code,city,country,county,time_zone
12247,Berlin,DE,,W. Europe Standard Time
12249,Berlin,DE,,W. Europe Standard Time
12277,Berlin,DE,,W. Europe Standard Time
12279,Berlin,DE,,W. Europe Standard Time
12305,Berlin,DE,,W. Europe Standard Time
12307,Berlin,DE,,W. Europe Standard Time
12309,Berlin,DE,,W. Europe Standard Time
12347,Berlin,DE,,W. Europe Standard Time
12349,Berlin,DE,,W. Europe Standard Time
12351,Berlin,DE,,W. Europe Standard Time
12353,Berlin,DE,,W. Europe Standard Time
12355,Berlin,DE,,W. Europe Standard Time
12357,Berlin,DE,,W. Europe Standard Time
12359,Berlin,DE,,W. Europe Standard Time
12435,Berlin,DE,,W. Europe Standard Time
12437,Berlin,DE,,W. Europe Standard Time
12439,Berlin,DE,,W. Europe Standard Time
12459,Berlin,DE,,W. Europe Standard Time
12487,Berlin,DE,,W. Europe Standard Time
12489,Berlin,DE,,W. Europe Standard Time
12524,Berlin,DE,,W. Europe Standard Time
12526,Berlin,DE,,W. Europe Standard Time
12527,Berlin,DE,,W. Europe Standard Time
12555,Berlin,DE,,W. Europe Standard Time
12557,Berlin,DE,,W. Europe Standard Time
12559,Berlin,DE,,W. Europe Standard Time
12587,Berlin,DE,,W. Europe Standard Time
12589,Berlin,DE,,W. Europe Standard Time
12619,Berlin,DE,,W. Europe Standard Time
12621,Berlin,DE,,W. Europe Standard Time
12623,Berlin,DE,,W. Europe Standard Time
12623,Hoppegarten,DE,,W. Europe Standard Time
12627,Berlin,DE,,W. Europe Standard Time
12629,Berlin,DE,,W. Europe Standard Time
12679,Berlin,DE,,W. Europe Standard Time
12681,Berlin,DE,,W. Europe Standard Time
12683,Berlin,DE,,W. Europe Standard Time
12685,Berlin,DE,,W. Europe Standard Time
12687,Berlin,DE,,W. Europe Standard Time
12689,Berlin,DE,,W. Europe Standard Time
13051,Berlin,DE,,W. Europe Standard Time
13053,Berlin,DE,,W. Europe Standard Time
13055,Berlin,DE,,W. Europe Standard Time
13057,Berlin,DE,,W. Europe Standard Time
13059,Berlin,DE,,W. Europe Standard Time
13086,Berlin,DE,,W. Europe Standard Time
13088,Berlin,DE,,W. Europe Standard Time
13089,Berlin,DE,,W. Europe Standard Time
13125,Berlin,DE,,W. Europe Standard Time
13127,Berlin,DE,,W. Europe Standard Time
13129,Berlin,DE,,W. Europe Standard Time
13156,Berlin,DE,,W. Europe Standard Time
13158,Berlin,DE,,W. Europe Standard Time
13159,Berlin,DE,,W. Europe Standard Time
13187,Berlin,DE,,W. Europe Standard Time
13189,Berlin,DE,,W. Europe Standard Time
13347,Berlin,DE,,W. Europe Standard Time
13349,Berlin,DE,,W. Europe Standard Time
13351,Berlin,DE,,W. Europe Standard Time
13353,Berlin,DE,,W. Europe Standard Time
13355,Berlin,DE,,W. Europe Standard Time
13357,Berlin,DE,,W. Europe Standard Time
13359,Berlin,DE,,W. Europe Standard Time
13403,Berlin,DE,,W. Europe Standard Time
13405,Berlin,DE,,W. Europe Standard Time
13407,Berlin,DE,,W. Europe Standard Time
13409,Berlin,DE,,W. Europe Standard Time
13435,Berlin,DE,,W. Europe Standard Time
13437,Berlin,DE,,W. Europe Standard Time
13439,Berlin,DE,,W. Europe Standard Time
13465,Berlin,DE,,W. Europe Standard Time
13467,Berlin,DE,,W. Europe Standard Time
13469,Berlin,DE,,W. Europe Standard Time
13503,Berlin,DE,,W. Europe Standard Time
13505,Berlin,DE,,W. Europe Standard Time
13507,Berlin,DE,,W. Europe Standard Time
13509,Berlin,DE,,W. Europe Standard Time
13581,Berlin,DE,,W. Europe Standard Time
13583,Berlin,DE,,W. Europe Standard Time
13585,Berlin,DE,,W. Europe Standard Time
13587,Berlin,DE,,W. Europe Standard Time
13589,Berlin,DE,,W. Europe Standard Time
13591,Berlin,DE,,W. Europe Standard Time
13593,Berlin,DE,,W. Europe Standard Time
13595,Berlin,DE,,W. Europe Standard Time
13597,Berlin,DE,,W. Europe Standard Time
13599,Berlin,DE,,W. Europe Standard Time
13627,Berlin,DE,,W. Europe Standard Time
13629,Berlin,DE,,W. Europe Standard Time
14050,Berlin,DE,,W. Europe Standard Time
14052,Berlin,DE,,W. Europe Standard Time
14053,Berlin,DE,,W. Europe Standard Time
14055,Berlin,DE,,W. Europe Standard Time
14057,Berlin,DE,,W. Europe Standard Time
14059,Berlin,DE,,W. Europe Standard Time
14089,Berlin,DE,,W. Europe Standard Time
14109,Berlin,DE,,W. Europe Standard Time
14129,Berlin,DE,,W. Europe Standard Time
14163,Berlin,DE,,W. Europe Standard Time
14165,Berlin,DE,,W. Europe Standard Time
14167,Berlin,DE,,W. Europe Standard Time
14169,Berlin,DE,,W. Europe Standard Time
14193,Berlin,DE,,W. Europe Standard Time
14195,Berlin,DE,,W. Europe Standard Time
14197,Berlin,DE,,W. Europe Standard Time
14199,Berlin,DE,,W. Europe Standard Time
15537,Berlin,DE,,W. Europe Standard Time
