code,city,country,county,time_zone
03052,Cottbus,DE,Cottbus - Chóśebuz,W. Europe Standard Time
03053,Cottbus,DE,Cottbus - Chóśebuz,W. Europe Standard Time
03053,Cottbus - Chóśebuz,DE,Cottbus - Chóśebuz,W. Europe Standard Time
03054,Cottbus,DE,Cottbus - Chóśebuz,W. Europe Standard Time
03055,Cottbus,DE,Cottbus - Chóśebuz,W. Europe Standard Time
03058,Nehausen,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03058,Neuhausen/Spree,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03096,Briesen,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03096,Burg (Spreewald),DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03096,Dissen-Striesow,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03096,Guhrow,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03096,Schmogrow-Fehrow,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03096,Werben,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03099,Kolkwitz,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03099,Zahsow - Cazow,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03103,Neu-Seeland,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
03103,Neupetershain,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
03116,Drebkau,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03119,Welzow,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03130,Felixsee,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03130,Jämlitz-Klein Düben,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03130,Spremberg,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03130,Tschernitz,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03149,Forst (Lausitz),DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03149,Groß Schacksdorf-Simmersdorf,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03149,Wiesengrund,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03159,Döbern,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03159,Neiße-Malxetal,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03172,Guben,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03172,Jänschwalde,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03172,Schenkendöbern,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03185,Drachhausen,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03185,Drehnow,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03185,Heinersbrück,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03185,Peitz,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03185,Tauer,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03185,Teichland,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03185,Turnow-Preilack,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03197,Jänschwalde,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03197,Jänschwalde OT Drewitz,DE,Spree-Neiße - Sprjewja-Nysa,W. Europe Standard Time
03205,Bronkow,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
03205,Calau,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
03205,Luckaitztal,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
03222,Lübbenau/Spreewald,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
03226,Vetschau,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
03226,Vetschau/Spreewald,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
03229,Altdöbern,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
03229,Luckaitztal,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
03238,Finsterwalde,DE,Elbe-Elster,W. Europe Standard Time
03238,Gorden-Staupitz,DE,Elbe-Elster,W. Europe Standard Time
03238,Heideland,DE,Elbe-Elster,W. Europe Standard Time
03238,Lauchhammer,DE,Oberspreewald-Lausitz - Górne Błota-Łužyca,W. Europe Standard Time
03238,Lichterfeld-Schacksdorf,DE,Elbe-Elster,W. Europe Standard Time
03238,Massen-Niederlausitz,DE,Elbe-Elster,W. Europe Standard Time
03238,Rückersdorf,DE,Elbe-Elster,W. Europe Standard Time
03238,Sallgast,DE,Elbe-Elster,W. Europe Standard Time
03246,Crinitz,DE,Elbe-Elster,W. Europe Standard Time
03246,Gahro,DE,Elbe-Elster,W. Europe Standard Time
03246,Massen-Niederlausitz,DE,Elbe-Elster,W. Europe Standard Time
03249,Sonnewalde,DE,Elbe-Elster,W. Europe Standard Time
03253,Doberlug-Kirchhain,DE,Elbe-Elster,W. Europe Standard Time
03253,Schilda,DE,Elbe-Elster,W. Europe Standard Time
03253,Schönborn,DE,Elbe-Elster,W. Europe Standard Time
03253,Tröbitz,DE,Elbe-Elster,W. Europe Standard Time
04895,Bad Liebenwerda,DE,Elbe-Elster,W. Europe Standard Time
04895,Falkenberg/Elster,DE,Elbe-Elster,W. Europe Standard Time
04895,Mühlberg/Elbe,DE,Elbe-Elster,W. Europe Standard Time
04895,Uebigau-Wahrenbrück,DE,Elbe-Elster,W. Europe Standard Time
04910,Elsterwerda,DE,Elbe-Elster,W. Europe Standard Time
04916,Herzberg (Elster),DE,Elbe-Elster,W. Europe Standard Time
04916,Kremitzaue,DE,Elbe-Elster,W. Europe Standard Time
04916,Schönewalde,DE,Elbe-Elster,W. Europe Standard Time
04924,Bad Liebenwerda,DE,Elbe-Elster,W. Europe Standard Time
04924,Theisa,DE,Elbe-Elster,W. Europe Standard Time
04924,Uebigau-Wahrenbrück,DE,Elbe-Elster,W. Europe Standard Time
04924,Zeischa,DE,Elbe-Elster,W. Europe Standard Time
04928,Plessa,DE,Elbe-Elster,W. Europe Standard Time
04928,Schraden,DE,Elbe-Elster,W. Europe Standard Time
04931,Bad Liebenwerda,DE,Elbe-Elster,W. Europe Standard Time
04931,Mühlberg/Elbe,DE,Elbe-Elster,W. Europe Standard Time
04932,Großthiemig,DE,Elbe-Elster,W. Europe Standard Time
04932,Gröden,DE,Elbe-Elster,W. Europe Standard Time
04932,Hirschfeld,DE,Elbe-Elster,W. Europe Standard Time
04932,Merzdorf,DE,Elbe-Elster,W. Europe Standard Time
04932,Röderland,DE,Elbe-Elster,W. Europe Standard Time
04934,Hohenleipisch,DE,Elbe-Elster,W. Europe Standard Time
04936,Fichtwald,DE,Elbe-Elster,W. Europe Standard Time
04936,Hohenbucko,DE,Elbe-Elster,W. Europe Standard Time
04936,Kremitzaue,DE,Elbe-Elster,W. Europe Standard Time
04936,Lebusa,DE,Elbe-Elster,W. Europe Standard Time
04936,Schlieben,DE,Elbe-Elster,W. Europe Standard Time
04938,Uebigau-Wahrenbrück,DE,Elbe-Elster,W. Europe Standard Time
10115,Berlin,DE,,W. Europe Standard Time
10117,Berlin,DE,,W. Europe Standard Time
10119,Berlin,DE,,W. Europe Standard Time
10178,Berlin,DE,,W. Europe Standard Time
10179,Berlin,DE,,W. Europe Standard Time
10243,Berlin,DE,,W. Europe Standard Time
10245,Berlin,DE,,W. Europe Standard Time
10247,Berlin,DE,,W. Europe Standard Time
10249,Berlin,DE,,W. Europe Standard Time
10315,Berlin,DE,,W. Europe Standard Time
10317,Berlin,DE,,W. Europe Standard Time
10318,Berlin,DE,,W. Europe Standard Time
10319,Berlin,DE,,W. Europe Standard Time
10365,Berlin,DE,,W. Europe Standard Time
10367,Berlin,DE,,W. Europe Standard Time
10369,Berlin,DE,,W. Europe Standard Time
10405,Berlin,DE,,W. Europe Standard Time
10407,Berlin,DE,,W. Europe Standard Time
10409,Berlin,DE,,W. Europe Standard Time
10435,Berlin,DE,,W. Europe Standard Time
10437,Berlin,DE,,W. Europe Standard Time
10439,Berlin,DE,,W. Europe Standard Time
10551,Berlin,DE,,W. Europe Standard Time
10553,Berlin,DE,,W. Europe Standard Time
10555,Berlin,DE,,W. Europe Standard Time
10557,Berlin,DE,,W. Europe Standard Time
10559,Berlin,DE,,W. Europe Standard Time
10585,Berlin,DE,,W. Europe Standard Time
10587,Berlin,DE,,W. Europe Standard Time
10589,Berlin,DE,,W. Europe Standard Time
10623,Berlin,DE,,W. Europe Standard Time
10625,Berlin,DE,,W. Europe Standard Time
10627,Berlin,DE,,W. Europe Standard Time
10629,Berlin,DE,,W. Europe Standard Time
10707,Berlin,DE,,W. Europe Standard Time
10709,Berlin,DE,,W. Europe Standard Time
10711,Berlin,DE,,W. Europe Standard Time
10713,Berlin,DE,,W. Europe Standard Time
10715,Berlin,DE,,W. Europe Standard Time
10717,Berlin,DE,,W. Europe Standard Time
10719,Berlin,DE,,W. Europe Standard Time
10777,Berlin,DE,,W. Europe Standard Time
10779,Berlin,DE,,W. Europe Standard Time
10781,Berlin,DE,,W. Europe Standard Time
10783,Berlin,DE,,W. Europe Standard Time
10785,Berlin,DE,,W. Europe Standard Time
10787,Berlin,DE,,W. Europe Standard Time
10789,Berlin,DE,,W. Europe Standard Time
10823,Berlin,DE,,W. Europe Standard Time
10825,Berlin,DE,,W. Europe Standard Time
10827,Berlin,DE,,W. Europe Standard Time
10829,Berlin,DE,,W. Europe Standard Time
10961,Berlin,DE,,W. Europe Standard Time
10963,Berlin,DE,,W. Europe Standard Time
10965,Berlin,DE,,W. Europe Standard Time
10967,Berlin,DE,,W. Europe Standard Time
10969,Berlin,DE,,W. Europe Standard Time
10997,Berlin,DE,,W. Europe Standard Time
10999,Berlin,DE,,W. Europe Standard Time
12043,Berlin,DE,,W. Europe Standard Time
12045,Berlin,DE,,W. Europe Standard Time
12047,Berlin,DE,,W. Europe Standard Time
12049,Berlin,DE,,W. Europe Standard Time
12051,Berlin,DE,,W. Europe Standard Time
12053,Berlin,DE,,W. Europe Standard Time
12055,Berlin,DE,,W. Europe Standard Time
12057,Berlin,DE,,W. Europe Standard Time
12059,Berlin,DE,,W. Europe Standard Time
12099,Berlin,DE,,W. Europe Standard Time
12101,Berlin,DE,,W. Europe Standard Time
12103,Berlin,DE,,W. Europe Standard Time
12105,Berlin,DE,,W. Europe Standard Time
12107,Berlin,DE,,W. Europe Standard Time
12109,Berlin,DE,,W. Europe Standard Time
12157,Berlin,DE,,W. Europe Standard Time
12159,Berlin,DE,,W. Europe Standard Time
12161,Berlin,DE,,W. Europe Standard Time
12163,Berlin,DE,,W. Europe Standard Time
12165,Berlin,DE,,W. Europe Standard Time
12167,Berlin,DE,,W. Europe Standard Time
12169,Berlin,DE,,W. Europe Standard Time
12203,Berlin,DE,,W. Europe Standard Time
12205,Berlin,DE,,W. Europe Standard Time
12207,Berlin,DE,,W. Europe Standard Time
12209,Berlin,DE,,W. Europe Standard Time
12247,Berlin,DE,,W. Europe Standard Time
12249,Berlin,DE,,W. Europe Standard Time
12277,Berlin,DE,,W. Europe Standard Time
12279,Berlin,DE,,W. Europe Standard Time
12305,Berlin,DE,,W. Europe Standard Time
12307,Berlin,DE,,W. Europe Standard Time
12309,Berlin,DE,,W. Europe Standard Time
12347,Berlin,DE,,W. Europe Standard Time
12349,Berlin,DE,,W. Europe Standard Time
12351,Berlin,DE,,W. Europe Standard Time
12353,Berlin,DE,,W. Europe Standard Time
12355,Berlin,DE,,W. Europe Standard Time
12357,Berlin,DE,,W. Europe Standard Time
12359,Berlin,DE,,W. Europe Standard Time
12435,Berlin,DE,,W. Europe Standard Time
12437,Berlin,DE,,W. Europe Standard Time
12439,Berlin,DE,,W. Europe Standard Time
12459,Berlin,DE,,W. Europe Standard Time
12487,Berlin,DE,,W. Europe Standard Time
12489,Berlin,DE,,W. Europe Standard Time
12524,Berlin,DE,,W. Europe Standard Time
12526,Berlin,DE,,W. Europe Standard Time
12527,Berlin,DE,,W. Europe Standard Time
12529,Schönefeld,DE,Dahme-Spreewald,W. Europe Standard Time
12555,Berlin,DE,,W. Europe Standard Time
12557,Berlin,DE,,W. Europe Standard Time
12559,Berlin,DE,,W. Europe Standard Time
12587,Berlin,DE,,W. Europe Standard Time
12589,Berlin,DE,,W. Europe Standard Time
12619,Berlin,DE,,W. Europe Standard Time
12621,Berlin,DE,,W. Europe Standard Time
12623,Berlin,DE,,W. Europe Standard Time
12623,Hoppegarten,DE,,W. Europe Standard Time
12627,Berlin,DE,,W. Europe Standard Time
12629,Berlin,DE,,W. Europe Standard Time
12679,Berlin,DE,,W. Europe Standard Time
12681,Berlin,DE,,W. Europe Standard Time
12683,Berlin,DE,,W. Europe Standard Time
12685,Berlin,DE,,W. Europe Standard Time
12687,Berlin,DE,,W. Europe Standard Time
12689,Berlin,DE,,W. Europe Standard Time
13051,Berlin,DE,,W. Europe Standard Time
13053,Berlin,DE,,W. Europe Standard Time
13055,Berlin,DE,,W. Europe Standard Time
13057,Berlin,DE,,W. Europe Standard Time
13059,Berlin,DE,,W. Europe Standard Time
13086,Berlin,DE,,W. Europe Standard Time
13088,Berlin,DE,,W. Europe Standard Time
13089,Berlin,DE,,W. Europe Standard Time
13125,Berlin,DE,,W. Europe Standard Time
13127,Berlin,DE,,W. Europe Standard Time
13129,Berlin,DE,,W. Europe Standard Time
13156,Berlin,DE,,W. Europe Standard Time
13158,Berlin,DE,,W. Europe Standard Time
13159,Berlin,DE,,W. Europe Standard Time
13187,Berlin,DE,,W. Europe Standard Time
13189,Berlin,DE,,W. Europe Standard Time
13347,Berlin,DE,,W. Europe Standard Time
13349,Berlin,DE,,W. Europe Standard Time
13351,Berlin,DE,,W. Europe Standard Time
13353,Berlin,DE,,W. Europe Standard Time
13355,Berlin,DE,,W. Europe Standard Time
13357,Berlin,DE,,W. Europe Standard Time
13359,Berlin,DE,,W. Europe Standard Time
13403,Berlin,DE,,W. Europe Standard Time
13405,Berlin,DE,,W. Europe Standard Time
13407,Berlin,DE,,W. Europe Standard Time
13409,Berlin,DE,,W. Europe Standard Time
13435,Berlin,DE,,W. Europe Standard Time
13437,Berlin,DE,,W. Europe Standard Time
13439,Berlin,DE,,W. Europe Standard Time
13465,Berlin,DE,,W. Europe Standard Time
13467,Berlin,DE,,W. Europe Standard Time
13469,Berlin,DE,,W. Europe Standard Time
13503,Berlin,DE,,W. Europe Standard Time
13505,Berlin,DE,,W. Europe Standard Time
13507,Berlin,DE,,W. Europe Standard Time
13509,Berlin,DE,,W. Europe Standard Time
13581,Berlin,DE,,W. Europe Standard Time
13583,Berlin,DE,,W. Europe Standard Time
13585,Berlin,DE,,W. Europe Standard Time
13587,Berlin,DE,,W. Europe Standard Time
13589,Berlin,DE,,W. Europe Standard Time
13591,Berlin,DE,,W. Europe Standard Time
13593,Berlin,DE,,W. Europe Standard Time
13595,Berlin,DE,,W. Europe Standard Time
13597,Berlin,DE,,W. Europe Standard Time
13599,Berlin,DE,,W. Europe Standard Time
13627,Berlin,DE,,W. Europe Standard Time
13629,Berlin,DE,,W. Europe Standard Time
14050,Berlin,DE,,W. Europe Standard Time
14052,Berlin,DE,,W. Europe Standard Time
14053,Berlin,DE,,W. Europe Standard Time
14055,Berlin,DE,,W. Europe Standard Time
14057,Berlin,DE,,W. Europe Standard Time
14059,Berlin,DE,,W. Europe Standard Time
14089,Berlin,DE,,W. Europe Standard Time
14109,Berlin,DE,,W. Europe Standard Time
14129,Berlin,DE,,W. Europe Standard Time
14163,Berlin,DE,,W. Europe Standard Time
14165,Berlin,DE,,W. Europe Standard Time
14167,Berlin,DE,,W. Europe Standard Time
14169,Berlin,DE,,W. Europe Standard Time
14193,Berlin,DE,,W. Europe Standard Time
14195,Berlin,DE,,W. Europe Standard Time
14197,Berlin,DE,,W. Europe Standard Time
14199,Berlin,DE,,W. Europe Standard Time
14467,Potsdam,DE,Potsdam,W. Europe Standard Time
14469,Potsdam,DE,Potsdam,W. Europe Standard Time
14471,Potsdam,DE,Potsdam,W. Europe Standard Time
14473,Potsdam,DE,Potsdam,W. Europe Standard Time
14476,Potsdam,DE,Potsdam,W. Europe Standard Time
14478,Potsdam,DE,Potsdam,W. Europe Standard Time
14480,Potsdam,DE,Potsdam,W. Europe Standard Time
14482,Potsdam,DE,Potsdam,W. Europe Standard Time
14513,Teltow,DE,Potsdam-Mittelmark,W. Europe Standard Time
14532,Kleinmachnow,DE,Potsdam-Mittelmark,W. Europe Standard Time
14532,Stahnsdorf,DE,Potsdam-Mittelmark,W. Europe Standard Time
14542,Schwielowsee,DE,Potsdam-Mittelmark,W. Europe Standard Time
14542,Werder,DE,Potsdam-Mittelmark,W. Europe Standard Time
14542,Werder (Havel),DE,Potsdam-Mittelmark,W. Europe Standard Time
14547,Beelitz,DE,Potsdam-Mittelmark,W. Europe Standard Time
14547,Beelitz OT Elsholz,DE,Potsdam-Mittelmark,W. Europe Standard Time
14547,Beelitz-Heilstätten,DE,Potsdam-Mittelmark,W. Europe Standard Time
14548,Schwielowsee,DE,Potsdam-Mittelmark,W. Europe Standard Time
14550,Groß Kreutz (Havel),DE,Potsdam-Mittelmark,W. Europe Standard Time
14550,Kloster Lehnin,DE,Potsdam-Mittelmark,W. Europe Standard Time
14552,Michendorf,DE,Potsdam-Mittelmark,W. Europe Standard Time
14554,Seddiner See,DE,Potsdam-Mittelmark,W. Europe Standard Time
14558,Nuthetal,DE,Potsdam-Mittelmark,W. Europe Standard Time
14612,Falkensee,DE,Havelland,W. Europe Standard Time
14621,Oberkrämer,DE,Havelland,W. Europe Standard Time
14621,Schönwalde-Glien,DE,Havelland,W. Europe Standard Time
14624,Dallgow-Döberitz,DE,Havelland,W. Europe Standard Time
14641,Nauen,DE,Havelland,W. Europe Standard Time
14641,Paulinenaue,DE,Havelland,W. Europe Standard Time
14641,Pessin,DE,Havelland,W. Europe Standard Time
14641,Retzow,DE,Havelland,W. Europe Standard Time
14641,Wustermark,DE,Havelland,W. Europe Standard Time
14656,Brieselang,DE,Havelland,W. Europe Standard Time
14662,Friesack,DE,Havelland,W. Europe Standard Time
14662,Mühlenberge,DE,Havelland,W. Europe Standard Time
14662,Wiesenaue,DE,Havelland,W. Europe Standard Time
14669,Ketzin/Havel,DE,Havelland,W. Europe Standard Time
14712,Rathenow,DE,Havelland,W. Europe Standard Time
14715,Havelaue,DE,Havelland,W. Europe Standard Time
14715,Kotzen,DE,Havelland,W. Europe Standard Time
14715,Milower Land,DE,Havelland,W. Europe Standard Time
14715,Märkisch Luch,DE,Havelland,W. Europe Standard Time
14715,Nennhausen,DE,Havelland,W. Europe Standard Time
14715,Seeblick,DE,Havelland,W. Europe Standard Time
14715,Stechow-Ferchesar,DE,Havelland,W. Europe Standard Time
14727,Premnitz,DE,Havelland,W. Europe Standard Time
14728,Gollenberg,DE,Havelland,W. Europe Standard Time
14728,Kleßen-Görne,DE,Havelland,W. Europe Standard Time
14728,Rhinow,DE,Havelland,W. Europe Standard Time
14770,Brandenburg an der Havel,DE,Brandenburg an der Havel,W. Europe Standard Time
14772,Brandenburg an der Havel,DE,Brandenburg an der Havel,W. Europe Standard Time
14774,Brandenburg an der Havel,DE,Brandenburg an der Havel,W. Europe Standard Time
14776,Brandenburg an der Havel,DE,Brandenburg an der Havel,W. Europe Standard Time
14778,Beetzsee,DE,Potsdam-Mittelmark,W. Europe Standard Time
14778,Beetzseeheide,DE,Potsdam-Mittelmark,W. Europe Standard Time
14778,Golzow,DE,Potsdam-Mittelmark,W. Europe Standard Time
14778,Päwesin,DE,Potsdam-Mittelmark,W. Europe Standard Time
14778,Roskow,DE,Potsdam-Mittelmark,W. Europe Standard Time
14778,Wenzlow,DE,Potsdam-Mittelmark,W. Europe Standard Time
14778,Wollin,DE,Potsdam-Mittelmark,W. Europe Standard Time
14789,Bensdorf,DE,Potsdam-Mittelmark,W. Europe Standard Time
14789,Rosenau,DE,Potsdam-Mittelmark,W. Europe Standard Time
14789,Wusterwitz,DE,Potsdam-Mittelmark,W. Europe Standard Time
14793,Buckautal,DE,Potsdam-Mittelmark,W. Europe Standard Time
14793,Gräben,DE,Potsdam-Mittelmark,W. Europe Standard Time
14793,Ziesar,DE,Potsdam-Mittelmark,W. Europe Standard Time
14797,Brandenburg an der Havel,DE,Potsdam-Mittelmark,W. Europe Standard Time
14797,Kloster Lehnin,DE,Potsdam-Mittelmark,W. Europe Standard Time
14798,Havelsee,DE,Potsdam-Mittelmark,W. Europe Standard Time
14806,Bad Belzig,DE,Potsdam-Mittelmark,W. Europe Standard Time
14806,Planetal,DE,Potsdam-Mittelmark,W. Europe Standard Time
14822,Borkheide,DE,Potsdam-Mittelmark,W. Europe Standard Time
14822,Borkwalde,DE,Potsdam-Mittelmark,W. Europe Standard Time
14822,Brück,DE,Potsdam-Mittelmark,W. Europe Standard Time
14822,Linthe,DE,Potsdam-Mittelmark,W. Europe Standard Time
14822,Mühlenfließ,DE,Potsdam-Mittelmark,W. Europe Standard Time
14822,Planebruch,DE,Potsdam-Mittelmark,W. Europe Standard Time
14823,Mühlenfließ,DE,Potsdam-Mittelmark,W. Europe Standard Time
14823,Niemegk,DE,Potsdam-Mittelmark,W. Europe Standard Time
14823,Rabenstein/Fläming,DE,Potsdam-Mittelmark,W. Europe Standard Time
14827,Wiesenburg/Mark,DE,Potsdam-Mittelmark,W. Europe Standard Time
14828,Görzke,DE,Potsdam-Mittelmark,W. Europe Standard Time
14913,Jüterbog,DE,Teltow-Fläming,W. Europe Standard Time
14913,Niederer Fläming,DE,Teltow-Fläming,W. Europe Standard Time
14913,Niedergörsdorf,DE,Teltow-Fläming,W. Europe Standard Time
14929,Treuenbrietzen,DE,Potsdam-Mittelmark,W. Europe Standard Time
14943,Luckenwalde,DE,Teltow-Fläming,W. Europe Standard Time
14947,Nuthe-Urstromtal,DE,Teltow-Fläming,W. Europe Standard Time
14959,Trebbin,DE,Teltow-Fläming,W. Europe Standard Time
14974,Ludwigsfelde,DE,Teltow-Fläming,W. Europe Standard Time
14979,Großbeeren,DE,Teltow-Fläming,W. Europe Standard Time
15230,Frankfurt (Oder),DE,Frankfurt (Oder),W. Europe Standard Time
15232,Frankfurt (Oder),DE,Frankfurt (Oder),W. Europe Standard Time
15234,Frankfurt (Oder),DE,Frankfurt (Oder),W. Europe Standard Time
15236,Frankfurt (Oder),DE,Frankfurt (Oder),W. Europe Standard Time
15236,Jacobsdorf,DE,Oder-Spree,W. Europe Standard Time
15236,Treplin,DE,Märkisch-Oderland,W. Europe Standard Time
15295,Brieskow-Finkenheerd,DE,Oder-Spree,W. Europe Standard Time
15295,Groß Lindow,DE,Oder-Spree,W. Europe Standard Time
15295,Wiesenau,DE,Oder-Spree,W. Europe Standard Time
15295,Ziltendorf,DE,Oder-Spree,W. Europe Standard Time
15299,Grunow-Dammendorf,DE,Oder-Spree,W. Europe Standard Time
15299,Mixdorf,DE,Oder-Spree,W. Europe Standard Time
15299,Müllrose,DE,Oder-Spree,W. Europe Standard Time
15306,Falkenhagen (Mark),DE,Märkisch-Oderland,W. Europe Standard Time
15306,Fichtenhöhe,DE,Märkisch-Oderland,W. Europe Standard Time
15306,Gusow-Platkow,DE,Märkisch-Oderland,W. Europe Standard Time
15306,Lietzen,DE,Märkisch-Oderland,W. Europe Standard Time
15306,Lindendorf,DE,Märkisch-Oderland,W. Europe Standard Time
15306,Seelow,DE,Märkisch-Oderland,W. Europe Standard Time
15306,Vierlinden,DE,Märkisch-Oderland,W. Europe Standard Time
15320,Neuhardenberg,DE,Märkisch-Oderland,W. Europe Standard Time
15320,Neutrebbin,DE,Märkisch-Oderland,W. Europe Standard Time
15324,Letschin,DE,Märkisch-Oderland,W. Europe Standard Time
15324,Zechin,DE,Märkisch-Oderland,W. Europe Standard Time
15326,Lebus,DE,Märkisch-Oderland,W. Europe Standard Time
15326,Podelzig,DE,Märkisch-Oderland,W. Europe Standard Time
15326,Zeschdorf,DE,Märkisch-Oderland,W. Europe Standard Time
15328,Alt Tucheband,DE,Märkisch-Oderland,W. Europe Standard Time
15328,Bleyen-Genschmar,DE,Märkisch-Oderland,W. Europe Standard Time
15328,Golzow,DE,Märkisch-Oderland,W. Europe Standard Time
15328,Küstriner Vorland,DE,Märkisch-Oderland,W. Europe Standard Time
15328,Reitwein,DE,Märkisch-Oderland,W. Europe Standard Time
15328,Zechin,DE,Märkisch-Oderland,W. Europe Standard Time
