code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
35041,Marburg,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,3,postal_boundary,3875
35043,Marburg,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,2,postal_boundary,4117
35066,Frankenberg,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,0
35075,Gladenbach,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,3981
35080,Bad Endbach,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,2750
35083,Wetter,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,0
35085,Ebsdorfergrund,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,3237
35088,Battenberg,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,0
35091,Cölbe,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,2048
35094,Lahntal,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,2176
35096,Weimar,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,0
35099,Burgwald,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,1815
35102,Lohra,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,2042
35104,Lichtenfels,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,1559
35108,Allendorf,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,0
35110,Frankenau,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,1409
35112,Fronhausen,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,1516
35114,Haina,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,0
35116,Hatzfeld,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,0
35117,Münchhausen,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,1334
35119,Rosenthal,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,791
35216,Biedenkopf,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,4583
35232,Dautphetal,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,4042
35236,Breidenbach,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,2192
35239,Steffenberg,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,1501
35248,Langgöns,DE,Landkreis Gießen,W. Europe Standard Time,true,1,2,address_fallback,3
35260,Stadtallendorf,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,5115
35274,Kirchhain,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,5185
35279,Neustadt,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,0
35282,Rauschenberg,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,1494
35285,Gemünden,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,0
35287,Amöneburg,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,1837
35288,Wohratal,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,839
35305,Grünberg,DE,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,4683
35315,Homberg,DE,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
35321,Laubach,DE,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,3483
35325,Mücke,DE,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,3697
35327,Ulrichstein,DE,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,1547
35329,Gemünden,DE,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
35390,Gießen,DE,Landkreis Gießen,W. Europe Standard Time,true,1,4,postal_boundary,2936
35392,Gießen,DE,Landkreis Gießen,W. Europe Standard Time,true,1,5,postal_boundary,1800
35394,Gießen,DE,Landkreis Gießen,W. Europe Standard Time,true,1,3,postal_boundary,3800
35396,Gießen,DE,Landkreis Gießen,W. Europe Standard Time,true,1,2,postal_boundary,4508
35398,Gießen,DE,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,4600
35410,Hungen,DE,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,4926
35415,Pohlheim,DE,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,5004
35418,Buseck,DE,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,3990
35423,Lich,DE,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,4619
35428,Langgöns,DE,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,4054
35435,Wettenberg,DE,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,4259
35440,Linden,DE,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,3613
35444,Biebertal,DE,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,3328
35447,Reiskirchen,DE,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,3434
35452,Heuchelheim,DE,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,1942
35457,Lollar,DE,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,2816
35460,Staufenberg,DE,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,2863
35463,Fernwald,DE,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,2099
35466,Rabenau,DE,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,1990
35469,Allendorf,DE,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,0
35510,Butzbach,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,8164
35516,Münzenberg,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,1982
35519,Rockenberg,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,1406
35576,Wetzlar,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,2817
35578,Wetzlar,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5098
35579,Wetzlar,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,8,postal_boundary,605
35580,Wetzlar,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,3,postal_boundary,1224
35581,Wetzlar,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,7,postal_boundary,750
35582,Wetzlar,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,6,postal_boundary,1100
35583,Wetzlar Garbenheim,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,0
35584,Wetzlar,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,4,postal_boundary,1168
35585,Wetzlar,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,9,postal_boundary,373
35586,Wetzlar,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,5,postal_boundary,1126
35606,Solms,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4246
35614,Aßlar,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4079
35619,Braunfels,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4203
35625,Hüttenberg,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3441
35630,Ehringshausen,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2665
35633,Lahnau,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2557
35638,Leun,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2118
35641,Schöffengrund,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2428
35644,Hohenahr,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2037
35647,Waldsolms,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1741
35649,Bischoffen,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1283
35683,Dillenburg,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2392
35684,Dillenburg,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,1332
35685,Dillenburg,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,3,postal_boundary,775
35686,Dillenburg,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,6,postal_boundary,534
35687,Dillenburg,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,5,postal_boundary,721
35688,Dillenburg,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,4,postal_boundary,752
35689,Dillenburg,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,8,postal_boundary,432
35690,Dillenburg,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,7,postal_boundary,440
35708,Haiger,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5733
35713,Eschenburg,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3513
35716,Dietzhölztal,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,805
35719,Angelburg,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,1233
35745,Herborn,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6566
35753,Greifenstein,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2787
35756,Mittenaar,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1856
35759,Driedorf,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1924
35764,Sinn,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2273
35767,Breitscheid,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1648
35768,Siegbach,DE,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,995
35781,Weilburg,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,4459
35789,Weilmünster,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,2817
35792,Löhnberg,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,1688
35794,Mengerskirchen,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,2108
35796,Weinbach,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,1639
35799,Merenberg,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,599
36037,Fulda,DE,Landkreis Fulda,W. Europe Standard Time,true,1,2,postal_boundary,2419
36039,Fulda,DE,Landkreis Fulda,W. Europe Standard Time,true,1,3,postal_boundary,1786
36041,Fulda,DE,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,3904
36043,Fulda,DE,Landkreis Fulda,W. Europe Standard Time,true,1,4,postal_boundary,1723
36088,Hünfeld,DE,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,2177
36093,Künzell,DE,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,2158
36100,Petersberg,DE,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,1480
36103,Flieden,DE,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,2733
36110,Schlitz,DE,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,2819
36115,Ehrenberg,DE,Landkreis Fulda,W. Europe Standard Time,false,2,1,postal_boundary,207
36115,Hilders,DE,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,750
36119,Neuhof,DE,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,3427
36124,Eichenzell,DE,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,1880
36129,Gersfeld,DE,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,1859
36132,Eiterfeld,DE,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,1035
36137,Großenlüder,DE,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,2627
36142,Tann,DE,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,36
36145,Hofbieber,DE,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,2055
36148,Kalbach,DE,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,1828
36151,Burghaun,DE,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,1105
36154,Hosenfeld,DE,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,1471
36157,Ebersburg,DE,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,1499
36160,Dipperz,DE,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,1049
36163,Poppenhausen,DE,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,919
36166,Haunetal,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,1117
36167,Nüsttal,DE,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,1088
36169,Rasdorf,DE,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,553
36179,Bebra,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,1872
36199,Rotenburg an der Fulda,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,3176
36205,Sontra,DE,Werra-Meißner-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2866
36208,Wildeck,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,2023
36211,Alheim,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,1046
36214,Nentershausen,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,1111
36217,Ronshausen,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,1659
36219,Cornberg,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,498
36251,Bad Hersfeld,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,2788
36251,Ludwigsau,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,false,2,1,postal_boundary,1942
36266,Heringen,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,360
36269,Philippsthal,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,144
36272,Niederaula,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,1841
36275,Kirchheim,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,1458
36277,Schenklengsfeld,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,325
36280,Oberaula,DE,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1259
36282,Hauneck,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,1151
36284,Hohenroda,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,1243
36286,Neuenstein,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,1118
36287,Breitenbach am Herzberg,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,427
36289,Friedewald,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,940
36304,Alsfeld,DE,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,4087
36318,Schwalmtal,DE,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,1046
36320,Kirtorf,DE,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,1243
36323,Grebenau,DE,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,1019
36325,Feldatal,DE,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,1117
36326,Antrifttal,DE,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,734
36329,Romrod,DE,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,1102
36341,Lauterbach,DE,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,4429
36355,Grebenhain,DE,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,1762
36358,Herbstein,DE,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,1601
36364,Bad Salzschlirf,DE,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,885
36367,Wartenberg,DE,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,1374
36369,Lautertal,DE,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,951
36381,Schlüchtern,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4907
36391,Sinntal,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3259
36396,Steinau an der Straße,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2908
36399,Freiensteinau,DE,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,1372
37213,Witzenhausen,DE,Werra-Meißner-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,523
37214,Witzenhausen,DE,Werra-Meißner-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,335
37215,Witzenhausen,DE,Werra-Meißner-Kreis,W. Europe Standard Time,true,1,3,postal_boundary,298
37216,Gutsbezirk,DE,Werra-Meißner-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,0
37216,Witzenhausen,DE,Werra-Meißner-Kreis,W. Europe Standard Time,true,1,6,postal_boundary,20
37217,Witzenhausen,DE,Werra-Meißner-Kreis,W. Europe Standard Time,true,1,5,postal_boundary,79
37218,Witzenhausen,DE,Werra-Meißner-Kreis,W. Europe Standard Time,true,1,4,postal_boundary,154
37235,Hessisch Lichtenau,DE,Werra-Meißner-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3487
37242,Bad Sooden-Allendorf,DE,Werra-Meißner-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2185
37247,Großalmerode,DE,Werra-Meißner-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2399
