code,city,country,county,time_zone
34396,Liebenau,DE,Landkreis Kassel,W. Europe Standard Time
34399,Wesertal,DE,Landkreis Kassel,W. Europe Standard Time
34431,Marsberg,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
34454,Bad Arolsen,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
34466,Wolfhagen,DE,Landkreis Kassel,W. Europe Standard Time
34471,Volkmarsen,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
34474,Diemelstadt,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
34477,Twistetal,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
34479,Breuna,DE,Landkreis Kassel,W. Europe Standard Time
34479,Wettesingen,DE,Landkreis Kassel,W. Europe Standard Time
34497,Eppe,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
34497,Korbach,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
34508,Willingen (Upland),DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
34513,Waldeck,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
34516,Vöhl,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
34516,Waldeck,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
34519,Diemelsee,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
34537,Bad Wildungen,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
34549,Edertal,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
34560,Fritzlar,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34576,Homberg,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34576,Homberg (Efze),DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34582,Borken,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34582,Borken (Hessen),DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34587,Felsberg,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34590,Wabern,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34593,Knüllwald,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34596,Bad Zwesten,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34599,Neuental,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34613,Schwalmstadt,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34621,Frielendorf,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34626,Neukirchen,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34628,Willingshausen,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34630,Gilserberg,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34632,Jesberg,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34633,Ottrau,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34637,Schrecksbach,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
34639,Schwarzenborn,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
35037,Marburg,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35039,Marburg,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35041,Marburg,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35043,Marburg,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35066,Frankenberg (Eder),DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
35075,Gladenbach,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35080,Bad Endbach,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35083,Wetter (Hessen),DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35085,Ebsdorfergrund,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35088,Battenberg (Eder),DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
35091,Cölbe,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35094,Lahntal,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35096,Weimar (Lahn),DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35099,Burgwald,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
35102,Lohra,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35104,Lichtenfels,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
35108,Allendorf (Eder),DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
35110,Frankenau,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
35112,Fronhausen,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35114,Haina (Kloster),DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
35116,Hatzfeld (Eder),DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
35117,Münchhausen,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35119,Rosenthal,DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
35216,Biedenkopf,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35232,Buchenau,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35232,Dautphetal,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35236,Breidenbach,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35239,Steffenberg,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35248,Langgöns,DE,Landkreis Gießen,W. Europe Standard Time
35260,Stadtallendorf,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35274,Kirchhain,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35279,Neustadt (Hessen),DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35282,Rauschenberg,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35285,Gemünden (Wohra),DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
35287,Amöneburg,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35288,Wohratal,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35305,Grünberg,DE,Landkreis Gießen,W. Europe Standard Time
35315,Homberg (Ohm),DE,Vogelsbergkreis,W. Europe Standard Time
35321,Laubach,DE,Landkreis Gießen,W. Europe Standard Time
35325,Mücke,DE,Vogelsbergkreis,W. Europe Standard Time
35327,Ulrichstein,DE,Vogelsbergkreis,W. Europe Standard Time
35329,Gemünden (Felda),DE,Vogelsbergkreis,W. Europe Standard Time
35390,Gießen,DE,Landkreis Gießen,W. Europe Standard Time
35392,Gießen,DE,Landkreis Gießen,W. Europe Standard Time
35394,Gießen,DE,Landkreis Gießen,W. Europe Standard Time
35396,Gießen,DE,Landkreis Gießen,W. Europe Standard Time
35398,Gießen,DE,Landkreis Gießen,W. Europe Standard Time
35410,Hungen,DE,Landkreis Gießen,W. Europe Standard Time
35415,Pohlheim,DE,Landkreis Gießen,W. Europe Standard Time
35418,Buseck,DE,Landkreis Gießen,W. Europe Standard Time
35423,Lich,DE,Landkreis Gießen,W. Europe Standard Time
35428,Langgöns,DE,Landkreis Gießen,W. Europe Standard Time
35435,Wettenberg,DE,Landkreis Gießen,W. Europe Standard Time
35440,Linden,DE,Landkreis Gießen,W. Europe Standard Time
35444,Biebertal,DE,Landkreis Gießen,W. Europe Standard Time
35447,Reiskirchen,DE,Landkreis Gießen,W. Europe Standard Time
35452,Heuchelheim,DE,Landkreis Gießen,W. Europe Standard Time
35457,Lollar,DE,Landkreis Gießen,W. Europe Standard Time
35460,Staufenberg,DE,Landkreis Gießen,W. Europe Standard Time
35463,Fernwald,DE,Landkreis Gießen,W. Europe Standard Time
35466,Rabenau,DE,Landkreis Gießen,W. Europe Standard Time
35469,Allendorf (Lumda),DE,Landkreis Gießen,W. Europe Standard Time
35510,Butzbach,DE,Wetteraukreis,W. Europe Standard Time
35516,Münzenberg,DE,Wetteraukreis,W. Europe Standard Time
35519,Rockenberg,DE,Wetteraukreis,W. Europe Standard Time
35576,Wetzlar,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35578,Wetzlar,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35579,Wetzlar,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35580,Wetzlar,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35581,Wetzlar,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35582,Wetzlar,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35583,Wetzlar,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35584,Wetzlar,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35585,Wetzlar,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35586,Wetzlar,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35606,Solms,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35614,Aßlar,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35619,Braunfels,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35625,Hüttenberg,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35630,Ehringshausen,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35633,Lahnau,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35638,Leun,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35641,Schöffengrund,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35644,Hohenahr,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35647,Waldsolms,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35649,Bischoffen,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35683,Dillenburg,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35684,Dillenburg,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35685,Dillenburg,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35686,Dillenburg,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35687,Dillenburg,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35688,Dillenburg,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35689,Dillenburg,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35690,Dillenburg,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35708,Haiger,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35713,Eschenburg,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35716,Dietzhölztal,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35719,Angelburg,DE,Landkreis Marburg-Biedenkopf,W. Europe Standard Time
35745,Herborn,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35753,Greifenstein,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35756,Mittenaar,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35759,Driedorf,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35764,Sinn,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35767,Breitscheid,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35768,Siegbach,DE,Lahn-Dill-Kreis,W. Europe Standard Time
35781,Weilburg,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
35789,Weilmünster,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
35789,Wolfenhausen,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
35792,Löhnberg,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
35794,Mengerskirchen,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
35796,Weinbach,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
35799,Merenberg,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
36037,Fulda,DE,Landkreis Fulda,W. Europe Standard Time
36039,Fulda,DE,Landkreis Fulda,W. Europe Standard Time
36041,Fulda,DE,Landkreis Fulda,W. Europe Standard Time
36043,Fulda,DE,Landkreis Fulda,W. Europe Standard Time
36088,Hünfeld,DE,Landkreis Fulda,W. Europe Standard Time
36088,Mackenzell,DE,Landkreis Fulda,W. Europe Standard Time
36093,Künzell,DE,Landkreis Fulda,W. Europe Standard Time
36100,Petersberg,DE,Landkreis Fulda,W. Europe Standard Time
36100,Petersberg-Böckels,DE,Landkreis Fulda,W. Europe Standard Time
36103,Flieden,DE,Landkreis Fulda,W. Europe Standard Time
36110,Schlitz,DE,Vogelsbergkreis,W. Europe Standard Time
36115,Ehrenberg,DE,Landkreis Fulda,W. Europe Standard Time
36115,Ehrenberg (Rhön),DE,Landkreis Fulda,W. Europe Standard Time
36115,Hilders,DE,Landkreis Fulda,W. Europe Standard Time
36115,Wüstensachsen,DE,Landkreis Fulda,W. Europe Standard Time
36119,Neuhof,DE,Landkreis Fulda,W. Europe Standard Time
36124,Eichenzell,DE,Landkreis Fulda,W. Europe Standard Time
36129,Gersfeld,DE,Landkreis Fulda,W. Europe Standard Time
36129,Gersfeld (Rhön),DE,Landkreis Fulda,W. Europe Standard Time
36132,Eiterfeld,DE,Landkreis Fulda,W. Europe Standard Time
36137,Großenlüder,DE,Landkreis Fulda,W. Europe Standard Time
36142,Tann,DE,Landkreis Fulda,W. Europe Standard Time
36142,Tann (Rhön),DE,Landkreis Fulda,W. Europe Standard Time
36145,Hofbieber,DE,Landkreis Fulda,W. Europe Standard Time
36148,Kalbach,DE,Landkreis Fulda,W. Europe Standard Time
36151,Burghaun,DE,Landkreis Fulda,W. Europe Standard Time
36151,Langenschwarz,DE,Landkreis Fulda,W. Europe Standard Time
36154,Hosenfeld,DE,Landkreis Fulda,W. Europe Standard Time
36157,Ebersburg,DE,Landkreis Fulda,W. Europe Standard Time
36160,Dipperz,DE,Landkreis Fulda,W. Europe Standard Time
36163,Poppenhausen,DE,Landkreis Fulda,W. Europe Standard Time
36163,Poppenhausen (Wasserkuppe),DE,Landkreis Fulda,W. Europe Standard Time
36166,Haunetal,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36167,Nüsttal,DE,Landkreis Fulda,W. Europe Standard Time
36169,Rasdorf,DE,Landkreis Fulda,W. Europe Standard Time
36179,Bebra,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36179,Nentershausen,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36199,Lispenhausen,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36199,Rotenburg an der Fulda,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36205,Sontra,DE,Werra-Meißner-Kreis,W. Europe Standard Time
36208,Nentershausen,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36208,Wildeck,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36211,Alheim,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36214,Nentershausen,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36217,Ronshausen,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36219,Cornberg,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36251,Bad Hersfeld,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36251,Kathus,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36251,Ludwigsau,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36266,Heringen,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36266,Heringen (Werra),DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36269,Philippsthal,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36269,Philippsthal (Werra),DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36272,Niederaula,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36275,Kirchheim,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36277,Schenklengsfeld,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36280,Oberaula,DE,Schwalm-Eder-Kreis,W. Europe Standard Time
36282,Hauneck,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36284,Hohenroda,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36286,Neuenstein,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36287,Breitenbach am Herzberg,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36289,Friedewald,DE,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time
36304,Alsfeld,DE,Vogelsbergkreis,W. Europe Standard Time
36318,Schwalmtal,DE,Vogelsbergkreis,W. Europe Standard Time
36320,Kirtorf,DE,Vogelsbergkreis,W. Europe Standard Time
36323,Grebenau,DE,Vogelsbergkreis,W. Europe Standard Time
36325,Feldatal,DE,Vogelsbergkreis,W. Europe Standard Time
36326,Antrifttal,DE,Vogelsbergkreis,W. Europe Standard Time
36329,Romrod,DE,Vogelsbergkreis,W. Europe Standard Time
36341,Lauterbach,DE,Vogelsbergkreis,W. Europe Standard Time
36341,Lauterbach (Hessen),DE,Vogelsbergkreis,W. Europe Standard Time
36355,Grebenhain,DE,Vogelsbergkreis,W. Europe Standard Time
36358,Herbstein,DE,Vogelsbergkreis,W. Europe Standard Time
36364,Bad Salzschlirf,DE,Landkreis Fulda,W. Europe Standard Time
36367,Wartenberg,DE,Vogelsbergkreis,W. Europe Standard Time
36369,Lautertal,DE,Vogelsbergkreis,W. Europe Standard Time
36381,Schlüchtern,DE,Main-Kinzig-Kreis,W. Europe Standard Time
36391,Oberzell,DE,Main-Kinzig-Kreis,W. Europe Standard Time
36391,Sinntal,DE,Main-Kinzig-Kreis,W. Europe Standard Time
36396,Steinau an der Straße,DE,Main-Kinzig-Kreis,W. Europe Standard Time
36399,Freiensteinau,DE,Vogelsbergkreis,W. Europe Standard Time
37213,Witzenhausen,DE,Werra-Meißner-Kreis,W. Europe Standard Time
37214,Witzenhausen,DE,Werra-Meißner-Kreis,W. Europe Standard Time
37215,Witzenhausen,DE,Werra-Meißner-Kreis,W. Europe Standard Time
37216,Witzenhausen,DE,Werra-Meißner-Kreis,W. Europe Standard Time
37217,Witzenhausen,DE,Werra-Meißner-Kreis,W. Europe Standard Time
37218,Witzenhausen,DE,Werra-Meißner-Kreis,W. Europe Standard Time
37235,Hessisch Lichtenau,DE,Werra-Meißner-Kreis,W. Europe Standard Time
37242,Bad Sooden-Allendorf,DE,Werra-Meißner-Kreis,W. Europe Standard Time
37247,Großalmerode,DE,Werra-Meißner-Kreis,W. Europe Standard Time
37249,Neu-Eichenberg,DE,Werra-Meißner-Kreis,W. Europe Standard Time
37269,Eschwege,DE,Werra-Meißner-Kreis,W. Europe Standard Time
37276,Meinhard,DE,Werra-Meißner-Kreis,W. Europe Standard Time
37281,Wanfried,DE,Werra-Meißner-Kreis,W. Europe Standard Time
37284,Waldkappel,DE,Werra-Meißner-Kreis,W. Europe Standard Time
37287,Wehretal,DE,Werra-Meißner-Kreis,W. Europe Standard Time
37290,Meißner,DE,Werra-Meißner-Kreis,W. Europe Standard Time
37293,Herleshausen,DE,Werra-Meißner-Kreis,W. Europe Standard Time
37296,Ringgau,DE,Werra-Meißner-Kreis,W. Europe Standard Time
37297,Berkatal,DE,Werra-Meißner-Kreis,W. Europe Standard Time
37299,Weißenborn,DE,Werra-Meißner-Kreis,W. Europe Standard Time
55246,Mainz,DE,Wiesbaden,W. Europe Standard Time
55246,Mainz-Kostheim,DE,Wiesbaden,W. Europe Standard Time
55246,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time
55252,Mainz-Kastel,DE,Wiesbaden,W. Europe Standard Time
55252,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time
57319,Allendorf (Eder),DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
57319,Battenberg (Eder),DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time
60306,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60310,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60311,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60312,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60313,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60314,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60315,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60316,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60318,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60320,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60322,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60323,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60325,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60326,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60327,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60329,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60385,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60386,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60388,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60389,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60431,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60433,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60435,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60437,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60438,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60439,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60486,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60487,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60488,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60489,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60528,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60529,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60549,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60594,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60596,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60598,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
60599,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
61118,Bad Vilbel,DE,Wetteraukreis,W. Europe Standard Time
61130,Nidderau,DE,Main-Kinzig-Kreis,W. Europe Standard Time
61137,Schöneck,DE,Main-Kinzig-Kreis,W. Europe Standard Time
61138,Niederdorfelden,DE,Main-Kinzig-Kreis,W. Europe Standard Time
61169,Friedberg,DE,Wetteraukreis,W. Europe Standard Time
61169,Friedberg (Hessen),DE,Wetteraukreis,W. Europe Standard Time
61184,Karben,DE,Wetteraukreis,W. Europe Standard Time
61191,Rosbach,DE,Wetteraukreis,W. Europe Standard Time
61191,Rosbach v. d. Höhe,DE,Wetteraukreis,W. Europe Standard Time
61194,Niddatal,DE,Wetteraukreis,W. Europe Standard Time
61197,Florstadt,DE,Wetteraukreis,W. Europe Standard Time
61200,Wölfersheim,DE,Wetteraukreis,W. Europe Standard Time
61203,Reichelsheim,DE,Wetteraukreis,W. Europe Standard Time
61203,Reichelsheim (Wetterau),DE,Wetteraukreis,W. Europe Standard Time
61206,Wöllstadt,DE,Wetteraukreis,W. Europe Standard Time
61209,Echzell,DE,Wetteraukreis,W. Europe Standard Time
61231,Bad Nauheim,DE,Wetteraukreis,W. Europe Standard Time
61239,Ober-Mörlen,DE,Wetteraukreis,W. Europe Standard Time
61239,Obermörlen,DE,Wetteraukreis,W. Europe Standard Time
61250,Usingen,DE,Hochtaunuskreis,W. Europe Standard Time
61267,Neu-Anspach,DE,Hochtaunuskreis,W. Europe Standard Time
61273,Wehrheim,DE,Hochtaunuskreis,W. Europe Standard Time
61276,Weilrod,DE,Hochtaunuskreis,W. Europe Standard Time
61279,Grävenwiesbach,DE,Hochtaunuskreis,W. Europe Standard Time
61348,Bad Homburg,DE,Hochtaunuskreis,W. Europe Standard Time
61348,Bad Homburg v. d. Höhe,DE,Hochtaunuskreis,W. Europe Standard Time
61348,Bad Homburg v.d. Höhe,DE,Hochtaunuskreis,W. Europe Standard Time
61348,Bad Homburg vor der Höhe,DE,Hochtaunuskreis,W. Europe Standard Time
61350,Bad Homburg v. d. Höhe,DE,Hochtaunuskreis,W. Europe Standard Time
61350,Bad Homburg v.d. Höhe,DE,Hochtaunuskreis,W. Europe Standard Time
