code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
34270,Schauenburg,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,2649
34277,Fuldabrück,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,468
34281,Gudensberg,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2724
34286,Spangenberg,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,576
34289,Zierenberg,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1027
34292,Ahnatal,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,2030
34295,Edermünde,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2539
34298,Helsa,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1373
34302,Guxhagen,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1353
34305,Niedenstein,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1195
34308,Bad Emstal,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1970
34311,Naumburg,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1757
34314,Espenau,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1724
34317,Habichtswald,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1757
34320,Söhrewald,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1700
34323,Malsfeld,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,954
34326,Morschen,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1226
34327,Körle,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1101
34329,Nieste,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,590
34359,Reinhardshagen,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,499
34369,Hofgeismar,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,4567
34376,Immenhausen,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,2112
34379,Calden,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1927
34385,Bad Karlshafen,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1258
34388,Trendelburg,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,811
34393,Grebenstein,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1680
34396,Liebenau,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,614
34399,Wesertal,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,1804
34431,Marsberg,DE,Hessen,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,address_fallback,158
34454,Bad Arolsen,DE,Hessen,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,5431
34466,Wolfhagen,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,3589
34471,Volkmarsen,DE,Hessen,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,1958
34474,Diemelstadt,DE,Hessen,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,1994
34477,Twistetal,DE,Hessen,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,1523
34479,Breuna,DE,Hessen,Landkreis Kassel,W. Europe Standard Time,true,1,1,postal_boundary,879
34497,Korbach,DE,Hessen,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,7214
34508,Willingen,DE,Hessen,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,0
34513,Waldeck,DE,Hessen,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,3108
34516,Vöhl,DE,Hessen,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,2470
34519,Diemelsee,DE,Hessen,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,2058
34537,Bad Wildungen,DE,Hessen,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,5210
34549,Edertal,DE,Hessen,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,2762
34560,Fritzlar,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4720
34576,Homberg,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,17
34582,Borken,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,768
34587,Felsberg,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2078
34590,Wabern,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,755
34593,Knüllwald,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1319
34596,Bad Zwesten,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1289
34599,Neuental,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1184
34613,Schwalmstadt,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3056
34621,Frielendorf,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2389
34626,Neukirchen,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1782
34628,Willingshausen,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1690
34630,Gilserberg,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1108
34632,Jesberg,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,870
34633,Ottrau,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,525
34637,Schrecksbach,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1090
34639,Schwarzenborn,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,396
35037,Marburg,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,4276
35039,Marburg,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,4,postal_boundary,3189
35041,Marburg,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,3,postal_boundary,3874
35043,Marburg,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,2,postal_boundary,4117
35066,Frankenberg,DE,Hessen,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,0
35075,Gladenbach,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,3985
35080,Bad Endbach,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,2750
35083,Wetter,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,0
35085,Ebsdorfergrund,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,3238
35088,Battenberg,DE,Hessen,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,0
35091,Cölbe,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,2047
35094,Lahntal,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,2187
35096,Weimar,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,0
35099,Burgwald,DE,Hessen,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,1815
35102,Lohra,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,2046
35104,Lichtenfels,DE,Hessen,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,1562
35108,Allendorf,DE,Hessen,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,0
35110,Frankenau,DE,Hessen,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,1411
35112,Fronhausen,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,1516
35114,Haina,DE,Hessen,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,0
35116,Hatzfeld,DE,Hessen,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,0
35117,Münchhausen,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,1334
35119,Rosenthal,DE,Hessen,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,791
35216,Biedenkopf,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,4582
35232,Dautphetal,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,4051
35236,Breidenbach,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,2202
35239,Steffenberg,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,1507
35248,Langgöns,DE,Hessen,Landkreis Gießen,W. Europe Standard Time,true,1,2,address_fallback,3
35260,Stadtallendorf,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,5112
35274,Kirchhain,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,5194
35279,Neustadt,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,0
35282,Rauschenberg,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,1506
35285,Gemünden,DE,Hessen,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,postal_boundary,0
35287,Amöneburg,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,1838
35288,Wohratal,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,840
35305,Grünberg,DE,Hessen,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,4675
35315,Homberg,DE,Hessen,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
35321,Laubach,DE,Hessen,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,3483
35325,Mücke,DE,Hessen,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,3697
35327,Ulrichstein,DE,Hessen,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,1545
35329,Gemünden,DE,Hessen,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
35390,Gießen,DE,Hessen,Landkreis Gießen,W. Europe Standard Time,true,1,4,postal_boundary,2932
35392,Gießen,DE,Hessen,Landkreis Gießen,W. Europe Standard Time,true,1,5,postal_boundary,1800
35394,Gießen,DE,Hessen,Landkreis Gießen,W. Europe Standard Time,true,1,3,postal_boundary,3800
35396,Gießen,DE,Hessen,Landkreis Gießen,W. Europe Standard Time,true,1,2,postal_boundary,4507
35398,Gießen,DE,Hessen,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,4597
35410,Hungen,DE,Hessen,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,4956
35415,Pohlheim,DE,Hessen,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,5004
35418,Buseck,DE,Hessen,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,3990
35423,Lich,DE,Hessen,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,4619
35428,Langgöns,DE,Hessen,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,4054
35435,Wettenberg,DE,Hessen,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,4259
35440,Linden,DE,Hessen,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,3613
35444,Biebertal,DE,Hessen,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,3330
35447,Reiskirchen,DE,Hessen,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,3434
35452,Heuchelheim,DE,Hessen,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,1942
35457,Lollar,DE,Hessen,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,2816
35460,Staufenberg,DE,Hessen,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,2862
35463,Fernwald,DE,Hessen,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,2099
35466,Rabenau,DE,Hessen,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,1990
35469,Allendorf,DE,Hessen,Landkreis Gießen,W. Europe Standard Time,true,1,1,postal_boundary,0
35510,Butzbach,DE,Hessen,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,8164
35516,Münzenberg,DE,Hessen,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,1983
35519,Rockenberg,DE,Hessen,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,1406
35576,Wetzlar,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,2814
35578,Wetzlar,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5104
35579,Wetzlar,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,8,postal_boundary,605
35580,Wetzlar,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,3,postal_boundary,1224
35581,Wetzlar,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,7,postal_boundary,759
35582,Wetzlar,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,6,postal_boundary,1107
35583,Wetzlar Garbenheim,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,0
35584,Wetzlar,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,4,postal_boundary,1168
35585,Wetzlar,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,9,postal_boundary,373
35586,Wetzlar,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,5,postal_boundary,1125
35606,Solms,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4356
35614,Aßlar,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4084
35619,Braunfels,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4202
35625,Hüttenberg,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3452
35630,Ehringshausen,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2665
35633,Lahnau,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2557
35638,Leun,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2122
35641,Schöffengrund,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2426
35644,Hohenahr,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2039
35647,Waldsolms,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1744
35649,Bischoffen,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1283
35683,Dillenburg,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2394
35684,Dillenburg,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,1336
35685,Dillenburg,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,3,postal_boundary,775
35686,Dillenburg,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,6,postal_boundary,534
35687,Dillenburg,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,5,postal_boundary,723
35688,Dillenburg,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,4,postal_boundary,752
35689,Dillenburg,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,7,postal_boundary,443
35690,Dillenburg,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,8,postal_boundary,440
35708,Haiger,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5752
35713,Eschenburg,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3554
35716,Dietzhölztal,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,809
35719,Angelburg,DE,Hessen,Landkreis Marburg-Biedenkopf,W. Europe Standard Time,true,1,1,postal_boundary,1233
35745,Herborn,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6592
35753,Greifenstein,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2790
35756,Mittenaar,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1867
35759,Driedorf,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1934
35764,Sinn,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2274
35767,Breitscheid,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1651
35768,Siegbach,DE,Hessen,Lahn-Dill-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,995
35781,Weilburg,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,4480
35789,Weilmünster,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,2818
35792,Löhnberg,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,1688
35794,Mengerskirchen,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,2108
35796,Weinbach,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,1641
35799,Merenberg,DE,Hessen,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,601
36037,Fulda,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,2,postal_boundary,2425
36039,Fulda,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,3,postal_boundary,1786
36041,Fulda,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,3928
36043,Fulda,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,4,postal_boundary,1728
36088,Hünfeld,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,2187
36093,Künzell,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,2278
36100,Petersberg,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,1482
36103,Flieden,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,2735
36110,Schlitz,DE,Hessen,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,2819
36115,Ehrenberg,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,false,2,1,postal_boundary,207
36115,Hilders,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,754
36119,Neuhof,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,3433
36124,Eichenzell,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,1881
36129,Gersfeld,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,1859
36132,Eiterfeld,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,1036
36137,Großenlüder,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,2627
36142,Tann,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,35
36145,Hofbieber,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,2062
36148,Kalbach,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,1828
36151,Burghaun,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,1106
36154,Hosenfeld,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,1483
36157,Ebersburg,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,1499
36160,Dipperz,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,1049
36163,Poppenhausen,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,929
36166,Haunetal,DE,Hessen,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,1117
36167,Nüsttal,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,1091
36169,Rasdorf,DE,Hessen,Landkreis Fulda,W. Europe Standard Time,true,1,1,postal_boundary,554
36179,Bebra,DE,Hessen,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,1882
36199,Rotenburg an der Fulda,DE,Hessen,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,3183
36205,Sontra,DE,Hessen,Werra-Meißner-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2866
36208,Wildeck,DE,Hessen,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,2022
36211,Alheim,DE,Hessen,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,1046
36214,Nentershausen,DE,Hessen,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,1111
36217,Ronshausen,DE,Hessen,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,1659
36219,Cornberg,DE,Hessen,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,498
36251,Bad Hersfeld,DE,Hessen,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,2787
36251,Ludwigsau,DE,Hessen,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,false,2,1,postal_boundary,1942
36266,Heringen,DE,Hessen,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,360
36269,Philippsthal,DE,Hessen,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,144
36272,Niederaula,DE,Hessen,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,1841
36275,Kirchheim,DE,Hessen,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,1458
36277,Schenklengsfeld,DE,Hessen,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,325
36280,Oberaula,DE,Hessen,Schwalm-Eder-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1259
36282,Hauneck,DE,Hessen,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,1151
36284,Hohenroda,DE,Hessen,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,1245
36286,Neuenstein,DE,Hessen,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,1121
36287,Breitenbach am Herzberg,DE,Hessen,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,427
36289,Friedewald,DE,Hessen,Landkreis Hersfeld-Rotenburg,W. Europe Standard Time,true,1,1,postal_boundary,940
36304,Alsfeld,DE,Hessen,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,4091
36318,Schwalmtal,DE,Hessen,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,1051
36320,Kirtorf,DE,Hessen,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,1242
36323,Grebenau,DE,Hessen,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,1020
36325,Feldatal,DE,Hessen,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,1116
