code,city,country,county,time_zone
33415,Verl,DE,Kreis Gütersloh,W. Europe Standard Time
33428,Harsewinkel,DE,Kreis Gütersloh,W. Europe Standard Time
33428,Marienfeld,DE,Kreis Gütersloh,W. Europe Standard Time
33442,Herzebrock-Clarholz,DE,Kreis Gütersloh,W. Europe Standard Time
33449,Langenberg,DE,Kreis Gütersloh,W. Europe Standard Time
33602,Bielefeld,DE,Bielefeld,W. Europe Standard Time
33604,Bielefeld,DE,Bielefeld,W. Europe Standard Time
33605,Bielefeld,DE,Bielefeld,W. Europe Standard Time
33607,Bielefeld,DE,Bielefeld,W. Europe Standard Time
33609,Bielefeld,DE,Bielefeld,W. Europe Standard Time
33611,Bielefeld,DE,Bielefeld,W. Europe Standard Time
33613,Bielefeld,DE,Bielefeld,W. Europe Standard Time
33615,Bielefeld,DE,Bielefeld,W. Europe Standard Time
33617,Bielefeld,DE,Bielefeld,W. Europe Standard Time
33619,Bielefeld,DE,Bielefeld,W. Europe Standard Time
33647,Bielefeld,DE,Bielefeld,W. Europe Standard Time
33649,Bielefeld,DE,Bielefeld,W. Europe Standard Time
33659,Bielefeld,DE,Bielefeld,W. Europe Standard Time
33689,Bielefeld,DE,Bielefeld,W. Europe Standard Time
33699,Bielefeld,DE,Bielefeld,W. Europe Standard Time
33719,Bielefeld,DE,Bielefeld,W. Europe Standard Time
33729,Bielefeld,DE,Bielefeld,W. Europe Standard Time
33739,Bielefeld,DE,Bielefeld,W. Europe Standard Time
33758,Schloß Holte-Stukenbrock,DE,Kreis Gütersloh,W. Europe Standard Time
33775,Versmold,DE,Kreis Gütersloh,W. Europe Standard Time
33790,Halle (Westf.),DE,Kreis Gütersloh,W. Europe Standard Time
33803,Steinhagen,DE,Kreis Gütersloh,W. Europe Standard Time
33813,Oerlinghausen,DE,Kreis Lippe,W. Europe Standard Time
33818,Leopoldshöhe,DE,Kreis Lippe,W. Europe Standard Time
33824,Werther (Westf.),DE,Kreis Gütersloh,W. Europe Standard Time
33829,Borgholzhausen,DE,Kreis Gütersloh,W. Europe Standard Time
34414,Warburg,DE,Kreis Höxter,W. Europe Standard Time
34431,Marsberg,DE,Hochsauerlandkreis,W. Europe Standard Time
34434,Borgentreich,DE,Kreis Höxter,W. Europe Standard Time
34439,Willebadessen,DE,Kreis Höxter,W. Europe Standard Time
37671,Höxter,DE,Kreis Höxter,W. Europe Standard Time
37688,Beverungen,DE,Kreis Höxter,W. Europe Standard Time
37696,Marienmünster,DE,Kreis Höxter,W. Europe Standard Time
40210,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40211,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40212,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40213,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40215,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40217,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40219,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40221,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40223,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40225,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40227,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40229,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40231,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40233,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40235,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40237,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40239,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40468,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40470,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40472,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40474,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40476,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40477,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40479,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40489,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40545,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40547,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40549,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40589,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40591,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40593,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40595,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40597,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40597,Hilden,DE,Kreis Mettmann,W. Europe Standard Time
40599,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40625,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40627,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40629,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40667,Meerbusch,DE,Rhein-Kreis Neuss,W. Europe Standard Time
40668,Meerbusch,DE,Rhein-Kreis Neuss,W. Europe Standard Time
40670,Meerbusch,DE,Rhein-Kreis Neuss,W. Europe Standard Time
40699,Erkrath,DE,Kreis Mettmann,W. Europe Standard Time
40721,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time
40721,Hilden,DE,Kreis Mettmann,W. Europe Standard Time
40723,Hilden,DE,Kreis Mettmann,W. Europe Standard Time
40724,Hilden,DE,Kreis Mettmann,W. Europe Standard Time
40764,Langenfeld,DE,Kreis Mettmann,W. Europe Standard Time
40764,Langenfeld (Rheinland),DE,Kreis Mettmann,W. Europe Standard Time
40789,Monheim am Rhein,DE,Kreis Mettmann,W. Europe Standard Time
40822,Mettmann,DE,Kreis Mettmann,W. Europe Standard Time
40878,Ratingen,DE,Kreis Mettmann,W. Europe Standard Time
40880,Ratingen,DE,Kreis Mettmann,W. Europe Standard Time
40882,Ratingen,DE,Kreis Mettmann,W. Europe Standard Time
40883,Ratingen,DE,Kreis Mettmann,W. Europe Standard Time
40885,Ratingen,DE,Kreis Mettmann,W. Europe Standard Time
41061,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time
41063,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time
41065,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time
41066,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time
41068,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time
41069,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time
41169,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time
41179,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time
41189,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time
41199,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time
41236,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time
41238,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time
41239,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time
41334,Nettetal,DE,Kreis Viersen,W. Europe Standard Time
41352,Korschenbroich,DE,Rhein-Kreis Neuss,W. Europe Standard Time
41363,Jüchen,DE,Rhein-Kreis Neuss,W. Europe Standard Time
41366,Niederkrüchten,DE,Kreis Viersen,W. Europe Standard Time
41366,Schwalmtal,DE,Kreis Viersen,W. Europe Standard Time
41372,Niederkrüchten,DE,Kreis Viersen,W. Europe Standard Time
41379,Brüggen,DE,Kreis Viersen,W. Europe Standard Time
41460,Neuss,DE,Rhein-Kreis Neuss,W. Europe Standard Time
41462,Neuss,DE,Rhein-Kreis Neuss,W. Europe Standard Time
41464,Neuss,DE,Rhein-Kreis Neuss,W. Europe Standard Time
41466,Neuss,DE,Rhein-Kreis Neuss,W. Europe Standard Time
41468,Neuss,DE,Rhein-Kreis Neuss,W. Europe Standard Time
41469,Neuss,DE,Rhein-Kreis Neuss,W. Europe Standard Time
41470,Neuss,DE,Rhein-Kreis Neuss,W. Europe Standard Time
41472,Neuss,DE,Rhein-Kreis Neuss,W. Europe Standard Time
41515,Grevenbroich,DE,Rhein-Kreis Neuss,W. Europe Standard Time
41516,Grevenbroich,DE,Rhein-Kreis Neuss,W. Europe Standard Time
41517,Grevenbroich,DE,Rhein-Kreis Neuss,W. Europe Standard Time
41539,Dormagen,DE,Rhein-Kreis Neuss,W. Europe Standard Time
41540,Dormagen,DE,Rhein-Kreis Neuss,W. Europe Standard Time
41541,Dormagen,DE,Rhein-Kreis Neuss,W. Europe Standard Time
41542,Dormagen,DE,Rhein-Kreis Neuss,W. Europe Standard Time
41564,Kaarst,DE,Rhein-Kreis Neuss,W. Europe Standard Time
41569,Rommerskirchen,DE,Rhein-Kreis Neuss,W. Europe Standard Time
41747,Viersen,DE,Kreis Viersen,W. Europe Standard Time
41748,Viersen,DE,Kreis Viersen,W. Europe Standard Time
41749,Viersen,DE,Kreis Viersen,W. Europe Standard Time
41751,Viersen,DE,Kreis Viersen,W. Europe Standard Time
41812,Erkelenz,DE,Kreis Heinsberg,W. Europe Standard Time
41836,Hückelhoven,DE,Kreis Heinsberg,W. Europe Standard Time
41844,Wegberg,DE,Kreis Heinsberg,W. Europe Standard Time
41849,Wassenberg,DE,Kreis Heinsberg,W. Europe Standard Time
42103,Wuppertal,DE,Wuppertal,W. Europe Standard Time
42105,Wuppertal,DE,Wuppertal,W. Europe Standard Time
42107,Wuppertal,DE,Wuppertal,W. Europe Standard Time
42109,Wuppertal,DE,Wuppertal,W. Europe Standard Time
42111,Wuppertal,DE,Wuppertal,W. Europe Standard Time
42113,Wuppertal,DE,Wuppertal,W. Europe Standard Time
42115,Wuppertal,DE,Wuppertal,W. Europe Standard Time
42117,Wuppertal,DE,Wuppertal,W. Europe Standard Time
42119,Wuppertal,DE,Wuppertal,W. Europe Standard Time
42275,Wuppertal,DE,Wuppertal,W. Europe Standard Time
42277,Wuppertal,DE,Wuppertal,W. Europe Standard Time
42279,Wuppertal,DE,Wuppertal,W. Europe Standard Time
42281,Wuppertal,DE,Wuppertal,W. Europe Standard Time
42283,Wuppertal,DE,Wuppertal,W. Europe Standard Time
42285,Wuppertal,DE,Wuppertal,W. Europe Standard Time
42287,Wuppertal,DE,Wuppertal,W. Europe Standard Time
42289,Wuppertal,DE,Wuppertal,W. Europe Standard Time
42327,Wuppertal,DE,Wuppertal,W. Europe Standard Time
42329,Wuppertal,DE,Wuppertal,W. Europe Standard Time
42349,Wuppertal,DE,Wuppertal,W. Europe Standard Time
42369,Remscheid,DE,Remscheid,W. Europe Standard Time
42369,Wuppertal,DE,Wuppertal,W. Europe Standard Time
42389,Wuppertal,DE,Wuppertal,W. Europe Standard Time
42399,Schwelm,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time
42399,Wuppertal,DE,Wuppertal,W. Europe Standard Time
42477,Radevormwald,DE,Oberbergischer Kreis,W. Europe Standard Time
42489,Wülfrath,DE,Kreis Mettmann,W. Europe Standard Time
42499,Hückeswagen,DE,Oberbergischer Kreis,W. Europe Standard Time
42549,Velbert,DE,Kreis Mettmann,W. Europe Standard Time
42551,Velbert,DE,Kreis Mettmann,W. Europe Standard Time
42553,Velbert,DE,Kreis Mettmann,W. Europe Standard Time
42555,Velbert,DE,Kreis Mettmann,W. Europe Standard Time
42579,Heiligenhaus,DE,Kreis Mettmann,W. Europe Standard Time
42651,Solingen,DE,Solingen,W. Europe Standard Time
42653,Solingen,DE,Solingen,W. Europe Standard Time
42655,Solingen,DE,Solingen,W. Europe Standard Time
42657,Solingen,DE,Solingen,W. Europe Standard Time
42659,Solingen,DE,Solingen,W. Europe Standard Time
42697,Solingen,DE,Solingen,W. Europe Standard Time
42699,Solingen,DE,Solingen,W. Europe Standard Time
42719,Solingen,DE,Solingen,W. Europe Standard Time
42781,Haan,DE,Kreis Mettmann,W. Europe Standard Time
42799,Leichlingen,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time
42799,Leichlingen (Rheinland),DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time
42853,Remscheid,DE,Remscheid,W. Europe Standard Time
42855,Remscheid,DE,Remscheid,W. Europe Standard Time
42857,Remscheid,DE,Remscheid,W. Europe Standard Time
42859,Remscheid,DE,Remscheid,W. Europe Standard Time
42897,Remscheid,DE,Remscheid,W. Europe Standard Time
42899,Remscheid,DE,Remscheid,W. Europe Standard Time
42929,Wermelskirchen,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time
44135,Dortmund,DE,Dortmund,W. Europe Standard Time
44137,Dortmund,DE,Dortmund,W. Europe Standard Time
44139,Dortmund,DE,Dortmund,W. Europe Standard Time
44141,Dortmund,DE,Dortmund,W. Europe Standard Time
44143,Dortmund,DE,Dortmund,W. Europe Standard Time
44145,Dortmund,DE,Dortmund,W. Europe Standard Time
44147,Dortmund,DE,Dortmund,W. Europe Standard Time
44149,Dortmund,DE,Dortmund,W. Europe Standard Time
44225,Dortmund,DE,Dortmund,W. Europe Standard Time
44227,Dortmund,DE,Dortmund,W. Europe Standard Time
44229,Dortmund,DE,Dortmund,W. Europe Standard Time
44263,Dortmund,DE,Dortmund,W. Europe Standard Time
44265,Dortmund,DE,Dortmund,W. Europe Standard Time
44267,Dortmund,DE,Dortmund,W. Europe Standard Time
44269,Dortmund,DE,Dortmund,W. Europe Standard Time
44287,Dortmund,DE,Dortmund,W. Europe Standard Time
44289,Dortmund,DE,Dortmund,W. Europe Standard Time
44309,Dortmund,DE,Dortmund,W. Europe Standard Time
44319,Dortmund,DE,Dortmund,W. Europe Standard Time
44328,Dortmund,DE,Dortmund,W. Europe Standard Time
44329,Dortmund,DE,Dortmund,W. Europe Standard Time
44339,Dortmund,DE,Dortmund,W. Europe Standard Time
44357,Dortmund,DE,Dortmund,W. Europe Standard Time
44359,Dortmund,DE,Dortmund,W. Europe Standard Time
44369,Dortmund,DE,Dortmund,W. Europe Standard Time
44379,Dortmund,DE,Dortmund,W. Europe Standard Time
44388,Dortmund,DE,Dortmund,W. Europe Standard Time
44532,Lünen,DE,Kreis Unna,W. Europe Standard Time
44534,Lünen,DE,Kreis Unna,W. Europe Standard Time
44536,Lünen,DE,Kreis Unna,W. Europe Standard Time
44575,Castrop-Rauxel,DE,Kreis Recklinghausen,W. Europe Standard Time
44577,Castrop-Rauxel,DE,Kreis Recklinghausen,W. Europe Standard Time
44579,Castrop-Rauxel,DE,Kreis Recklinghausen,W. Europe Standard Time
44581,Castrop-Rauxel,DE,Kreis Recklinghausen,W. Europe Standard Time
44623,Herne,DE,Herne,W. Europe Standard Time
44625,Herne,DE,Herne,W. Europe Standard Time
44627,Herne,DE,Herne,W. Europe Standard Time
44628,Herne,DE,Herne,W. Europe Standard Time
44629,Herne,DE,Herne,W. Europe Standard Time
44649,Herne,DE,Herne,W. Europe Standard Time
44651,Herne,DE,Herne,W. Europe Standard Time
44652,Herne,DE,Herne,W. Europe Standard Time
44653,Herne,DE,Herne,W. Europe Standard Time
44787,Bochum,DE,Bochum,W. Europe Standard Time
44789,Bochum,DE,Bochum,W. Europe Standard Time
44791,Bochum,DE,Bochum,W. Europe Standard Time
44793,Bochum,DE,Bochum,W. Europe Standard Time
44795,Bochum,DE,Bochum,W. Europe Standard Time
44797,Bochum,DE,Bochum,W. Europe Standard Time
44799,Bochum,DE,Bochum,W. Europe Standard Time
44801,Bochum,DE,Bochum,W. Europe Standard Time
44803,Bochum,DE,Bochum,W. Europe Standard Time
44805,Bochum,DE,Bochum,W. Europe Standard Time
44807,Bochum,DE,Bochum,W. Europe Standard Time
44809,Bochum,DE,Bochum,W. Europe Standard Time
44866,Bochum,DE,Bochum,W. Europe Standard Time
44867,Bochum,DE,Bochum,W. Europe Standard Time
44869,Bochum,DE,Bochum,W. Europe Standard Time
44879,Bochum,DE,Bochum,W. Europe Standard Time
44892,Bochum,DE,Bochum,W. Europe Standard Time
44894,Bochum,DE,Bochum,W. Europe Standard Time
45127,Essen,DE,Essen,W. Europe Standard Time
45128,Essen,DE,Essen,W. Europe Standard Time
45130,Essen,DE,Essen,W. Europe Standard Time
45131,Essen,DE,Essen,W. Europe Standard Time
45133,Essen,DE,Essen,W. Europe Standard Time
45134,Essen,DE,Essen,W. Europe Standard Time
45136,Essen,DE,Essen,W. Europe Standard Time
45138,Essen,DE,Essen,W. Europe Standard Time
45139,Essen,DE,Essen,W. Europe Standard Time
45141,Essen,DE,Essen,W. Europe Standard Time
45143,Essen,DE,Essen,W. Europe Standard Time
45144,Essen,DE,Essen,W. Europe Standard Time
45145,Essen,DE,Essen,W. Europe Standard Time
45147,Essen,DE,Essen,W. Europe Standard Time
45149,Essen,DE,Essen,W. Europe Standard Time
45219,Essen,DE,Essen,W. Europe Standard Time
45239,Essen,DE,Essen,W. Europe Standard Time
45257,Essen,DE,Essen,W. Europe Standard Time
45259,Essen,DE,Essen,W. Europe Standard Time
45276,Essen,DE,Essen,W. Europe Standard Time
45277,Essen,DE,Essen,W. Europe Standard Time
45279,Essen,DE,Essen,W. Europe Standard Time
45289,Essen,DE,Essen,W. Europe Standard Time
45307,Essen,DE,Essen,W. Europe Standard Time
45309,Essen,DE,Essen,W. Europe Standard Time
45326,Essen,DE,Essen,W. Europe Standard Time
45327,Essen,DE,Essen,W. Europe Standard Time
45329,Essen,DE,Essen,W. Europe Standard Time
45355,Essen,DE,Essen,W. Europe Standard Time
45356,Essen,DE,Essen,W. Europe Standard Time
45357,Essen,DE,Essen,W. Europe Standard Time
45359,Essen,DE,Essen,W. Europe Standard Time
45468,Mülheim an der Ruhr,DE,Mülheim an der Ruhr,W. Europe Standard Time
45470,Mülheim an der Ruhr,DE,Mülheim an der Ruhr,W. Europe Standard Time
45472,Mülheim an der Ruhr,DE,Mülheim an der Ruhr,W. Europe Standard Time
45473,Mülheim an der Ruhr,DE,Mülheim an der Ruhr,W. Europe Standard Time
45475,Mülheim an der Ruhr,DE,Mülheim an der Ruhr,W. Europe Standard Time
45476,Mülheim an der Ruhr,DE,Mülheim an der Ruhr,W. Europe Standard Time
45478,Mülheim an der Ruhr,DE,Mülheim an der Ruhr,W. Europe Standard Time
45479,Mülheim an der Ruhr,DE,Mülheim an der Ruhr,W. Europe Standard Time
45481,Mülheim an der Ruhr,DE,Mülheim an der Ruhr,W. Europe Standard Time
45525,Hattingen,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time
45527,Hattingen,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time
45529,Hattingen,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time
45549,Sprockhövel,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time
45657,Recklinghausen,DE,Kreis Recklinghausen,W. Europe Standard Time
45659,Recklinghausen,DE,Kreis Recklinghausen,W. Europe Standard Time
45661,Recklinghausen,DE,Kreis Recklinghausen,W. Europe Standard Time
45663,Recklinghausen,DE,Kreis Recklinghausen,W. Europe Standard Time
45665,Recklinghausen,DE,Kreis Recklinghausen,W. Europe Standard Time
45699,Herten,DE,Kreis Recklinghausen,W. Europe Standard Time
45701,Herten,DE,Kreis Recklinghausen,W. Europe Standard Time
45711,Datteln,DE,Kreis Recklinghausen,W. Europe Standard Time
45721,Haltern am See,DE,Kreis Recklinghausen,W. Europe Standard Time
45731,Waltrop,DE,Kreis Recklinghausen,W. Europe Standard Time
45739,Oer-Erkenschwick,DE,Kreis Recklinghausen,W. Europe Standard Time
45768,Marl,DE,Kreis Recklinghausen,W. Europe Standard Time
45770,Marl,DE,Kreis Recklinghausen,W. Europe Standard Time
45772,Marl,DE,Kreis Recklinghausen,W. Europe Standard Time
45879,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time
45881,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time
45883,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time
45884,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time
45886,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time
45888,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time
45889,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time
45891,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time
45892,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time
45894,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time
45896,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time
45897,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time
45899,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time
45964,Gladbeck,DE,Kreis Recklinghausen,W. Europe Standard Time
45966,Gladbeck,DE,Kreis Recklinghausen,W. Europe Standard Time
45968,Gladbeck,DE,Kreis Recklinghausen,W. Europe Standard Time
46045,Oberhausen,DE,Oberhausen,W. Europe Standard Time
46047,Oberhausen,DE,Oberhausen,W. Europe Standard Time
46049,Oberhausen,DE,Oberhausen,W. Europe Standard Time
46117,Oberhausen,DE,Oberhausen,W. Europe Standard Time
46119,Oberhausen,DE,Oberhausen,W. Europe Standard Time
46145,Oberhausen,DE,Oberhausen,W. Europe Standard Time
46147,Oberhausen,DE,Oberhausen,W. Europe Standard Time
46149,Oberhausen,DE,Oberhausen,W. Europe Standard Time
46236,Bottrop,DE,Bottrop,W. Europe Standard Time
46238,Bottrop,DE,Bottrop,W. Europe Standard Time
46240,Bottrop,DE,Bottrop,W. Europe Standard Time
46242,Bottrop,DE,Bottrop,W. Europe Standard Time
46244,Bottrop,DE,Bottrop,W. Europe Standard Time
46282,Dorsten,DE,Kreis Recklinghausen,W. Europe Standard Time
46284,Dorsten,DE,Kreis Recklinghausen,W. Europe Standard Time
46286,Dorsten,DE,Kreis Recklinghausen,W. Europe Standard Time
46325,Borken,DE,Kreis Borken,W. Europe Standard Time
46342,Velen,DE,Kreis Borken,W. Europe Standard Time
46348,Raesfeld,DE,Kreis Borken,W. Europe Standard Time
46354,Südlohn,DE,Kreis Borken,W. Europe Standard Time
46359,Heiden,DE,Kreis Borken,W. Europe Standard Time
46395,Bocholt,DE,Kreis Borken,W. Europe Standard Time
46397,Bocholt,DE,Kreis Borken,W. Europe Standard Time
46399,Bocholt,DE,Kreis Borken,W. Europe Standard Time
46414,Rhede,DE,Kreis Borken,W. Europe Standard Time
46419,Isselburg,DE,Kreis Borken,W. Europe Standard Time
46446,Emmerich am Rhein,DE,Kreis Kleve,W. Europe Standard Time
46459,Rees,DE,Kreis Kleve,W. Europe Standard Time
46483,Wesel,DE,Kreis Wesel,W. Europe Standard Time
46485,Wesel,DE,Kreis Wesel,W. Europe Standard Time
46487,Wesel,DE,Kreis Wesel,W. Europe Standard Time
46499,Hamminkeln,DE,Kreis Wesel,W. Europe Standard Time
