code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
32545,Bad Oeynhausen,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,3,postal_boundary,2617
32547,Bad Oeynhausen,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,2,postal_boundary,4415
32549,Bad Oeynhausen,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,7471
32584,Löhne,DE,Nordrhein-Westfalen,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,12456
32602,Vlotho,DE,Nordrhein-Westfalen,Kreis Herford,W. Europe Standard Time,true,1,1,postal_boundary,6164
32609,Hüllhorst,DE,Nordrhein-Westfalen,Kreis Minden-Lübbecke,W. Europe Standard Time,true,1,1,postal_boundary,4447
32657,Lemgo,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,12608
32676,Lügde,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,3400
32683,Barntrup,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,2807
32689,Kalletal,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,4533
32694,Dörentrup,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,2608
32699,Extertal,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,4060
32756,Detmold,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,2,postal_boundary,6855
32758,Detmold,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,7385
32760,Detmold,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,3,postal_boundary,6229
32791,Lage,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,10131
32805,Horn-Bad Meinberg,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,5324
32816,Schieder-Schwalenberg,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,2746
32825,Blomberg,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,5361
32832,Augustdorf,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,2614
32839,Steinheim,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,4477
33014,Bad Driburg,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,5827
33034,Brakel,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,5230
33039,Nieheim,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,2370
33098,Paderborn,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,5,postal_boundary,6191
33100,Paderborn,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,8407
33102,Paderborn,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,3,postal_boundary,7847
33104,Paderborn,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,4,postal_boundary,7618
33106,Paderborn,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,2,postal_boundary,8245
33129,Delbrück,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,9561
33142,Büren,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,7158
33154,Salzkotten,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,8062
33161,Hövelhof,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,4828
33165,Lichtenau,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,3928
33175,Bad Lippspringe,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,4329
33178,Borchen,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,4311
33181,Wünnenberg,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,0
33184,Altenbeken,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,3043
33189,Schlangen,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,3024
33330,Gütersloh,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,3,postal_boundary,6735
33332,Gütersloh,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,7448
33333,Bertelsmann,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,0
33334,Gütersloh,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,2,postal_boundary,7319
33335,Gütersloh,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,4,postal_boundary,6017
33378,Rheda-Wiedenbrück,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,13362
33397,Rietberg,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,9345
33415,Verl,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,7522
33428,Harsewinkel,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,5835
33442,Herzebrock-Clarholz,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,4904
33449,Langenberg,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,2787
33602,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,11,postal_boundary,3494
33604,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,16,postal_boundary,2994
33605,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,14,postal_boundary,3373
33607,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,17,postal_boundary,2955
33609,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,10,postal_boundary,3839
33611,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,12,postal_boundary,3436
33613,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,6,postal_boundary,4786
33615,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,15,postal_boundary,3131
33617,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,18,postal_boundary,2280
33619,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,8,postal_boundary,4392
33647,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,9,postal_boundary,3949
33649,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,2,postal_boundary,5658
33659,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,3,postal_boundary,5437
33689,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,4,postal_boundary,4954
33699,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,13,postal_boundary,3389
33719,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,7,postal_boundary,4745
33729,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,5,postal_boundary,4815
33739,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,1,postal_boundary,6431
33758,Schloß Holte-Stukenbrock,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,8169
33775,Versmold,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,6065
33790,Halle,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,0
33803,Steinhagen,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,6327
33813,Oerlinghausen,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,5171
33818,Leopoldshöhe,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,5208
33824,Werther,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,0
33829,Borgholzhausen,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,2921
34414,Warburg,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,7859
34431,Marsberg,DE,Nordrhein-Westfalen,Hochsauerlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,7003
34434,Borgentreich,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,3235
34439,Willebadessen,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,2840
37671,Höxter,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,9485
37688,Beverungen,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,4735
37696,Marienmünster,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,1939
40210,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,36,postal_boundary,828
40211,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,31,postal_boundary,1218
40212,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,37,postal_boundary,589
40213,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,28,postal_boundary,1498
40215,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,30,postal_boundary,1423
40217,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,34,postal_boundary,1014
40219,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,32,postal_boundary,1124
40221,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,17,postal_boundary,2335
40223,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,22,postal_boundary,2254
40225,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,29,postal_boundary,1477
40227,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,15,postal_boundary,2348
40229,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,10,postal_boundary,2897
40231,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,20,postal_boundary,2270
40233,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,26,postal_boundary,1696
40235,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,21,postal_boundary,2258
40237,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,25,postal_boundary,1747
40239,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,35,postal_boundary,1011
40468,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,3,postal_boundary,4812
40470,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,19,postal_boundary,2277
40472,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,6,postal_boundary,3893
40474,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,8,postal_boundary,3315
40476,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,23,postal_boundary,2029
40477,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,27,postal_boundary,1597
40479,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,33,postal_boundary,1025
40489,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,1,postal_boundary,6538
40545,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,24,postal_boundary,1791
40547,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,14,postal_boundary,2464
40549,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,13,postal_boundary,2522
40589,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,9,postal_boundary,3132
40591,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,5,postal_boundary,4217
40593,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,11,postal_boundary,2724
40595,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,7,postal_boundary,3546
40597,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,16,postal_boundary,2338
40599,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,12,postal_boundary,2693
40625,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,2,postal_boundary,4969
40627,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,4,postal_boundary,4785
40629,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,18,postal_boundary,2280
40667,Meerbusch,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,2,postal_boundary,4775
40668,Meerbusch,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,3,postal_boundary,4321
40670,Meerbusch,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,5961
40699,Erkrath,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,8446
40721,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,false,2,38,postal_boundary,9
40721,Hilden,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,3,postal_boundary,3467
40723,Hilden,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,3666
40724,Hilden,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,2,postal_boundary,3553
40764,Langenfeld,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,8784
40789,Monheim am Rhein,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,8853
40822,Mettmann,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,9058
40878,Ratingen,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,2,postal_boundary,4368
40880,Ratingen,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,4,postal_boundary,4028
40882,Ratingen,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,3,postal_boundary,4255
40883,Ratingen,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,5,postal_boundary,2827
40885,Ratingen,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,5360
41061,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,12,postal_boundary,3588
41063,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,6,postal_boundary,4866
41065,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,2,postal_boundary,5848
41066,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,3,postal_boundary,5302
41068,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,10,postal_boundary,3991
41069,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,9,postal_boundary,4071
41169,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,13,postal_boundary,2383
41179,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,7,postal_boundary,4543
41189,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,5,postal_boundary,5120
41199,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,4,postal_boundary,5226
41236,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,11,postal_boundary,3779
41238,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,1,postal_boundary,7980
41239,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,8,postal_boundary,4242
41334,Nettetal,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,14045
41352,Korschenbroich,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,11128
41363,Jüchen,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,7834
41366,Schwalmtal,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,6681
41372,Niederkrüchten,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,5790
41379,Brüggen,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,5916
41460,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,8,postal_boundary,2778
41462,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,5527
41464,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,6,postal_boundary,4038
41466,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,4,postal_boundary,4270
41468,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,2,postal_boundary,4424
41469,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,5,postal_boundary,4044
41470,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,3,postal_boundary,4287
41472,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,7,postal_boundary,3737
41515,Grevenbroich,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,7225
41516,Grevenbroich,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,2,postal_boundary,7016
41517,Grevenbroich,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,3,postal_boundary,4033
41539,Dormagen,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,2,postal_boundary,4223
41540,Dormagen,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,3,postal_boundary,3666
41541,Dormagen,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,4,postal_boundary,2994
41542,Dormagen,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,5073
41564,Kaarst,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,11612
41569,Rommerskirchen,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,4609
41747,Viersen,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,4,postal_boundary,4878
41748,Viersen,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,2,postal_boundary,5769
41749,Viersen,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,3,postal_boundary,5270
41751,Viersen,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,7312
41812,Erkelenz,DE,Nordrhein-Westfalen,Kreis Heinsberg,W. Europe Standard Time,true,1,1,postal_boundary,15684
41836,Hückelhoven,DE,Nordrhein-Westfalen,Kreis Heinsberg,W. Europe Standard Time,true,1,1,postal_boundary,13062
41844,Wegberg,DE,Nordrhein-Westfalen,Kreis Heinsberg,W. Europe Standard Time,true,1,1,postal_boundary,10617
41849,Wassenberg,DE,Nordrhein-Westfalen,Kreis Heinsberg,W. Europe Standard Time,true,1,1,postal_boundary,7238
42103,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,20,postal_boundary,1621
42105,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,17,postal_boundary,2123
42107,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,19,postal_boundary,1652
42109,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,9,postal_boundary,2823
42111,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,6,postal_boundary,3178
42113,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,11,postal_boundary,2748
42115,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,10,postal_boundary,2753
42117,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,18,postal_boundary,2026
42119,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,12,postal_boundary,2536
42275,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,21,postal_boundary,1449
42277,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,5,postal_boundary,3455
42279,Wuppertal Nächstebreck,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,1,postal_boundary,0
42281,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,13,postal_boundary,2374
42283,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,15,postal_boundary,2240
42285,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,14,postal_boundary,2281
42287,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,16,postal_boundary,2189
42289,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,8,postal_boundary,2958
