code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
33102,Paderborn,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,3,postal_boundary,7850
33104,Paderborn,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,4,postal_boundary,7643
33106,Paderborn,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,2,postal_boundary,8257
33129,Delbrück,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,9582
33142,Büren,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,7226
33154,Salzkotten,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,8066
33161,Hövelhof,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,4836
33165,Lichtenau,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,3942
33175,Bad Lippspringe,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,4334
33178,Borchen,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,4313
33181,Wünnenberg,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,0
33184,Altenbeken,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,3051
33189,Schlangen,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,3036
33330,Gütersloh,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,3,postal_boundary,6746
33332,Gütersloh,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,7448
33333,Bertelsmann,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,0
33334,Gütersloh,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,2,postal_boundary,7322
33335,Gütersloh,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,4,postal_boundary,6020
33378,Rheda-Wiedenbrück,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,13380
33397,Rietberg,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,9389
33415,Verl,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,7588
33428,Harsewinkel,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,5842
33442,Herzebrock-Clarholz,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,4925
33449,Langenberg,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,2792
33602,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,11,postal_boundary,3484
33604,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,16,postal_boundary,3002
33605,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,14,postal_boundary,3369
33607,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,17,postal_boundary,2959
33609,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,10,postal_boundary,3836
33611,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,12,postal_boundary,3430
33613,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,6,postal_boundary,4780
33615,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,15,postal_boundary,3130
33617,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,18,postal_boundary,2284
33619,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,8,postal_boundary,4393
33647,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,9,postal_boundary,3943
33649,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,2,postal_boundary,5655
33659,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,3,postal_boundary,5438
33689,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,4,postal_boundary,4975
33699,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,13,postal_boundary,3395
33719,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,7,postal_boundary,4745
33729,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,5,postal_boundary,4813
33739,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,1,postal_boundary,6431
33758,Schloß Holte-Stukenbrock,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,8219
33775,Versmold,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,6098
33790,Halle,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,0
33803,Steinhagen,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,6333
33813,Oerlinghausen,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,5178
33818,Leopoldshöhe,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,5212
33824,Werther,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,0
33829,Borgholzhausen,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,2928
34414,Warburg,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,7918
34431,Marsberg,DE,Nordrhein-Westfalen,Hochsauerlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,7020
34434,Borgentreich,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,3248
34439,Willebadessen,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,2855
37671,Höxter,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,9491
37688,Beverungen,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,4737
37696,Marienmünster,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,1938
40210,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,36,postal_boundary,831
40211,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,31,postal_boundary,1219
40212,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,37,postal_boundary,587
40213,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,28,postal_boundary,1496
40215,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,30,postal_boundary,1422
40217,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,34,postal_boundary,1013
40219,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,32,postal_boundary,1124
40221,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,16,postal_boundary,2335
40223,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,22,postal_boundary,2254
40225,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,29,postal_boundary,1478
40227,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,15,postal_boundary,2346
40229,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,10,postal_boundary,2897
40231,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,20,postal_boundary,2270
40233,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,26,postal_boundary,1696
40235,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,21,postal_boundary,2258
40237,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,25,postal_boundary,1747
40239,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,35,postal_boundary,1009
40468,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,3,postal_boundary,4814
40470,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,19,postal_boundary,2276
40472,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,6,postal_boundary,3892
40474,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,8,postal_boundary,3311
40476,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,23,postal_boundary,2028
40477,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,27,postal_boundary,1599
40479,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,33,postal_boundary,1025
40489,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,1,postal_boundary,6536
40545,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,24,postal_boundary,1791
40547,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,14,postal_boundary,2467
40549,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,13,postal_boundary,2519
40589,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,9,postal_boundary,3131
40591,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,5,postal_boundary,4218
40593,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,11,postal_boundary,2724
40595,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,7,postal_boundary,3546
40597,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,17,postal_boundary,2335
40599,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,12,postal_boundary,2692
40625,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,2,postal_boundary,4973
40627,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,4,postal_boundary,4784
40629,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,18,postal_boundary,2280
40667,Meerbusch,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,2,postal_boundary,4778
40668,Meerbusch,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,3,postal_boundary,4321
40670,Meerbusch,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,5962
40699,Erkrath,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,8445
40721,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,false,2,38,postal_boundary,9
40721,Hilden,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,3,postal_boundary,3467
40723,Hilden,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,3669
40724,Hilden,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,2,postal_boundary,3555
40764,Langenfeld,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,8787
40789,Monheim am Rhein,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,8855
40822,Mettmann,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,9067
40878,Ratingen,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,2,postal_boundary,4408
40880,Ratingen,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,4,postal_boundary,4039
40882,Ratingen,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,3,postal_boundary,4272
40883,Ratingen,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,5,postal_boundary,2851
40885,Ratingen,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,5409
41061,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,12,postal_boundary,3595
41063,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,6,postal_boundary,4867
41065,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,2,postal_boundary,5848
41066,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,3,postal_boundary,5303
41068,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,10,postal_boundary,3990
41069,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,9,postal_boundary,4071
41169,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,13,postal_boundary,2383
41179,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,7,postal_boundary,4546
41189,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,5,postal_boundary,5120
41199,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,4,postal_boundary,5228
41236,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,11,postal_boundary,3783
41238,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,1,postal_boundary,7975
41239,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,8,postal_boundary,4247
41334,Nettetal,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,14061
41352,Korschenbroich,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,11185
41363,Jüchen,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,7924
41366,Schwalmtal,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,6695
41372,Niederkrüchten,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,5803
41379,Brüggen,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,5932
41460,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,8,postal_boundary,2785
41462,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,5527
41464,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,5,postal_boundary,4092
41466,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,4,postal_boundary,4270
41468,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,2,postal_boundary,4428
41469,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,6,postal_boundary,4045
41470,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,3,postal_boundary,4287
41472,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,7,postal_boundary,3741
41515,Grevenbroich,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,7268
41516,Grevenbroich,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,2,postal_boundary,7024
41517,Grevenbroich,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,3,postal_boundary,4043
41539,Dormagen,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,2,postal_boundary,4227
41540,Dormagen,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,3,postal_boundary,3686
41541,Dormagen,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,4,postal_boundary,3010
41542,Dormagen,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,5078
41564,Kaarst,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,11747
41569,Rommerskirchen,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,4621
41747,Viersen,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,4,postal_boundary,4898
41748,Viersen,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,2,postal_boundary,5780
41749,Viersen,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,3,postal_boundary,5282
41751,Viersen,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,7319
41812,Erkelenz,DE,Nordrhein-Westfalen,Kreis Heinsberg,W. Europe Standard Time,true,1,1,postal_boundary,15857
41836,Hückelhoven,DE,Nordrhein-Westfalen,Kreis Heinsberg,W. Europe Standard Time,true,1,1,postal_boundary,13072
41844,Wegberg,DE,Nordrhein-Westfalen,Kreis Heinsberg,W. Europe Standard Time,true,1,1,postal_boundary,10617
41849,Wassenberg,DE,Nordrhein-Westfalen,Kreis Heinsberg,W. Europe Standard Time,true,1,1,postal_boundary,7249
42103,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,20,postal_boundary,1623
42105,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,17,postal_boundary,2123
42107,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,19,postal_boundary,1656
42109,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,9,postal_boundary,2823
42111,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,6,postal_boundary,3178
42113,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,11,postal_boundary,2748
42115,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,10,postal_boundary,2754
42117,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,18,postal_boundary,2026
42119,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,12,postal_boundary,2537
42275,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,21,postal_boundary,1449
42277,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,5,postal_boundary,3455
42279,Wuppertal Nächstebreck,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,1,postal_boundary,0
42281,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,13,postal_boundary,2375
42283,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,15,postal_boundary,2240
42285,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,14,postal_boundary,2282
42287,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,16,postal_boundary,2189
42289,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,8,postal_boundary,2959
