code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
33154,Salzkotten,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,8072
33161,Hövelhof,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,4836
33165,Lichtenau,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,3947
33175,Bad Lippspringe,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,4334
33178,Borchen,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,4317
33181,Wünnenberg,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,0
33184,Altenbeken,DE,Nordrhein-Westfalen,Kreis Paderborn,W. Europe Standard Time,true,1,1,postal_boundary,3056
33189,Schlangen,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,3037
33330,Gütersloh,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,3,postal_boundary,6757
33332,Gütersloh,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,7467
33333,Bertelsmann,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,0
33334,Gütersloh,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,2,postal_boundary,7334
33335,Gütersloh,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,4,postal_boundary,6027
33378,Rheda-Wiedenbrück,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,13392
33397,Rietberg,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,9393
33415,Verl,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,7590
33428,Harsewinkel,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,5863
33442,Herzebrock-Clarholz,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,4952
33449,Langenberg,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,2792
33602,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,11,postal_boundary,3486
33604,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,16,postal_boundary,3003
33605,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,14,postal_boundary,3369
33607,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,17,postal_boundary,2959
33609,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,10,postal_boundary,3864
33611,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,12,postal_boundary,3430
33613,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,6,postal_boundary,4780
33615,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,15,postal_boundary,3133
33617,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,18,postal_boundary,2284
33619,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,8,postal_boundary,4394
33647,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,9,postal_boundary,3943
33649,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,2,postal_boundary,5656
33659,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,3,postal_boundary,5441
33689,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,4,postal_boundary,4973
33699,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,13,postal_boundary,3397
33719,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,7,postal_boundary,4745
33729,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,5,postal_boundary,4815
33739,Bielefeld,DE,Nordrhein-Westfalen,Bielefeld,W. Europe Standard Time,true,1,1,postal_boundary,6443
33758,Schloß Holte-Stukenbrock,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,8225
33775,Versmold,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,6106
33790,Halle,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,0
33803,Steinhagen,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,6337
33813,Oerlinghausen,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,5185
33818,Leopoldshöhe,DE,Nordrhein-Westfalen,Kreis Lippe,W. Europe Standard Time,true,1,1,postal_boundary,5229
33824,Werther,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,0
33829,Borgholzhausen,DE,Nordrhein-Westfalen,Kreis Gütersloh,W. Europe Standard Time,true,1,1,postal_boundary,2930
34414,Warburg,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,7947
34431,Marsberg,DE,Nordrhein-Westfalen,Hochsauerlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,7017
34434,Borgentreich,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,3248
34439,Willebadessen,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,2856
37671,Höxter,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,9497
37688,Beverungen,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,4756
37696,Marienmünster,DE,Nordrhein-Westfalen,Kreis Höxter,W. Europe Standard Time,true,1,1,postal_boundary,1942
40210,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,36,postal_boundary,835
40211,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,31,postal_boundary,1224
40212,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,37,postal_boundary,587
40213,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,28,postal_boundary,1496
40215,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,30,postal_boundary,1423
40217,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,34,postal_boundary,1016
40219,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,32,postal_boundary,1124
40221,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,16,postal_boundary,2342
40223,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,21,postal_boundary,2268
40225,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,29,postal_boundary,1480
40227,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,15,postal_boundary,2347
40229,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,10,postal_boundary,2898
40231,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,20,postal_boundary,2276
40233,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,26,postal_boundary,1699
40235,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,22,postal_boundary,2260
40237,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,25,postal_boundary,1749
40239,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,35,postal_boundary,1009
40468,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,3,postal_boundary,4820
40470,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,18,postal_boundary,2281
40472,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,6,postal_boundary,3892
40474,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,8,postal_boundary,3316
40476,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,23,postal_boundary,2027
40477,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,27,postal_boundary,1605
40479,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,33,postal_boundary,1025
40489,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,1,postal_boundary,6556
40545,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,24,postal_boundary,1792
40547,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,14,postal_boundary,2487
40549,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,13,postal_boundary,2536
40589,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,9,postal_boundary,3135
40591,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,5,postal_boundary,4220
40593,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,11,postal_boundary,2725
40595,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,7,postal_boundary,3546
40597,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,17,postal_boundary,2336
40599,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,12,postal_boundary,2692
40625,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,2,postal_boundary,4982
40627,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,4,postal_boundary,4787
40629,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,true,1,19,postal_boundary,2280
40667,Meerbusch,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,2,postal_boundary,4778
40668,Meerbusch,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,3,postal_boundary,4322
40670,Meerbusch,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,5962
40699,Erkrath,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,8444
40721,Düsseldorf,DE,Nordrhein-Westfalen,Düsseldorf,W. Europe Standard Time,false,2,38,postal_boundary,9
40721,Hilden,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,3,postal_boundary,3472
40723,Hilden,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,3681
40724,Hilden,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,2,postal_boundary,3569
40764,Langenfeld,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,8794
40789,Monheim am Rhein,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,8852
40822,Mettmann,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,9079
40878,Ratingen,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,2,postal_boundary,4409
40880,Ratingen,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,4,postal_boundary,4038
40882,Ratingen,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,3,postal_boundary,4272
40883,Ratingen,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,5,postal_boundary,2851
40885,Ratingen,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,5409
41061,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,12,postal_boundary,3611
41063,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,6,postal_boundary,4867
41065,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,2,postal_boundary,5849
41066,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,3,postal_boundary,5303
41068,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,10,postal_boundary,3998
41069,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,9,postal_boundary,4076
41169,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,13,postal_boundary,2387
41179,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,7,postal_boundary,4547
41189,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,5,postal_boundary,5120
41199,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,4,postal_boundary,5228
41236,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,11,postal_boundary,3783
41238,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,1,postal_boundary,7981
41239,Mönchengladbach,DE,Nordrhein-Westfalen,Mönchengladbach,W. Europe Standard Time,true,1,8,postal_boundary,4248
41334,Nettetal,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,14060
41352,Korschenbroich,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,11198
41363,Jüchen,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,7932
41366,Schwalmtal,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,6695
41372,Niederkrüchten,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,5803
41379,Brüggen,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,5932
41460,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,8,postal_boundary,2783
41462,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,5528
41464,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,5,postal_boundary,4094
41466,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,4,postal_boundary,4270
41468,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,2,postal_boundary,4436
41469,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,6,postal_boundary,4044
41470,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,3,postal_boundary,4289
41472,Neuss,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,7,postal_boundary,3743
41515,Grevenbroich,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,7280
41516,Grevenbroich,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,2,postal_boundary,7029
41517,Grevenbroich,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,3,postal_boundary,4043
41539,Dormagen,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,2,postal_boundary,4239
41540,Dormagen,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,3,postal_boundary,3691
41541,Dormagen,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,4,postal_boundary,3016
41542,Dormagen,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,5079
41564,Kaarst,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,11750
41569,Rommerskirchen,DE,Nordrhein-Westfalen,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,4638
41747,Viersen,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,4,postal_boundary,4903
41748,Viersen,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,2,postal_boundary,5780
41749,Viersen,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,3,postal_boundary,5281
41751,Viersen,DE,Nordrhein-Westfalen,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,7338
41812,Erkelenz,DE,Nordrhein-Westfalen,Kreis Heinsberg,W. Europe Standard Time,true,1,1,postal_boundary,15877
41836,Hückelhoven,DE,Nordrhein-Westfalen,Kreis Heinsberg,W. Europe Standard Time,true,1,1,postal_boundary,13090
41844,Wegberg,DE,Nordrhein-Westfalen,Kreis Heinsberg,W. Europe Standard Time,true,1,1,postal_boundary,10644
41849,Wassenberg,DE,Nordrhein-Westfalen,Kreis Heinsberg,W. Europe Standard Time,true,1,1,postal_boundary,7255
42103,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,20,postal_boundary,1630
42105,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,17,postal_boundary,2123
42107,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,19,postal_boundary,1656
42109,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,9,postal_boundary,2823
42111,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,6,postal_boundary,3178
42113,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,11,postal_boundary,2749
42115,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,10,postal_boundary,2754
42117,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,18,postal_boundary,2025
42119,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,12,postal_boundary,2535
42275,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,21,postal_boundary,1449
42277,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,5,postal_boundary,3455
42279,Wuppertal Nächstebreck,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,1,postal_boundary,0
42281,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,13,postal_boundary,2375
42283,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,15,postal_boundary,2250
42285,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,14,postal_boundary,2283
42287,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,16,postal_boundary,2189
