code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
40215,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,30,postal_boundary,1420
40217,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,34,postal_boundary,1012
40219,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,32,postal_boundary,1123
40221,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,17,postal_boundary,2325
40223,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,21,postal_boundary,2251
40225,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,29,postal_boundary,1478
40227,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,15,postal_boundary,2346
40229,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,10,postal_boundary,2892
40231,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,20,postal_boundary,2260
40233,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,26,postal_boundary,1693
40235,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,22,postal_boundary,2248
40237,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,25,postal_boundary,1746
40239,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,35,postal_boundary,1011
40468,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,3,postal_boundary,4806
40470,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,19,postal_boundary,2276
40472,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,6,postal_boundary,3889
40474,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,8,postal_boundary,3302
40476,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,23,postal_boundary,2021
40477,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,27,postal_boundary,1596
40479,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,33,postal_boundary,1025
40489,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,1,postal_boundary,6525
40545,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,24,postal_boundary,1790
40547,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,14,postal_boundary,2460
40549,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,13,postal_boundary,2514
40589,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,9,postal_boundary,3121
40591,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,5,postal_boundary,4211
40593,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,11,postal_boundary,2723
40595,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,7,postal_boundary,3546
40597,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,16,postal_boundary,2335
40599,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,12,postal_boundary,2692
40625,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,2,postal_boundary,4965
40627,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,4,postal_boundary,4778
40629,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,true,1,18,postal_boundary,2280
40667,Meerbusch,DE,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,2,postal_boundary,4775
40668,Meerbusch,DE,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,3,postal_boundary,4321
40670,Meerbusch,DE,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,5961
40699,Erkrath,DE,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,8445
40721,Düsseldorf,DE,Düsseldorf,W. Europe Standard Time,false,2,38,postal_boundary,9
40721,Hilden,DE,Kreis Mettmann,W. Europe Standard Time,true,1,3,postal_boundary,3467
40723,Hilden,DE,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,3666
40724,Hilden,DE,Kreis Mettmann,W. Europe Standard Time,true,1,2,postal_boundary,3551
40764,Langenfeld,DE,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,8783
40789,Monheim am Rhein,DE,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,8852
40822,Mettmann,DE,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,9058
40878,Ratingen,DE,Kreis Mettmann,W. Europe Standard Time,true,1,2,postal_boundary,4368
40880,Ratingen,DE,Kreis Mettmann,W. Europe Standard Time,true,1,4,postal_boundary,4028
40882,Ratingen,DE,Kreis Mettmann,W. Europe Standard Time,true,1,3,postal_boundary,4255
40883,Ratingen,DE,Kreis Mettmann,W. Europe Standard Time,true,1,5,postal_boundary,2827
40885,Ratingen,DE,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,5360
41061,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time,true,1,12,postal_boundary,3578
41063,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time,true,1,6,postal_boundary,4853
41065,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time,true,1,2,postal_boundary,5842
41066,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time,true,1,3,postal_boundary,5296
41068,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time,true,1,10,postal_boundary,3983
41069,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time,true,1,9,postal_boundary,4063
41169,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time,true,1,13,postal_boundary,2381
41179,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time,true,1,7,postal_boundary,4535
41189,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time,true,1,5,postal_boundary,5114
41199,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time,true,1,4,postal_boundary,5223
41236,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time,true,1,11,postal_boundary,3773
41238,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time,true,1,1,postal_boundary,7964
41239,Mönchengladbach,DE,Mönchengladbach,W. Europe Standard Time,true,1,8,postal_boundary,4240
41334,Nettetal,DE,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,14046
41352,Korschenbroich,DE,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,11126
41363,Jüchen,DE,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,7834
41366,Schwalmtal,DE,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,6681
41372,Niederkrüchten,DE,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,5789
41379,Brüggen,DE,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,5916
41460,Neuss,DE,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,8,postal_boundary,2733
41462,Neuss,DE,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,5476
41464,Neuss,DE,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,6,postal_boundary,3971
41466,Neuss,DE,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,4,postal_boundary,4270
41468,Neuss,DE,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,2,postal_boundary,4423
41469,Neuss,DE,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,5,postal_boundary,4043
41470,Neuss,DE,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,3,postal_boundary,4287
41472,Neuss,DE,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,7,postal_boundary,3736
41515,Grevenbroich,DE,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,7224
41516,Grevenbroich,DE,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,2,postal_boundary,7006
41517,Grevenbroich,DE,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,3,postal_boundary,4031
41539,Dormagen,DE,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,2,postal_boundary,4223
41540,Dormagen,DE,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,3,postal_boundary,3662
41541,Dormagen,DE,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,4,postal_boundary,2992
41542,Dormagen,DE,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,5072
41564,Kaarst,DE,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,11611
41569,Rommerskirchen,DE,Rhein-Kreis Neuss,W. Europe Standard Time,true,1,1,postal_boundary,4609
41747,Viersen,DE,Kreis Viersen,W. Europe Standard Time,true,1,4,postal_boundary,4878
41748,Viersen,DE,Kreis Viersen,W. Europe Standard Time,true,1,2,postal_boundary,5769
41749,Viersen,DE,Kreis Viersen,W. Europe Standard Time,true,1,3,postal_boundary,5269
41751,Viersen,DE,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,7312
41812,Erkelenz,DE,Kreis Heinsberg,W. Europe Standard Time,true,1,1,postal_boundary,15494
41836,Hückelhoven,DE,Kreis Heinsberg,W. Europe Standard Time,true,1,1,postal_boundary,12958
41844,Wegberg,DE,Kreis Heinsberg,W. Europe Standard Time,true,1,1,postal_boundary,10534
41849,Wassenberg,DE,Kreis Heinsberg,W. Europe Standard Time,true,1,1,postal_boundary,7193
42103,Wuppertal,DE,Wuppertal,W. Europe Standard Time,true,1,20,postal_boundary,1619
42105,Wuppertal,DE,Wuppertal,W. Europe Standard Time,true,1,17,postal_boundary,2122
42107,Wuppertal,DE,Wuppertal,W. Europe Standard Time,true,1,19,postal_boundary,1650
42109,Wuppertal,DE,Wuppertal,W. Europe Standard Time,true,1,9,postal_boundary,2823
42111,Wuppertal,DE,Wuppertal,W. Europe Standard Time,true,1,6,postal_boundary,3178
42113,Wuppertal,DE,Wuppertal,W. Europe Standard Time,true,1,11,postal_boundary,2745
42115,Wuppertal,DE,Wuppertal,W. Europe Standard Time,true,1,10,postal_boundary,2751
42117,Wuppertal,DE,Wuppertal,W. Europe Standard Time,true,1,18,postal_boundary,2026
42119,Wuppertal,DE,Wuppertal,W. Europe Standard Time,true,1,12,postal_boundary,2535
42275,Wuppertal,DE,Wuppertal,W. Europe Standard Time,true,1,21,postal_boundary,1449
42277,Wuppertal,DE,Wuppertal,W. Europe Standard Time,true,1,5,postal_boundary,3455
42279,Wuppertal Nächstebreck,DE,Wuppertal,W. Europe Standard Time,true,1,1,postal_boundary,0
42281,Wuppertal,DE,Wuppertal,W. Europe Standard Time,true,1,13,postal_boundary,2374
42283,Wuppertal,DE,Wuppertal,W. Europe Standard Time,true,1,15,postal_boundary,2240
42285,Wuppertal,DE,Wuppertal,W. Europe Standard Time,true,1,14,postal_boundary,2280
42287,Wuppertal,DE,Wuppertal,W. Europe Standard Time,true,1,16,postal_boundary,2189
42289,Wuppertal,DE,Wuppertal,W. Europe Standard Time,true,1,8,postal_boundary,2958
42327,Wuppertal,DE,Wuppertal,W. Europe Standard Time,true,1,3,postal_boundary,3928
42329,Wuppertal,DE,Wuppertal,W. Europe Standard Time,true,1,4,postal_boundary,3456
42349,Wuppertal,DE,Wuppertal,W. Europe Standard Time,true,1,1,postal_boundary,5967
42369,Wuppertal,DE,Wuppertal,W. Europe Standard Time,true,1,2,postal_boundary,4650
42389,Wuppertal,DE,Wuppertal,W. Europe Standard Time,true,1,7,postal_boundary,3103
42399,Wuppertal,DE,Wuppertal,W. Europe Standard Time,true,1,22,postal_boundary,1262
42477,Radevormwald,DE,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5766
42489,Wülfrath,DE,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,4941
42499,Hückeswagen,DE,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4521
42549,Velbert-West,DE,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,0
42551,Velbert,DE,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,4492
42553,Velbert,DE,Kreis Mettmann,W. Europe Standard Time,true,1,2,postal_boundary,4279
42555,Velbert,DE,Kreis Mettmann,W. Europe Standard Time,true,1,3,postal_boundary,3493
42579,Heiligenhaus,DE,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,5906
42651,Solingen,DE,Solingen,W. Europe Standard Time,true,1,7,postal_boundary,4110
42653,Solingen,DE,Solingen,W. Europe Standard Time,true,1,6,postal_boundary,4227
42655,Solingen,DE,Solingen,W. Europe Standard Time,true,1,5,postal_boundary,4240
42657,Solingen,DE,Solingen,W. Europe Standard Time,true,1,3,postal_boundary,5011
42659,Solingen,DE,Solingen,W. Europe Standard Time,true,1,4,postal_boundary,4369
42697,Solingen,DE,Solingen,W. Europe Standard Time,true,1,8,postal_boundary,4054
42699,Solingen,DE,Solingen,W. Europe Standard Time,true,1,1,postal_boundary,6046
42719,Solingen,DE,Solingen,W. Europe Standard Time,true,1,2,postal_boundary,5476
42781,Haan,DE,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,7962
42799,Leichlingen,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2521
42853,Remscheid,DE,Remscheid,W. Europe Standard Time,true,1,6,postal_boundary,2399
42855,Remscheid,DE,Remscheid,W. Europe Standard Time,true,1,2,postal_boundary,4164
42857,Remscheid,DE,Remscheid,W. Europe Standard Time,true,1,3,postal_boundary,3966
42859,Remscheid,DE,Remscheid,W. Europe Standard Time,true,1,4,postal_boundary,3949
42897,Remscheid,DE,Remscheid,W. Europe Standard Time,true,1,1,postal_boundary,5197
42899,Remscheid,DE,Remscheid,W. Europe Standard Time,true,1,5,postal_boundary,3022
42929,Wermelskirchen,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,9833
44135,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,27,postal_boundary,1868
44137,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,22,postal_boundary,3090
44139,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,26,postal_boundary,2370
44141,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,19,postal_boundary,3279
44143,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,12,postal_boundary,4131
44145,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,23,postal_boundary,3025
44147,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,25,postal_boundary,2468
44149,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,6,postal_boundary,4799
44149,Kley,DE,Dortmund,W. Europe Standard Time,false,2,1,postal_boundary,0
44149,Oespel,DE,Dortmund,W. Europe Standard Time,false,3,1,postal_boundary,0
44149,Stadtteile Dorstfeld,DE,Dortmund,W. Europe Standard Time,false,4,1,postal_boundary,0
44225,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,13,postal_boundary,4092
44227,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,15,postal_boundary,4012
44229,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,9,postal_boundary,4482
44263,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,16,postal_boundary,3831
44265,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,20,postal_boundary,3236
44267,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,8,postal_boundary,4593
44269,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,7,postal_boundary,4602
44287,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,3,postal_boundary,5565
44289,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,21,postal_boundary,3184
44309,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,4,postal_boundary,5366
44319,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,2,postal_boundary,6836
44328,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,24,postal_boundary,2926
44329,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,17,postal_boundary,3708
44339,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,1,postal_boundary,7005
44357,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,18,postal_boundary,3290
44359,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,11,postal_boundary,4212
44369,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,10,postal_boundary,4429
44379,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,14,postal_boundary,4070
44388,Dortmund,DE,Dortmund,W. Europe Standard Time,true,1,5,postal_boundary,5203
44532,Lünen,DE,Kreis Unna,W. Europe Standard Time,true,1,1,postal_boundary,7017
44534,Lünen,DE,Kreis Unna,W. Europe Standard Time,true,1,2,postal_boundary,6945
