code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
69121,Heidelberg,DE,Baden-Württemberg,Heidelberg,W. Europe Standard Time,true,1,6,postal_boundary,2824
69123,Heidelberg,DE,Baden-Württemberg,Heidelberg,W. Europe Standard Time,true,1,2,postal_boundary,4016
69124,Heidelberg,DE,Baden-Württemberg,Heidelberg,W. Europe Standard Time,true,1,4,postal_boundary,3104
69126,Heidelberg,DE,Baden-Württemberg,Heidelberg,W. Europe Standard Time,true,1,1,postal_boundary,4475
69151,Neckargemünd,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4298
69168,Wiesloch,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6723
69181,Leimen,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5665
69190,Walldorf,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4343
69198,Schriesheim,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4056
69207,Sandhausen,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3834
69214,Eppelheim,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3128
69221,Dossenheim,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2765
69226,Nußloch,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3043
69231,Rauenberg,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2724
69234,Dielheim,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2912
69242,Mühlhausen,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2768
69245,Bammental,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1917
69250,Schönau,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1501
69251,Gaiberg,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,812
69253,Heiligkreuzsteinach,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1001
69254,Malsch,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1237
69256,Mauer,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1193
69257,Wiesenbach,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,927
69259,Wilhelmsfeld,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1112
69412,Eberbach,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4229
69427,Mudau,DE,Baden-Württemberg,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2932
69429,Waldbrunn,DE,Baden-Württemberg,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1907
69434,Eberbach,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,false,2,2,address_fallback,154
69434,Heddesbach,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,address_fallback,164
69436,Schönbrunn,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1114
69437,Neckargerach,DE,Baden-Württemberg,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1286
69439,Zwingenberg,DE,Baden-Württemberg,Neckar-Odenwald-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,271
69469,Weinheim,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,11865
69493,Hirschberg an der Bergstraße,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2727
69502,Hemsbach,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3059
69514,Laudenbach,DE,Baden-Württemberg,Rhein-Neckar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1922
70173,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,32,postal_boundary,1088
70174,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,34,postal_boundary,884
70176,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,30,postal_boundary,1461
70178,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,31,postal_boundary,1303
70180,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,29,postal_boundary,1568
70182,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,33,postal_boundary,950
70184,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,25,postal_boundary,1841
70186,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,23,postal_boundary,1925
70188,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,21,postal_boundary,2023
70190,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,28,postal_boundary,1632
70191,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,24,postal_boundary,1869
70192,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,26,postal_boundary,1767
70193,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,20,postal_boundary,2062
70195,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,19,postal_boundary,2102
70197,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,27,postal_boundary,1677
70199,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,18,postal_boundary,2246
70327,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,3,postal_boundary,4568
70329,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,11,postal_boundary,3331
70372,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,22,postal_boundary,1946
70374,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,15,postal_boundary,2991
70376,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,14,postal_boundary,3061
70378,Fellbach,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,false,3,3,postal_boundary,1
70378,Remseck am Neckar,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,false,2,2,postal_boundary,15
70378,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,12,postal_boundary,3274
70435,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,13,postal_boundary,3077
70437,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,17,postal_boundary,2383
70439,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,16,postal_boundary,2931
70469,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,2,postal_boundary,4696
70499,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,1,postal_boundary,5140
70563,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,7,postal_boundary,3951
70565,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,10,postal_boundary,3361
70567,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,6,postal_boundary,3959
70569,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,9,postal_boundary,3522
70597,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,4,postal_boundary,4278
70599,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,8,postal_boundary,3537
70619,Stuttgart,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,true,1,5,postal_boundary,4255
70629,Stuttgart-Flughafen,DE,Baden-Württemberg,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,0
70629,Stuttgart-Flughafen,DE,Baden-Württemberg,Stuttgart,W. Europe Standard Time,false,2,1,postal_boundary,0
70734,Fellbach,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,3345
70736,Fellbach,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4526
70771,Leinfelden-Echterdingen,DE,Baden-Württemberg,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,8495
70794,Filderstadt,DE,Baden-Württemberg,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,9388
70806,Kornwestheim,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,5158
70825,Korntal-Münchingen,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,3376
70839,Gerlingen,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,4130
71032,Böblingen,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,4568
71034,Böblingen,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,2,postal_boundary,4371
71063,Sindelfingen,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,2,postal_boundary,2525
71065,Sindelfingen,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,3,postal_boundary,2378
71067,Sindelfingen,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,4,postal_boundary,2014
71069,Sindelfingen,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,3757
71083,Herrenberg,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,9470
71088,Holzgerlingen,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,3413
71093,Weil im Schönbuch,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,2842
71101,Schönaich,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,2532
71106,Magstadt,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,1784
71111,Waldenbuch u.a.,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,0
71111,Waldenbuch u.a.,DE,Baden-Württemberg,Landkreis Esslingen,W. Europe Standard Time,false,2,1,postal_boundary,0
71116,Gärtringen,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,3245
71120,Grafenau,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,1277
71126,Gäufelden,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,2728
71131,Jettingen,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,2293
71134,Aidlingen,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,1602
71139,Ehningen,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,2306
71144,Steinenbronn,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,1745
71149,Bondorf,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,1796
71154,Nufringen,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,1717
71155,Altdorf,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,1369
71157,Hildrizhausen,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,1018
71159,Mötzingen,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,1162
71229,Leonberg,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,9802
71254,Ditzingen,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,4148
71263,Weil der Stadt,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,4208
71272,Renningen,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,4645
71277,Rutesheim,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,2502
71282,Hemmingen,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,1459
71287,Weissach,DE,Baden-Württemberg,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,423
71292,Friolzheim,DE,Baden-Württemberg,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,1152
71296,Heimsheim,DE,Baden-Württemberg,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,710
71297,Mönsheim,DE,Baden-Württemberg,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,1396
71299,Wimsheim,DE,Baden-Württemberg,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,113
71332,Waiblingen,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,3,postal_boundary,3585
71334,Waiblingen,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3809
71336,Waiblingen,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,3792
71364,71364 Affalterbach-Steinächle,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,false,2,1,postal_boundary,0
71364,71364 Affalterbach-Steinächle,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,false,3,1,postal_boundary,0
71364,Winnenden,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6944
71384,Weinstadt,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,7185
71394,Kernen im Remstal,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3429
71397,Leutenbach,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2887
71404,Korb,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2583
71409,Schwaikheim,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2319
71522,Backnang,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,8689
71540,Fichtenberg,DE,Baden-Württemberg,Landkreis Schwäbisch Hall,W. Europe Standard Time,false,2,2,postal_boundary,4
71540,Murrhardt,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4394
71543,Beilstein-Stocksberg,DE,Baden-Württemberg,Landkreis Heilbronn,W. Europe Standard Time,false,2,1,postal_boundary,0
71543,Wüstenrot,DE,Baden-Württemberg,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,2486
71546,Aspach,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1645
71549,Auenwald,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2261
71554,Weissach im Tal,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2565
71560,Oppenweiler,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,false,2,2,postal_boundary,7
71560,Sulzbach an der Murr,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1792
71563,Affalterbach,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,1464
71563,Burgstetten,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,false,2,2,postal_boundary,1
71566,Althütte,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1561
71570,Oppenweiler,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1456
71573,Allmersbach im Tal,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,545
71576,Burgstetten,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1177
71577,Großerlach,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1107
71579,Spiegelberg,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,937
71634,Ludwigsburg,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,5,postal_boundary,2979
71636,Ludwigsburg,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,4,postal_boundary,3009
71638,Ludwigsburg,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,3,postal_boundary,3046
71640,Ludwigsburg,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,2,postal_boundary,3497
71642,Ludwigsburg,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,4036
71665,Vaihingen an der Enz,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,8917
71672,Marbach am Neckar,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,3906
71679,Asperg,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,3189
71686,Remseck am Neckar,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,5505
71691,Freiberg am Neckar,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,2899
71696,Möglingen,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,942
71701,Schwieberdingen,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,2361
71706,Markgröningen,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,3275
71711,Murr,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,1747
71711,Steinheim,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,false,2,1,postal_boundary,0
71717,Beilstein,DE,Baden-Württemberg,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,2073
71720,Oberstenfeld,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,2699
71723,Großbottwar,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,2616
71726,Benningen am Neckar,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,1737
71729,Erdmannhausen,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,1471
71732,Tamm,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,2987
71735,Eberdingen,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,2354
71737,Kirchberg,DE,Baden-Württemberg,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,0
71739,Oberriexingen,DE,Baden-Württemberg,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,854
72070,Tübingen,DE,Baden-Württemberg,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,5410
72072,Tübingen,DE,Baden-Württemberg,Landkreis Tübingen,W. Europe Standard Time,true,1,2,postal_boundary,5358
72074,Tübingen,DE,Baden-Württemberg,Landkreis Tübingen,W. Europe Standard Time,true,1,3,postal_boundary,4189
72076,Tübingen,DE,Baden-Württemberg,Landkreis Tübingen,W. Europe Standard Time,true,1,4,postal_boundary,2718
72108,Rottenburg am Neckar,DE,Baden-Württemberg,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,13925
72116,Mössingen,DE,Baden-Württemberg,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,6346
72119,Ammerbuch,DE,Baden-Württemberg,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,4028
72124,Pliezhausen,DE,Baden-Württemberg,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,3148
72127,Kusterdingen,DE,Baden-Württemberg,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,2976
72131,Ofterdingen,DE,Baden-Württemberg,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,1723
72135,Dettenhausen,DE,Baden-Württemberg,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,2279
72138,Kirchentellinsfurt,DE,Baden-Württemberg,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,1754
72141,Walddorfhäslach,DE,Baden-Württemberg,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,1817
72144,Dußlingen,DE,Baden-Württemberg,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,1856
72145,Hirrlingen,DE,Baden-Württemberg,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,1218
72147,Nehren,DE,Baden-Württemberg,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,1340
