code,city,country,county,time_zone
69181,Leimen,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69190,Walldorf,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69198,Schriesheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69207,Sandhausen,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69214,Eppelheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69221,Dossenheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69226,Nußloch,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69231,Rauenberg,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69234,Dielheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69242,Mühlhausen,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69245,Bammental,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69250,Schönau,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69251,Gaiberg,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69253,Heiligkreuzsteinach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69254,Malsch,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69256,Mauer,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69257,Wiesenbach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69259,Wilhelmsfeld,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69412,Eberbach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69427,Mudau,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
69429,Eberbach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69429,Waldbrunn,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
69434,Eberbach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69434,Heddesbach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69436,Schönbrunn,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69437,Neckargerach,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
69439,Zwingenberg,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
69469,Weinheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69493,Hirschberg an der Bergstraße,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69493,Schriesheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69502,Hemsbach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
69514,Laudenbach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
70173,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70174,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70176,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70178,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70180,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70182,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70184,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70186,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70188,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70190,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70191,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70192,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70193,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70195,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70197,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70199,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70327,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70329,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70372,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70374,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70376,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70378,Remseck am Neckar,DE,Landkreis Ludwigsburg,W. Europe Standard Time
70378,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70435,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70437,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70439,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70469,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70499,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70563,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70565,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70567,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70569,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70597,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70599,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70619,Stuttgart,DE,Stuttgart,W. Europe Standard Time
70629,Leinfelden-Echterdingen,DE,Landkreis Esslingen,W. Europe Standard Time
70629,Stuttgart,DE,Landkreis Esslingen,W. Europe Standard Time
70734,Fellbach,DE,Rems-Murr-Kreis,W. Europe Standard Time
70736,Fellbach,DE,Rems-Murr-Kreis,W. Europe Standard Time
70771,Leinfelden-Echterdingen,DE,Landkreis Esslingen,W. Europe Standard Time
70794,Filderstadt,DE,Landkreis Esslingen,W. Europe Standard Time
70806,Kornwestheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time
70825,Korntal-Münchingen,DE,Landkreis Ludwigsburg,W. Europe Standard Time
70839,Gerlingen,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71032,Böblingen,DE,Landkreis Böblingen,W. Europe Standard Time
71034,Böblingen,DE,Landkreis Böblingen,W. Europe Standard Time
71063,Sindelfingen,DE,Landkreis Böblingen,W. Europe Standard Time
71065,Sindelfingen,DE,Landkreis Böblingen,W. Europe Standard Time
71067,Sindelfingen,DE,Landkreis Böblingen,W. Europe Standard Time
71069,Sindelfingen,DE,Landkreis Böblingen,W. Europe Standard Time
71083,Herrenberg,DE,Landkreis Böblingen,W. Europe Standard Time
71088,Holzgerlingen,DE,Landkreis Böblingen,W. Europe Standard Time
71088,Weil im Schönbuch,DE,Landkreis Böblingen,W. Europe Standard Time
71093,Weil im Schönbuch,DE,Landkreis Böblingen,W. Europe Standard Time
71101,Schönaich,DE,Landkreis Böblingen,W. Europe Standard Time
71106,Magstadt,DE,Landkreis Böblingen,W. Europe Standard Time
71111,Filderstadt,DE,Landkreis Esslingen,W. Europe Standard Time
71111,Steinenbronn,DE,Landkreis Böblingen,W. Europe Standard Time
71111,Waldenbuch,DE,Landkreis Böblingen,W. Europe Standard Time
71111,Weil im Schönbuch,DE,Landkreis Böblingen,W. Europe Standard Time
71116,Gärtringen,DE,Landkreis Böblingen,W. Europe Standard Time
71116,Hildrizhausen,DE,Landkreis Böblingen,W. Europe Standard Time
71120,Grafenau,DE,Landkreis Böblingen,W. Europe Standard Time
71126,Gäufelden,DE,Landkreis Böblingen,W. Europe Standard Time
71131,Jettingen,DE,Landkreis Böblingen,W. Europe Standard Time
71134,Aidlingen,DE,Landkreis Böblingen,W. Europe Standard Time
71139,Ehningen,DE,Landkreis Böblingen,W. Europe Standard Time
71144,Steinenbronn,DE,Landkreis Böblingen,W. Europe Standard Time
71149,Bondorf,DE,Landkreis Böblingen,W. Europe Standard Time
71154,Nufringen,DE,Landkreis Böblingen,W. Europe Standard Time
71155,Altdorf,DE,Landkreis Böblingen,W. Europe Standard Time
71157,Hildrizhausen,DE,Landkreis Böblingen,W. Europe Standard Time
71159,Mötzingen,DE,Landkreis Böblingen,W. Europe Standard Time
71229,Leonberg,DE,Landkreis Böblingen,W. Europe Standard Time
71254,Ditzingen,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71263,Weil der Stadt,DE,Landkreis Böblingen,W. Europe Standard Time
71272,Renningen,DE,Landkreis Böblingen,W. Europe Standard Time
71277,Rutesheim,DE,Landkreis Böblingen,W. Europe Standard Time
71282,Hemmingen,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71287,Weissach,DE,Landkreis Böblingen,W. Europe Standard Time
71292,Friolzheim,DE,Enzkreis,W. Europe Standard Time
71296,Heimsheim,DE,Enzkreis,W. Europe Standard Time
71297,Mönsheim,DE,Enzkreis,W. Europe Standard Time
71299,Wimsheim,DE,Enzkreis,W. Europe Standard Time
71332,Waiblingen,DE,Rems-Murr-Kreis,W. Europe Standard Time
71334,Waiblingen,DE,Rems-Murr-Kreis,W. Europe Standard Time
71336,Waiblingen,DE,Rems-Murr-Kreis,W. Europe Standard Time
71364,Affalterbach,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71364,Winnenden,DE,Rems-Murr-Kreis,W. Europe Standard Time
71384,Weinstadt,DE,Rems-Murr-Kreis,W. Europe Standard Time
71394,Kernen im Remstal,DE,Rems-Murr-Kreis,W. Europe Standard Time
71397,Leutenbach,DE,Rems-Murr-Kreis,W. Europe Standard Time
71404,Korb,DE,Rems-Murr-Kreis,W. Europe Standard Time
71409,Schwaikheim,DE,Rems-Murr-Kreis,W. Europe Standard Time
71522,Backnang,DE,Rems-Murr-Kreis,W. Europe Standard Time
71540,Fichtenberg,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
71540,Murrhardt,DE,Rems-Murr-Kreis,W. Europe Standard Time
71543,Beilstein,DE,Landkreis Heilbronn,W. Europe Standard Time
71543,Wüstenrot,DE,Landkreis Heilbronn,W. Europe Standard Time
71546,Aspach,DE,Rems-Murr-Kreis,W. Europe Standard Time
71549,Auenwald,DE,Rems-Murr-Kreis,W. Europe Standard Time
71554,Weissach im Tal,DE,Rems-Murr-Kreis,W. Europe Standard Time
71560,Oppenweiler,DE,Rems-Murr-Kreis,W. Europe Standard Time
71560,Sulzbach an der Murr,DE,Rems-Murr-Kreis,W. Europe Standard Time
71563,Affalterbach,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71566,Althütte,DE,Rems-Murr-Kreis,W. Europe Standard Time
71570,Oppenweiler,DE,Rems-Murr-Kreis,W. Europe Standard Time
71573,Allmersbach im Tal,DE,Rems-Murr-Kreis,W. Europe Standard Time
71576,Burgstetten,DE,Rems-Murr-Kreis,W. Europe Standard Time
71577,Großerlach,DE,Rems-Murr-Kreis,W. Europe Standard Time
71579,Spiegelberg,DE,Rems-Murr-Kreis,W. Europe Standard Time
71634,Ludwigsburg,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71636,Ludwigsburg,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71638,Kornwestheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71638,Ludwigsburg,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71640,Ludwigsburg,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71642,Ludwigsburg,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71642,Poppenweiler,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71665,Vaihingen an der Enz,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71672,Ludwigsburg,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71672,Marbach am Neckar,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71679,Asperg,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71686,Remseck am Neckar,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71691,Freiberg am Neckar,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71696,Möglingen,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71701,Schwieberdingen,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71706,Markgröningen,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71706,Schwieberdingen,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71711,Marbach am Neckar,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71711,Murr,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71711,Steinheim an der Murr,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71717,Beilstein,DE,Landkreis Heilbronn,W. Europe Standard Time
71720,Beilstein,DE,Landkreis Heilbronn,W. Europe Standard Time
71720,Oberstenfeld,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71723,Großbottwar,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71726,Benningen am Neckar,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71729,Erdmannhausen,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71732,Tamm,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71735,Eberdingen,DE,Landkreis Ludwigsburg,W. Europe Standard Time
71737,Kirchberg an der Murr,DE,Rems-Murr-Kreis,W. Europe Standard Time
71739,Oberriexingen,DE,Landkreis Ludwigsburg,W. Europe Standard Time
72070,Tübingen,DE,Landkreis Tübingen,W. Europe Standard Time
72072,Tübingen,DE,Landkreis Tübingen,W. Europe Standard Time
72074,Tübingen,DE,Landkreis Tübingen,W. Europe Standard Time
72076,Tübingen,DE,Landkreis Tübingen,W. Europe Standard Time
72108,Rottenburg,DE,Landkreis Tübingen,W. Europe Standard Time
72108,Rottenburg am Neckar,DE,Landkreis Tübingen,W. Europe Standard Time
72116,Mössingen,DE,Landkreis Tübingen,W. Europe Standard Time
72119,Ammerbuch,DE,Landkreis Tübingen,W. Europe Standard Time
72124,Pliezhausen,DE,Landkreis Reutlingen,W. Europe Standard Time
72127,Kusterdingen,DE,Landkreis Tübingen,W. Europe Standard Time
72131,Ofterdingen,DE,Landkreis Tübingen,W. Europe Standard Time
72135,Dettenhausen,DE,Landkreis Tübingen,W. Europe Standard Time
72138,Kirchentellinsfurt,DE,Landkreis Tübingen,W. Europe Standard Time
72141,Walddorfhäslach,DE,Landkreis Reutlingen,W. Europe Standard Time
72144,Dußlingen,DE,Landkreis Tübingen,W. Europe Standard Time
72145,Hirrlingen,DE,Landkreis Tübingen,W. Europe Standard Time
72147,Nehren,DE,Landkreis Tübingen,W. Europe Standard Time
72149,Neustetten,DE,Landkreis Tübingen,W. Europe Standard Time
72160,Horb,DE,Landkreis Freudenstadt,W. Europe Standard Time
72160,Horb am Neckar,DE,Landkreis Freudenstadt,W. Europe Standard Time
72172,Sulz am Neckar,DE,Landkreis Rottweil,W. Europe Standard Time
72175,Dornhan,DE,Landkreis Rottweil,W. Europe Standard Time
72178,Waldachtal,DE,Landkreis Freudenstadt,W. Europe Standard Time
72181,Starzach,DE,Landkreis Tübingen,W. Europe Standard Time
72184,Eutingen im Gäu,DE,Landkreis Freudenstadt,W. Europe Standard Time
72186,Empfingen,DE,Landkreis Freudenstadt,W. Europe Standard Time
72186,Sulz am Neckar,DE,Landkreis Rottweil,W. Europe Standard Time
72189,Vöhringen,DE,Landkreis Rottweil,W. Europe Standard Time
72202,Nagold,DE,Landkreis Calw,W. Europe Standard Time
72213,Altensteig,DE,Landkreis Calw,W. Europe Standard Time
72213,Egenhausen,DE,Landkreis Calw,W. Europe Standard Time
72218,Wildberg,DE,Landkreis Calw,W. Europe Standard Time
72221,Haiterbach,DE,Landkreis Calw,W. Europe Standard Time
72224,Ebhausen,DE,Landkreis Calw,W. Europe Standard Time
72226,Simmersfeld,DE,Landkreis Calw,W. Europe Standard Time
72227,Egenhausen,DE,Landkreis Calw,W. Europe Standard Time
72229,Rohrdorf,DE,Landkreis Calw,W. Europe Standard Time
72250,Bad Peterstal-Griesbach,DE,Ortenaukreis,W. Europe Standard Time
72250,Dornstetten,DE,Landkreis Freudenstadt,W. Europe Standard Time
72250,Freudenstadt,DE,Landkreis Freudenstadt,W. Europe Standard Time
72270,Baiersbronn,DE,Landkreis Freudenstadt,W. Europe Standard Time
72275,Alpirsbach,DE,Landkreis Freudenstadt,W. Europe Standard Time
72280,Dornstetten,DE,Landkreis Freudenstadt,W. Europe Standard Time
72285,Pfalzgrafenweiler,DE,Landkreis Freudenstadt,W. Europe Standard Time
72290,Loßburg,DE,Landkreis Freudenstadt,W. Europe Standard Time
72293,Glatten,DE,Landkreis Freudenstadt,W. Europe Standard Time
72294,Grömbach,DE,Landkreis Freudenstadt,W. Europe Standard Time
72296,Schopfloch,DE,Landkreis Freudenstadt,W. Europe Standard Time
72297,Seewald,DE,Landkreis Freudenstadt,W. Europe Standard Time
72299,Wörnersberg,DE,Landkreis Freudenstadt,W. Europe Standard Time
72336,Balingen,DE,Zollernalbkreis,W. Europe Standard Time
72348,Rosenfeld,DE,Zollernalbkreis,W. Europe Standard Time
72351,Geislingen,DE,Zollernalbkreis,W. Europe Standard Time
72355,Schömberg,DE,Zollernalbkreis,W. Europe Standard Time
72356,Dautmergen,DE,Zollernalbkreis,W. Europe Standard Time
72358,Dormettingen,DE,Zollernalbkreis,W. Europe Standard Time
72359,Dotternhausen,DE,Zollernalbkreis,W. Europe Standard Time
72361,Hausen am Tann,DE,Zollernalbkreis,W. Europe Standard Time
72362,Nusplingen,DE,Zollernalbkreis,W. Europe Standard Time
72364,Obernheim,DE,Zollernalbkreis,W. Europe Standard Time
72365,Ratshausen,DE,Zollernalbkreis,W. Europe Standard Time
72367,Weilen unter den Rinnen,DE,Zollernalbkreis,W. Europe Standard Time
72369,Zimmern unter der Burg,DE,Zollernalbkreis,W. Europe Standard Time
72379,Hechingen,DE,Zollernalbkreis,W. Europe Standard Time
72393,Burladingen,DE,Zollernalbkreis,W. Europe Standard Time
72401,Bad Imnau,DE,Zollernalbkreis,W. Europe Standard Time
72401,Haigerloch,DE,Zollernalbkreis,W. Europe Standard Time
72406,Bisingen,DE,Zollernalbkreis,W. Europe Standard Time
72411,Bodelshausen,DE,Landkreis Tübingen,W. Europe Standard Time
72414,Rangendingen,DE,Zollernalbkreis,W. Europe Standard Time
72415,Grosselfingen,DE,Zollernalbkreis,W. Europe Standard Time
72417,Jungingen,DE,Zollernalbkreis,W. Europe Standard Time
72419,Neufra,DE,Landkreis Sigmaringen,W. Europe Standard Time
72458,Albstadt,DE,Zollernalbkreis,W. Europe Standard Time
72459,Albstadt,DE,Zollernalbkreis,W. Europe Standard Time
72461,Albstadt,DE,Zollernalbkreis,W. Europe Standard Time
72469,Meßstetten,DE,Zollernalbkreis,W. Europe Standard Time
72474,Winterlingen,DE,Zollernalbkreis,W. Europe Standard Time
72475,Bitz,DE,Zollernalbkreis,W. Europe Standard Time
72477,Schwenningen,DE,Landkreis Sigmaringen,W. Europe Standard Time
72479,Straßberg,DE,Zollernalbkreis,W. Europe Standard Time
72488,Sigmaringen,DE,Landkreis Sigmaringen,W. Europe Standard Time
72501,Gammertingen,DE,Landkreis Sigmaringen,W. Europe Standard Time
72505,Krauchenwies,DE,Landkreis Sigmaringen,W. Europe Standard Time
72510,Stetten am kalten Markt,DE,Landkreis Sigmaringen,W. Europe Standard Time
72511,Bingen,DE,Landkreis Sigmaringen,W. Europe Standard Time
72513,Hettingen,DE,Landkreis Sigmaringen,W. Europe Standard Time
72514,Inzigkofen,DE,Landkreis Sigmaringen,W. Europe Standard Time
72516,Scheer,DE,Landkreis Sigmaringen,W. Europe Standard Time
72517,Sigmaringendorf,DE,Landkreis Sigmaringen,W. Europe Standard Time
72519,Veringenstadt,DE,Landkreis Sigmaringen,W. Europe Standard Time
72525,Münsingen,DE,Landkreis Reutlingen,W. Europe Standard Time
72531,Hohenstein,DE,Landkreis Reutlingen,W. Europe Standard Time
72532,Gomadingen,DE,Landkreis Reutlingen,W. Europe Standard Time
72534,Hayingen,DE,Landkreis Reutlingen,W. Europe Standard Time
72535,Heroldstatt,DE,Alb-Donau-Kreis,W. Europe Standard Time
72537,Mehrstetten,DE,Landkreis Reutlingen,W. Europe Standard Time
72539,Pfronstetten,DE,Landkreis Reutlingen,W. Europe Standard Time
72555,Metzingen,DE,Landkreis Reutlingen,W. Europe Standard Time
72574,Bad Urach,DE,Landkreis Reutlingen,W. Europe Standard Time
72581,Dettingen an der Erms,DE,Landkreis Reutlingen,W. Europe Standard Time
72582,Grabenstetten,DE,Landkreis Reutlingen,W. Europe Standard Time
72584,Hülben,DE,Landkreis Reutlingen,W. Europe Standard Time
72585,Riederich,DE,Landkreis Reutlingen,W. Europe Standard Time
72587,Römerstein,DE,Landkreis Reutlingen,W. Europe Standard Time
72589,Westerheim,DE,Alb-Donau-Kreis,W. Europe Standard Time
72622,Nürtingen,DE,Landkreis Esslingen,W. Europe Standard Time
72631,Aichtal,DE,Landkreis Esslingen,W. Europe Standard Time
72636,Frickenhausen,DE,Landkreis Esslingen,W. Europe Standard Time
72639,Neuffen,DE,Landkreis Esslingen,W. Europe Standard Time
72644,Oberboihingen,DE,Landkreis Esslingen,W. Europe Standard Time
72649,Wolfschlugen,DE,Landkreis Esslingen,W. Europe Standard Time
72654,Neckartenzlingen,DE,Landkreis Esslingen,W. Europe Standard Time
72655,Altdorf,DE,Landkreis Esslingen,W. Europe Standard Time
72657,Altenriet,DE,Landkreis Esslingen,W. Europe Standard Time
72658,Bempflingen,DE,Landkreis Esslingen,W. Europe Standard Time
72660,Beuren,DE,Landkreis Esslingen,W. Europe Standard Time
72661,Grafenberg,DE,Landkreis Reutlingen,W. Europe Standard Time
72663,Großbettlingen,DE,Landkreis Esslingen,W. Europe Standard Time
72664,Kohlberg,DE,Landkreis Esslingen,W. Europe Standard Time
72666,Neckartailfingen,DE,Landkreis Esslingen,W. Europe Standard Time
72667,Schlaitdorf,DE,Landkreis Esslingen,W. Europe Standard Time
72669,Unterensingen,DE,Landkreis Esslingen,W. Europe Standard Time
72760,Reutlingen,DE,Landkreis Reutlingen,W. Europe Standard Time
72762,Reutlingen,DE,Landkreis Reutlingen,W. Europe Standard Time
72764,Reutlingen,DE,Landkreis Reutlingen,W. Europe Standard Time
72766,Reutlingen,DE,Landkreis Reutlingen,W. Europe Standard Time
72768,Reutlingen,DE,Landkreis Reutlingen,W. Europe Standard Time
72770,Reutlingen,DE,Landkreis Reutlingen,W. Europe Standard Time
72793,Pfullingen,DE,Landkreis Reutlingen,W. Europe Standard Time
72800,Eningen unter Achalm,DE,Landkreis Reutlingen,W. Europe Standard Time
72805,Lichtenstein,DE,Landkreis Reutlingen,W. Europe Standard Time
72810,Gomaringen,DE,Landkreis Tübingen,W. Europe Standard Time
72813,St. Johann,DE,Landkreis Reutlingen,W. Europe Standard Time
72818,Trochtelfingen,DE,Landkreis Reutlingen,W. Europe Standard Time
72820,Sonnenbühl,DE,Landkreis Reutlingen,W. Europe Standard Time
72827,Wannweil,DE,Landkreis Reutlingen,W. Europe Standard Time
72829,Engstingen,DE,Landkreis Reutlingen,W. Europe Standard Time
73033,Göppingen,DE,Landkreis Göppingen,W. Europe Standard Time
73035,Göppingen,DE,Landkreis Göppingen,W. Europe Standard Time
73035,Uhingen,DE,Landkreis Göppingen,W. Europe Standard Time
73037,Göppingen,DE,Landkreis Göppingen,W. Europe Standard Time
73037,Heiningen,DE,Landkreis Göppingen,W. Europe Standard Time
73054,Eislingen/Fils,DE,Landkreis Göppingen,W. Europe Standard Time
73054,Süßen,DE,Landkreis Göppingen,W. Europe Standard Time
73061,Ebersbach an der Fils,DE,Landkreis Göppingen,W. Europe Standard Time
73066,Uhingen,DE,Landkreis Göppingen,W. Europe Standard Time
73072,Donzdorf,DE,Landkreis Göppingen,W. Europe Standard Time
73072,Schwäbisch Gmünd,DE,Ostalbkreis,W. Europe Standard Time
73079,Süßen,DE,Landkreis Göppingen,W. Europe Standard Time
73084,Salach,DE,Landkreis Göppingen,W. Europe Standard Time
73087,Bad Boll,DE,Landkreis Göppingen,W. Europe Standard Time
73092,Heiningen,DE,Landkreis Göppingen,W. Europe Standard Time
73095,Albershausen,DE,Landkreis Göppingen,W. Europe Standard Time
73098,Rechberghausen,DE,Landkreis Göppingen,W. Europe Standard Time
73099,Adelberg,DE,Landkreis Göppingen,W. Europe Standard Time
73101,Aichelberg,DE,Landkreis Göppingen,W. Europe Standard Time
73102,Birenbach,DE,Landkreis Göppingen,W. Europe Standard Time
73104,Börtlingen,DE,Landkreis Göppingen,W. Europe Standard Time
73105,Dürnau,DE,Landkreis Göppingen,W. Europe Standard Time
73107,Eschenbach,DE,Landkreis Göppingen,W. Europe Standard Time
73107,Heiningen,DE,Landkreis Göppingen,W. Europe Standard Time
73108,Gammelshausen,DE,Landkreis Göppingen,W. Europe Standard Time
73110,Hattenhofen,DE,Landkreis Göppingen,W. Europe Standard Time
73111,Lauterstein,DE,Landkreis Göppingen,W. Europe Standard Time
73113,Ottenbach,DE,Landkreis Göppingen,W. Europe Standard Time
73114,Schlat,DE,Landkreis Göppingen,W. Europe Standard Time
73116,Birenbach,DE,Landkreis Göppingen,W. Europe Standard Time
73116,Göppingen,DE,Landkreis Göppingen,W. Europe Standard Time
73116,Wäschenbeuren,DE,Landkreis Göppingen,W. Europe Standard Time
73117,Schlat,DE,Landkreis Göppingen,W. Europe Standard Time
73117,Wangen,DE,Landkreis Göppingen,W. Europe Standard Time
