code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
70435,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,13,postal_boundary,3077
70437,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,17,postal_boundary,2383
70439,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,16,postal_boundary,2931
70469,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,2,postal_boundary,4696
70499,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,1,postal_boundary,5140
70563,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,7,postal_boundary,3951
70565,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,10,postal_boundary,3361
70567,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,6,postal_boundary,3959
70569,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,9,postal_boundary,3522
70597,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,4,postal_boundary,4278
70599,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,8,postal_boundary,3537
70619,Stuttgart,DE,Stuttgart,W. Europe Standard Time,true,1,5,postal_boundary,4255
70629,Stuttgart-Flughafen,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,0
70629,Stuttgart-Flughafen,DE,Stuttgart,W. Europe Standard Time,false,2,1,postal_boundary,0
70734,Fellbach,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,3345
70736,Fellbach,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4526
70771,Leinfelden-Echterdingen,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,8495
70794,Filderstadt,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,9388
70806,Kornwestheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,5158
70825,Korntal-Münchingen,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,3376
70839,Gerlingen,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,4130
71032,Böblingen,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,4568
71034,Böblingen,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,2,postal_boundary,4371
71063,Sindelfingen,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,2,postal_boundary,2525
71065,Sindelfingen,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,3,postal_boundary,2378
71067,Sindelfingen,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,4,postal_boundary,2014
71069,Sindelfingen,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,3757
71083,Herrenberg,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,9470
71088,Holzgerlingen,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,3413
71093,Weil im Schönbuch,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,2842
71101,Schönaich,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,2532
71106,Magstadt,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,1784
71111,Waldenbuch u.a.,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,0
71111,Waldenbuch u.a.,DE,Landkreis Esslingen,W. Europe Standard Time,false,2,1,postal_boundary,0
71116,Gärtringen,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,3245
71120,Grafenau,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,1277
71126,Gäufelden,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,2728
71131,Jettingen,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,2293
71134,Aidlingen,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,1602
71139,Ehningen,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,2306
71144,Steinenbronn,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,1745
71149,Bondorf,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,1796
71154,Nufringen,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,1717
71155,Altdorf,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,1369
71157,Hildrizhausen,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,1018
71159,Mötzingen,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,1162
71229,Leonberg,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,9802
71254,Ditzingen,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,4148
71263,Weil der Stadt,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,4208
71272,Renningen,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,4645
71277,Rutesheim,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,2502
71282,Hemmingen,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,1459
71287,Weissach,DE,Landkreis Böblingen,W. Europe Standard Time,true,1,1,postal_boundary,423
71292,Friolzheim,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,1152
71296,Heimsheim,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,710
71297,Mönsheim,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,1396
71299,Wimsheim,DE,Enzkreis,W. Europe Standard Time,true,1,1,postal_boundary,113
71332,Waiblingen,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,3,postal_boundary,3585
71334,Waiblingen,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3809
71336,Waiblingen,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,3792
71364,71364 Affalterbach-Steinächle,DE,Landkreis Ludwigsburg,W. Europe Standard Time,false,2,1,postal_boundary,0
71364,71364 Affalterbach-Steinächle,DE,Rems-Murr-Kreis,W. Europe Standard Time,false,3,1,postal_boundary,0
71364,Winnenden,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6944
71384,Weinstadt,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,7185
71394,Kernen im Remstal,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3429
71397,Leutenbach,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2887
71404,Korb,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2583
71409,Schwaikheim,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2319
71522,Backnang,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,8689
71540,Fichtenberg,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,false,2,2,postal_boundary,4
71540,Murrhardt,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4394
71543,Beilstein-Stocksberg,DE,Landkreis Heilbronn,W. Europe Standard Time,false,2,1,postal_boundary,0
71543,Wüstenrot,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,2486
71546,Aspach,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1645
71549,Auenwald,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2261
71554,Weissach im Tal,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2565
71560,Oppenweiler,DE,Rems-Murr-Kreis,W. Europe Standard Time,false,2,2,postal_boundary,7
71560,Sulzbach an der Murr,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1792
71563,Affalterbach,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,1464
71563,Burgstetten,DE,Rems-Murr-Kreis,W. Europe Standard Time,false,2,2,postal_boundary,1
71566,Althütte,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1561
71570,Oppenweiler,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1456
71573,Allmersbach im Tal,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,545
71576,Burgstetten,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1177
71577,Großerlach,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1107
71579,Spiegelberg,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,937
71634,Ludwigsburg,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,5,postal_boundary,2979
71636,Ludwigsburg,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,4,postal_boundary,3009
71638,Ludwigsburg,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,3,postal_boundary,3046
71640,Ludwigsburg,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,2,postal_boundary,3497
71642,Ludwigsburg,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,4036
71665,Vaihingen an der Enz,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,8917
71672,Marbach am Neckar,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,3906
71679,Asperg,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,3189
71686,Remseck am Neckar,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,5505
71691,Freiberg am Neckar,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,2899
71696,Möglingen,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,942
71701,Schwieberdingen,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,2361
71706,Markgröningen,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,3275
71711,Murr,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,1747
71711,Steinheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time,false,2,1,postal_boundary,0
71717,Beilstein,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,2073
71720,Oberstenfeld,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,2699
71723,Großbottwar,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,2616
71726,Benningen am Neckar,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,1737
71729,Erdmannhausen,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,1471
71732,Tamm,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,2987
71735,Eberdingen,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,2354
71737,Kirchberg,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,0
71739,Oberriexingen,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,854
72070,Tübingen,DE,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,5410
72072,Tübingen,DE,Landkreis Tübingen,W. Europe Standard Time,true,1,2,postal_boundary,5358
72074,Tübingen,DE,Landkreis Tübingen,W. Europe Standard Time,true,1,3,postal_boundary,4189
72076,Tübingen,DE,Landkreis Tübingen,W. Europe Standard Time,true,1,4,postal_boundary,2718
72108,Rottenburg am Neckar,DE,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,13925
72116,Mössingen,DE,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,6346
72119,Ammerbuch,DE,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,4028
72124,Pliezhausen,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,3148
72127,Kusterdingen,DE,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,2976
72131,Ofterdingen,DE,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,1723
72135,Dettenhausen,DE,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,2279
72138,Kirchentellinsfurt,DE,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,1754
72141,Walddorfhäslach,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,1817
72144,Dußlingen,DE,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,1856
72145,Hirrlingen,DE,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,1218
72147,Nehren,DE,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,1340
72149,Neustetten,DE,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,1264
72160,Horb am Neckar,DE,Landkreis Freudenstadt,W. Europe Standard Time,true,1,1,postal_boundary,8580
72172,Sulz am Neckar,DE,Landkreis Rottweil,W. Europe Standard Time,true,1,1,postal_boundary,4379
72175,Dornhan,DE,Landkreis Rottweil,W. Europe Standard Time,true,1,1,postal_boundary,2438
72178,Waldachtal,DE,Landkreis Freudenstadt,W. Europe Standard Time,true,1,1,postal_boundary,2233
72181,Starzach,DE,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,1781
72184,Eutingen im Gäu,DE,Landkreis Freudenstadt,W. Europe Standard Time,true,1,1,postal_boundary,2045
72186,Empfingen,DE,Landkreis Freudenstadt,W. Europe Standard Time,true,1,1,postal_boundary,1403
72186,Sulz a.N.,DE,Landkreis Freudenstadt,W. Europe Standard Time,false,2,1,postal_boundary,0
72186,Sulz a.N.,DE,Landkreis Rottweil,W. Europe Standard Time,false,3,1,postal_boundary,0
72189,Vöhringen,DE,Landkreis Rottweil,W. Europe Standard Time,true,1,1,postal_boundary,1666
72202,Nagold,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,4972
72213,Altensteig,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,2826
72218,Wildberg,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,2079
72221,Haiterbach,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,2113
72224,Ebhausen,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,1479
72226,Simmersfeld,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,419
72227,Egenhausen,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,703
72229,Rohrdorf,DE,Landkreis Calw,W. Europe Standard Time,true,1,1,postal_boundary,219
72250,Freudenstadt,DE,Landkreis Freudenstadt,W. Europe Standard Time,true,1,1,postal_boundary,5813
72270,Baiersbronn,DE,Landkreis Freudenstadt,W. Europe Standard Time,true,1,1,postal_boundary,4013
72275,Alpirsbach,DE,Landkreis Freudenstadt,W. Europe Standard Time,true,1,1,postal_boundary,2262
72280,Dornstetten,DE,Landkreis Freudenstadt,W. Europe Standard Time,true,1,1,postal_boundary,2214
72285,Pfalzgrafenweiler,DE,Landkreis Freudenstadt,W. Europe Standard Time,true,1,1,postal_boundary,2173
72290,Loßburg,DE,Landkreis Freudenstadt,W. Europe Standard Time,true,1,1,postal_boundary,2704
72293,Glatten,DE,Landkreis Freudenstadt,W. Europe Standard Time,true,1,1,postal_boundary,882
72294,Grömbach,DE,Landkreis Freudenstadt,W. Europe Standard Time,true,1,1,postal_boundary,111
72296,Schopfloch,DE,Landkreis Freudenstadt,W. Europe Standard Time,true,1,1,postal_boundary,871
72297,Seewald,DE,Landkreis Freudenstadt,W. Europe Standard Time,true,1,1,postal_boundary,260
72299,Wörnersberg,DE,Landkreis Freudenstadt,W. Europe Standard Time,true,1,1,postal_boundary,92
72336,Balingen,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,10656
72348,Rosenfeld,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,2398
72351,Geislingen,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,2231
72355,Schömberg,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,1626
72356,Dautmergen,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,185
72358,Dormettingen,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,419
72359,Dotternhausen,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,710
72361,Hausen am Tann,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,221
72362,Nusplingen,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,819
72364,Obernheim,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,708
72365,Ratshausen,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,295
72367,Weilen unter den Rinnen,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,251
72369,Zimmern unter der Burg,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,182
72379,Hechingen,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,6329
72393,Burladingen,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,4545
