code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
01445,Radebeul,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,7852
01454,Radeberg,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,4304
01454,Wachau,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,false,2,1,postal_boundary,1154
01458,Ottendorf-Okrilla,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,3248
01465,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,29,postal_boundary,1284
01468,Moritzburg,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,2415
01471,Radeburg,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,1843
01477,Arnsdorf b. Dresden,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,0
01558,Großenhain,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,3367
01561,Ebersbach u.a.,DE,Sachsen,Meißen,W. Europe Standard Time,false,2,1,postal_boundary,0
01561,Großenhain,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,2,postal_boundary,560
01587,Riesa,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,2,postal_boundary,1186
01589,Riesa,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,1602
01591,Riesa,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,3,postal_boundary,884
01594,Hirschstein,DE,Sachsen,Meißen,W. Europe Standard Time,false,2,1,postal_boundary,772
01594,Riesa,DE,Sachsen,Meißen,W. Europe Standard Time,false,3,4,postal_boundary,438
01594,Stauchitz,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,1134
01609,Gröditz,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,1342
01609,Röderaue,DE,Sachsen,Meißen,W. Europe Standard Time,false,2,1,postal_boundary,886
01609,Wülknitz,DE,Sachsen,Meißen,W. Europe Standard Time,false,3,1,postal_boundary,281
01612,Glaubitz,DE,Sachsen,Meißen,W. Europe Standard Time,false,2,1,postal_boundary,313
01612,Nünchritz,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,496
01616,Strehla,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,1144
01619,Zeithain,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,1080
01623,Lommatzsch,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,1701
01640,Coswig,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,4135
01662,Meißen,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,5550
01665,Diera-Zehren,DE,Sachsen,Meißen,W. Europe Standard Time,false,2,1,postal_boundary,1370
01665,Klipphausen,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,2920
01665,Käbschütztal,DE,Sachsen,Meißen,W. Europe Standard Time,false,3,1,postal_boundary,749
01683,Nossen,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,3172
01689,Weinböhla,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,1129
01705,Freital,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,8547
01723,Wilsdruff,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,4257
01728,Bannewitz,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,2414
01731,Kreischa,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1247
01734,Rabenau,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1121
01737,Tharandt,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1714
01738,Dorfhain,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,387
01744,Dippoldiswalde,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,4480
01762,Hartmannsdorf-Reichenau,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,411
01768,Glashütte,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,2444
01773,Altenberg,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1725
01774,Klingenberg,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1947
01776,Hermsdorf/Erzgeb.,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,0
01778,Altenberg,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,2,postal_boundary,1104
01796,Dohma,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,false,3,1,postal_boundary,686
01796,Pirna,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,8010
01796,Struppen,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,false,2,1,postal_boundary,1035
01809,Heidenau,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,2478
01814,Bad Schandau,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1426
01816,Bad Gottleuba-Berggießhübel,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1922
01819,Bahretal,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,747
01824,Königstein/Sächs.Schw.,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,0
01825,Liebstadt,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,535
01829,Wehlen,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1
01833,Dürrröhrsdorf-Dittersbach,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,false,2,1,postal_boundary,1146
01833,Stolpen,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,2061
01844,Neustadt i. Sa.,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,0
01847,Lohmen,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,996
01848,Hohnstein,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1441
01855,Sebnitz,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,3030
01877,Bischofswerda u.a.,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,0
01896,Pulsnitz,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1882
01900,Bretnig-Hauswalde,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,false,2,1,postal_boundary,0
01900,Großröhrsdorf,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,3043
01904,Neukirch/Lausitz,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1833
01906,Burkau,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1081
01909,Frankenthal,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,false,2,1,postal_boundary,352
01909,Großharthau,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1112
01917,Kamenz,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,4175
01920,Elstra,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1044
01920,Oßling u.a.,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,false,2,1,postal_boundary,0
01936,Königsbrück u.a.,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,0
02625,Bautzen,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,8017
02627,Hochkirch u.a.,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,false,2,1,postal_boundary,0
02627,Weißenberg,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1448
02633,Göda,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1263
02681,Wilthen,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1481
02689,Sohland a. d. Spree,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,0
02692,Doberschau-Gaußig,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1573
02692,Großpostwitz,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,false,3,1,postal_boundary,766
02692,Obergurig,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,false,2,1,postal_boundary,830
02694,Großdubrau,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,false,2,1,postal_boundary,1000
02694,Malschwitz,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1887
02699,Königswartha,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1000
02708,Kottmar u.a.,DE,Sachsen,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,0
02708,Löbau,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,4183
02727,Ebersbach-Neugersdorf,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,2,postal_boundary,1804
02730,Ebersbach-Neugersdorf,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,2202
02733,Cunewalde,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1675
02736,Beiersdorf,DE,Sachsen,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,549
02736,Oppach,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,900
02739,Kottmar,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1664
02742,Neusalza-Spremberg,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1299
02747,Herrnhut,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,2266
02748,Bernstadt a. d. Eigen,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,0
02763,Zittau u.a.,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,0
02779,Großschönau,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1570
02782,Seifhennersdorf,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1430
02785,Olbersdorf,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1362
02788,Zittau,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1725
02791,Oderwitz,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1937
02794,Leutersdorf,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1396
02794,Spitzkunnersdorf,DE,Sachsen,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,0
02796,Jonsdorf,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,690
02797,Oybin,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,737
02799,Großschönau,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,2,postal_boundary,554
02826,Görlitz,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,4380
02827,Görlitz,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,2,postal_boundary,4121
02828,Görlitz,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,3,postal_boundary,2054
02829,Markersdorf,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1735
02829,Neißeaue u.a.,DE,Sachsen,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,0
02894,Reichenbach,DE,Sachsen,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,0
02894,Vierkirchen,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,839
02899,Ostritz,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,911
02899,Schönau-Berzdorf,DE,Sachsen,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,0
02906,Hohendubrau u.a.,DE,Sachsen,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,0
02906,Niesky,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,3135
02923,Horka,DE,Sachsen,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,832
02923,Hähnichen,DE,Sachsen,Görlitz,W. Europe Standard Time,false,3,1,postal_boundary,600
02923,Kodersdorf,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1038
02929,Rothenburg/O.L.,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,192
02943,Boxberg,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,0
02943,Weißwasser,DE,Sachsen,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,0
02953,Bad Muskau,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1145
02953,Gablenz,DE,Sachsen,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,663
02953,Groß Düben,DE,Sachsen,Görlitz,W. Europe Standard Time,false,3,1,postal_boundary,184
02956,Rietschen,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1138
02957,Krauschwitz,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1355
02957,Weißkeißel,DE,Sachsen,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,504
02959,Schleife,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1095
02977,Hoyerswerda,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,5354
02979,Elsterheide,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1255
02979,Spreetal,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,false,2,1,postal_boundary,761
02991,Lauta,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,2754
02994,Bernsdorf,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,2030
02997,Wittichenau,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,2013
02999,Lohsa,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1937
04103,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,25,postal_boundary,1473
04105,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,27,postal_boundary,1350
04107,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,28,postal_boundary,1138
04109,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,14,postal_boundary,2133
04129,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,24,postal_boundary,1519
04155,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,18,postal_boundary,1699
04157,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,9,postal_boundary,2324
04158,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,4,postal_boundary,2979
04159,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,3772
04177,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,12,postal_boundary,2216
04178,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,3,postal_boundary,3106
04179,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,10,postal_boundary,2307
04205,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,33,postal_boundary,757
04207,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,26,postal_boundary,1454
04209,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,31,postal_boundary,819
04229,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,2,postal_boundary,3379
04249,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,6,postal_boundary,2932
04275,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,20,postal_boundary,1619
04277,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,5,postal_boundary,2942
04279,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,30,postal_boundary,1085
04288,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,19,postal_boundary,1667
04289,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,11,postal_boundary,2284
04299,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,15,postal_boundary,1825
04315,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,22,postal_boundary,1600
04316,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,16,postal_boundary,1748
04317,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,23,postal_boundary,1592
04318,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,21,postal_boundary,1614
04319,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,7,postal_boundary,2548
04328,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,32,postal_boundary,786
04329,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,29,postal_boundary,1127
04347,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,13,postal_boundary,2142
04349,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,17,postal_boundary,1716
04356,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,34,postal_boundary,446
04357,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,8,postal_boundary,2341
04416,Markkleeberg,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,5623
04420,Markranstädt,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,4449
04425,Taucha,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,3571
04435,Schkeuditz,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,4523
04442,Zwenkau,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,2212
04451,Borsdorf,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,810
04463,Großpösna,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,578
04509,Delitzsch,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,5553
04509,Krostitz u.a.,DE,Sachsen,Nordsachsen,W. Europe Standard Time,false,2,1,postal_boundary,0
04519,Rackwitz,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1495
04523,Elstertrebnitz,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,false,2,1,postal_boundary,519
04523,Pegau,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,1679
04539,Groitzsch,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,2518
04552,Borna,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,4663
04564,Böhlen,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,1405
04565,Regis-Breitingen,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,919
04567,Kitzscher,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,1433
04571,Rötha,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,1665
04575,Deutzen,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,false,2,1,postal_boundary,0
04575,Neukieritzsch,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,1486
04643,Geithain,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,2238
04651,Bad Lausick,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,2573
04654,Frohburg,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,4801
04668,Grimma,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,6748
04680,Colditz,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,2714
04683,Naunhof,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,2852
04687,Trebsen/Mulde,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,748
04703,Leisnig,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2595
04720,Döbeln,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,4651
04720,Großweitzschen u.a.,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,false,2,1,postal_boundary,0
04736,Waldheim,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1774
04741,Roßwein,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1579
04746,Hartha,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1295
04749,Jahnatal,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1888
04758,Oschatz u.a.,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,0
04769,Mügeln,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,940
04769,Naundorf,DE,Sachsen,Nordsachsen,W. Europe Standard Time,false,2,1,postal_boundary,605
04774,Dahlen,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1809
04779,Wermsdorf,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1693
04808,Wurzen,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,4089
04821,Brandis,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,2,postal_boundary,415
04824,Brandis,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,968
04827,Machern,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,2228
04828,Bennewitz,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,990
04838,Eilenburg u.a.,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,0
04849,Bad Düben,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2310
04860,Dreiheide,DE,Sachsen,Nordsachsen,W. Europe Standard Time,false,2,1,postal_boundary,504
04860,Torgau,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,3219
04861,Torgau,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,2,postal_boundary,419
04862,Mockrehna,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1382
04874,Belgern-Schildau,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,2,postal_boundary,975
04880,Dommitzsch,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,899
