code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
01594,Stauchitz,DE,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,1128
01609,Gröditz,DE,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,1342
01609,Röderaue,DE,Meißen,W. Europe Standard Time,false,2,1,postal_boundary,886
01609,Wülknitz,DE,Meißen,W. Europe Standard Time,false,3,1,postal_boundary,281
01612,Glaubitz,DE,Meißen,W. Europe Standard Time,false,2,1,postal_boundary,313
01612,Nünchritz,DE,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,496
01616,Strehla,DE,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,1144
01619,Zeithain,DE,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,1080
01623,Lommatzsch,DE,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,1701
01640,Coswig,DE,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,4135
01662,Meißen,DE,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,5550
01665,Diera-Zehren,DE,Meißen,W. Europe Standard Time,false,2,1,postal_boundary,1370
01665,Klipphausen,DE,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,2920
01665,Käbschütztal,DE,Meißen,W. Europe Standard Time,false,3,1,postal_boundary,749
01683,Nossen,DE,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,3172
01689,Weinböhla,DE,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,1129
01705,Freital,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,8521
01723,Wilsdruff,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,4257
01728,Bannewitz,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,2414
01731,Kreischa,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1247
01734,Rabenau,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1121
01737,Tharandt,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1714
01738,Dorfhain,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,387
01744,Dippoldiswalde,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,4441
01762,Hartmannsdorf-Reichenau,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,400
01768,Glashütte,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,2444
01773,Altenberg,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1723
01774,Klingenberg,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1894
01776,Hermsdorf/Erzgeb.,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,0
01778,Altenberg,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,2,postal_boundary,1104
01796,Dohma,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,false,3,1,postal_boundary,682
01796,Pirna,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,8010
01796,Struppen,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,false,2,1,postal_boundary,1034
01809,Heidenau,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,2475
01814,Bad Schandau,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1426
01816,Bad Gottleuba-Berggießhübel,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1922
01819,Bahretal,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,747
01824,Königstein/Sächs.Schw.,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,0
01825,Liebstadt,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,535
01829,Wehlen,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1
01833,Dürrröhrsdorf-Dittersbach,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,false,2,1,postal_boundary,1146
01833,Stolpen,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,2061
01844,Neustadt i. Sa.,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,0
01847,Lohmen,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,996
01848,Hohnstein,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1441
01855,Sebnitz,DE,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,3021
01877,Bischofswerda u.a.,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,0
01896,Pulsnitz,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1882
01900,Bretnig-Hauswalde,DE,Bautzen - Budyšin,W. Europe Standard Time,false,2,1,postal_boundary,0
01900,Großröhrsdorf,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,3042
01904,Neukirch/Lausitz,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1786
01906,Burkau,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1082
01909,Frankenthal,DE,Bautzen - Budyšin,W. Europe Standard Time,false,2,1,postal_boundary,349
01909,Großharthau,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1112
01917,Kamenz,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,4103
01920,Elstra,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1044
01920,Oßling u.a.,DE,Bautzen - Budyšin,W. Europe Standard Time,false,2,1,postal_boundary,0
01936,Königsbrück u.a.,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,0
02625,Bautzen,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,8017
02627,Hochkirch u.a.,DE,Bautzen - Budyšin,W. Europe Standard Time,false,2,1,postal_boundary,0
02627,Weißenberg,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1430
02633,Göda,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1233
02681,Wilthen,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1481
02689,Sohland a. d. Spree,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,0
02692,Doberschau-Gaußig,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1573
02692,Großpostwitz,DE,Bautzen - Budyšin,W. Europe Standard Time,false,3,1,postal_boundary,757
02692,Obergurig,DE,Bautzen - Budyšin,W. Europe Standard Time,false,2,1,postal_boundary,830
02694,Großdubrau,DE,Bautzen - Budyšin,W. Europe Standard Time,false,2,1,postal_boundary,975
02694,Malschwitz,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1831
02699,Königswartha,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,980
02708,Kottmar u.a.,DE,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,0
02708,Löbau,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,4183
02727,Ebersbach-Neugersdorf,DE,Görlitz,W. Europe Standard Time,true,1,2,postal_boundary,1804
02730,Ebersbach-Neugersdorf,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,2202
02733,Cunewalde,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1675
02736,Beiersdorf,DE,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,549
02736,Oppach,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,900
02739,Kottmar,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1664
02742,Neusalza-Spremberg,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1299
02747,Herrnhut,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,2266
02748,Bernstadt a. d. Eigen,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,0
02763,Zittau u.a.,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,0
02779,Großschönau,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1570
02782,Seifhennersdorf,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1430
02785,Olbersdorf,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1358
02788,Zittau,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1725
02791,Oderwitz,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1937
02794,Leutersdorf,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1396
02794,Spitzkunnersdorf,DE,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,0
02796,Jonsdorf,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,690
02797,Oybin,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,737
02799,Großschönau,DE,Görlitz,W. Europe Standard Time,true,1,2,postal_boundary,554
02826,Görlitz,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,4363
02827,Görlitz,DE,Görlitz,W. Europe Standard Time,true,1,2,postal_boundary,4112
02828,Görlitz,DE,Görlitz,W. Europe Standard Time,true,1,3,postal_boundary,2055
02829,Markersdorf,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1735
02829,Neißeaue u.a.,DE,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,0
02894,Reichenbach,DE,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,0
02894,Vierkirchen,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,838
02899,Ostritz,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,911
02899,Schönau-Berzdorf,DE,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,0
02906,Hohendubrau u.a.,DE,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,0
02906,Niesky,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,3135
02923,Horka,DE,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,831
02923,Hähnichen,DE,Görlitz,W. Europe Standard Time,false,3,1,postal_boundary,591
02923,Kodersdorf,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1037
02929,Rothenburg/O.L.,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,190
02943,Boxberg,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,0
02943,Weißwasser,DE,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,0
02953,Bad Muskau,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1110
02953,Gablenz,DE,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,642
02953,Groß Düben,DE,Görlitz,W. Europe Standard Time,false,3,1,postal_boundary,177
02956,Rietschen,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1126
02957,Krauschwitz,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1355
02957,Weißkeißel,DE,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,504
02959,Schleife,DE,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1020
02977,Hoyerswerda,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,5354
02979,Elsterheide,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1241
02979,Spreetal,DE,Bautzen - Budyšin,W. Europe Standard Time,false,2,1,postal_boundary,761
02991,Lauta,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,2754
02994,Bernsdorf,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1943
02997,Wittichenau,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1954
02999,Lohsa,DE,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1823
04103,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,25,postal_boundary,1471
04105,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,27,postal_boundary,1348
04107,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,29,postal_boundary,1124
04109,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,14,postal_boundary,2126
04129,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,24,postal_boundary,1519
04155,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,18,postal_boundary,1699
04157,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,9,postal_boundary,2324
04158,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,4,postal_boundary,2978
04159,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,3772
04177,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,12,postal_boundary,2213
04178,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,3,postal_boundary,3106
04179,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,10,postal_boundary,2307
04205,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,33,postal_boundary,757
04207,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,26,postal_boundary,1454
04209,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,31,postal_boundary,819
04229,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,2,postal_boundary,3374
04249,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,6,postal_boundary,2932
04275,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,20,postal_boundary,1619
04277,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,5,postal_boundary,2942
04279,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,30,postal_boundary,1085
04288,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,19,postal_boundary,1667
04289,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,11,postal_boundary,2284
04299,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,15,postal_boundary,1825
04315,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,23,postal_boundary,1587
04316,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,16,postal_boundary,1748
04317,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,22,postal_boundary,1592
04318,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,21,postal_boundary,1615
04319,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,7,postal_boundary,2548
04328,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,32,postal_boundary,787
04329,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,28,postal_boundary,1127
04347,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,13,postal_boundary,2142
04349,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,17,postal_boundary,1716
04356,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,34,postal_boundary,446
04357,Leipzig,DE,Leipzig,W. Europe Standard Time,true,1,8,postal_boundary,2341
04416,Markkleeberg,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,5622
04420,Markranstädt,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,4449
04425,Taucha,DE,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,3570
04435,Schkeuditz,DE,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,4523
04442,Zwenkau,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,2212
04451,Borsdorf,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,809
04463,Großpösna,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,578
04509,Delitzsch,DE,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,5553
04509,Krostitz u.a.,DE,Nordsachsen,W. Europe Standard Time,false,2,1,postal_boundary,0
04519,Rackwitz,DE,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1495
04523,Elstertrebnitz,DE,Landkreis Leipzig,W. Europe Standard Time,false,2,1,postal_boundary,519
04523,Pegau,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,1679
04539,Groitzsch,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,2518
04552,Borna,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,4663
04564,Böhlen,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,1405
04565,Regis-Breitingen,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,919
04567,Kitzscher,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,1433
04571,Rötha,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,1665
04575,Deutzen,DE,Landkreis Leipzig,W. Europe Standard Time,false,2,1,postal_boundary,0
04575,Neukieritzsch,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,1486
04643,Geithain,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,2237
04651,Bad Lausick,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,2573
04654,Frohburg,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,4801
04668,Grimma,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,6748
04680,Colditz,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,2714
04683,Naunhof,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,2852
04687,Trebsen/Mulde,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,742
04703,Leisnig,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2594
04720,Döbeln,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,4651
04720,Großweitzschen u.a.,DE,Mittelsachsen,W. Europe Standard Time,false,2,1,postal_boundary,0
04736,Waldheim,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1774
04741,Roßwein,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1577
04746,Hartha,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1295
04749,Jahnatal,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1890
04758,Oschatz u.a.,DE,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,0
04769,Mügeln,DE,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,940
04769,Naundorf,DE,Nordsachsen,W. Europe Standard Time,false,2,1,postal_boundary,605
04774,Dahlen,DE,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1809
04779,Wermsdorf,DE,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1692
04808,Wurzen,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,4089
04821,Brandis,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,2,postal_boundary,415
04824,Brandis,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,967
04827,Machern,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,2228
04828,Bennewitz,DE,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,989
04838,Eilenburg u.a.,DE,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,0
04849,Bad Düben,DE,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2310
04860,Dreiheide,DE,Nordsachsen,W. Europe Standard Time,false,2,1,postal_boundary,504
04860,Torgau,DE,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,3160
04861,Torgau,DE,Nordsachsen,W. Europe Standard Time,true,1,2,postal_boundary,417
04862,Mockrehna,DE,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1382
04874,Belgern-Schildau,DE,Nordsachsen,W. Europe Standard Time,true,1,2,postal_boundary,975
04880,Dommitzsch,DE,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,899
04886,Arzberg,DE,Nordsachsen,W. Europe Standard Time,false,2,1,postal_boundary,801
04886,Beilrode,DE,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1522
04889,Belgern-Schildau,DE,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1274
07919,Mühltroff,DE,Vogtlandkreis,W. Europe Standard Time,false,2,1,address_fallback,37
07919,Pausa-Mühltroff,DE,Vogtlandkreis,W. Europe Standard Time,true,1,2,address_fallback,495
07952,Pausa-Mühltroff,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,980
07985,Elsterberg,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,1152
08056,Zwickau,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,4349
08058,Zwickau,DE,Zwickau,W. Europe Standard Time,true,1,2,postal_boundary,3913
08060,Zwickau,DE,Zwickau,W. Europe Standard Time,true,1,4,postal_boundary,2749
08062,Zwickau,DE,Zwickau,W. Europe Standard Time,true,1,6,postal_boundary,1757
08064,Zwickau,DE,Zwickau,W. Europe Standard Time,true,1,3,postal_boundary,2892
08066,Zwickau,DE,Zwickau,W. Europe Standard Time,true,1,5,postal_boundary,2416
08107,Kirchberg,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,2419
08112,Wilkau-Haßlau,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,2410
08115,Lichtentanne,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1977
08118,Hartenstein,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1372
08132,Mülsen,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,3474
08134,Langenweißbach,DE,Zwickau,W. Europe Standard Time,false,2,1,postal_boundary,788
08134,Wildenfels,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1219
08141,Reinsdorf,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,2074
08144,Hirschfeld,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,454
08147,Crinitzberg,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,658
08209,Auerbach/Vogtl.,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,50
08223,Falkenstein/Vogtl.,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,1972
08228,Rodewisch,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,1853
08233,Treuen,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,3695
08236,Ellefeld,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,422
08237,Steinberg,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,780
08239,Bergen,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,410
08248,Klingenthal/Sa.,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08258,Markneukirchen,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,2748
