code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
01277,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,7,postal_boundary,2925
01279,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,16,postal_boundary,2060
01307,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,28,postal_boundary,1302
01309,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,9,postal_boundary,2722
01324,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,17,postal_boundary,1989
01326,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,6,postal_boundary,3187
01328,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,2,postal_boundary,3841
01445,Radebeul,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,8191
01454,Radeberg,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,4599
01454,Wachau,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,false,2,1,postal_boundary,1156
01458,Ottendorf-Okrilla,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,3272
01465,Dresden,DE,Sachsen,Dresden,W. Europe Standard Time,true,1,29,postal_boundary,1290
01468,Moritzburg,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,2489
01471,Radeburg,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,1966
01477,Arnsdorf b. Dresden,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,0
01558,Großenhain,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,3426
01561,Ebersbach u.a.,DE,Sachsen,Meißen,W. Europe Standard Time,false,2,1,postal_boundary,0
01561,Großenhain,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,2,postal_boundary,594
01587,Riesa,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,2,postal_boundary,1187
01589,Riesa,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,1611
01591,Riesa,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,3,postal_boundary,890
01594,Hirschstein,DE,Sachsen,Meißen,W. Europe Standard Time,false,2,1,postal_boundary,800
01594,Riesa,DE,Sachsen,Meißen,W. Europe Standard Time,false,3,4,postal_boundary,439
01594,Stauchitz,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,1139
01609,Gröditz,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,1365
01609,Röderaue,DE,Sachsen,Meißen,W. Europe Standard Time,false,2,1,postal_boundary,906
01609,Wülknitz,DE,Sachsen,Meißen,W. Europe Standard Time,false,3,1,postal_boundary,296
01612,Glaubitz,DE,Sachsen,Meißen,W. Europe Standard Time,false,2,1,postal_boundary,319
01612,Nünchritz,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,505
01616,Strehla,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,1165
01619,Zeithain,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,1095
01623,Lommatzsch,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,1763
01640,Coswig,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,4233
01662,Meißen,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,5661
01665,Diera-Zehren,DE,Sachsen,Meißen,W. Europe Standard Time,false,2,1,postal_boundary,1444
01665,Klipphausen,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,3013
01665,Käbschütztal,DE,Sachsen,Meißen,W. Europe Standard Time,false,3,1,postal_boundary,786
01683,Nossen,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,3264
01689,Weinböhla,DE,Sachsen,Meißen,W. Europe Standard Time,true,1,1,postal_boundary,1204
01705,Freital,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,8716
01723,Wilsdruff,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,4308
01728,Bannewitz,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,2463
01731,Kreischa,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1253
01734,Rabenau,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1126
01737,Tharandt,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1717
01738,Dorfhain,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,392
01744,Dippoldiswalde,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,4606
01762,Hartmannsdorf-Reichenau,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,411
01768,Glashütte,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,2503
01773,Altenberg,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1749
01774,Klingenberg,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1980
01776,Hermsdorf/Erzgeb.,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,0
01778,Altenberg,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,2,postal_boundary,1132
01796,Dohma,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,false,3,1,postal_boundary,686
01796,Pirna,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,8171
01796,Struppen,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,false,2,1,postal_boundary,1035
01809,Heidenau,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,2479
01814,Bad Schandau,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1425
01816,Bad Gottleuba-Berggießhübel,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1956
01819,Bahretal,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,776
01824,Königstein/Sächs.Schw.,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,0
01825,Liebstadt,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,537
01829,Wehlen,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,0
01833,Dürrröhrsdorf-Dittersbach,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,false,2,1,postal_boundary,1147
01833,Stolpen,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,2101
01844,Neustadt i. Sa.,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,0
01847,Lohmen,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,996
01848,Hohnstein,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1454
01855,Sebnitz,DE,Sachsen,Sächsische Schweiz-Osterzgebirge,W. Europe Standard Time,true,1,1,postal_boundary,3052
01877,Bischofswerda u.a.,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,0
01896,Pulsnitz,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1906
01900,Bretnig-Hauswalde,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,false,2,1,postal_boundary,0
01900,Großröhrsdorf,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,3047
01904,Neukirch/Lausitz,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1839
01906,Burkau,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1104
01909,Frankenthal,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,false,2,1,postal_boundary,353
01909,Großharthau,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1112
01917,Kamenz,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,4237
01920,Elstra,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1045
01920,Oßling u.a.,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,false,2,1,postal_boundary,0
01936,Königsbrück u.a.,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,0
02625,Bautzen,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,8075
02627,Hochkirch u.a.,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,false,2,1,postal_boundary,0
02627,Weißenberg,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1451
02633,Göda,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1272
02681,Wilthen,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1480
02689,Sohland a. d. Spree,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,0
02692,Doberschau-Gaußig,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1650
02692,Großpostwitz,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,false,3,1,postal_boundary,769
02692,Obergurig,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,false,2,1,postal_boundary,831
02694,Großdubrau,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,false,2,1,postal_boundary,1004
02694,Malschwitz,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1889
02699,Königswartha,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1000
02708,Kottmar u.a.,DE,Sachsen,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,0
02708,Löbau,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,4244
02727,Ebersbach-Neugersdorf,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,2,postal_boundary,1811
02730,Ebersbach-Neugersdorf,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,2210
02733,Cunewalde,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1718
02736,Beiersdorf,DE,Sachsen,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,549
02736,Oppach,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,908
02739,Kottmar,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1682
02742,Neusalza-Spremberg,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1314
02747,Herrnhut,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,2309
02748,Bernstadt a. d. Eigen,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,0
02763,Zittau u.a.,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,0
02779,Großschönau,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1573
02782,Seifhennersdorf,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1433
02785,Olbersdorf,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1362
02788,Zittau,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1725
02791,Oderwitz,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1937
02794,Leutersdorf,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1402
02794,Spitzkunnersdorf,DE,Sachsen,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,0
02796,Jonsdorf,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,690
02797,Oybin,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,738
02799,Großschönau,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,2,postal_boundary,554
02826,Görlitz,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,4410
02827,Görlitz,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,2,postal_boundary,4136
02828,Görlitz,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,3,postal_boundary,2066
02829,Markersdorf,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1763
02829,Neißeaue u.a.,DE,Sachsen,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,0
02894,Reichenbach,DE,Sachsen,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,0
02894,Vierkirchen,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,839
02899,Ostritz,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,915
02899,Schönau-Berzdorf,DE,Sachsen,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,0
02906,Hohendubrau u.a.,DE,Sachsen,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,0
02906,Niesky,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,3164
02923,Horka,DE,Sachsen,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,832
02923,Hähnichen,DE,Sachsen,Görlitz,W. Europe Standard Time,false,3,1,postal_boundary,602
02923,Kodersdorf,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1042
02929,Rothenburg/O.L.,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,192
02943,Boxberg,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,0
02943,Weißwasser,DE,Sachsen,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,0
02953,Bad Muskau,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1145
02953,Gablenz,DE,Sachsen,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,663
02953,Groß Düben,DE,Sachsen,Görlitz,W. Europe Standard Time,false,3,1,postal_boundary,184
02956,Rietschen,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1140
02957,Krauschwitz,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1355
02957,Weißkeißel,DE,Sachsen,Görlitz,W. Europe Standard Time,false,2,1,postal_boundary,504
02959,Schleife,DE,Sachsen,Görlitz,W. Europe Standard Time,true,1,1,postal_boundary,1094
02977,Hoyerswerda,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,5497
02979,Elsterheide,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1306
02979,Spreetal,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,false,2,1,postal_boundary,762
02991,Lauta,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,2755
02994,Bernsdorf,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,2035
02997,Wittichenau,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,2054
02999,Lohsa,DE,Sachsen,Bautzen - Budyšin,W. Europe Standard Time,true,1,1,postal_boundary,1946
04103,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,25,postal_boundary,1505
04105,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,27,postal_boundary,1354
04107,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,28,postal_boundary,1139
04109,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,14,postal_boundary,2172
04129,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,24,postal_boundary,1523
04155,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,18,postal_boundary,1701
04157,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,10,postal_boundary,2327
04158,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,4,postal_boundary,3004
04159,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,3775
04177,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,12,postal_boundary,2223
04178,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,3,postal_boundary,3123
04179,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,9,postal_boundary,2341
04205,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,33,postal_boundary,757
04207,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,26,postal_boundary,1455
04209,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,31,postal_boundary,823
04229,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,2,postal_boundary,3383
04249,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,6,postal_boundary,2949
04275,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,20,postal_boundary,1629
04277,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,5,postal_boundary,2963
04279,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,30,postal_boundary,1086
04288,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,19,postal_boundary,1677
04289,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,11,postal_boundary,2291
04299,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,15,postal_boundary,1828
04315,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,22,postal_boundary,1619
04316,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,16,postal_boundary,1766
04317,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,23,postal_boundary,1619
04318,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,21,postal_boundary,1624
04319,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,7,postal_boundary,2562
04328,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,32,postal_boundary,790
04329,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,29,postal_boundary,1127
04347,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,13,postal_boundary,2174
04349,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,17,postal_boundary,1725
04356,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,34,postal_boundary,462
04357,Leipzig,DE,Sachsen,Leipzig,W. Europe Standard Time,true,1,8,postal_boundary,2357
04416,Markkleeberg,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,5702
04420,Markranstädt,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,4652
04425,Taucha,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,3703
04435,Schkeuditz,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,4719
04442,Zwenkau,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,2309
04451,Borsdorf,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,879
04463,Großpösna,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,606
04509,Delitzsch,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,5673
04509,Krostitz u.a.,DE,Sachsen,Nordsachsen,W. Europe Standard Time,false,2,1,postal_boundary,0
04519,Rackwitz,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1563
04523,Elstertrebnitz,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,false,2,1,postal_boundary,542
04523,Pegau,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,1741
04539,Groitzsch,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,2566
04552,Borna,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,4670
04564,Böhlen,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,1433
04565,Regis-Breitingen,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,941
04567,Kitzscher,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,1519
04571,Rötha,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,1740
04575,Deutzen,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,false,2,1,postal_boundary,0
04575,Neukieritzsch,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,1521
04643,Geithain,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,2295
04651,Bad Lausick,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,2624
04654,Frohburg,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,4953
04668,Grimma,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,6996
04680,Colditz,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,2796
04683,Naunhof,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,2929
04687,Trebsen/Mulde,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,772
04703,Leisnig,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2676
04720,Döbeln,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,4890
04720,Großweitzschen u.a.,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,false,2,1,postal_boundary,0
04736,Waldheim,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1828
04741,Roßwein,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1629
04746,Hartha,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1328
04749,Jahnatal,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1942
04758,Oschatz u.a.,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,0
04769,Mügeln,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,945
04769,Naundorf,DE,Sachsen,Nordsachsen,W. Europe Standard Time,false,2,1,postal_boundary,625
04774,Dahlen,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1863
04779,Wermsdorf,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1815
04808,Wurzen,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,4207
04821,Brandis,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,2,postal_boundary,460
04824,Brandis,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,993
04827,Machern,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,2314
04828,Bennewitz,DE,Sachsen,Landkreis Leipzig,W. Europe Standard Time,true,1,1,postal_boundary,1026
04838,Eilenburg u.a.,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,0
04849,Bad Düben,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2343
04860,Dreiheide,DE,Sachsen,Nordsachsen,W. Europe Standard Time,false,2,1,postal_boundary,527
04860,Torgau,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,3251
04861,Torgau,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,2,postal_boundary,431
04862,Mockrehna,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1462
04874,Belgern-Schildau,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,2,postal_boundary,1006
04880,Dommitzsch,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,918
