code,city,country,county,time_zone
21394,Westergellersen,DE,Landkreis Lüneburg,W. Europe Standard Time
21395,Tespe,DE,Landkreis Harburg,W. Europe Standard Time
21397,Barendorf,DE,Landkreis Lüneburg,W. Europe Standard Time
21397,Vastorf,DE,Landkreis Lüneburg,W. Europe Standard Time
21398,Neetze,DE,Landkreis Lüneburg,W. Europe Standard Time
21400,Neetze,DE,Landkreis Lüneburg,W. Europe Standard Time
21400,Reinstorf,DE,Landkreis Lüneburg,W. Europe Standard Time
21401,Thomasburg,DE,Landkreis Lüneburg,W. Europe Standard Time
21403,Wendisch Evern,DE,Landkreis Lüneburg,W. Europe Standard Time
21406,Barnstedt,DE,Landkreis Lüneburg,W. Europe Standard Time
21406,Melbeck,DE,Landkreis Lüneburg,W. Europe Standard Time
21407,Deutsch Evern,DE,Landkreis Lüneburg,W. Europe Standard Time
21409,Embsen,DE,Landkreis Lüneburg,W. Europe Standard Time
21423,Drage,DE,Landkreis Harburg,W. Europe Standard Time
21423,Drage (Elbe),DE,Landkreis Harburg,W. Europe Standard Time
21423,Winsen (Luhe),DE,Landkreis Harburg,W. Europe Standard Time
21435,Stelle,DE,Landkreis Harburg,W. Europe Standard Time
21436,Marschacht,DE,Landkreis Harburg,W. Europe Standard Time
21438,Brackel,DE,Landkreis Harburg,W. Europe Standard Time
21439,Marxen,DE,Landkreis Harburg,W. Europe Standard Time
21441,Garstedt,DE,Landkreis Harburg,W. Europe Standard Time
21442,Toppenstedt,DE,Landkreis Harburg,W. Europe Standard Time
21444,Vierhöfen,DE,Landkreis Harburg,W. Europe Standard Time
21445,Wulfsen,DE,Landkreis Harburg,W. Europe Standard Time
21447,Handorf,DE,Landkreis Lüneburg,W. Europe Standard Time
21449,Radbruch,DE,Landkreis Lüneburg,W. Europe Standard Time
21522,Hittbergen,DE,Landkreis Lüneburg,W. Europe Standard Time
21522,Hohnstorf (Elbe),DE,Landkreis Lüneburg,W. Europe Standard Time
21614,Buxtehude,DE,Landkreis Stade,W. Europe Standard Time
21629,Neu Wulmstorf,DE,Landkreis Harburg,W. Europe Standard Time
21629,Wulmstorf,DE,Landkreis Harburg,W. Europe Standard Time
21635,Jork,DE,Landkreis Stade,W. Europe Standard Time
21640,Bliedersdorf,DE,Landkreis Stade,W. Europe Standard Time
21640,Horneburg,DE,Landkreis Stade,W. Europe Standard Time
21640,Neuenkirchen,DE,Landkreis Stade,W. Europe Standard Time
21640,Nottensdorf,DE,Landkreis Stade,W. Europe Standard Time
21641,Apensen,DE,Landkreis Stade,W. Europe Standard Time
21643,Beckdorf,DE,Landkreis Stade,W. Europe Standard Time
21644,Sauensiek,DE,Landkreis Stade,W. Europe Standard Time
21646,Halvesbostel,DE,Landkreis Harburg,W. Europe Standard Time
21647,Moisburg,DE,Landkreis Harburg,W. Europe Standard Time
21649,Regesbostel,DE,Landkreis Harburg,W. Europe Standard Time
21680,Stade,DE,Landkreis Stade,W. Europe Standard Time
21682,Stade,DE,Landkreis Stade,W. Europe Standard Time
21683,Stade,DE,Landkreis Stade,W. Europe Standard Time
21684,Agathenburg,DE,Landkreis Stade,W. Europe Standard Time
21684,Hagen,DE,Landkreis Stade,W. Europe Standard Time
21684,Stade,DE,Landkreis Stade,W. Europe Standard Time
21698,Bargstedt,DE,Landkreis Stade,W. Europe Standard Time
21698,Brest,DE,Landkreis Stade,W. Europe Standard Time
21698,Harsefeld,DE,Landkreis Stade,W. Europe Standard Time
21702,Ahlerstedt,DE,Landkreis Stade,W. Europe Standard Time
21702,Kakerbeck,DE,Landkreis Stade,W. Europe Standard Time
21702,Oersdorf,DE,Landkreis Stade,W. Europe Standard Time
21706,Drochtersen,DE,Landkreis Stade,W. Europe Standard Time
21709,Burweg,DE,Landkreis Stade,W. Europe Standard Time
21709,Düdenbüttel,DE,Landkreis Stade,W. Europe Standard Time
21709,Himmelpforten,DE,Landkreis Stade,W. Europe Standard Time
21710,Engelschoff,DE,Landkreis Stade,W. Europe Standard Time
21712,Großenwörden,DE,Landkreis Stade,W. Europe Standard Time
21714,Hammah,DE,Landkreis Stade,W. Europe Standard Time
21717,Deinste,DE,Landkreis Stade,W. Europe Standard Time
21717,Fredenbeck,DE,Landkreis Stade,W. Europe Standard Time
21720,Grünendeich,DE,Landkreis Stade,W. Europe Standard Time
21720,Guderhandviertel,DE,Landkreis Stade,W. Europe Standard Time
21720,Mittelnkirchen,DE,Landkreis Stade,W. Europe Standard Time
21720,Steinkirchen,DE,Landkreis Stade,W. Europe Standard Time
21723,Hollern-Twielenfleth,DE,Landkreis Stade,W. Europe Standard Time
21726,Brobergen,DE,Landkreis Stade,W. Europe Standard Time
21726,Heinbockel,DE,Landkreis Stade,W. Europe Standard Time
21726,Kranenburg,DE,Landkreis Stade,W. Europe Standard Time
21726,Oldendorf,DE,Landkreis Stade,W. Europe Standard Time
21727,Estorf,DE,Landkreis Stade,W. Europe Standard Time
21729,Freiburg (Elbe),DE,Landkreis Stade,W. Europe Standard Time
21730,Balje,DE,Landkreis Stade,W. Europe Standard Time
21732,Krummendeich,DE,Landkreis Stade,W. Europe Standard Time
21734,Oederquart,DE,Landkreis Stade,W. Europe Standard Time
21737,Wischhafen,DE,Landkreis Stade,W. Europe Standard Time
21739,Dollern,DE,Landkreis Stade,W. Europe Standard Time
21745,Hemmoor,DE,Landkreis Cuxhaven,W. Europe Standard Time
21755,Hechthausen,DE,Landkreis Cuxhaven,W. Europe Standard Time
21756,Osten,DE,Landkreis Cuxhaven,W. Europe Standard Time
21762,Osterbruch,DE,Landkreis Cuxhaven,W. Europe Standard Time
21762,Otterndorf,DE,Landkreis Cuxhaven,W. Europe Standard Time
21763,Neuenkirchen,DE,Landkreis Cuxhaven,W. Europe Standard Time
21765,Nordleda,DE,Landkreis Cuxhaven,W. Europe Standard Time
21769,Armstorf,DE,Landkreis Cuxhaven,W. Europe Standard Time
21769,Hollnseth,DE,Landkreis Cuxhaven,W. Europe Standard Time
21769,Lamstedt,DE,Landkreis Cuxhaven,W. Europe Standard Time
21770,Mittelstenahe,DE,Landkreis Cuxhaven,W. Europe Standard Time
21772,Stinstedt,DE,Landkreis Cuxhaven,W. Europe Standard Time
21775,Ihlienworth,DE,Landkreis Cuxhaven,W. Europe Standard Time
21775,Odisheim,DE,Landkreis Cuxhaven,W. Europe Standard Time
21776,Wanna,DE,Landkreis Cuxhaven,W. Europe Standard Time
21781,Cadenberge,DE,Landkreis Cuxhaven,W. Europe Standard Time
21782,Bülkau,DE,Landkreis Cuxhaven,W. Europe Standard Time
21785,Belum,DE,Landkreis Cuxhaven,W. Europe Standard Time
21785,Neuhaus,DE,Landkreis Cuxhaven,W. Europe Standard Time
21785,Neuhaus (Oste),DE,Landkreis Cuxhaven,W. Europe Standard Time
21787,Oberndorf,DE,Landkreis Cuxhaven,W. Europe Standard Time
21789,Wingst,DE,Landkreis Cuxhaven,W. Europe Standard Time
26121,Oldenburg,DE,Oldenburg,W. Europe Standard Time
26121,Oldenburg (Oldenburg),DE,Oldenburg,W. Europe Standard Time
26122,Oldenburg,DE,Oldenburg,W. Europe Standard Time
26122,Oldenburg (Oldenburg),DE,Oldenburg,W. Europe Standard Time
26123,Oldenburg,DE,Oldenburg,W. Europe Standard Time
26125,Oldenburg,DE,Oldenburg,W. Europe Standard Time
26127,Oldenburg,DE,Oldenburg,W. Europe Standard Time
26129,Oldenburg,DE,Oldenburg,W. Europe Standard Time
26131,Oldenburg,DE,Oldenburg,W. Europe Standard Time
26133,Oldenburg,DE,Oldenburg,W. Europe Standard Time
26135,Oldenburg,DE,Oldenburg,W. Europe Standard Time
26160,Bad Zwischenahn,DE,Landkreis Ammerland,W. Europe Standard Time
26160,Bad Zwischenahn-Ofen,DE,Landkreis Ammerland,W. Europe Standard Time
26169,Friesoythe,DE,Landkreis Cloppenburg,W. Europe Standard Time
26180,Rastede,DE,Landkreis Ammerland,W. Europe Standard Time
26188,Edewecht,DE,Landkreis Ammerland,W. Europe Standard Time
26197,Großenkneten,DE,Landkreis Oldenburg,W. Europe Standard Time
26203,Wardenburg,DE,Landkreis Oldenburg,W. Europe Standard Time
26209,Hatten,DE,Landkreis Oldenburg,W. Europe Standard Time
26215,Wiefelstede,DE,Landkreis Ammerland,W. Europe Standard Time
26219,Bösel,DE,Landkreis Cloppenburg,W. Europe Standard Time
26316,Varel,DE,Landkreis Friesland,W. Europe Standard Time
26340,Zetel,DE,Landkreis Friesland,W. Europe Standard Time
26345,Bockhorn,DE,Landkreis Friesland,W. Europe Standard Time
26349,Jade,DE,Landkreis Wesermarsch,W. Europe Standard Time
26382,Wilhelmshaven,DE,Wilhelmshaven,W. Europe Standard Time
26384,Wilhelmshaven,DE,Wilhelmshaven,W. Europe Standard Time
26386,Wilhelmshaven,DE,Wilhelmshaven,W. Europe Standard Time
26388,Wilhelmshaven,DE,Wilhelmshaven,W. Europe Standard Time
26389,Wilhelmshaven,DE,Wilhelmshaven,W. Europe Standard Time
26409,Wittmund,DE,Landkreis Wittmund,W. Europe Standard Time
26419,Schortens,DE,Landkreis Friesland,W. Europe Standard Time
26427,Dunum,DE,Landkreis Wittmund,W. Europe Standard Time
26427,Esens,DE,Landkreis Wittmund,W. Europe Standard Time
26427,Holtgast,DE,Landkreis Wittmund,W. Europe Standard Time
26427,Moorweg,DE,Landkreis Wittmund,W. Europe Standard Time
26427,Neuharlingersiel,DE,Landkreis Wittmund,W. Europe Standard Time
26427,Stedesdorf,DE,Landkreis Wittmund,W. Europe Standard Time
26427,Werdum,DE,Landkreis Wittmund,W. Europe Standard Time
26427,Westerburer Polder,DE,Landkreis Aurich,W. Europe Standard Time
26434,Wangerland,DE,Landkreis Friesland,W. Europe Standard Time
26434,Wangerland Hohenkirchen,DE,Landkreis Friesland,W. Europe Standard Time
26434,Wangerland Hooksiel,DE,Landkreis Friesland,W. Europe Standard Time
26434,Wangerland Horumersiel,DE,Landkreis Friesland,W. Europe Standard Time
26434,Wangerland Schillig,DE,Landkreis Friesland,W. Europe Standard Time
26434,Wangerland-Waddewarden,DE,Landkreis Friesland,W. Europe Standard Time
26441,Jever,DE,Landkreis Friesland,W. Europe Standard Time
26446,Friedeburg,DE,Landkreis Wittmund,W. Europe Standard Time
26452,Sande,DE,Landkreis Friesland,W. Europe Standard Time
26465,Langeoog,DE,Landkreis Wittmund,W. Europe Standard Time
26474,Spiekeroog,DE,Landkreis Wittmund,W. Europe Standard Time
26486,Wangerooge,DE,Landkreis Friesland,W. Europe Standard Time
26487,Blomberg,DE,Landkreis Wittmund,W. Europe Standard Time
26487,Neuschoo,DE,Landkreis Wittmund,W. Europe Standard Time
26489,Ochtersum,DE,Landkreis Wittmund,W. Europe Standard Time
26506,Norden,DE,Landkreis Aurich,W. Europe Standard Time
26524,Berumbur,DE,Landkreis Aurich,W. Europe Standard Time
26524,Hage,DE,Landkreis Aurich,W. Europe Standard Time
26524,Hagermarsch,DE,Landkreis Aurich,W. Europe Standard Time
26524,Halbemond,DE,Landkreis Aurich,W. Europe Standard Time
26524,Lütetsburg,DE,Landkreis Aurich,W. Europe Standard Time
26529,Leezdorf,DE,Landkreis Aurich,W. Europe Standard Time
26529,Marienhafe,DE,Landkreis Aurich,W. Europe Standard Time
26529,Osteel,DE,Landkreis Aurich,W. Europe Standard Time
26529,Rechtsupweg,DE,Landkreis Aurich,W. Europe Standard Time
26529,Upgant-Schott,DE,Landkreis Aurich,W. Europe Standard Time
26529,Wirdum,DE,Landkreis Aurich,W. Europe Standard Time
26532,Großheide,DE,Landkreis Aurich,W. Europe Standard Time
26548,Norderney,DE,Landkreis Aurich,W. Europe Standard Time
26553,Dornum,DE,Landkreis Aurich,W. Europe Standard Time
26556,Eversmeer,DE,Landkreis Wittmund,W. Europe Standard Time
26556,Nenndorf,DE,Landkreis Wittmund,W. Europe Standard Time
26556,Schweindorf,DE,Landkreis Wittmund,W. Europe Standard Time
26556,Utarp,DE,Landkreis Wittmund,W. Europe Standard Time
26556,Westerholt,DE,Landkreis Wittmund,W. Europe Standard Time
26571,Juist,DE,Landkreis Aurich,W. Europe Standard Time
26579,Baltrum,DE,Landkreis Aurich,W. Europe Standard Time
26603,Aurich,DE,Landkreis Aurich,W. Europe Standard Time
26605,Aurich,DE,Landkreis Aurich,W. Europe Standard Time
26607,Aurich,DE,Landkreis Aurich,W. Europe Standard Time
26624,Südbrookmerland,DE,Landkreis Aurich,W. Europe Standard Time
26629,Großefehn,DE,Landkreis Aurich,W. Europe Standard Time
26632,Ihlow,DE,Landkreis Aurich,W. Europe Standard Time
26639,Wiesmoor,DE,Landkreis Aurich,W. Europe Standard Time
26655,Westerstede,DE,Landkreis Ammerland,W. Europe Standard Time
26670,Uplengen,DE,Landkreis Leer,W. Europe Standard Time
26676,Barßel,DE,Landkreis Cloppenburg,W. Europe Standard Time
26683,Saterland,DE,Landkreis Cloppenburg,W. Europe Standard Time
26683,Saterland - Seelterlound,DE,Landkreis Cloppenburg,W. Europe Standard Time
26689,Apen,DE,Landkreis Ammerland,W. Europe Standard Time
26721,Emden,DE,Emden,W. Europe Standard Time
26723,Emden,DE,Emden,W. Europe Standard Time
26725,Emden,DE,Emden,W. Europe Standard Time
26736,Krummhörn,DE,Landkreis Aurich,W. Europe Standard Time
26757,Borkum,DE,Landkreis Leer,W. Europe Standard Time
26759,Hinte,DE,Landkreis Aurich,W. Europe Standard Time
26759,Südbrookmerland,DE,Landkreis Aurich,W. Europe Standard Time
26789,Leer,DE,Landkreis Leer,W. Europe Standard Time
26789,Leer (Ostfriesland),DE,Landkreis Leer,W. Europe Standard Time
26802,Moormerland,DE,Landkreis Leer,W. Europe Standard Time
26810,Westoverledingen,DE,Landkreis Leer,W. Europe Standard Time
26817,Rhauderfehn,DE,Landkreis Leer,W. Europe Standard Time
26826,Weener,DE,Landkreis Leer,W. Europe Standard Time
26831,Bunde,DE,Landkreis Leer,W. Europe Standard Time
26831,Bunderhammrich,DE,Landkreis Leer,W. Europe Standard Time
26835,Brinkum,DE,Landkreis Leer,W. Europe Standard Time
26835,Firrel,DE,Landkreis Leer,W. Europe Standard Time
26835,Hesel,DE,Landkreis Leer,W. Europe Standard Time
26835,Holtland,DE,Landkreis Leer,W. Europe Standard Time
26835,Neukamperfehn,DE,Landkreis Leer,W. Europe Standard Time
26835,Schwerinsdorf,DE,Landkreis Leer,W. Europe Standard Time
26842,Ostrhauderfehn,DE,Landkreis Leer,W. Europe Standard Time
26842,Saterland,DE,Landkreis Leer,W. Europe Standard Time
26844,Jemgum,DE,Landkreis Leer,W. Europe Standard Time
26845,Nortmoor,DE,Landkreis Leer,W. Europe Standard Time
26847,Detern,DE,Landkreis Leer,W. Europe Standard Time
26849,Filsum,DE,Landkreis Leer,W. Europe Standard Time
26871,Aschendorf,DE,Landkreis Emsland,W. Europe Standard Time
26871,Papenburg,DE,Landkreis Emsland,W. Europe Standard Time
26892,Dörpen,DE,Landkreis Emsland,W. Europe Standard Time
26892,Heede,DE,Landkreis Emsland,W. Europe Standard Time
26892,Kluse,DE,Landkreis Emsland,W. Europe Standard Time
26892,Lehe,DE,Landkreis Emsland,W. Europe Standard Time
26892,Wippingen,DE,Landkreis Emsland,W. Europe Standard Time
26897,Bockhorst,DE,Landkreis Emsland,W. Europe Standard Time
26897,Breddenberg,DE,Landkreis Emsland,W. Europe Standard Time
26897,Esterwegen,DE,Landkreis Emsland,W. Europe Standard Time
26897,Hilkenbrook,DE,Landkreis Emsland,W. Europe Standard Time
26899,Rehde (Ems),DE,Landkreis Emsland,W. Europe Standard Time
26899,Rhede (Ems),DE,Landkreis Emsland,W. Europe Standard Time
26901,Lorup,DE,Landkreis Emsland,W. Europe Standard Time
26901,Rastdorf,DE,Landkreis Emsland,W. Europe Standard Time
26903,Surwold,DE,Landkreis Emsland,W. Europe Standard Time
26904,Börger,DE,Landkreis Emsland,W. Europe Standard Time
26906,Dersum,DE,Landkreis Emsland,W. Europe Standard Time
26907,Walchum,DE,Landkreis Emsland,W. Europe Standard Time
26909,Neubörger,DE,Landkreis Emsland,W. Europe Standard Time
26909,Neulehe,DE,Landkreis Emsland,W. Europe Standard Time
26919,Brake,DE,Landkreis Wesermarsch,W. Europe Standard Time
26919,Brake (Unterweser),DE,Landkreis Wesermarsch,W. Europe Standard Time
26931,Elsfleth,DE,Landkreis Wesermarsch,W. Europe Standard Time
26935,Stadland,DE,Landkreis Wesermarsch,W. Europe Standard Time
26936,Stadland,DE,Landkreis Wesermarsch,W. Europe Standard Time
26937,Stadland,DE,Landkreis Wesermarsch,W. Europe Standard Time
26939,Ovelgönne,DE,Landkreis Wesermarsch,W. Europe Standard Time
26954,Nordenham,DE,Landkreis Wesermarsch,W. Europe Standard Time
26969,Butjadingen,DE,Landkreis Wesermarsch,W. Europe Standard Time
27211,Bassum,DE,Landkreis Diepholz,W. Europe Standard Time
27232,Sulingen,DE,Landkreis Diepholz,W. Europe Standard Time
27239,Twistringen,DE,Landkreis Diepholz,W. Europe Standard Time
27243,Beckeln,DE,Landkreis Oldenburg,W. Europe Standard Time
27243,Colnrade,DE,Landkreis Oldenburg,W. Europe Standard Time
27243,Dünsen,DE,Landkreis Oldenburg,W. Europe Standard Time
27243,Groß Ippener,DE,Landkreis Oldenburg,W. Europe Standard Time
27243,Harpstedt,DE,Landkreis Oldenburg,W. Europe Standard Time
27243,Kirchseelte,DE,Landkreis Oldenburg,W. Europe Standard Time
27243,Prinzhöfte,DE,Landkreis Oldenburg,W. Europe Standard Time
27243,Winkelsett,DE,Landkreis Oldenburg,W. Europe Standard Time
27245,Bahrenborstel,DE,Landkreis Diepholz,W. Europe Standard Time
27245,Barenburg,DE,Landkreis Diepholz,W. Europe Standard Time
27245,Kirchdorf,DE,Landkreis Diepholz,W. Europe Standard Time
27246,Borstel,DE,Landkreis Diepholz,W. Europe Standard Time
27248,Ehrenburg,DE,Landkreis Diepholz,W. Europe Standard Time
27249,Maasen,DE,Landkreis Diepholz,W. Europe Standard Time
27249,Mellinghausen,DE,Landkreis Diepholz,W. Europe Standard Time
27251,Neuenkirchen,DE,Landkreis Diepholz,W. Europe Standard Time
27251,Scholen,DE,Landkreis Diepholz,W. Europe Standard Time
27252,Schwaförden,DE,Landkreis Diepholz,W. Europe Standard Time
27254,Siedenburg,DE,Landkreis Diepholz,W. Europe Standard Time
27254,Staffhorst,DE,Landkreis Diepholz,W. Europe Standard Time
27257,Affinghausen,DE,Landkreis Diepholz,W. Europe Standard Time
27257,Sudwalde,DE,Landkreis Diepholz,W. Europe Standard Time
27259,Freistatt,DE,Landkreis Diepholz,W. Europe Standard Time
27259,Varrel,DE,Landkreis Diepholz,W. Europe Standard Time
27259,Wehrbleck,DE,Landkreis Diepholz,W. Europe Standard Time
27283,Verden,DE,Landkreis Verden,W. Europe Standard Time
27283,Verden (Aller),DE,Landkreis Verden,W. Europe Standard Time
27299,Langwedel,DE,Landkreis Verden,W. Europe Standard Time
27305,Bruchhausen-Vilsen,DE,Landkreis Diepholz,W. Europe Standard Time
27308,Kirchlinteln,DE,Landkreis Verden,W. Europe Standard Time
27313,Dörverden,DE,Landkreis Verden,W. Europe Standard Time
27318,Hilgermissen,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
27318,Hoya,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
27318,Hoyerhagen,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
27321,Emtinghausen,DE,Landkreis Verden,W. Europe Standard Time
27321,Thedinghausen,DE,Landkreis Verden,W. Europe Standard Time
27324,Eystrup,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
27324,Gandesbergen,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
27324,Hassel (Weser),DE,Landkreis Nienburg/Weser,W. Europe Standard Time
27324,Hämelhausen,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
27327,Martfeld,DE,Landkreis Diepholz,W. Europe Standard Time
27327,Schwarme,DE,Landkreis Diepholz,W. Europe Standard Time
27330,Asendorf,DE,Landkreis Diepholz,W. Europe Standard Time
27333,Bücken,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
27333,Schweringen,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
27333,Warpe,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
27336,Frankenfeld,DE,Heidekreis,W. Europe Standard Time
27336,Groß Häuslingen,DE,Heidekreis,W. Europe Standard Time
27336,Häuslingen,DE,Heidekreis,W. Europe Standard Time
27336,Rethem,DE,Heidekreis,W. Europe Standard Time
27336,Rethem (Aller),DE,Heidekreis,W. Europe Standard Time
27337,Blender,DE,Landkreis Verden,W. Europe Standard Time
27339,Riede,DE,Landkreis Verden,W. Europe Standard Time
27356,Rotenburg,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27356,Rotenburg (Wümme),DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27367,Ahausen,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27367,Bötersen,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27367,Hassendorf,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27367,Hellwege,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27367,Horstedt,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27367,Reeßum,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27367,Sottrum,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27374,Visselhövede,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27383,Scheeßel,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27386,Bothel,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27386,Brockel,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27386,Hemsbünde,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27386,Hemslingen,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27386,Kirchwalsede,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27386,Westerwalsede,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27389,Fintel,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27389,Helvesiek,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27389,Lauenbrück,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27389,Stemmen,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27389,Vahlde,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27404,Elsdorf,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27404,Gyhum,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27404,Heeslingen,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27404,Ostereistedt,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27404,Rhade,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27404,Seedorf,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27404,Zeven,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27412,Breddorf,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
