code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
21447,Handorf,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,224
21449,Radbruch,DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,388
21522,Hittbergen,DE,Landkreis Lüneburg,W. Europe Standard Time,false,2,1,postal_boundary,266
21522,Hohnstorf (Elbe),DE,Landkreis Lüneburg,W. Europe Standard Time,true,1,1,postal_boundary,903
21614,Buxtehude,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,11394
21629,Neu Wulmstorf,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,4339
21635,Jork,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,1212
21640,Bliedersdorf,DE,Landkreis Stade,W. Europe Standard Time,false,3,1,postal_boundary,155
21640,Horneburg,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,2206
21640,Neuenkirchen,DE,Landkreis Stade,W. Europe Standard Time,false,4,1,postal_boundary,62
21640,Nottensdorf,DE,Landkreis Stade,W. Europe Standard Time,false,2,1,postal_boundary,433
21641,Apensen,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,54
21643,Beckdorf,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,28
21644,Sauensiek,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,330
21646,Halvesbostel,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,20
21647,Moisburg,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,293
21649,Regesbostel,DE,Landkreis Harburg,W. Europe Standard Time,true,1,1,postal_boundary,301
21680,Stade,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,5068
21682,Stade,DE,Landkreis Stade,W. Europe Standard Time,true,1,2,postal_boundary,3322
21683,Stade,DE,Landkreis Stade,W. Europe Standard Time,true,1,3,postal_boundary,731
21684,Agathenburg,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,202
21684,Stade südliche Stadtteile,DE,Landkreis Stade,W. Europe Standard Time,false,2,1,postal_boundary,0
21698,Harsefeld,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,1190
21702,Ahlerstedt,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,1916
21706,Drochtersen,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,3466
21709,Himmelpforten,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,1668
21710,Engelschoff,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,83
21712,Großenwörden,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,3
21714,Hammah,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,88
21717,Fredenbeck,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,1816
21720,Grünendeich,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,723
21720,Guderhandviertel,DE,Landkreis Stade,W. Europe Standard Time,false,4,1,postal_boundary,311
21720,Mittelnkirchen,DE,Landkreis Stade,W. Europe Standard Time,false,3,1,postal_boundary,344
21720,Steinkirchen,DE,Landkreis Stade,W. Europe Standard Time,false,2,1,postal_boundary,648
21723,Hollern-Twielenfleth,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,960
21726,Oldendorf,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,1256
21727,Estorf,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,250
21729,Freiburg,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,1
21730,Balje,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,10
21732,Krummendeich,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,15
21734,Oederquart,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,14
21737,Wischhafen,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,993
21739,Dollern,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,113
21745,Hemmoor,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,postal_boundary,3372
21755,Hechthausen,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,postal_boundary,736
21756,Osten,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,postal_boundary,50
21762,Otterndorf,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,postal_boundary,3268
21763,Neuenkirchen,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,postal_boundary,56
21765,Nordleda,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,postal_boundary,426
21769,Lamstedt,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,postal_boundary,742
21770,Mittelstenahe,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,postal_boundary,167
21772,Stinstedt,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,postal_boundary,117
21775,Ihlienworth,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,postal_boundary,23
21776,Wanna,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,postal_boundary,111
21781,Cadenberge,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,postal_boundary,1285
21782,Bülkau,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,postal_boundary,13
21785,Neuhaus,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,postal_boundary,34
21787,Oberndorf,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,postal_boundary,120
21789,Wingst,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,postal_boundary,1072
26121,Oldenburg,DE,Oldenburg,W. Europe Standard Time,true,1,5,postal_boundary,3825
26122,Oldenburg,DE,Oldenburg,W. Europe Standard Time,true,1,9,postal_boundary,1817
26123,Oldenburg,DE,Oldenburg,W. Europe Standard Time,true,1,7,postal_boundary,3563
26125,Oldenburg,DE,Oldenburg,W. Europe Standard Time,true,1,2,postal_boundary,6731
26127,Oldenburg,DE,Oldenburg,W. Europe Standard Time,true,1,1,postal_boundary,8273
26129,Oldenburg,DE,Oldenburg,W. Europe Standard Time,true,1,8,postal_boundary,3264
26131,Oldenburg,DE,Oldenburg,W. Europe Standard Time,true,1,4,postal_boundary,4510
26133,Oldenburg,DE,Oldenburg,W. Europe Standard Time,true,1,6,postal_boundary,3797
26135,Oldenburg,DE,Oldenburg,W. Europe Standard Time,true,1,3,postal_boundary,5210
26160,Bad Zwischenahn,DE,Landkreis Ammerland,W. Europe Standard Time,true,1,1,postal_boundary,7447
26169,Friesoythe,DE,Landkreis Cloppenburg,W. Europe Standard Time,true,1,1,postal_boundary,4952
26180,Rastede,DE,Landkreis Ammerland,W. Europe Standard Time,true,1,1,postal_boundary,7818
26188,Edewecht,DE,Landkreis Ammerland,W. Europe Standard Time,true,1,1,postal_boundary,5884
26197,Großenkneten,DE,Landkreis Oldenburg,W. Europe Standard Time,true,1,1,postal_boundary,3867
26203,Wardenburg,DE,Landkreis Oldenburg,W. Europe Standard Time,true,1,1,postal_boundary,4072
26209,Hatten,DE,Landkreis Oldenburg,W. Europe Standard Time,true,1,1,postal_boundary,4535
26215,Wiefelstede,DE,Landkreis Ammerland,W. Europe Standard Time,true,1,1,postal_boundary,5270
26219,Bösel,DE,Landkreis Cloppenburg,W. Europe Standard Time,true,1,1,postal_boundary,1387
26316,Varel,DE,Landkreis Friesland,W. Europe Standard Time,true,1,1,postal_boundary,7289
26340,Zetel,DE,Landkreis Friesland,W. Europe Standard Time,true,1,1,postal_boundary,3986
26345,Bockhorn,DE,Landkreis Friesland,W. Europe Standard Time,true,1,1,postal_boundary,2342
26349,Jade,DE,Landkreis Wesermarsch,W. Europe Standard Time,true,1,1,postal_boundary,1673
26382,Wilhelmshaven,DE,Wilhelmshaven,W. Europe Standard Time,true,1,2,postal_boundary,2824
26384,Wilhelmshaven,DE,Wilhelmshaven,W. Europe Standard Time,true,1,4,postal_boundary,2779
26386,Wilhelmshaven,DE,Wilhelmshaven,W. Europe Standard Time,true,1,3,postal_boundary,2784
26388,Wilhelmshaven,DE,Wilhelmshaven,W. Europe Standard Time,true,1,5,postal_boundary,2279
26389,Wilhelmshaven,DE,Wilhelmshaven,W. Europe Standard Time,true,1,1,postal_boundary,3728
26409,Wittmund,DE,Landkreis Wittmund,W. Europe Standard Time,true,1,1,postal_boundary,8903
26419,Schortens,DE,Landkreis Friesland,W. Europe Standard Time,true,1,1,postal_boundary,6549
26427,Esens,DE,Landkreis Wittmund,W. Europe Standard Time,true,1,1,postal_boundary,2888
26427,Neuharlingersiel u.a.,DE,Landkreis Aurich,W. Europe Standard Time,false,2,1,postal_boundary,0
26427,Neuharlingersiel u.a.,DE,Landkreis Wittmund,W. Europe Standard Time,false,3,1,postal_boundary,0
26434,Wangerland,DE,Landkreis Friesland,W. Europe Standard Time,true,1,1,postal_boundary,4046
26441,Jever,DE,Landkreis Friesland,W. Europe Standard Time,true,1,1,postal_boundary,5731
26446,Friedeburg,DE,Landkreis Wittmund,W. Europe Standard Time,true,1,1,postal_boundary,4147
26452,Sande,DE,Landkreis Friesland,W. Europe Standard Time,true,1,1,postal_boundary,2137
26465,Langeoog,DE,Landkreis Wittmund,W. Europe Standard Time,true,1,1,postal_boundary,992
26474,Spiekeroog,DE,Landkreis Wittmund,W. Europe Standard Time,true,1,1,postal_boundary,530
26486,Wangerooge,DE,Landkreis Friesland,W. Europe Standard Time,true,1,1,postal_boundary,662
26487,Blomberg,DE,Landkreis Wittmund,W. Europe Standard Time,false,2,1,postal_boundary,36
26487,Neuschoo,DE,Landkreis Wittmund,W. Europe Standard Time,true,1,1,postal_boundary,89
26489,Ochtersum,DE,Landkreis Wittmund,W. Europe Standard Time,true,1,1,postal_boundary,14
26506,Norden,DE,Landkreis Aurich,W. Europe Standard Time,true,1,1,postal_boundary,11101
26524,Hage,DE,Landkreis Aurich,W. Europe Standard Time,true,1,1,postal_boundary,2815
26524,Halbemond u.a.,DE,Landkreis Aurich,W. Europe Standard Time,false,2,1,postal_boundary,0
26529,Osteel u.a.,DE,Landkreis Aurich,W. Europe Standard Time,false,2,1,postal_boundary,0
26529,Upgant-Schott,DE,Landkreis Aurich,W. Europe Standard Time,true,1,1,postal_boundary,229
26532,Großheide,DE,Landkreis Aurich,W. Europe Standard Time,true,1,1,postal_boundary,405
26548,Norderney,DE,Landkreis Aurich,W. Europe Standard Time,true,1,1,postal_boundary,1677
26553,Dornum,DE,Landkreis Aurich,W. Europe Standard Time,true,1,1,postal_boundary,2721
26556,Schweindorf u.a.,DE,Landkreis Wittmund,W. Europe Standard Time,false,2,1,postal_boundary,0
26556,Westerholt,DE,Landkreis Wittmund,W. Europe Standard Time,true,1,1,postal_boundary,237
26571,Juist,DE,Landkreis Aurich,W. Europe Standard Time,true,1,1,postal_boundary,800
26571,Memmert,DE,Landkreis Aurich,W. Europe Standard Time,false,2,1,postal_boundary,0
26579,Baltrum,DE,Landkreis Aurich,W. Europe Standard Time,true,1,1,postal_boundary,368
26603,Aurich,DE,Landkreis Aurich,W. Europe Standard Time,true,1,2,postal_boundary,4887
26605,Aurich,DE,Landkreis Aurich,W. Europe Standard Time,true,1,1,postal_boundary,5708
26607,Aurich,DE,Landkreis Aurich,W. Europe Standard Time,true,1,3,postal_boundary,3363
26624,Südbrookmerland is different from the municipal boundary,DE,Landkreis Aurich,W. Europe Standard Time,true,1,1,postal_boundary,0
26629,Großefehn,DE,Landkreis Aurich,W. Europe Standard Time,true,1,1,postal_boundary,5859
26632,Ihlow,DE,Landkreis Aurich,W. Europe Standard Time,true,1,1,postal_boundary,1261
26639,Wiesmoor,DE,Landkreis Aurich,W. Europe Standard Time,true,1,1,postal_boundary,5722
26655,Westerstede,DE,Landkreis Ammerland,W. Europe Standard Time,true,1,1,postal_boundary,7566
26670,Uplengen,DE,Landkreis Leer,W. Europe Standard Time,true,1,1,postal_boundary,4650
26676,Barßel,DE,Landkreis Cloppenburg,W. Europe Standard Time,true,1,1,postal_boundary,2648
26683,Saterland,DE,Landkreis Cloppenburg,W. Europe Standard Time,true,1,1,postal_boundary,2818
26689,Apen,DE,Landkreis Ammerland,W. Europe Standard Time,true,1,1,postal_boundary,2798
26721,Emden,DE,Emden,W. Europe Standard Time,true,1,3,postal_boundary,4827
26723,Emden,DE,Emden,W. Europe Standard Time,true,1,2,postal_boundary,4996
26725,Emden,DE,Emden,W. Europe Standard Time,true,1,1,postal_boundary,6931
26736,Krummhörn,DE,Landkreis Aurich,W. Europe Standard Time,true,1,1,postal_boundary,6794
26757,Borkum,DE,Landkreis Leer,W. Europe Standard Time,true,1,1,postal_boundary,1955
26759,Hinte is different from the municipal boundary,DE,Landkreis Aurich,W. Europe Standard Time,true,1,1,postal_boundary,0
26789,Leer,DE,Landkreis Leer,W. Europe Standard Time,true,1,1,postal_boundary,1496
26802,Moormerland,DE,Landkreis Leer,W. Europe Standard Time,true,1,1,postal_boundary,8356
26810,Westoverledingen,DE,Landkreis Leer,W. Europe Standard Time,true,1,1,postal_boundary,2584
26817,Rhauderfehn,DE,Landkreis Leer,W. Europe Standard Time,true,1,1,postal_boundary,4081
26826,Weener,DE,Landkreis Leer,W. Europe Standard Time,true,1,1,postal_boundary,3072
26831,Bunde,DE,Landkreis Leer,W. Europe Standard Time,true,1,1,postal_boundary,1104
26835,Hesel,DE,Landkreis Leer,W. Europe Standard Time,true,1,1,postal_boundary,1503
26835,Neukamperfehn u.a.,DE,Landkreis Leer,W. Europe Standard Time,false,2,1,postal_boundary,0
26842,Ostrhauderfehn,DE,Landkreis Leer,W. Europe Standard Time,true,1,1,postal_boundary,1117
26844,Jemgum,DE,Landkreis Leer,W. Europe Standard Time,true,1,1,postal_boundary,777
26845,Nortmoor,DE,Landkreis Leer,W. Europe Standard Time,true,1,1,postal_boundary,766
26847,Detern,DE,Landkreis Leer,W. Europe Standard Time,true,1,1,postal_boundary,1170
26849,Filsum,DE,Landkreis Leer,W. Europe Standard Time,true,1,1,postal_boundary,850
26871,Papenburg,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,7296
26892,Dörpen,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,962
26892,Lehe,DE,Landkreis Emsland,W. Europe Standard Time,false,2,1,postal_boundary,286
26892,u.a.,DE,Landkreis Emsland,W. Europe Standard Time,false,3,1,postal_boundary,0
26897,Esterwegen u.a.,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,0
26899,Rhede,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,0
26901,Lorup,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,745
26901,Rastdorf,DE,Landkreis Emsland,W. Europe Standard Time,false,2,1,postal_boundary,403
26903,Surwold,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,765
26904,Börger,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,387
26906,Dersum,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,160
26907,Walchum,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,300
26909,Neubörger,DE,Landkreis Emsland,W. Europe Standard Time,false,2,1,postal_boundary,142
26909,Neulehe,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,248
26919,Brake,DE,Landkreis Wesermarsch,W. Europe Standard Time,true,1,1,postal_boundary,473
26931,Elsfleth,DE,Landkreis Wesermarsch,W. Europe Standard Time,true,1,1,postal_boundary,918
26935,Stadland,DE,Landkreis Wesermarsch,W. Europe Standard Time,true,1,3,postal_boundary,136
26936,Stadland,DE,Landkreis Wesermarsch,W. Europe Standard Time,true,1,2,postal_boundary,238
26937,Stadland,DE,Landkreis Wesermarsch,W. Europe Standard Time,true,1,1,postal_boundary,414
26939,Ovelgönne,DE,Landkreis Wesermarsch,W. Europe Standard Time,true,1,1,postal_boundary,821
26954,Nordenham,DE,Landkreis Wesermarsch,W. Europe Standard Time,true,1,1,postal_boundary,3308
26969,Butjadingen,DE,Landkreis Wesermarsch,W. Europe Standard Time,true,1,1,postal_boundary,4271
27211,Bassum,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,4322
27232,Sulingen,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,4416
27239,Twistringen,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,3383
27243,Colnrade u.a.,DE,Landkreis Oldenburg,W. Europe Standard Time,false,3,1,postal_boundary,0
27243,Groß Ippener,DE,Landkreis Oldenburg,W. Europe Standard Time,false,2,1,postal_boundary,181
27243,Harpstedt,DE,Landkreis Oldenburg,W. Europe Standard Time,true,1,1,postal_boundary,229
27245,Bahrenborstel,DE,Landkreis Diepholz,W. Europe Standard Time,false,3,1,postal_boundary,164
27245,Barenburg,DE,Landkreis Diepholz,W. Europe Standard Time,false,2,1,postal_boundary,463
27245,Kirchdorf,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,620
27246,Borstel,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,68
27248,Ehrenburg,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,214
27249,Maasen,DE,Landkreis Diepholz,W. Europe Standard Time,false,2,1,postal_boundary,115
27249,Mellinghausen,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,308
27251,Neuenkirchen,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,379
27251,Scholen,DE,Landkreis Diepholz,W. Europe Standard Time,false,2,1,postal_boundary,9
27252,Schwaförden,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,375
27254,Siedenburg,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,300
27254,Staffhorst,DE,Landkreis Diepholz,W. Europe Standard Time,false,2,1,postal_boundary,52
27257,Affinghausen,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,63
27257,Sudwalde,DE,Landkreis Diepholz,W. Europe Standard Time,false,2,1,postal_boundary,44
27259,Freistatt,DE,Landkreis Diepholz,W. Europe Standard Time,false,3,1,postal_boundary,122
27259,Varrel,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,170
27259,Wehrbleck,DE,Landkreis Diepholz,W. Europe Standard Time,false,2,1,postal_boundary,150
27283,Verden,DE,Landkreis Verden,W. Europe Standard Time,true,1,1,postal_boundary,677
27299,Langwedel,DE,Landkreis Verden,W. Europe Standard Time,true,1,1,postal_boundary,4789
27305,Bruchhausen-Vilsen,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,2531
27308,Kirchlinteln,DE,Landkreis Verden,W. Europe Standard Time,true,1,1,postal_boundary,2900
27313,Dörverden,DE,Landkreis Verden,W. Europe Standard Time,true,1,1,postal_boundary,2984
27318,Hilgermissen,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,false,2,1,postal_boundary,780
27318,Hoya,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,1558
27318,Hoyerhagen,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,false,3,1,postal_boundary,54
27321,Emtinghausen,DE,Landkreis Verden,W. Europe Standard Time,false,2,1,postal_boundary,302
27321,Thedinghausen,DE,Landkreis Verden,W. Europe Standard Time,true,1,1,postal_boundary,2096
27324,Eystrup,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,1127
27324,Hassel u.a.,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,false,2,1,postal_boundary,0
