code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
66450,Bexbach,DE,Saarland,Saarpfalz-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6746
66453,Gersheim,DE,Saarland,Saarpfalz-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2602
66459,Kirkel,DE,Saarland,Saarpfalz-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3875
66538,Neunkirchen,DE,Saarland,Landkreis Neunkirchen,W. Europe Standard Time,true,1,1,postal_boundary,4745
66539,Neunkirchen,DE,Saarland,Landkreis Neunkirchen,W. Europe Standard Time,true,1,3,postal_boundary,3721
66540,Neunkirchen,DE,Saarland,Landkreis Neunkirchen,W. Europe Standard Time,true,1,2,postal_boundary,4543
66557,Illingen,DE,Saarland,Landkreis Neunkirchen,W. Europe Standard Time,true,1,1,postal_boundary,6418
66564,Ottweiler,DE,Saarland,Landkreis Neunkirchen,W. Europe Standard Time,true,1,1,postal_boundary,5143
66571,Eppelborn,DE,Saarland,Landkreis Neunkirchen,W. Europe Standard Time,true,1,1,postal_boundary,6231
66578,Schiffweiler,DE,Saarland,Landkreis Neunkirchen,W. Europe Standard Time,true,1,1,postal_boundary,6036
66583,Spiesen-Elversberg,DE,Saarland,Landkreis Neunkirchen,W. Europe Standard Time,true,1,1,postal_boundary,4513
66589,Merchweiler,DE,Saarland,Landkreis Neunkirchen,W. Europe Standard Time,true,1,1,postal_boundary,3975
66606,Sankt Wendel,DE,Saarland,Landkreis St. Wendel,W. Europe Standard Time,true,1,1,postal_boundary,9376
66620,Nonnweiler,DE,Saarland,Landkreis St. Wendel,W. Europe Standard Time,true,1,1,postal_boundary,3512
66625,Nohfelden,DE,Saarland,Landkreis St. Wendel,W. Europe Standard Time,true,1,1,postal_boundary,4414
66629,Freisen,DE,Saarland,Landkreis St. Wendel,W. Europe Standard Time,true,1,1,postal_boundary,3049
66636,Tholey,DE,Saarland,Landkreis St. Wendel,W. Europe Standard Time,true,1,1,postal_boundary,4647
66640,Namborn,DE,Saarland,Landkreis St. Wendel,W. Europe Standard Time,true,1,1,postal_boundary,2736
66646,Marpingen,DE,Saarland,Landkreis St. Wendel,W. Europe Standard Time,true,1,1,postal_boundary,3995
66649,Oberthal,DE,Saarland,Landkreis St. Wendel,W. Europe Standard Time,true,1,1,postal_boundary,2221
66663,Merzig,DE,Saarland,Landkreis Merzig-Wadern,W. Europe Standard Time,true,1,1,postal_boundary,10648
66679,Losheim,DE,Saarland,Landkreis Merzig-Wadern,W. Europe Standard Time,true,1,1,postal_boundary,0
66687,Wadern,DE,Saarland,Landkreis Merzig-Wadern,W. Europe Standard Time,true,1,1,postal_boundary,6466
66693,Mettlach,DE,Saarland,Landkreis Merzig-Wadern,W. Europe Standard Time,true,1,1,postal_boundary,4775
66701,Beckingen,DE,Saarland,Landkreis Merzig-Wadern,W. Europe Standard Time,true,1,1,postal_boundary,5929
66706,Perl,DE,Saarland,Landkreis Merzig-Wadern,W. Europe Standard Time,true,1,1,postal_boundary,3379
66709,Weiskirchen,DE,Saarland,Landkreis Merzig-Wadern,W. Europe Standard Time,true,1,1,postal_boundary,2479
66740,Saarlouis,DE,Saarland,Landkreis Saarlouis,W. Europe Standard Time,true,1,1,postal_boundary,11443
66763,Dillingen/Saar,DE,Saarland,Landkreis Saarlouis,W. Europe Standard Time,true,1,1,postal_boundary,6066
66773,Schwalbach,DE,Saarland,Landkreis Saarlouis,W. Europe Standard Time,true,1,1,postal_boundary,6628
66780,Rehlingen-Siersburg,DE,Saarland,Landkreis Saarlouis,W. Europe Standard Time,true,1,1,postal_boundary,5716
66787,Wadgassen,DE,Saarland,Landkreis Saarlouis,W. Europe Standard Time,true,1,1,postal_boundary,6439
66793,Saarwellingen,DE,Saarland,Landkreis Saarlouis,W. Europe Standard Time,true,1,1,postal_boundary,5176
66798,Wallerfangen,DE,Saarland,Landkreis Saarlouis,W. Europe Standard Time,true,1,1,postal_boundary,3461
66802,Überherrn,DE,Saarland,Landkreis Saarlouis,W. Europe Standard Time,true,1,1,postal_boundary,4505
66806,Ensdorf,DE,Saarland,Landkreis Saarlouis,W. Europe Standard Time,true,1,1,postal_boundary,0
66809,Nalbach,DE,Saarland,Landkreis Saarlouis,W. Europe Standard Time,true,1,1,postal_boundary,3494
66822,Lebach,DE,Saarland,Landkreis Saarlouis,W. Europe Standard Time,true,1,1,postal_boundary,6882
66839,Schmelz,DE,Saarland,Landkreis Saarlouis,W. Europe Standard Time,true,1,1,postal_boundary,6101
