code,city,country,county,time_zone
22848,Norderstedt,DE,Kreis Segeberg,W. Europe Standard Time
22850,Norderstedt,DE,Kreis Segeberg,W. Europe Standard Time
22851,Norderstedt,DE,Kreis Segeberg,W. Europe Standard Time
22869,Schenefeld,DE,Kreis Pinneberg,W. Europe Standard Time
22880,Wedel,DE,Kreis Pinneberg,W. Europe Standard Time
22885,Barsbüttel,DE,Kreis Stormarn,W. Europe Standard Time
22889,Tangstedt,DE,Kreis Stormarn,W. Europe Standard Time
22926,Ahrensburg,DE,Kreis Stormarn,W. Europe Standard Time
22926,Ahrensburgq,DE,Kreis Stormarn,W. Europe Standard Time
22926,Ahrensburgqq,DE,Kreis Stormarn,W. Europe Standard Time
22927,Großhansdorf,DE,Kreis Stormarn,W. Europe Standard Time
22927,Großhansdorfqq,DE,Kreis Stormarn,W. Europe Standard Time
22929,Hamfelde (Lauenburg),DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
22929,Kasseburg,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
22929,Köthel,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
22929,Köthel (Stormarn),DE,Kreis Stormarn,W. Europe Standard Time
22929,Rausdorf,DE,Kreis Stormarn,W. Europe Standard Time
22929,Schönberg,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
22941,Bargteheide,DE,Kreis Stormarn,W. Europe Standard Time
22941,Delingsdorf,DE,Kreis Stormarn,W. Europe Standard Time
22941,Hammoor,DE,Kreis Stormarn,W. Europe Standard Time
22941,Jersbek,DE,Kreis Stormarn,W. Europe Standard Time
22946,Brunsbek,DE,Kreis Stormarn,W. Europe Standard Time
22946,Grande,DE,Kreis Stormarn,W. Europe Standard Time
22946,Großensee,DE,Kreis Stormarn,W. Europe Standard Time
22946,Kronshorst,DE,Kreis Stormarn,W. Europe Standard Time
22946,Papendorf,DE,Kreis Stormarn,W. Europe Standard Time
22946,Trittau,DE,Kreis Stormarn,W. Europe Standard Time
22949,Ammersbek,DE,Kreis Stormarn,W. Europe Standard Time
22952,Lütjensee,DE,Kreis Stormarn,W. Europe Standard Time
22955,Hoisdorf,DE,Kreis Stormarn,W. Europe Standard Time
22956,Grönwohld,DE,Kreis Stormarn,W. Europe Standard Time
22958,Kuddewörde,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
22959,Linau,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
22961,Hoisdorf,DE,Kreis Stormarn,W. Europe Standard Time
22962,Siek,DE,Kreis Stormarn,W. Europe Standard Time
22964,Steinburg,DE,Kreis Stormarn,W. Europe Standard Time
22965,Todendorf,DE,Kreis Stormarn,W. Europe Standard Time
22967,Tremsbüttel,DE,Kreis Stormarn,W. Europe Standard Time
22969,Witzhave,DE,Kreis Stormarn,W. Europe Standard Time
23552,Lübeck,DE,Lübeck,W. Europe Standard Time
23554,Lübeck,DE,Lübeck,W. Europe Standard Time
23556,Lübeck,DE,Lübeck,W. Europe Standard Time
23558,Lübeck,DE,Lübeck,W. Europe Standard Time
23560,Lübeck,DE,Lübeck,W. Europe Standard Time
23562,Lübeck,DE,Lübeck,W. Europe Standard Time
23564,Lübeck,DE,Lübeck,W. Europe Standard Time
23566,Lübeck,DE,Lübeck,W. Europe Standard Time
23568,Lübeck,DE,Lübeck,W. Europe Standard Time
23569,Lübeck,DE,Lübeck,W. Europe Standard Time
23570,Lübeck,DE,Lübeck,W. Europe Standard Time
23611,Bad Schwartau,DE,Kreis Ostholstein,W. Europe Standard Time
23611,Ratekau,DE,Kreis Ostholstein,W. Europe Standard Time
23611,Sereetz,DE,Kreis Ostholstein,W. Europe Standard Time
23617,Stockelsdorf,DE,Kreis Ostholstein,W. Europe Standard Time
23619,Badendorf,DE,Kreis Stormarn,W. Europe Standard Time
23619,Hamberge,DE,Kreis Stormarn,W. Europe Standard Time
23619,Heilshoop,DE,Kreis Stormarn,W. Europe Standard Time
23619,Mönkhagen,DE,Kreis Stormarn,W. Europe Standard Time
23619,Rehhorst,DE,Kreis Stormarn,W. Europe Standard Time
23619,Zarpen,DE,Kreis Stormarn,W. Europe Standard Time
23623,Ahrensbök,DE,Kreis Ostholstein,W. Europe Standard Time
23626,Ratekau,DE,Kreis Ostholstein,W. Europe Standard Time
23627,Groß Grönau,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23627,Groß Sarau,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23627,Lübeck,DE,Lübeck,W. Europe Standard Time
23628,Klempau,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23628,Krummesse,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23629,Scharbeutz,DE,Kreis Ostholstein,W. Europe Standard Time
23669,Neuhof,DE,Kreis Ostholstein,W. Europe Standard Time
23669,Timmendorfer Strand,DE,Kreis Ostholstein,W. Europe Standard Time
23683,Scharbeutz,DE,Kreis Ostholstein,W. Europe Standard Time
23684,Scharbeutz,DE,Kreis Ostholstein,W. Europe Standard Time
23689,Hobbersdorf,DE,Kreis Ostholstein,W. Europe Standard Time
23689,Luschendorf,DE,Kreis Ostholstein,W. Europe Standard Time
23689,Pansdorf,DE,Kreis Ostholstein,W. Europe Standard Time
23689,Ratekau,DE,Kreis Ostholstein,W. Europe Standard Time
23701,Altenkrempe,DE,Kreis Ostholstein,W. Europe Standard Time
23701,Eutin,DE,Kreis Ostholstein,W. Europe Standard Time
23701,Schönwalde am Bungsberg,DE,Kreis Ostholstein,W. Europe Standard Time
23701,Süsel,DE,Kreis Ostholstein,W. Europe Standard Time
23714,Bad Malente-Gremsmühlen,DE,Kreis Ostholstein,W. Europe Standard Time
23714,Kirchnüchel,DE,Kreis Plön,W. Europe Standard Time
23714,Malente,DE,Kreis Ostholstein,W. Europe Standard Time
23715,Bosau,DE,Kreis Ostholstein,W. Europe Standard Time
23717,Kasseedorf,DE,Kreis Ostholstein,W. Europe Standard Time
23719,Glasau,DE,Kreis Segeberg,W. Europe Standard Time
23730,Altenkrempe,DE,Kreis Ostholstein,W. Europe Standard Time
23730,Beusloe,DE,Kreis Ostholstein,W. Europe Standard Time
23730,Groß Schlamin,DE,Kreis Ostholstein,W. Europe Standard Time
23730,Merkendorf,DE,Kreis Ostholstein,W. Europe Standard Time
23730,Neustadt,DE,Kreis Ostholstein,W. Europe Standard Time
23730,Neustadt in Holstein,DE,Kreis Ostholstein,W. Europe Standard Time
23730,Rettin,DE,Kreis Ostholstein,W. Europe Standard Time
23730,Schashagen,DE,Kreis Ostholstein,W. Europe Standard Time
23730,Sierksdorf,DE,Kreis Ostholstein,W. Europe Standard Time
23738,Beschendorf,DE,Kreis Ostholstein,W. Europe Standard Time
23738,Damlos,DE,Kreis Ostholstein,W. Europe Standard Time
23738,Harmsdorf,DE,Kreis Ostholstein,W. Europe Standard Time
23738,Kabelhorst,DE,Kreis Ostholstein,W. Europe Standard Time
23738,Lensahn,DE,Kreis Ostholstein,W. Europe Standard Time
23738,Manhagen,DE,Kreis Ostholstein,W. Europe Standard Time
23738,Riepsdorf,DE,Kreis Ostholstein,W. Europe Standard Time
23743,Cismar,DE,Kreis Ostholstein,W. Europe Standard Time
23743,Grömitz,DE,Kreis Ostholstein,W. Europe Standard Time
23744,Langhagen,DE,Kreis Ostholstein,W. Europe Standard Time
23744,Mönchneversdorf,DE,Kreis Ostholstein,W. Europe Standard Time
23744,Schönwalde,DE,Kreis Ostholstein,W. Europe Standard Time
23744,Schönwalde am Bungsberg,DE,Kreis Ostholstein,W. Europe Standard Time
23746,Kellenhusen,DE,Kreis Ostholstein,W. Europe Standard Time
23746,Kellenhusen (Ostsee),DE,Kreis Ostholstein,W. Europe Standard Time
23747,Dahme,DE,Kreis Ostholstein,W. Europe Standard Time
23749,Grube,DE,Kreis Ostholstein,W. Europe Standard Time
23758,Gremersdorf,DE,Kreis Ostholstein,W. Europe Standard Time
23758,Göhl,DE,Kreis Ostholstein,W. Europe Standard Time
23758,Oldenburg in Holstein,DE,Kreis Ostholstein,W. Europe Standard Time
23758,Wangels,DE,Kreis Ostholstein,W. Europe Standard Time
23769,Fehmarn,DE,Kreis Ostholstein,W. Europe Standard Time
23774,Heiligenhafen,DE,Kreis Ostholstein,W. Europe Standard Time
23775,Großenbrode,DE,Kreis Ostholstein,W. Europe Standard Time
23777,Heringsdorf,DE,Kreis Ostholstein,W. Europe Standard Time
23779,Gremersdorf,DE,Kreis Ostholstein,W. Europe Standard Time
23779,Neukirchen,DE,Kreis Ostholstein,W. Europe Standard Time
23795,Bad Segeberg,DE,Kreis Segeberg,W. Europe Standard Time
23795,Fahrenkrug,DE,Kreis Segeberg,W. Europe Standard Time
23795,Högersdorf,DE,Kreis Segeberg,W. Europe Standard Time
23795,Klein Gladebrügge,DE,Kreis Segeberg,W. Europe Standard Time
23795,Klein Rönnau,DE,Kreis Segeberg,W. Europe Standard Time
23795,Mözen,DE,Kreis Segeberg,W. Europe Standard Time
23795,Negernbötel,DE,Kreis Segeberg,W. Europe Standard Time
23795,Schackendorf,DE,Kreis Segeberg,W. Europe Standard Time
23795,Schieren,DE,Kreis Segeberg,W. Europe Standard Time
23795,Segeberg,DE,Kreis Segeberg,W. Europe Standard Time
23795,Stipsdorf,DE,Kreis Segeberg,W. Europe Standard Time
23795,Traventhal,DE,Kreis Segeberg,W. Europe Standard Time
23795,Weede,DE,Kreis Segeberg,W. Europe Standard Time
23812,Wahlstedt,DE,Kreis Segeberg,W. Europe Standard Time
23813,Blunk,DE,Kreis Segeberg,W. Europe Standard Time
23813,Nehms,DE,Kreis Segeberg,W. Europe Standard Time
23815,Geschendorf,DE,Kreis Segeberg,W. Europe Standard Time
23815,Strukdorf,DE,Kreis Segeberg,W. Europe Standard Time
23815,Westerrade,DE,Kreis Segeberg,W. Europe Standard Time
23816,Bebensee,DE,Kreis Segeberg,W. Europe Standard Time
23816,Groß Niendorf,DE,Kreis Segeberg,W. Europe Standard Time
23816,Leezen,DE,Kreis Segeberg,W. Europe Standard Time
23816,Neversdorf,DE,Kreis Segeberg,W. Europe Standard Time
23818,Neuengörs,DE,Kreis Segeberg,W. Europe Standard Time
23820,Pronstorf,DE,Kreis Segeberg,W. Europe Standard Time
23821,Rohlstorf,DE,Kreis Segeberg,W. Europe Standard Time
23823,Schlamersdorf,DE,Kreis Segeberg,W. Europe Standard Time
23823,Seedorf,DE,Kreis Segeberg,W. Europe Standard Time
23826,Bark,DE,Kreis Segeberg,W. Europe Standard Time
23826,Fredesdorf,DE,Kreis Segeberg,W. Europe Standard Time
23826,Todesfelde,DE,Kreis Segeberg,W. Europe Standard Time
23827,Krems II,DE,Kreis Segeberg,W. Europe Standard Time
23827,Travenhorst,DE,Kreis Segeberg,W. Europe Standard Time
23827,Wensin,DE,Kreis Segeberg,W. Europe Standard Time
23829,Kükels,DE,Kreis Segeberg,W. Europe Standard Time
23829,Wittenborn,DE,Kreis Segeberg,W. Europe Standard Time
23843,Bad Oldesloe,DE,Kreis Stormarn,W. Europe Standard Time
23843,Neritz,DE,Kreis Stormarn,W. Europe Standard Time
23843,Rümpel,DE,Kreis Stormarn,W. Europe Standard Time
23843,Travenbrück,DE,Kreis Stormarn,W. Europe Standard Time
23845,Bahrenhof,DE,Kreis Segeberg,W. Europe Standard Time
23845,Borstel,DE,Kreis Segeberg,W. Europe Standard Time
23845,Bühnsdorf,DE,Kreis Segeberg,W. Europe Standard Time
23845,Dreggers,DE,Kreis Segeberg,W. Europe Standard Time
23845,Grabau,DE,Kreis Stormarn,W. Europe Standard Time
23845,Itzstedt,DE,Kreis Segeberg,W. Europe Standard Time
23845,Oering,DE,Kreis Segeberg,W. Europe Standard Time
23845,Seth,DE,Kreis Segeberg,W. Europe Standard Time
23845,Sülfeld,DE,Kreis Segeberg,W. Europe Standard Time
23845,Wakendorf I,DE,Kreis Segeberg,W. Europe Standard Time
23847,Bliestorf,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23847,Grinau,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23847,Groß Boden,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23847,Kastorf,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23847,Lasbek,DE,Kreis Stormarn,W. Europe Standard Time
23847,Meddewade,DE,Kreis Stormarn,W. Europe Standard Time
23847,Pölitz,DE,Kreis Stormarn,W. Europe Standard Time
23847,Rethwisch,DE,Kreis Stormarn,W. Europe Standard Time
23847,Schiphorst,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23847,Schürensöhlen,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23847,Siebenbäumen,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23847,Sierksrade,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23847,Steinhorst,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23847,Stubben,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23847,Trenthorst,DE,Kreis Stormarn,W. Europe Standard Time
23847,Westerau,DE,Kreis Stormarn,W. Europe Standard Time
23858,Barnitz,DE,Kreis Stormarn,W. Europe Standard Time
23858,Feldhorst,DE,Kreis Stormarn,W. Europe Standard Time
23858,Heidekamp,DE,Kreis Stormarn,W. Europe Standard Time
23858,Reinfeld,DE,Kreis Stormarn,W. Europe Standard Time
23858,Reinfeld (Holstein),DE,Kreis Stormarn,W. Europe Standard Time
23858,Wesenberg,DE,Kreis Stormarn,W. Europe Standard Time
23860,Groß Schenkenberg,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23860,Klein Wesenberg,DE,Kreis Stormarn,W. Europe Standard Time
23863,Bargfeld-Stegen,DE,Kreis Stormarn,W. Europe Standard Time
23863,Kayhude,DE,Kreis Segeberg,W. Europe Standard Time
23863,Nienwohld,DE,Kreis Stormarn,W. Europe Standard Time
23866,Nahe,DE,Kreis Segeberg,W. Europe Standard Time
23867,Sülfeld,DE,Kreis Segeberg,W. Europe Standard Time
23869,Elmenhorst,DE,Kreis Stormarn,W. Europe Standard Time
23879,Drüsen,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23879,Mölln,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23881,Alt Mölln,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23881,Alt-Mölln,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23881,Borstorf,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23881,Breitenfelde,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23881,Koberg,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23881,Lankau,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23883,Bresahn,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23883,Dargow,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23883,Grambek,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23883,Horst,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23883,Klein Zecher,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23883,Lehmrade,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23883,Salem,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23883,Seedorf,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23883,Sterley,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23896,Nusse,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23896,Panten,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23896,Poggensee,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23896,Ritzerau,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23896,Walksfelde,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23898,Duvensee,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23898,Kühsen,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23898,Labenz,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23898,Sandesneben,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23898,Wentorf (Amt Sandesneben),DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23899,Besenthal,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23899,Gudow,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23909,Albsfelde,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23909,Bäk,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23909,Fredeburg,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23909,Giesensdorf,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23909,Mechow,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23909,Ratzeburg,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23909,Ratzeburg3,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23909,Römnitz,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23911,Buchholz,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23911,Einhaus,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23911,Groß Disnack,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23911,Harmsdorf,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23911,Kittlitz,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23911,Kulpin,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23911,Mustin,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23911,Pogeez,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23911,Salem,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23911,Schmilau,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23911,Ziethen,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23911,Ziethen0,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23919,Behlendorf,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23919,Berkenthin,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23919,Göldenitz,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
23919,Rondeshagen,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time
24103,Kiel,DE,Kiel,W. Europe Standard Time
24105,Kiel,DE,Kiel,W. Europe Standard Time
24106,Kiel,DE,Kiel,W. Europe Standard Time
24107,Kiel,DE,Kiel,W. Europe Standard Time
24107,Ottendorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24107,Quarnbek,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24109,Kiel,DE,Kiel,W. Europe Standard Time
24109,Melsdorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24111,Kiel,DE,Kiel,W. Europe Standard Time
24113,Kiel,DE,Kiel,W. Europe Standard Time
24113,Molfsee,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24114,Kiel,DE,Kiel,W. Europe Standard Time
24116,Kiel,DE,Kiel,W. Europe Standard Time
24118,Kiel,DE,Kiel,W. Europe Standard Time
24119,Kronshagen,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24143,Kiel,DE,Kiel,W. Europe Standard Time
24145,Kiel,DE,Kiel,W. Europe Standard Time
24146,Kiel,DE,Kiel,W. Europe Standard Time
24147,Kiel,DE,Kiel,W. Europe Standard Time
24148,Kiel,DE,Kiel,W. Europe Standard Time
24149,Kiel,DE,Kiel,W. Europe Standard Time
24159,Kiel,DE,Kiel,W. Europe Standard Time
24161,Altenholz,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24161,Neuwittenbek,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24161,Rathmannsdorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24211,Honigsee,DE,Kreis Plön,W. Europe Standard Time
24211,Kühren,DE,Kreis Plön,W. Europe Standard Time
24211,Lehmkuhlen,DE,Kreis Plön,W. Europe Standard Time
24211,Pohnsdorf,DE,Kreis Plön,W. Europe Standard Time
24211,Postfeld,DE,Kreis Plön,W. Europe Standard Time
24211,Preetz,DE,Kreis Plön,W. Europe Standard Time
24211,Rastorf,DE,Kreis Plön,W. Europe Standard Time
24211,Schellhorn,DE,Kreis Plön,W. Europe Standard Time
24211,Wahlstorf,DE,Kreis Plön,W. Europe Standard Time
24214,Gettorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24214,Langenhorst,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24214,Lindau,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24214,Neudorf-Bornstein,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24214,Neuwittenbek,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24214,Noer,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24214,Schinkel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24214,Tüttendorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24217,Barsbek,DE,Kreis Plön,W. Europe Standard Time
24217,Bendfeld,DE,Kreis Plön,W. Europe Standard Time
24217,Fiefbergen,DE,Kreis Plön,W. Europe Standard Time
24217,Höhndorf,DE,Kreis Plön,W. Europe Standard Time
24217,Krokau,DE,Kreis Plön,W. Europe Standard Time
24217,Krummbek,DE,Kreis Plön,W. Europe Standard Time
24217,Schönberg (Holstein),DE,Kreis Plön,W. Europe Standard Time
24217,Stakendorf,DE,Kreis Plön,W. Europe Standard Time
24217,Wisch,DE,Kreis Plön,W. Europe Standard Time
24220,Böhnhusen,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24220,Flintbek,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24220,Schönhorst,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24220,Techelsdorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24222,Schwentinental,DE,Kreis Plön,W. Europe Standard Time
24223,Pohnsdorf,DE,Kreis Plön,W. Europe Standard Time
24223,Schwentinental,DE,Kreis Plön,W. Europe Standard Time
24226,Heikendorf,DE,Kreis Plön,W. Europe Standard Time
24229,Dänischenhagen,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24229,Schwedeneck,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24229,Strande,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24232,Dobersdorf,DE,Kreis Plön,W. Europe Standard Time
24232,Schönkirchen,DE,Kreis Plön,W. Europe Standard Time
24235,Brodersdorf,DE,Kreis Plön,W. Europe Standard Time
24235,Laboe,DE,Kreis Plön,W. Europe Standard Time
24235,Lutterbek,DE,Kreis Plön,W. Europe Standard Time
24235,Stein,DE,Kreis Plön,W. Europe Standard Time
24235,Wendtorf,DE,Kreis Plön,W. Europe Standard Time
24238,Lammershagen,DE,Kreis Plön,W. Europe Standard Time
24238,Martensrade,DE,Kreis Plön,W. Europe Standard Time
24238,Mucheln,DE,Kreis Plön,W. Europe Standard Time
24238,Selent,DE,Kreis Plön,W. Europe Standard Time
