code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
23626,Ratekau,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,1796
23627,Groß Grönau,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,1194
23628,Klempau,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,false,2,1,postal_boundary,20
23628,Krummesse,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,910
23629,Sarkwitz,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,0
23669,Oeverdiek,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,0
23669,Timmendorfer Strand mit Neuhof,DE,Kreis Ostholstein,W. Europe Standard Time,false,2,1,postal_boundary,0
23683,Scharbeutz,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,2,postal_boundary,1883
23684,Scharbeutz,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,1981
23684,Süsel,DE,Kreis Ostholstein,W. Europe Standard Time,false,2,2,postal_boundary,0
23689,Hobbersdorf,DE,Kreis Ostholstein,W. Europe Standard Time,false,2,1,postal_boundary,21
23689,Luschendorf,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,65
23689,Luschendorferhof,DE,Kreis Ostholstein,W. Europe Standard Time,false,5,1,postal_boundary,0
23689,Pansdorf,DE,Kreis Ostholstein,W. Europe Standard Time,false,3,1,postal_boundary,3
23689,Rohlsdorf,DE,Kreis Ostholstein,W. Europe Standard Time,false,6,1,postal_boundary,0
23689,Rohlsdorfer Beek,DE,Kreis Ostholstein,W. Europe Standard Time,false,7,1,postal_boundary,0
23689,Techau,DE,Kreis Ostholstein,W. Europe Standard Time,false,4,1,postal_boundary,1
23701,Eutin,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,4027
23701,Süsel,DE,Kreis Ostholstein,W. Europe Standard Time,false,2,1,postal_boundary,1221
23714,Kirchnüchel,DE,Kreis Plön,W. Europe Standard Time,false,2,1,postal_boundary,3
23714,Malente,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,1956
23715,Bosau,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,332
23717,Kasseedorf,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,159
23719,Glasau,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,13
23730,Neustadt,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,4
23738,Lensahn,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,1792
23743,Grömitz,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,2628
23744,Schönwalde am Bungsberg,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,231
23746,Kellenhusen,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,753
23747,Dahme,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,278
23749,Grube,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,180
23758,Oldenburg in Holstein,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,2225
23769,Fehmarn,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,6729
23774,Heiligenhafen,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,1882
23775,Großenbrode,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,427
23777,Heringsdorf,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,223
23779,Neukirchen,DE,Kreis Ostholstein,W. Europe Standard Time,true,1,1,postal_boundary,174
23795,Bad Segeberg,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,3236
23812,Wahlstedt,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,2398
23813,Nehms,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,4
23815,Geschendorf,DE,Kreis Segeberg,W. Europe Standard Time,false,2,1,postal_boundary,10
23815,Strukdorf,DE,Kreis Segeberg,W. Europe Standard Time,false,3,1,postal_boundary,3
23815,Westerrade,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,102
23816,Leezen,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,106
23818,Neuengörs,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,30
23820,Pronstorf,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,170
23821,Rohlstorf,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,41
23823,Seedorf,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,169
23824,Tensfeld,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,2
23826,Bark,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,131
23827,Wensin,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,83
23829,Wittenborn,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,115
23843,Bad Oldesloe,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,5582
23845,Bahrenhof,DE,Kreis Segeberg,W. Europe Standard Time,false,5,1,postal_boundary,18
23845,Borstel,DE,Kreis Segeberg,W. Europe Standard Time,false,7,1,postal_boundary,3
23845,Bühnsdorf,DE,Kreis Segeberg,W. Europe Standard Time,false,6,1,postal_boundary,7
23845,Dreggers,DE,Kreis Segeberg,W. Europe Standard Time,false,8,1,postal_boundary,3
23845,Grabau,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,172
23845,Itzstedt,DE,Kreis Segeberg,W. Europe Standard Time,false,3,1,postal_boundary,80
23845,Oering,DE,Kreis Segeberg,W. Europe Standard Time,false,4,1,postal_boundary,25
23845,Seth,DE,Kreis Segeberg,W. Europe Standard Time,false,9,1,postal_boundary,3
23845,Wakendorf I,DE,Kreis Segeberg,W. Europe Standard Time,false,2,1,postal_boundary,107
23847,Lasbek,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,148
23858,Reinfeld,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,1668
23860,Klein Wesenberg,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,190
23863,Bargfeld-Stegen,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,856
23866,Nahe,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,782
23867,Sülfeld,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,90
23869,Elmenhorst,DE,Kreis Stormarn,W. Europe Standard Time,true,1,1,postal_boundary,690
23879,Mölln,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,4120
23881,Breitenfelde,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,173
23881,Lankau,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,false,2,1,postal_boundary,81
23883,Sterley,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,48
23896,Nusse,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,167
23898,Sandesneben u.a.,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,0
23899,Gudow,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,215
23909,Ratzeburg,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,3140
23911,Pogeez,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,false,3,1,postal_boundary,175
23911,Schmilau,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,false,2,1,postal_boundary,199
23911,Ziethen,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,345
23919,Berkenthin,DE,Kreis Herzogtum Lauenburg,W. Europe Standard Time,true,1,1,postal_boundary,389
24103,Kiel,DE,Kiel,W. Europe Standard Time,true,1,13,postal_boundary,1558
24105,Kiel,DE,Kiel,W. Europe Standard Time,true,1,8,postal_boundary,2267
24106,Kiel,DE,Kiel,W. Europe Standard Time,true,1,6,postal_boundary,2604
24107,Kiel,DE,Kiel,W. Europe Standard Time,true,1,5,postal_boundary,2679
24109,Melsdorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,111
24111,Kiel,DE,Kiel,W. Europe Standard Time,true,1,15,postal_boundary,1392
24113,Kiel,DE,Kiel,W. Europe Standard Time,true,1,2,postal_boundary,3579
24114,Kiel,DE,Kiel,W. Europe Standard Time,true,1,11,postal_boundary,1671
24116,Kiel,DE,Kiel,W. Europe Standard Time,true,1,14,postal_boundary,1439
24118,Kiel,DE,Kiel,W. Europe Standard Time,true,1,16,postal_boundary,1229
24119,Kronshagen,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,2537
24143,Kiel,DE,Kiel,W. Europe Standard Time,true,1,10,postal_boundary,1899
24145,Kiel,DE,Kiel,W. Europe Standard Time,true,1,1,postal_boundary,3610
24146,Kiel,DE,Kiel,W. Europe Standard Time,true,1,7,postal_boundary,2589
24147,Kiel,DE,Kiel,W. Europe Standard Time,true,1,12,postal_boundary,1650
24148,Kiel,DE,Kiel,W. Europe Standard Time,true,1,4,postal_boundary,2889
24149,Kiel,DE,Kiel,W. Europe Standard Time,true,1,9,postal_boundary,1906
24159,Kiel,DE,Kiel,W. Europe Standard Time,true,1,3,postal_boundary,3426
24161,Altenholz,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,1491
24211,Preetz,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,4761
24214,Altwittenbek,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,8,1,postal_boundary,0
24214,Gettorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,2579
24214,Großkönigsförde u.a.,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,9,1,postal_boundary,0
24214,Lindau,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,6,1,postal_boundary,200
24214,Neudorf-Bornstein,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,2,1,postal_boundary,334
24214,Neuwittenbek,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,4,1,postal_boundary,287
24214,Noer,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,7,1,postal_boundary,42
24214,Schinkel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,3,1,postal_boundary,324
24214,Tüttendorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,5,1,postal_boundary,234
24217,Barsbek,DE,Kreis Plön,W. Europe Standard Time,false,2,1,postal_boundary,159
24217,Bendfeld,DE,Kreis Plön,W. Europe Standard Time,false,6,1,postal_boundary,89
24217,Fiefbergen,DE,Kreis Plön,W. Europe Standard Time,false,4,1,postal_boundary,130
24217,Krummbek,DE,Kreis Plön,W. Europe Standard Time,false,3,1,postal_boundary,136
24217,Rögen,DE,Kreis Plön,W. Europe Standard Time,false,7,1,postal_boundary,2
24217,Schönberg,DE,Kreis Plön,W. Europe Standard Time,false,8,1,postal_boundary,2
24217,Stakendorf,DE,Kreis Plön,W. Europe Standard Time,false,5,1,postal_boundary,108
24217,Wisch,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,431
24220,Flintbek,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,834
24222,Schwentinental,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,1847
24223,Schwentinetal,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,0
24226,Heikendorf,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,2627
24229,Dänischenhagen,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,964
24232,Dobersdorf,DE,Kreis Plön,W. Europe Standard Time,false,2,1,postal_boundary,275
24232,Schönkirchen,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,1708
24235,Laboe,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,1084
24238,Selent,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,295
24239,Achterwehr,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,375
24241,Blumenthal,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,52
24242,Felde,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,360
24244,Felm,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,279
24245,Kirchbarkau,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,295
24247,Mielkendorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,466
24248,Mönkeberg,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,926
24250,Nettelsee,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,37
24251,Osdorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,345
24253,Probsteierhagen,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,686
24254,Rumohr,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,144
24256,Fargau-Pratjau,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,184
24256,Schlesen,DE,Kreis Plön,W. Europe Standard Time,false,2,1,postal_boundary,117
24256,Stoltenberg,DE,Kreis Plön,W. Europe Standard Time,false,3,1,postal_boundary,95
24257,Hohenfelde,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,579
24257,Köhn,DE,Kreis Plön,W. Europe Standard Time,false,2,1,postal_boundary,267
24257,Pülsen,DE,Kreis Plön,W. Europe Standard Time,false,4,1,postal_boundary,0
24257,Schwartbuck,DE,Kreis Plön,W. Europe Standard Time,false,3,1,postal_boundary,214
24259,Westensee,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,171
24306,Plön,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,1829
24321,Lütjenburg,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,667
24326,Ascheberg,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,203
24326,Dersau,DE,Kreis Plön,W. Europe Standard Time,false,3,1,postal_boundary,69
24326,Dörnick,DE,Kreis Plön,W. Europe Standard Time,false,5,1,postal_boundary,6
24326,Kalübbe,DE,Kreis Plön,W. Europe Standard Time,false,6,1,postal_boundary,4
24326,Nehmten,DE,Kreis Plön,W. Europe Standard Time,false,4,1,postal_boundary,9
24326,Stadtbek,DE,Kreis Plön,W. Europe Standard Time,false,7,1,postal_boundary,0
24326,Stadtbek,DE,Kreis Segeberg,W. Europe Standard Time,false,8,1,postal_boundary,0
24326,Stocksee,DE,Kreis Segeberg,W. Europe Standard Time,false,2,1,postal_boundary,180
24327,Blekendorf,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,300
24327,Futterkamp,DE,Kreis Plön,W. Europe Standard Time,false,4,1,postal_boundary,0
24327,Högsdorf,DE,Kreis Plön,W. Europe Standard Time,false,2,1,postal_boundary,79
24327,Kaköhl,DE,Kreis Plön,W. Europe Standard Time,false,5,1,postal_boundary,0
24327,Kletkamp,DE,Kreis Plön,W. Europe Standard Time,false,3,1,postal_boundary,9
24329,Grebin,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,217
24340,Eckernförde,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,6449
24351,Damp,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,722
24354,Bösby,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,3,1,postal_boundary,0
24354,Bösbyfeld,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,4,1,postal_boundary,0
24354,Kosel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,2,1,postal_boundary,321
24354,Pukholt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,5,1,postal_boundary,0
24354,Rieseby,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,919
24357,Fleckeby u.a.,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,0
24358,Ahlefeld-Bistensee,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,2,1,postal_boundary,27
24358,Ascheffel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,214
24358,Hütten,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,3,1,postal_boundary,11
24360,Barkelsby,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,515
24361,Damendorf. Holzbunge,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,5,1,postal_boundary,0
24361,Groß Wittensee,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,326
24361,Haby,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,2,1,postal_boundary,15
24361,Klein,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,7,1,postal_boundary,0
24361,Lehmsiek,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,3,1,postal_boundary,3
24361,Profit,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,4,1,postal_boundary,2
24361,Sande,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,8,1,postal_boundary,0
24361,ittensee,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,6,1,postal_boundary,0
24363,Holtsee,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,179
24364,Holzdorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,154
24366,Loose,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,318
24367,Osterby,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,53
24369,Waabs,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,434
24376,Grödersby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,4,1,postal_boundary,92
24376,Hasselberg,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,319
24376,Hauheck,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,6,1,postal_boundary,0
24376,Kappeln,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,4206
24376,Rabel,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,3,1,postal_boundary,211
24376,Wormshöft,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,5,1,postal_boundary,1
24392,Boren,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,598
24392,Norderbrarup,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,3,1,postal_boundary,266
24392,Nottfeld,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,7,1,postal_boundary,47
24392,Saustrup,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,5,1,postal_boundary,69
24392,Scheggerott,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,4,1,postal_boundary,104
