code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
06686,Lützen,DE,Burgenlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,624
06688,Weißenfels,DE,Burgenlandkreis,W. Europe Standard Time,true,1,2,postal_boundary,23
06711,Zeitz,DE,Burgenlandkreis,W. Europe Standard Time,true,1,2,postal_boundary,182
06712,Gutenborn u.a.,DE,Burgenlandkreis,W. Europe Standard Time,false,2,1,postal_boundary,0
06712,Zeitz,DE,Burgenlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,1804
06721,Meineweh,DE,Burgenlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,144
06721,Osterfeld,DE,Burgenlandkreis,W. Europe Standard Time,false,2,1,postal_boundary,53
06722,Droyßig,DE,Burgenlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,290
06722,Wetterzeube,DE,Burgenlandkreis,W. Europe Standard Time,false,2,1,postal_boundary,202
06729,Elsteraue,DE,Burgenlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,742
06749,Bitterfeld-Wolfen,DE,Anhalt-Bitterfeld,W. Europe Standard Time,true,1,1,postal_boundary,4320
06766,Bitterfeld-Wolfen,DE,Anhalt-Bitterfeld,W. Europe Standard Time,true,1,2,postal_boundary,2494
06772,Gräfenhainichen,DE,Wittenberg,W. Europe Standard Time,true,1,2,postal_boundary,1536
06773,Gräfenhainichen,DE,Wittenberg,W. Europe Standard Time,true,1,1,postal_boundary,2047
06774,Muldestausee,DE,Anhalt-Bitterfeld,W. Europe Standard Time,true,1,1,postal_boundary,2517
06779,Raguhn-Jeßnitz,DE,Anhalt-Bitterfeld,W. Europe Standard Time,true,1,2,postal_boundary,115
06780,Zörbig,DE,Anhalt-Bitterfeld,W. Europe Standard Time,true,1,1,postal_boundary,957
06785,Oranienbaum-Wörlitz,DE,Wittenberg,W. Europe Standard Time,true,1,1,postal_boundary,3462
06792,Sandersdorf-Brehna,DE,Anhalt-Bitterfeld,W. Europe Standard Time,true,1,1,postal_boundary,1587
06794,Sandersdorf-Brehna,DE,Anhalt-Bitterfeld,W. Europe Standard Time,true,1,3,postal_boundary,6
06796,Sandersdorf-Brehna,DE,Anhalt-Bitterfeld,W. Europe Standard Time,true,1,2,postal_boundary,319
06800,Raguhn-Jeßnitz,DE,Anhalt-Bitterfeld,W. Europe Standard Time,true,1,1,postal_boundary,1005
06803,Bitterfeld-Wolfen,DE,Anhalt-Bitterfeld,W. Europe Standard Time,true,1,4,postal_boundary,836
06808,Bitterfeld-Wolfen,DE,Anhalt-Bitterfeld,W. Europe Standard Time,true,1,3,postal_boundary,980
06809,Petersroda,DE,Anhalt-Bitterfeld,W. Europe Standard Time,true,1,1,postal_boundary,0
06809,Roitzsch,DE,Anhalt-Bitterfeld,W. Europe Standard Time,false,2,1,postal_boundary,0
06842,Dessau-Roßlau,DE,Dessau-Roßlau,W. Europe Standard Time,true,1,6,postal_boundary,1185
06844,Dessau-Roßlau,DE,Dessau-Roßlau,W. Europe Standard Time,true,1,4,postal_boundary,2263
06846,Dessau-Roßlau,DE,Dessau-Roßlau,W. Europe Standard Time,true,1,1,postal_boundary,3622
06847,Dessau-Roßlau,DE,Dessau-Roßlau,W. Europe Standard Time,true,1,5,postal_boundary,2261
06849,Dessau-Roßlau,DE,Dessau-Roßlau,W. Europe Standard Time,true,1,3,postal_boundary,2825
06861,Dessau-Roßlau,DE,Dessau-Roßlau,W. Europe Standard Time,true,1,7,postal_boundary,455
06862,Dessau-Roßlau,DE,Dessau-Roßlau,W. Europe Standard Time,true,1,2,postal_boundary,3172
06868,Coswig,DE,Wittenberg,W. Europe Standard Time,true,1,2,postal_boundary,1
06869,Coswig,DE,Wittenberg,W. Europe Standard Time,true,1,1,postal_boundary,4
06886,Wittenberg,DE,Wittenberg,W. Europe Standard Time,true,1,1,postal_boundary,9352
06888,Wittenberg,DE,Wittenberg,W. Europe Standard Time,true,1,3,postal_boundary,1844
06889,Wittenberg,DE,Wittenberg,W. Europe Standard Time,true,1,2,postal_boundary,2533
06895,Zahna-Elster,DE,Wittenberg,W. Europe Standard Time,true,1,1,postal_boundary,4387
06901,Kemberg,DE,Wittenberg,W. Europe Standard Time,true,1,1,postal_boundary,4078
06905,Bad Schmiedeberg,DE,Wittenberg,W. Europe Standard Time,true,1,1,postal_boundary,3294
06917,Jessen,DE,Wittenberg,W. Europe Standard Time,true,1,1,postal_boundary,1670
06925,Annaburg,DE,Wittenberg,W. Europe Standard Time,true,1,1,postal_boundary,2525
14715,Schollene,DE,Stendal,W. Europe Standard Time,true,1,1,address_fallback,397
29410,Salzwedel,DE,Altmarkkreis Salzwedel,W. Europe Standard Time,true,1,1,postal_boundary,6474
29413,Diesdorf,DE,Altmarkkreis Salzwedel,W. Europe Standard Time,true,1,1,postal_boundary,682
29413,Dähre,DE,Altmarkkreis Salzwedel,W. Europe Standard Time,false,2,1,postal_boundary,617
29413,Wallstawe,DE,Altmarkkreis Salzwedel,W. Europe Standard Time,false,3,1,postal_boundary,213
29416,Kuhfelde,DE,Altmarkkreis Salzwedel,W. Europe Standard Time,true,1,1,postal_boundary,112
38486,Apenburg-Winterfeld,DE,Altmarkkreis Salzwedel,W. Europe Standard Time,false,2,1,postal_boundary,501
38486,Klötze,DE,Altmarkkreis Salzwedel,W. Europe Standard Time,true,1,1,postal_boundary,568
38489,Beetzendorf,DE,Altmarkkreis Salzwedel,W. Europe Standard Time,true,1,1,postal_boundary,440
38489,Jübar,DE,Altmarkkreis Salzwedel,W. Europe Standard Time,false,3,1,postal_boundary,285
38489,Rohrberg,DE,Altmarkkreis Salzwedel,W. Europe Standard Time,false,2,1,postal_boundary,298
38820,Halberstadt,DE,Landkreis Harz,W. Europe Standard Time,true,1,1,postal_boundary,4928
38822,Groß Quenstedt,DE,Landkreis Harz,W. Europe Standard Time,false,2,1,postal_boundary,348
38822,Halberstadt,DE,Landkreis Harz,W. Europe Standard Time,true,1,2,postal_boundary,401
38828,Wegeleben,DE,Landkreis Harz,W. Europe Standard Time,true,1,1,postal_boundary,1080
38829,Harsleben,DE,Landkreis Harz,W. Europe Standard Time,true,1,1,postal_boundary,320
38835,Osterwieck,DE,Landkreis Harz,W. Europe Standard Time,true,1,1,postal_boundary,2809
38836,Badersleben u.a.,DE,Landkreis Harz,W. Europe Standard Time,true,1,1,postal_boundary,0
38838,Huy,DE,Landkreis Harz,W. Europe Standard Time,true,1,1,postal_boundary,1411
38855,Nordharz,DE,Landkreis Harz,W. Europe Standard Time,false,2,2,postal_boundary,0
38855,Wernigerode,DE,Landkreis Harz,W. Europe Standard Time,true,1,1,postal_boundary,2659
38871,Ilsenburg,DE,Landkreis Harz,W. Europe Standard Time,true,1,1,postal_boundary,2509
38871,Nordharz,DE,Landkreis Harz,W. Europe Standard Time,false,2,1,postal_boundary,799
38875,Oberharz am Brocken,DE,Landkreis Harz,W. Europe Standard Time,true,1,1,postal_boundary,1489
38877,Oberharz am Brocken,DE,Landkreis Harz,W. Europe Standard Time,true,1,3,postal_boundary,729
38879,Wernigerode,DE,Landkreis Harz,W. Europe Standard Time,true,1,2,postal_boundary,211
38889,Blankenburg,DE,Landkreis Harz,W. Europe Standard Time,true,1,1,postal_boundary,388
38889,Oberharz am Brocken,DE,Landkreis Harz,W. Europe Standard Time,false,2,4,postal_boundary,347
38895,Derenburg,DE,Landkreis Harz,W. Europe Standard Time,true,1,1,postal_boundary,419
38895,Halberstadt,DE,Landkreis Harz,W. Europe Standard Time,false,2,3,postal_boundary,189
38899,Oberharz am Brocken,DE,Landkreis Harz,W. Europe Standard Time,true,1,2,postal_boundary,940
39104,Magdeburg,DE,Magdeburg,W. Europe Standard Time,true,1,8,postal_boundary,2428
39106,Magdeburg,DE,Magdeburg,W. Europe Standard Time,true,1,14,postal_boundary,801
39108,Magdeburg,DE,Magdeburg,W. Europe Standard Time,true,1,9,postal_boundary,2424
39110,Magdeburg,DE,Magdeburg,W. Europe Standard Time,true,1,3,postal_boundary,4006
39112,Magdeburg,DE,Magdeburg,W. Europe Standard Time,true,1,10,postal_boundary,2185
39114,Magdeburg,DE,Magdeburg,W. Europe Standard Time,true,1,1,postal_boundary,4524
39116,Magdeburg,DE,Magdeburg,W. Europe Standard Time,true,1,5,postal_boundary,3760
39118,Magdeburg,DE,Magdeburg,W. Europe Standard Time,true,1,7,postal_boundary,2553
39120,Magdeburg,DE,Magdeburg,W. Europe Standard Time,true,1,12,postal_boundary,1810
39122,Magdeburg,DE,Magdeburg,W. Europe Standard Time,true,1,2,postal_boundary,4146
39124,Magdeburg,DE,Magdeburg,W. Europe Standard Time,true,1,11,postal_boundary,2082
39126,Magdeburg,DE,Magdeburg,W. Europe Standard Time,true,1,13,postal_boundary,1732
39128,Magdeburg,DE,Magdeburg,W. Europe Standard Time,true,1,4,postal_boundary,3775
39130,Magdeburg,DE,Magdeburg,W. Europe Standard Time,true,1,6,postal_boundary,2769
39164,Wanzleben-Börde,DE,Börde,W. Europe Standard Time,true,1,1,postal_boundary,5080
39167,Hohe Börde,DE,Börde,W. Europe Standard Time,true,1,1,postal_boundary,3794
39171,Sülzetal,DE,Börde,W. Europe Standard Time,true,1,1,postal_boundary,3475
39175,Biederitz,DE,Jerichower Land,W. Europe Standard Time,true,1,1,postal_boundary,3179
39175,Gerwisch,DE,Jerichower Land,W. Europe Standard Time,false,2,1,postal_boundary,0
39175,Menz u.a.,DE,Jerichower Land,W. Europe Standard Time,false,3,1,postal_boundary,0
39179,Barleben,DE,Börde,W. Europe Standard Time,true,1,1,postal_boundary,3422
39217,Schönebeck,DE,Jerichower Land,W. Europe Standard Time,true,1,1,postal_boundary,0
39217,Schönebeck,DE,Salzlandkreis,W. Europe Standard Time,false,2,1,postal_boundary,0
39218,Schönebeck,DE,Salzlandkreis,W. Europe Standard Time,true,1,2,postal_boundary,0
39221,Biere,DE,Salzlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
39221,Eickendorf u.a.,DE,Salzlandkreis,W. Europe Standard Time,false,2,1,postal_boundary,0
39221,Welsleben,DE,Salzlandkreis,W. Europe Standard Time,false,3,1,postal_boundary,0
39240,Calbe,DE,Salzlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,652
39240,Rosenburg u.a.,DE,Salzlandkreis,W. Europe Standard Time,false,2,1,postal_boundary,0
39245,Dannigkow,DE,Jerichower Land,W. Europe Standard Time,false,2,1,postal_boundary,0
39245,Gommern,DE,Jerichower Land,W. Europe Standard Time,true,1,1,postal_boundary,2326
39249,Barby,DE,Salzlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,221
39261,Zerbst/Anhalt,DE,Anhalt-Bitterfeld,W. Europe Standard Time,true,1,1,postal_boundary,3154
39264,Deetz u.a.,DE,Anhalt-Bitterfeld,W. Europe Standard Time,false,3,1,postal_boundary,0
39264,Deetz u.a.,DE,Jerichower Land,W. Europe Standard Time,false,4,1,postal_boundary,0
39264,Güterglück,DE,Anhalt-Bitterfeld,W. Europe Standard Time,false,2,1,postal_boundary,5
39264,Lindau,DE,Anhalt-Bitterfeld,W. Europe Standard Time,true,1,1,postal_boundary,359
39279,Leitzkau,DE,Jerichower Land,W. Europe Standard Time,true,1,1,postal_boundary,0
39279,Loburg,DE,Jerichower Land,W. Europe Standard Time,false,2,1,postal_boundary,0
39288,Burg,DE,Jerichower Land,W. Europe Standard Time,true,1,1,postal_boundary,7279
39291,Möckern,DE,Jerichower Land,W. Europe Standard Time,true,1,1,postal_boundary,3675
39291,Nedlitz u.a.,DE,Jerichower Land,W. Europe Standard Time,false,2,1,postal_boundary,0
39291,Schermen,DE,Jerichower Land,W. Europe Standard Time,false,3,1,postal_boundary,0
39307,Genthin,DE,Jerichower Land,W. Europe Standard Time,true,1,1,postal_boundary,4768
39307,Hohenseeden u.a.,DE,Jerichower Land,W. Europe Standard Time,false,2,1,postal_boundary,0
39317,Elbe-Parey,DE,Jerichower Land,W. Europe Standard Time,true,1,1,postal_boundary,2421
39319,Jerichow,DE,Jerichower Land,W. Europe Standard Time,true,1,1,postal_boundary,2737
39326,Wolmirstedt u.a.,DE,Börde,W. Europe Standard Time,true,1,1,postal_boundary,0
39340,Haldensleben,DE,Börde,W. Europe Standard Time,true,1,1,postal_boundary,4342
39343,Altenhausen u.a.,DE,Börde,W. Europe Standard Time,false,4,1,postal_boundary,0
39343,Erxleben,DE,Börde,W. Europe Standard Time,true,1,1,postal_boundary,1266
39343,Hillersleben,DE,Börde,W. Europe Standard Time,false,3,1,postal_boundary,1
39343,Ingersleben,DE,Börde,W. Europe Standard Time,false,2,1,postal_boundary,588
39345,Flechtingen,DE,Börde,W. Europe Standard Time,true,1,1,postal_boundary,719
39345,Wedringen u.a.,DE,Börde,W. Europe Standard Time,false,2,1,postal_boundary,0
39356,Behnsdorf,DE,Börde,W. Europe Standard Time,true,1,1,postal_boundary,0
39356,Belsdorf u.a.,DE,Börde,W. Europe Standard Time,false,2,1,postal_boundary,0
39356,Weferlingen,DE,Börde,W. Europe Standard Time,false,3,1,postal_boundary,0
39359,Böddensell u.a.,DE,Börde,W. Europe Standard Time,false,2,1,postal_boundary,0
39359,Calvörde,DE,Börde,W. Europe Standard Time,true,1,1,postal_boundary,965
39359,Rätzlingen,DE,Börde,W. Europe Standard Time,false,3,1,postal_boundary,0
39359,Wegenstedt,DE,Börde,W. Europe Standard Time,false,4,1,postal_boundary,0
39365,Eilsleben,DE,Börde,W. Europe Standard Time,true,1,1,postal_boundary,1371
39365,Harbke,DE,Börde,W. Europe Standard Time,false,4,1,postal_boundary,454
39365,Sommersdorf,DE,Börde,W. Europe Standard Time,false,2,1,postal_boundary,591
39365,Ummendorf,DE,Börde,W. Europe Standard Time,false,5,1,postal_boundary,373
39365,Wefensleben,DE,Börde,W. Europe Standard Time,false,3,1,postal_boundary,560
39387,Oschersleben,DE,Börde,W. Europe Standard Time,true,1,1,postal_boundary,5947
39393,Hötensleben,DE,Börde,W. Europe Standard Time,true,1,1,postal_boundary,1476
39393,Ottleben u.a.,DE,Börde,W. Europe Standard Time,false,3,1,postal_boundary,0
39393,Völpke,DE,Börde,W. Europe Standard Time,false,2,1,postal_boundary,513
39397,Gröningen,DE,Börde,W. Europe Standard Time,true,1,1,postal_boundary,1388
39397,Kroppenstedt,DE,Börde,W. Europe Standard Time,false,3,1,postal_boundary,16
39397,Schwanebeck,DE,Landkreis Harz,W. Europe Standard Time,false,2,1,postal_boundary,842
39418,Staßfurt,DE,Salzlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,306
39435,Borne,DE,Salzlandkreis,W. Europe Standard Time,false,2,1,postal_boundary,54
39435,Egeln,DE,Salzlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,218
39435,Wolmirsleben u.a.,DE,Salzlandkreis,W. Europe Standard Time,false,3,1,postal_boundary,0
39439,Güsten,DE,Salzlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,43
39443,Staßfurt,DE,Salzlandkreis,W. Europe Standard Time,true,1,2,postal_boundary,186
39444,Hecklingen,DE,Salzlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,1334
39446,Staßfurt,DE,Salzlandkreis,W. Europe Standard Time,true,1,3,postal_boundary,106
39448,Börde-Hakel,DE,Salzlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,1148
39517,Tangerhütte u.a.,DE,Börde,W. Europe Standard Time,true,1,1,postal_boundary,0
39517,Tangerhütte u.a.,DE,Stendal,W. Europe Standard Time,false,2,1,postal_boundary,0
39524,Sandau,DE,Stendal,W. Europe Standard Time,true,1,1,postal_boundary,0
39539,Havelberg,DE,Stendal,W. Europe Standard Time,true,1,1,postal_boundary,0
39576,Stendal,DE,Stendal,W. Europe Standard Time,true,1,1,postal_boundary,10557
39579,Rochau,DE,Stendal,W. Europe Standard Time,true,1,1,postal_boundary,482
39590,Tangermünde,DE,Stendal,W. Europe Standard Time,true,1,1,postal_boundary,4039
39596,Arneburg u.a.,DE,Stendal,W. Europe Standard Time,false,2,1,postal_boundary,0
39596,Goldbeck,DE,Stendal,W. Europe Standard Time,true,1,1,postal_boundary,597
39606,Altmärkische Höhe,DE,Stendal,W. Europe Standard Time,true,1,1,postal_boundary,807
39606,Osterburg,DE,Stendal,W. Europe Standard Time,false,2,1,postal_boundary,0
39615,Leppin u.a.,DE,Stendal,W. Europe Standard Time,true,1,1,postal_boundary,0
39615,Seehausen,DE,Stendal,W. Europe Standard Time,false,2,1,postal_boundary,0
39615,Werben,DE,Stendal,W. Europe Standard Time,false,3,1,postal_boundary,0
39619,Arendsee,DE,Altmarkkreis Salzwedel,W. Europe Standard Time,true,1,1,postal_boundary,0
39624,Kalbe,DE,Altmarkkreis Salzwedel,W. Europe Standard Time,true,1,1,postal_boundary,0
39628,Bismark,DE,Stendal,W. Europe Standard Time,true,1,1,postal_boundary,0
39629,Bismark,DE,Stendal,W. Europe Standard Time,true,1,2,postal_boundary,0
39638,Gardelegen,DE,Altmarkkreis Salzwedel,W. Europe Standard Time,true,1,1,postal_boundary,3116
39646,Oebisfelde,DE,Börde,W. Europe Standard Time,true,1,1,postal_boundary,22
39649,Gardelegen,DE,Altmarkkreis Salzwedel,W. Europe Standard Time,true,1,2,postal_boundary,1251
