code,city,country,county,time_zone
06268,Leimbach,DE,Saalekreis,W. Europe Standard Time
06268,Mücheln (Geiseltal),DE,Saalekreis,W. Europe Standard Time
06268,Nemsdorf-Göhrendorf,DE,Saalekreis,W. Europe Standard Time
06268,Obhausen,DE,Saalekreis,W. Europe Standard Time
06268,Querfurt,DE,Saalekreis,W. Europe Standard Time
06268,Schnellroda,DE,Saalekreis,W. Europe Standard Time
06268,Steigra,DE,Saalekreis,W. Europe Standard Time
06279,Farnstädt,DE,Saalekreis,W. Europe Standard Time
06279,Schraplau,DE,Saalekreis,W. Europe Standard Time
06295,Bornstedt,DE,Mansfeld-Südharz,W. Europe Standard Time
06295,Eisleben,DE,Mansfeld-Südharz,W. Europe Standard Time
06295,Lutherstadt Eisleben,DE,Mansfeld-Südharz,W. Europe Standard Time
06308,Benndorf,DE,Mansfeld-Südharz,W. Europe Standard Time
06308,Klostermansfeld,DE,Mansfeld-Südharz,W. Europe Standard Time
06311,Helbra,DE,Mansfeld-Südharz,W. Europe Standard Time
06313,Ahlsdorf,DE,Mansfeld-Südharz,W. Europe Standard Time
06313,Hergisdorf,DE,Mansfeld-Südharz,W. Europe Standard Time
06313,Wimmelburg,DE,Mansfeld-Südharz,W. Europe Standard Time
06317,Seegebiet Mansfelder Land,DE,Mansfeld-Südharz,W. Europe Standard Time
06333,Falkenstein/Harz,DE,Landkreis Harz,W. Europe Standard Time
06333,Hettstedt,DE,Mansfeld-Südharz,W. Europe Standard Time
06343,Biesenrode,DE,Mansfeld-Südharz,W. Europe Standard Time
06343,Mansfeld,DE,Mansfeld-Südharz,W. Europe Standard Time
06343,Mansfeld / OT Friesdorf,DE,Mansfeld-Südharz,W. Europe Standard Time
06343,Rammelburg,DE,Mansfeld-Südharz,W. Europe Standard Time
06347,Gerbstedt,DE,Mansfeld-Südharz,W. Europe Standard Time
06366,Köthen,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06366,Köthen (Anhalt),DE,Anhalt-Bitterfeld,W. Europe Standard Time
06369,Arensdorf,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06369,Dohndorf,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06369,Elsdorf,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06369,Glauzig,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06369,Großbadegast,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06369,Görzig,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06369,Köthen,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06369,Libehna,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06369,Merzien,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06369,Porst,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06369,Prosigk,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06369,Radegast,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06369,Reupzig,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06369,Riesdorf,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06369,Südliches Anhalt,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06369,Trebbichau,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06369,Weißandt-Gölzau,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06369,Wülknitz,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06369,Zehbitz,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06385,Aken (Elbe),DE,Anhalt-Bitterfeld,W. Europe Standard Time
06386,Aken (Elbe),DE,Anhalt-Bitterfeld,W. Europe Standard Time
06386,Hinsdorf,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06386,Osternienburger Land,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06386,Reppichau,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06386,Rosefeld,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06386,Südliches Anhalt,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06388,Edderitz,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06388,Gröbzig,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06388,Köthen,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06388,Südliches Anhalt,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06406,Bernburg,DE,Salzlandkreis,W. Europe Standard Time
06406,Bernburg (Saale),DE,Salzlandkreis,W. Europe Standard Time
06408,Ilberstedt,DE,Salzlandkreis,W. Europe Standard Time
06420,Könnern,DE,Salzlandkreis,W. Europe Standard Time
06425,Alsleben,DE,Salzlandkreis,W. Europe Standard Time
06425,Alsleben (Saale),DE,Salzlandkreis,W. Europe Standard Time
06425,Plötzkau,DE,Salzlandkreis,W. Europe Standard Time
06429,Nienburg,DE,Salzlandkreis,W. Europe Standard Time
06429,Nienburg (Saale),DE,Salzlandkreis,W. Europe Standard Time
06449,Aschersleben,DE,Salzlandkreis,W. Europe Standard Time
06449,Giersleben,DE,Salzlandkreis,W. Europe Standard Time
06449,Seeland,DE,Salzlandkreis,W. Europe Standard Time
06456,Arnstein,DE,Mansfeld-Südharz,W. Europe Standard Time
06456,Quenstedt,DE,Mansfeld-Südharz,W. Europe Standard Time
06458,Hedersleben,DE,Landkreis Harz,W. Europe Standard Time
06458,Selke-Aue,DE,Landkreis Harz,W. Europe Standard Time
06463,Ermsleben,DE,Landkreis Harz,W. Europe Standard Time
06463,Falkenstein / Harz,DE,Landkreis Harz,W. Europe Standard Time
06463,Falkenstein/Harz,DE,Landkreis Harz,W. Europe Standard Time
06464,Seeland,DE,Salzlandkreis,W. Europe Standard Time
06466,Seeland,DE,Salzlandkreis,W. Europe Standard Time
06467,Seeland,DE,Salzlandkreis,W. Europe Standard Time
06469,Seeland,DE,Salzlandkreis,W. Europe Standard Time
06484,Ditfurt,DE,Landkreis Harz,W. Europe Standard Time
06484,Quedlinburg,DE,Landkreis Harz,W. Europe Standard Time
06485,Quedlinburg,DE,Landkreis Harz,W. Europe Standard Time
06493,Ballenstedt,DE,Landkreis Harz,W. Europe Standard Time
06493,Harzgerode,DE,Landkreis Harz,W. Europe Standard Time
06493,Königerode,DE,Landkreis Harz,W. Europe Standard Time
06493,Neudorf,DE,Landkreis Harz,W. Europe Standard Time
06502,Blankenburg (Harz),DE,Landkreis Harz,W. Europe Standard Time
06502,Thale,DE,Landkreis Harz,W. Europe Standard Time
06526,Morungen,DE,Mansfeld-Südharz,W. Europe Standard Time
06526,Sangerhausen,DE,Mansfeld-Südharz,W. Europe Standard Time
06526,Sangerhausen / OT Breitenbach,DE,Mansfeld-Südharz,W. Europe Standard Time
06526,Sangerhausen / OT Gonna,DE,Mansfeld-Südharz,W. Europe Standard Time
06526,Sangerhausen / OT Grillenberg,DE,Mansfeld-Südharz,W. Europe Standard Time
06526,Sangerhausen / OT Großleinungen,DE,Mansfeld-Südharz,W. Europe Standard Time
06526,Sangerhausen / OT Horla,DE,Mansfeld-Südharz,W. Europe Standard Time
06526,Sangerhausen / OT Lengefeld,DE,Mansfeld-Südharz,W. Europe Standard Time
06526,Sangerhausen / OT Obersdorf,DE,Mansfeld-Südharz,W. Europe Standard Time
06526,Sangerhausen / OT Rotha,DE,Mansfeld-Südharz,W. Europe Standard Time
06526,Sangerhausen / OT Wettelrode,DE,Mansfeld-Südharz,W. Europe Standard Time
06528,Blankenheim,DE,Mansfeld-Südharz,W. Europe Standard Time
06528,Brücken-Hackpfüffel,DE,Mansfeld-Südharz,W. Europe Standard Time
06528,Edersleben,DE,Mansfeld-Südharz,W. Europe Standard Time
06528,Klosterrode,DE,Mansfeld-Südharz,W. Europe Standard Time
06528,Wallhausen,DE,Mansfeld-Südharz,W. Europe Standard Time
06528,Wallhausen (Helme),DE,Mansfeld-Südharz,W. Europe Standard Time
06528,Wallhausen / OT Hohlstedt,DE,Mansfeld-Südharz,W. Europe Standard Time
06536,Berga,DE,Mansfeld-Südharz,W. Europe Standard Time
06536,Dittichenrode,DE,Mansfeld-Südharz,W. Europe Standard Time
06536,Südharz,DE,Mansfeld-Südharz,W. Europe Standard Time
06536,Südharz / OT Agnesdorf,DE,Mansfeld-Südharz,W. Europe Standard Time
06536,Südharz / OT Dietersdorf,DE,Mansfeld-Südharz,W. Europe Standard Time
06536,Südharz / OT Drebsdorf,DE,Mansfeld-Südharz,W. Europe Standard Time
06536,Südharz / OT Hainrode,DE,Mansfeld-Südharz,W. Europe Standard Time
06536,Südharz / OT Hayn,DE,Mansfeld-Südharz,W. Europe Standard Time
06536,Südharz / OT Questenberg,DE,Mansfeld-Südharz,W. Europe Standard Time
06536,Südharz / OT Rottleberode,DE,Mansfeld-Südharz,W. Europe Standard Time
06536,Südharz / OT Roßla,DE,Mansfeld-Südharz,W. Europe Standard Time
06536,Südharz / OT Stolberg,DE,Mansfeld-Südharz,W. Europe Standard Time
06536,Südharz / OT Uftrungen,DE,Mansfeld-Südharz,W. Europe Standard Time
06536,Südharz / OT Wickerode,DE,Mansfeld-Südharz,W. Europe Standard Time
06537,Kelbra (Kyffhäuser),DE,Mansfeld-Südharz,W. Europe Standard Time
06542,Allstedt,DE,Mansfeld-Südharz,W. Europe Standard Time
06542,Allstedt / OT Pölsfeld,DE,Mansfeld-Südharz,W. Europe Standard Time
06542,Wolferstedtr,DE,Mansfeld-Südharz,W. Europe Standard Time
06543,Falkenstein,DE,Landkreis Harz,W. Europe Standard Time
06543,Falkenstein/Harz,DE,Landkreis Harz,W. Europe Standard Time
06618,Kleinjena,DE,Burgenlandkreis,W. Europe Standard Time
06618,Mertendorf,DE,Burgenlandkreis,W. Europe Standard Time
06618,Molauer Land,DE,Burgenlandkreis,W. Europe Standard Time
06618,Naumburg,DE,Burgenlandkreis,W. Europe Standard Time
06618,Naumburg (Saale),DE,Burgenlandkreis,W. Europe Standard Time
06618,Schönburg,DE,Burgenlandkreis,W. Europe Standard Time
06618,Wethau,DE,Burgenlandkreis,W. Europe Standard Time
06628,Bad Kösen,DE,Burgenlandkreis,W. Europe Standard Time
06628,Lanitz-Hassel-Tal,DE,Burgenlandkreis,W. Europe Standard Time
06628,Naumburg (Saale),DE,Burgenlandkreis,W. Europe Standard Time
06632,Balgstädt,DE,Burgenlandkreis,W. Europe Standard Time
06632,Freyburg (Unstrut),DE,Burgenlandkreis,W. Europe Standard Time
06632,Gleina,DE,Burgenlandkreis,W. Europe Standard Time
06632,Gröst,DE,Saalekreis,W. Europe Standard Time
06632,Mücheln,DE,Saalekreis,W. Europe Standard Time
06636,Laucha an der Unstrut,DE,Burgenlandkreis,W. Europe Standard Time
06638,Karsdorf,DE,Burgenlandkreis,W. Europe Standard Time
06642,Kaiserpfalz,DE,Burgenlandkreis,W. Europe Standard Time
06642,Nebra (Unstrut),DE,Burgenlandkreis,W. Europe Standard Time
06647,An der Poststraße,DE,Burgenlandkreis,W. Europe Standard Time
06647,Bad Bibra,DE,Burgenlandkreis,W. Europe Standard Time
06647,Finne,DE,Burgenlandkreis,W. Europe Standard Time
06647,Finneland,DE,Burgenlandkreis,W. Europe Standard Time
06648,Eckartsberga,DE,Burgenlandkreis,W. Europe Standard Time
06667,Goseck,DE,Burgenlandkreis,W. Europe Standard Time
06667,Stößen,DE,Burgenlandkreis,W. Europe Standard Time
06667,Weißenfels,DE,Burgenlandkreis,W. Europe Standard Time
06679,Hohenmölsen,DE,Burgenlandkreis,W. Europe Standard Time
06679,Oberwerschen,DE,Burgenlandkreis,W. Europe Standard Time
06679,Taucha,DE,Burgenlandkreis,W. Europe Standard Time
06679,Werschen,DE,Burgenlandkreis,W. Europe Standard Time
06682,Plennschütz,DE,Burgenlandkreis,W. Europe Standard Time
06682,Teuchern,DE,Burgenlandkreis,W. Europe Standard Time
06686,Lützen,DE,Burgenlandkreis,W. Europe Standard Time
06688,Großkorbetha,DE,Burgenlandkreis,W. Europe Standard Time
06688,Weißenfels,DE,Burgenlandkreis,W. Europe Standard Time
06688,Weißenfels OT Kleinkorbetha,DE,Burgenlandkreis,W. Europe Standard Time
06711,Zeitz,DE,Burgenlandkreis,W. Europe Standard Time
06712,Döschwitz,DE,Burgenlandkreis,W. Europe Standard Time
06712,Gutenborn,DE,Burgenlandkreis,W. Europe Standard Time
06712,Kretzschau,DE,Burgenlandkreis,W. Europe Standard Time
06712,Schnaudertal,DE,Burgenlandkreis,W. Europe Standard Time
06712,Zeitz,DE,Burgenlandkreis,W. Europe Standard Time
06721,Meineweh,DE,Burgenlandkreis,W. Europe Standard Time
06721,Osterfeld,DE,Burgenlandkreis,W. Europe Standard Time
06722,Breitenbach,DE,Burgenlandkreis,W. Europe Standard Time
06722,Droyßig,DE,Burgenlandkreis,W. Europe Standard Time
06722,Wetterzeube,DE,Burgenlandkreis,W. Europe Standard Time
06729,Elsteraue,DE,Burgenlandkreis,W. Europe Standard Time
06729,Spora,DE,Burgenlandkreis,W. Europe Standard Time
06749,Bitterfeld-Wolfen,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06766,Bitterfeld-Wolfen,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06766,Wolfen,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06772,Gräfenhainichen,DE,Wittenberg,W. Europe Standard Time
06773,Gräfenhainichen,DE,Wittenberg,W. Europe Standard Time
06774,Muldestausee,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06779,Raguhn-Jeßnitz,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06780,Cösitz,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06780,Zörbig,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06785,Oranienbaum,DE,Wittenberg,W. Europe Standard Time
06785,Oranienbaum-Wörlitz,DE,Wittenberg,W. Europe Standard Time
06785,Wörlitz,DE,Wittenberg,W. Europe Standard Time
06792,Sandersdorf,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06792,Sandersdorf-Brehna,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06794,Glebitzsch,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06794,Sandersdorf-Brehna,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06796,Brehna,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06796,Sandersdorf-Brehna,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06800,Raguhn-Jeßnitz,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06803,Bitterfeld-Wolfen,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06808,Bitterfeld-Wolfen,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06808,Holzweißig,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06809,Sandersdorf-Brehna,DE,Anhalt-Bitterfeld,W. Europe Standard Time
06842,Dessau-Roßlau,DE,Dessau-Roßlau,W. Europe Standard Time
06844,Dessau,DE,Dessau-Roßlau,W. Europe Standard Time
06844,Dessau-Roßlau,DE,Dessau-Roßlau,W. Europe Standard Time
06844,Oranienbaum-Wörlitz,DE,Dessau-Roßlau,W. Europe Standard Time
06846,Dessau-Roßlau,DE,Dessau-Roßlau,W. Europe Standard Time
06847,Dessau,DE,Dessau-Roßlau,W. Europe Standard Time
06847,Dessau-Roßlau,DE,Dessau-Roßlau,W. Europe Standard Time
06849,Dessau,DE,Dessau-Roßlau,W. Europe Standard Time
06849,Dessau-Roßlau,DE,Dessau-Roßlau,W. Europe Standard Time
06861,Dessau-Roßlau,DE,Dessau-Roßlau,W. Europe Standard Time
06862,Dessau-Roßlau,DE,Dessau-Roßlau,W. Europe Standard Time
06868,Coswig (Anhalt),DE,Wittenberg,W. Europe Standard Time
06868,Thießen,DE,Wittenberg,W. Europe Standard Time
06869,Coswig,DE,Wittenberg,W. Europe Standard Time
06869,Coswig (Anhalt),DE,Wittenberg,W. Europe Standard Time
06869,Senst,DE,Wittenberg,W. Europe Standard Time
06886,Griebo,DE,Wittenberg,W. Europe Standard Time
06886,Lutherstadt Wittenberg,DE,Wittenberg,W. Europe Standard Time
06886,Wittenberg,DE,Wittenberg,W. Europe Standard Time
06888,Wittenberg,DE,Wittenberg,W. Europe Standard Time
06889,Lutherstadt Wittenberg,DE,Wittenberg,W. Europe Standard Time
06889,Wittenberg,DE,Wittenberg,W. Europe Standard Time
06895,Zahna-Elster,DE,Wittenberg,W. Europe Standard Time
06901,Kemberg,DE,Wittenberg,W. Europe Standard Time
06901,Lubast,DE,Wittenberg,W. Europe Standard Time
06905,Bad Schmiedeberg,DE,Wittenberg,W. Europe Standard Time
06905,Pretzsch (Elbe),DE,Wittenberg,W. Europe Standard Time
06905,Reinharz,DE,Wittenberg,W. Europe Standard Time
06905,Trebitz,DE,Wittenberg,W. Europe Standard Time
06917,Hemsendorf,DE,Wittenberg,W. Europe Standard Time
06917,Jessen,DE,Wittenberg,W. Europe Standard Time
06917,Jessen (Elster),DE,Wittenberg,W. Europe Standard Time
06917,Mauken,DE,Wittenberg,W. Europe Standard Time
06917,Ruhlsdorf,DE,Wittenberg,W. Europe Standard Time
06925,Annaburg,DE,Wittenberg,W. Europe Standard Time
14715,Schollene,DE,Stendal,W. Europe Standard Time
29410,Salzwedel,DE,Altmarkkreis Salzwedel,W. Europe Standard Time
29413,Diesdorf,DE,Altmarkkreis Salzwedel,W. Europe Standard Time
29413,Dähre,DE,Altmarkkreis Salzwedel,W. Europe Standard Time
29413,Wallstawe,DE,Altmarkkreis Salzwedel,W. Europe Standard Time
29416,Kuhfelde,DE,Altmarkkreis Salzwedel,W. Europe Standard Time
38486,Apenburg-Winterfeld,DE,Altmarkkreis Salzwedel,W. Europe Standard Time
38486,Klötze,DE,Altmarkkreis Salzwedel,W. Europe Standard Time
38489,Beetzendorf,DE,Altmarkkreis Salzwedel,W. Europe Standard Time
38489,Jübar,DE,Altmarkkreis Salzwedel,W. Europe Standard Time
38489,Rohrberg,DE,Altmarkkreis Salzwedel,W. Europe Standard Time
38820,Halberstadt,DE,Landkreis Harz,W. Europe Standard Time
38822,Groß Quenstedt,DE,Landkreis Harz,W. Europe Standard Time
38822,Halberstadt,DE,Landkreis Harz,W. Europe Standard Time
38828,Wegeleben,DE,Landkreis Harz,W. Europe Standard Time
38829,Harsleben,DE,Landkreis Harz,W. Europe Standard Time
38835,Bühne,DE,Landkreis Harz,W. Europe Standard Time
38835,Lüttgenrode,DE,Landkreis Harz,W. Europe Standard Time
38835,Osterwieck,DE,Landkreis Harz,W. Europe Standard Time
38836,Anderbeck,DE,Landkreis Harz,W. Europe Standard Time
38836,Huy,DE,Landkreis Harz,W. Europe Standard Time
38836,Huy-Neinstedt,DE,Landkreis Harz,W. Europe Standard Time
38836,Osterwieck,DE,Landkreis Harz,W. Europe Standard Time
38836,Rohrsheim,DE,Landkreis Harz,W. Europe Standard Time
38838,Dingelstedt,DE,Landkreis Harz,W. Europe Standard Time
38838,Eilenstedt,DE,Landkreis Harz,W. Europe Standard Time
38838,Gemeinde Huy,DE,Landkreis Harz,W. Europe Standard Time
38838,Huy,DE,Landkreis Harz,W. Europe Standard Time
38855,Heudeber,DE,Landkreis Harz,W. Europe Standard Time
38855,Schmatzfeld,DE,Landkreis Harz,W. Europe Standard Time
38855,Wernigerode,DE,Landkreis Harz,W. Europe Standard Time
38871,Ilsenburg,DE,Landkreis Harz,W. Europe Standard Time
38871,Ilsenburg (Harz),DE,Landkreis Harz,W. Europe Standard Time
38871,Nordharz,DE,Landkreis Harz,W. Europe Standard Time
38871,Veckenstedt,DE,Landkreis Harz,W. Europe Standard Time
38875,Elbingerode,DE,Landkreis Harz,W. Europe Standard Time
38875,Elend,DE,Landkreis Harz,W. Europe Standard Time
38875,Oberharz am Brocken,DE,Landkreis Harz,W. Europe Standard Time
38875,Tanne,DE,Landkreis Harz,W. Europe Standard Time
38877,Oberharz am Brocken,DE,Landkreis Harz,W. Europe Standard Time
38879,Wernigerode,DE,Landkreis Harz,W. Europe Standard Time
38889,Blankenburg,DE,Landkreis Harz,W. Europe Standard Time
38889,Blankenburg (Harz),DE,Landkreis Harz,W. Europe Standard Time
38889,Elbingerode,DE,Landkreis Harz,W. Europe Standard Time
38889,Oberharz am Brocken,DE,Landkreis Harz,W. Europe Standard Time
38889,Rübeland,DE,Landkreis Harz,W. Europe Standard Time
38895,Blankenburg (Harz),DE,Landkreis Harz,W. Europe Standard Time
38895,Derenburg,DE,Landkreis Harz,W. Europe Standard Time
38895,Halberstadt,DE,Landkreis Harz,W. Europe Standard Time
38895,Langenstein,DE,Landkreis Harz,W. Europe Standard Time
38899,Oberharz am Brocken,DE,Landkreis Harz,W. Europe Standard Time
39104,Magdeburg,DE,Magdeburg,W. Europe Standard Time
39106,Magdeburg,DE,Magdeburg,W. Europe Standard Time
39108,Magdeburg,DE,Magdeburg,W. Europe Standard Time
39110,Magdeburg,DE,Magdeburg,W. Europe Standard Time
39112,Magdeburg,DE,Magdeburg,W. Europe Standard Time
39114,Magdeburg,DE,Magdeburg,W. Europe Standard Time
39116,Magdeburg,DE,Magdeburg,W. Europe Standard Time
39118,Magdeburg,DE,Magdeburg,W. Europe Standard Time
39120,Magdeburg,DE,Magdeburg,W. Europe Standard Time
39122,Magdeburg,DE,Magdeburg,W. Europe Standard Time
39124,Magdeburg,DE,Magdeburg,W. Europe Standard Time
39126,Magdeburg,DE,Magdeburg,W. Europe Standard Time
39128,Magdeburg,DE,Magdeburg,W. Europe Standard Time
39130,Magdeburg,DE,Magdeburg,W. Europe Standard Time
39164,Wanzleben-Börde,DE,Börde,W. Europe Standard Time
39167,Hohe Börde,DE,Börde,W. Europe Standard Time
39171,Sülzetal,DE,Börde,W. Europe Standard Time
39175,Biederitz,DE,Jerichower Land,W. Europe Standard Time
39175,Gommern,DE,Jerichower Land,W. Europe Standard Time
39175,Möser,DE,Jerichower Land,W. Europe Standard Time
39179,Barleben,DE,Börde,W. Europe Standard Time
39217,Schönebeck (Elbe),DE,Salzlandkreis,W. Europe Standard Time
39218,Schönebeck (Elbe),DE,Salzlandkreis,W. Europe Standard Time
39221,Bördeland,DE,Salzlandkreis,W. Europe Standard Time
39240,Barby,DE,Salzlandkreis,W. Europe Standard Time
39240,Breitenhagen,DE,Salzlandkreis,W. Europe Standard Time
39240,Calbe,DE,Salzlandkreis,W. Europe Standard Time
39240,Calbe (Saale),DE,Salzlandkreis,W. Europe Standard Time
39240,Groß Rosenburg,DE,Salzlandkreis,W. Europe Standard Time
39245,Gommern,DE,Jerichower Land,W. Europe Standard Time
39249,Barby,DE,Salzlandkreis,W. Europe Standard Time
39249,Barby (Elbe),DE,Salzlandkreis,W. Europe Standard Time
39249,Glinde,DE,Salzlandkreis,W. Europe Standard Time
39249,Gnadau,DE,Salzlandkreis,W. Europe Standard Time
39249,Pömmelte,DE,Salzlandkreis,W. Europe Standard Time
39261,Zerbst/Anhalt,DE,Anhalt-Bitterfeld,W. Europe Standard Time
39264,Bornum,DE,Anhalt-Bitterfeld,W. Europe Standard Time
39264,Deetz,DE,Anhalt-Bitterfeld,W. Europe Standard Time
39264,Dobritz,DE,Anhalt-Bitterfeld,W. Europe Standard Time
39264,Gemeinde Zerbst/Anhalt,DE,Anhalt-Bitterfeld,W. Europe Standard Time
39264,Gommern,DE,Jerichower Land,W. Europe Standard Time
39264,Gödnitz,DE,Anhalt-Bitterfeld,W. Europe Standard Time
39264,Güterglück,DE,Anhalt-Bitterfeld,W. Europe Standard Time
39264,Lindau,DE,Anhalt-Bitterfeld,W. Europe Standard Time
39264,Lindau/Anhalt,DE,Anhalt-Bitterfeld,W. Europe Standard Time
39264,Moritz,DE,Anhalt-Bitterfeld,W. Europe Standard Time
39264,Nedlitz,DE,Anhalt-Bitterfeld,W. Europe Standard Time
39264,Polenzko,DE,Anhalt-Bitterfeld,W. Europe Standard Time
39264,Reuden/Anhalt,DE,Anhalt-Bitterfeld,W. Europe Standard Time
39264,Walternienburg,DE,Anhalt-Bitterfeld,W. Europe Standard Time
39264,Zerbst/Anhalt,DE,Anhalt-Bitterfeld,W. Europe Standard Time
39279,Gommern,DE,Jerichower Land,W. Europe Standard Time
39279,Möckern,DE,Jerichower Land,W. Europe Standard Time
39288,Burg,DE,Jerichower Land,W. Europe Standard Time
39291,Genthin,DE,Jerichower Land,W. Europe Standard Time
39291,Gommern,DE,Jerichower Land,W. Europe Standard Time
39291,Möckern,DE,Jerichower Land,W. Europe Standard Time
39291,Möser,DE,Jerichower Land,W. Europe Standard Time
39291,Möser OT Lostau,DE,Jerichower Land,W. Europe Standard Time
39307,Elbe-Parey,DE,Jerichower Land,W. Europe Standard Time
39307,Genthin,DE,Jerichower Land,W. Europe Standard Time
39307,Jerichow,DE,Jerichower Land,W. Europe Standard Time
39317,Elbe-Parey,DE,Jerichower Land,W. Europe Standard Time
39319,Jerichow,DE,Jerichower Land,W. Europe Standard Time
39319,Redekin,DE,Jerichower Land,W. Europe Standard Time
39326,Angern,DE,Börde,W. Europe Standard Time
39326,Colbitz,DE,Börde,W. Europe Standard Time
39326,Hohe Börde,DE,Börde,W. Europe Standard Time
39326,Jersleben,DE,Börde,W. Europe Standard Time
39326,Loitsche-Heinrichsberg,DE,Börde,W. Europe Standard Time
