code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
37359,Küllstedt,DE,Landkreis Eichsfeld,W. Europe Standard Time,true,1,1,postal_boundary,258
96515,Sonneberg,DE,Landkreis Sonneberg,W. Europe Standard Time,true,1,1,postal_boundary,6353
96523,Steinach,DE,Landkreis Sonneberg,W. Europe Standard Time,true,1,1,postal_boundary,1404
96524,Föritztal,DE,Landkreis Sonneberg,W. Europe Standard Time,true,1,1,postal_boundary,3133
96528,Bachfeld,DE,Landkreis Sonneberg,W. Europe Standard Time,false,3,1,postal_boundary,0
96528,Frankenblick,DE,Landkreis Sonneberg,W. Europe Standard Time,true,1,1,postal_boundary,2315
96528,Schalkau,DE,Landkreis Sonneberg,W. Europe Standard Time,false,2,1,postal_boundary,1222
98527,Suhl,DE,Landkreis Hildburghausen,W. Europe Standard Time,true,1,1,postal_boundary,3467
98528,Suhl,DE,Suhl,W. Europe Standard Time,true,1,2,postal_boundary,2706
98529,Suhl,DE,Suhl,W. Europe Standard Time,true,1,1,postal_boundary,3603
98530,Marisfeld,DE,Landkreis Hildburghausen,W. Europe Standard Time,true,1,1,postal_boundary,177
98530,Rohr u.a.,DE,Landkreis Hildburghausen,W. Europe Standard Time,false,2,1,postal_boundary,0
98530,Rohr u.a.,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time,false,3,1,postal_boundary,0
98544,Zella-Mehlis,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time,true,1,1,postal_boundary,4564
98547,Schwarza u.a.,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time,true,1,1,postal_boundary,0
98553,Schleusingen u.a.,DE,Landkreis Hildburghausen,W. Europe Standard Time,true,1,1,postal_boundary,0
98559,Oberhof,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time,true,1,1,postal_boundary,425
98574,Schmalkalden,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time,true,1,1,postal_boundary,5813
98587,Steinbach-Hallenberg,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time,true,1,1,postal_boundary,3913
98590,Schwallungen,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time,true,1,1,postal_boundary,514
98593,Floh-Seligenthal,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time,true,1,1,postal_boundary,2774
98596,Brotterode-Trusetal,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time,true,1,1,postal_boundary,2539
98597,Breitungen/Werra,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time,true,1,1,postal_boundary,1287
98617,Meiningen,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time,true,1,1,postal_boundary,6201
98630,Römhild,DE,Landkreis Hildburghausen,W. Europe Standard Time,true,1,1,postal_boundary,1935
98631,Grabfeld,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time,true,1,1,postal_boundary,1456
98634,Wasungen,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time,true,1,1,postal_boundary,987
98639,Rippershausen,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time,true,1,1,postal_boundary,16
98646,Hildburghausen,DE,Landkreis Hildburghausen,W. Europe Standard Time,true,1,1,postal_boundary,3995
98660,Themar,DE,Landkreis Hildburghausen,W. Europe Standard Time,true,1,1,postal_boundary,953
98663,Bad Colberg-Heldburg,DE,Landkreis Hildburghausen,W. Europe Standard Time,true,1,1,postal_boundary,0
98666,Biberau,DE,Landkreis Hildburghausen,W. Europe Standard Time,false,2,1,postal_boundary,0
98666,Masserberg,DE,Landkreis Hildburghausen,W. Europe Standard Time,true,1,1,postal_boundary,1200
98667,Schleusegrund,DE,Ilm-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,0
98667,Schleusegrund,DE,Landkreis Hildburghausen,W. Europe Standard Time,false,2,1,postal_boundary,0
98669,Veilsdorf,DE,Landkreis Hildburghausen,W. Europe Standard Time,true,1,1,postal_boundary,1451
98673,Auengrund,DE,Landkreis Hildburghausen,W. Europe Standard Time,false,2,1,postal_boundary,1030
98673,Eisfeld,DE,Landkreis Hildburghausen,W. Europe Standard Time,true,1,1,postal_boundary,2700
98693,Ilmenau,DE,Ilm-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,8323
98694,Ilmenau,DE,Ilm-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,2434
98701,Großbreitenbach,DE,Ilm-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,861
98716,Elgersburg,DE,Ilm-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,421
98724,Lauscha,DE,Landkreis Sonneberg,W. Europe Standard Time,false,2,1,postal_boundary,1230
98724,Neuhaus am Rennweg,DE,Landkreis Sonneberg,W. Europe Standard Time,true,1,1,postal_boundary,3022
98743,Gräfenthal,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time,true,1,1,postal_boundary,280
98744,Oberweißbach u.a.,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time,true,1,1,postal_boundary,0
98746,Katzhütte,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time,true,1,1,postal_boundary,235
99084,Erfurt,DE,Erfurt,W. Europe Standard Time,true,1,2,postal_boundary,3825
99085,Erfurt,DE,Erfurt,W. Europe Standard Time,true,1,5,postal_boundary,2804
99086,Erfurt,DE,Erfurt,W. Europe Standard Time,true,1,12,postal_boundary,1705
99087,Erfurt,DE,Erfurt,W. Europe Standard Time,true,1,14,postal_boundary,1083
99089,Erfurt,DE,Erfurt,W. Europe Standard Time,true,1,7,postal_boundary,2440
99090,Erfurt,DE,Erfurt,W. Europe Standard Time,true,1,11,postal_boundary,1756
99091,Erfurt,DE,Erfurt,W. Europe Standard Time,true,1,9,postal_boundary,1955
99092,Erfurt,DE,Erfurt,W. Europe Standard Time,true,1,1,postal_boundary,4497
99094,Erfurt,DE,Erfurt,W. Europe Standard Time,true,1,4,postal_boundary,2977
99095,Erfurt,DE,Erfurt,W. Europe Standard Time,true,1,13,postal_boundary,1618
99096,Erfurt,DE,Erfurt,W. Europe Standard Time,true,1,8,postal_boundary,2346
99097,Erfurt,DE,Erfurt,W. Europe Standard Time,true,1,10,postal_boundary,1810
99098,Erfurt,DE,Erfurt,W. Europe Standard Time,true,1,6,postal_boundary,2736
99099,Erfurt,DE,Erfurt,W. Europe Standard Time,true,1,3,postal_boundary,3320
99100,Dachwig u.a.,DE,Landkreis Gotha,W. Europe Standard Time,false,2,1,postal_boundary,0
99100,Großfahner,DE,Landkreis Gotha,W. Europe Standard Time,true,1,1,postal_boundary,43
99102,Klettbach,DE,Landkreis Weimarer Land,W. Europe Standard Time,true,1,1,postal_boundary,401
99189,Gebesee,DE,Landkreis Sömmerda,W. Europe Standard Time,true,1,1,postal_boundary,189
99192,Nesse-Apfelstädt,DE,Landkreis Gotha,W. Europe Standard Time,true,1,1,postal_boundary,2093
99192,Nottleben,DE,Landkreis Gotha,W. Europe Standard Time,false,2,1,postal_boundary,159
99195,Großrudestedt,DE,Landkreis Sömmerda,W. Europe Standard Time,true,1,1,postal_boundary,289
99195,Schloßvippach u.a.,DE,Landkreis Sömmerda,W. Europe Standard Time,false,2,1,postal_boundary,0
99198,Udestedt,DE,Landkreis Sömmerda,W. Europe Standard Time,true,1,1,postal_boundary,36
99310,Arnstadt,DE,Ilm-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5857
99326,Ilmtal,DE,Ilm-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,0
99326,Stadtilm,DE,Ilm-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1795
99330,Geratal,DE,Ilm-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1788
99331,Geratal,DE,Ilm-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,1720
99334,Elleben,DE,Ilm-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,329
99334,Wachsenburg,DE,Ilm-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,0
99338,Martinroda,DE,Ilm-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,178
99338,Plaue,DE,Ilm-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,834
99423,Weimar,DE,Weimar,W. Europe Standard Time,true,1,2,postal_boundary,4100
99425,Weimar,DE,Weimar,W. Europe Standard Time,true,1,1,postal_boundary,4644
99427,Weimar,DE,Weimar,W. Europe Standard Time,true,1,3,postal_boundary,1957
99428,Grammetal,DE,Landkreis Weimarer Land,W. Europe Standard Time,true,1,1,postal_boundary,1741
99428,Weimar,DE,Weimar,W. Europe Standard Time,false,2,4,postal_boundary,1194
99438,Bad Berka u.a.,DE,Landkreis Weimarer Land,W. Europe Standard Time,true,1,1,postal_boundary,0
99439,Berlstedt,DE,Landkreis Weimarer Land,W. Europe Standard Time,true,1,1,postal_boundary,0
99441,Lehnstedt u.a.,DE,Landkreis Weimarer Land,W. Europe Standard Time,true,1,1,postal_boundary,0
99444,Blankenhain,DE,Landkreis Weimarer Land,W. Europe Standard Time,true,1,1,postal_boundary,1861
99448,Kranichfeld u.a.,DE,Landkreis Weimarer Land,W. Europe Standard Time,true,1,1,postal_boundary,0
99510,Apolda,DE,Landkreis Weimarer Land,W. Europe Standard Time,true,1,1,postal_boundary,2523
99510,Ilmtal-Weinstraße,DE,Landkreis Weimarer Land,W. Europe Standard Time,false,2,1,postal_boundary,567
99510,Kapellendorf,DE,Landkreis Weimarer Land,W. Europe Standard Time,false,3,1,postal_boundary,170
99510,Obertrebra,DE,Landkreis Weimarer Land,W. Europe Standard Time,false,5,1,postal_boundary,4
99510,Wiegendorf,DE,Landkreis Weimarer Land,W. Europe Standard Time,false,4,1,postal_boundary,35
99518,Bad Sulza,DE,Landkreis Weimarer Land,W. Europe Standard Time,true,1,1,postal_boundary,1197
99610,Sömmerda,DE,Landkreis Sömmerda,W. Europe Standard Time,true,1,1,postal_boundary,4129
99625,Kölleda,DE,Landkreis Sömmerda,W. Europe Standard Time,true,1,1,postal_boundary,286
99628,Buttstädt,DE,Landkreis Sömmerda,W. Europe Standard Time,true,1,1,postal_boundary,595
99628,Großbrembach,DE,Landkreis Sömmerda,W. Europe Standard Time,false,2,1,postal_boundary,0
99628,Kleinbrembach,DE,Landkreis Sömmerda,W. Europe Standard Time,false,3,1,postal_boundary,0
99631,Weißensee,DE,Landkreis Sömmerda,W. Europe Standard Time,true,1,1,postal_boundary,288
99634,Straußfurt,DE,Landkreis Sömmerda,W. Europe Standard Time,true,1,1,postal_boundary,693
99636,Rastenberg,DE,Landkreis Sömmerda,W. Europe Standard Time,true,1,1,postal_boundary,1074
99638,Kindelbrück,DE,Landkreis Sömmerda,W. Europe Standard Time,true,1,1,postal_boundary,540
99706,Sondershausen,DE,Kyffhäuserkreis,W. Europe Standard Time,true,1,1,postal_boundary,4223
99707,Kyffhäuserland,DE,Kyffhäuserkreis,W. Europe Standard Time,true,1,1,postal_boundary,875
99713,Ebeleben,DE,Kyffhäuserkreis,W. Europe Standard Time,true,1,1,postal_boundary,195
99718,Greußen Clingen Großenehrich,DE,Kyffhäuserkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
99734,Nordhausen,DE,Landkreis Nordhausen,W. Europe Standard Time,true,1,1,postal_boundary,9229
99735,Kleinfurra,DE,Landkreis Nordhausen,W. Europe Standard Time,false,2,1,postal_boundary,512
99735,Werther,DE,Landkreis Nordhausen,W. Europe Standard Time,true,1,1,postal_boundary,1995
99752,Bleicherode,DE,Landkreis Nordhausen,W. Europe Standard Time,true,1,1,postal_boundary,3269
99755,Ellrich,DE,Landkreis Nordhausen,W. Europe Standard Time,true,1,1,postal_boundary,785
99759,Großlohra,DE,Landkreis Nordhausen,W. Europe Standard Time,true,1,1,postal_boundary,448
99759,Niedergebra,DE,Landkreis Nordhausen,W. Europe Standard Time,false,3,1,postal_boundary,142
99759,Sollstedt,DE,Landkreis Nordhausen,W. Europe Standard Time,false,2,1,postal_boundary,291
99762,Harztor,DE,Landkreis Nordhausen,W. Europe Standard Time,true,1,2,address_fallback,6
99765,Auleben,DE,Landkreis Nordhausen,W. Europe Standard Time,false,3,1,postal_boundary,1
99765,Görsbach,DE,Landkreis Nordhausen,W. Europe Standard Time,true,1,1,postal_boundary,399
99765,Hamma,DE,Landkreis Nordhausen,W. Europe Standard Time,false,4,1,postal_boundary,1
99765,Heringen,DE,Landkreis Nordhausen,W. Europe Standard Time,false,6,1,postal_boundary,0
99765,Urbach,DE,Landkreis Nordhausen,W. Europe Standard Time,false,2,1,postal_boundary,327
99765,Uthleben,DE,Landkreis Nordhausen,W. Europe Standard Time,false,5,1,postal_boundary,1
99765,Windehausen,DE,Landkreis Nordhausen,W. Europe Standard Time,false,7,1,postal_boundary,0
99768,Harztor,DE,Landkreis Nordhausen,W. Europe Standard Time,true,1,1,postal_boundary,1352
99817,Eisenach,DE,Wartburgkreis,W. Europe Standard Time,true,1,1,postal_boundary,12446
99819,Krauthausen u.a.,DE,Wartburgkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
99819,Marksuhl,DE,Wartburgkreis,W. Europe Standard Time,false,2,1,postal_boundary,0
99820,Hörselberg-Hainich,DE,Wartburgkreis,W. Europe Standard Time,true,1,1,postal_boundary,4773
99826,Mihla u.a.,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,0
99826,Mihla u.a.,DE,Wartburgkreis,W. Europe Standard Time,false,2,1,postal_boundary,0
99830,Treffurt/Ifta,DE,Wartburgkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
99831,Creuzburg,DE,Wartburgkreis,W. Europe Standard Time,true,1,1,postal_boundary,1
99834,Gerstungen,DE,Wartburgkreis,W. Europe Standard Time,true,1,1,postal_boundary,5549
99837,Berka/ Werra,DE,Wartburgkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
99842,Ruhla,DE,Wartburgkreis,W. Europe Standard Time,true,1,1,postal_boundary,3413
99846,Seebach,DE,Wartburgkreis,W. Europe Standard Time,true,1,1,postal_boundary,581
99848,Wutha-Farnroda,DE,Wartburgkreis,W. Europe Standard Time,true,1,1,postal_boundary,2332
99867,Gotha,DE,Landkreis Gotha,W. Europe Standard Time,true,1,1,postal_boundary,5236
99869,Drei Gleichen,DE,Landkreis Gotha,W. Europe Standard Time,true,1,1,postal_boundary,2873
99880,Waltershausen,DE,Landkreis Gotha,W. Europe Standard Time,true,1,1,postal_boundary,960
99885,Luisenthal,DE,Landkreis Gotha,W. Europe Standard Time,false,2,1,postal_boundary,463
99885,Ohrdruf,DE,Landkreis Gotha,W. Europe Standard Time,true,1,1,postal_boundary,2712
99887,Georgenthal/ Thür. Wald,DE,Landkreis Gotha,W. Europe Standard Time,true,1,1,postal_boundary,0
