code,city,country,county,time_zone
07426,Bechstedt,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
07426,Königsee,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
07426,Königsee-Rottenbach,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
07427,Schwarzburg,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
07429,Döschnitz,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
07429,Rohrbach,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
07429,Sitzendorf,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
07545,Gera,DE,Gera,W. Europe Standard Time
07546,Gera,DE,Gera,W. Europe Standard Time
07548,Gera,DE,Gera,W. Europe Standard Time
07549,Gera,DE,Gera,W. Europe Standard Time
07551,Gera,DE,Gera,W. Europe Standard Time
07552,Gera,DE,Gera,W. Europe Standard Time
07554,Bethenhausen,DE,Greiz,W. Europe Standard Time
07554,Brahmenau,DE,Greiz,W. Europe Standard Time
07554,Gera,DE,Gera,W. Europe Standard Time
07554,Kauern,DE,Greiz,W. Europe Standard Time
07554,Korbußen,DE,Greiz,W. Europe Standard Time
07554,Pölzig,DE,Greiz,W. Europe Standard Time
07554,Schwaara,DE,Greiz,W. Europe Standard Time
07557,Crimla,DE,Greiz,W. Europe Standard Time
07557,Gera,DE,Gera,W. Europe Standard Time
07557,Hundhaupten,DE,Greiz,W. Europe Standard Time
07557,Zedlitz,DE,Greiz,W. Europe Standard Time
07570,Endschütz,DE,Greiz,W. Europe Standard Time
07570,Harth-Pöllnitz,DE,Greiz,W. Europe Standard Time
07570,Hohenölsen,DE,Greiz,W. Europe Standard Time
07570,Teichwitz,DE,Greiz,W. Europe Standard Time
07570,Weida,DE,Greiz,W. Europe Standard Time
07580,Braunichswalde,DE,Greiz,W. Europe Standard Time
07580,Gauern,DE,Greiz,W. Europe Standard Time
07580,Großenstein,DE,Greiz,W. Europe Standard Time
07580,Hilbersdorf,DE,Greiz,W. Europe Standard Time
07580,Linda b. Weida,DE,Greiz,W. Europe Standard Time
07580,Paitzdorf,DE,Greiz,W. Europe Standard Time
07580,Reichstädt,DE,Greiz,W. Europe Standard Time
07580,Ronneburg,DE,Greiz,W. Europe Standard Time
07580,Rückersdorf,DE,Greiz,W. Europe Standard Time
07580,Seelingstädt,DE,Greiz,W. Europe Standard Time
07586,Bad Köstritz,DE,Greiz,W. Europe Standard Time
07586,Caaschwitz,DE,Greiz,W. Europe Standard Time
07586,Hartmannsdorf,DE,Greiz,W. Europe Standard Time
07586,Kraftsdorf,DE,Greiz,W. Europe Standard Time
07589,Bocka,DE,Greiz,W. Europe Standard Time
07589,Lederhose,DE,Greiz,W. Europe Standard Time
07589,Lindenkreuz,DE,Greiz,W. Europe Standard Time
07589,Münchenbernsdorf,DE,Greiz,W. Europe Standard Time
07589,Saara,DE,Greiz,W. Europe Standard Time
07589,Schwarzbach,DE,Greiz,W. Europe Standard Time
07607,Eisenberg,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07607,Gösen,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07607,Hainspitz,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07613,Crossen an der Elster,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07613,Hartmannsdorf,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07613,Heideland,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07613,Königshofen,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07613,Rauda,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07613,Silbitz,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07613,Walpernhain,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07616,Bürgel,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07616,Graitschen bei Bürgel,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07616,Göritzberg,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07616,Nausnitz,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07616,Petersberg,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07616,Poxdorf,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07616,Rauschwitz,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07616,Serba,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07619,Hainchen,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07619,Mertendorf,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07619,Schkölen,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07629,Hermsdorf,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07629,Reichenbach,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07629,Schleifreisen,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07629,St. Gangloff,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07639,Bad Klosterlausnitz,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07639,Tautenhain,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07639,Weißenborn,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Albersdorf,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Bobeck,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Bremsnitz,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Eineborn,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Gneus,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Großbockedra,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Kleinebersdorf,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Laasdorf,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Lippersdorf-Erdmannsdorf,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Meusebach,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Möckern,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Mörsdorf,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Oberbodnitz,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Obergneus,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Ottendorf,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Rattelsdorf,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Rausdorf,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Renthendorf,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Ruttersdorf-Lotschen,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Scheiditz,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Schlöben,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Schöngleina,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Stadtroda,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Tautendorf,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Tissa,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Trockenborn-Wolfersdorf,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Tröbnitz,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Unterbodnitz,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Untergneus,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Waldeck,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Waltersdorf,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07646,Weißbach,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07743,Jena,DE,Jena,W. Europe Standard Time
07745,Jena,DE,Jena,W. Europe Standard Time
07747,Jena,DE,Jena,W. Europe Standard Time
07749,Jena,DE,Jena,W. Europe Standard Time
07751,Bucha,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07751,Golmsdorf,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07751,Großlöbichau,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07751,Großpürschütz,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07751,Isserstedt,DE,Jena,W. Europe Standard Time
07751,Jena,DE,Jena,W. Europe Standard Time
07751,Jenalöbnitz,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07751,Löberschütz,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07751,Milda,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07751,Rothenstein,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07751,Sulza,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07751,Zöllnitz,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07768,Altenberga,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07768,Bibra,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07768,Eichenberg,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07768,Freienorla,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07768,Großeutersdorf,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07768,Gumperda,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07768,Hummelshain,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07768,Kahla,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07768,Kleineutersdorf,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07768,Lindig,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07768,Orlamünde,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07768,Reinstädt,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07768,Schöps,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07768,Seitenroda,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07774,Dornburg-Camburg,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07774,Frauenprießnitz,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07774,Wichmar,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07778,Hainichen,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07778,Lehesten,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07778,Neuengönna,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07778,Tautenburg,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07778,Zimmern,DE,Saale-Holzland-Kreis,W. Europe Standard Time
07806,Kospoda,DE,Saale-Orla-Kreis,W. Europe Standard Time
07806,Lausnitz,DE,Saale-Orla-Kreis,W. Europe Standard Time
07806,Neustadt an der Orla,DE,Saale-Orla-Kreis,W. Europe Standard Time
07806,Stanau,DE,Saale-Orla-Kreis,W. Europe Standard Time
07806,Weira,DE,Saale-Orla-Kreis,W. Europe Standard Time
07819,Dreitzsch,DE,Saale-Orla-Kreis,W. Europe Standard Time
07819,Geroda,DE,Saale-Orla-Kreis,W. Europe Standard Time
07819,Lemnitz,DE,Saale-Orla-Kreis,W. Europe Standard Time
07819,Linda bei Neustadt an der Orla,DE,Saale-Orla-Kreis,W. Europe Standard Time
07819,Miesitz,DE,Saale-Orla-Kreis,W. Europe Standard Time
07819,Mittelpöllnitz,DE,Saale-Orla-Kreis,W. Europe Standard Time
07819,Rosendorf,DE,Saale-Orla-Kreis,W. Europe Standard Time
07819,Schmieritz,DE,Saale-Orla-Kreis,W. Europe Standard Time
07819,Triptis,DE,Saale-Orla-Kreis,W. Europe Standard Time
07819,Tömmelsdorf,DE,Saale-Orla-Kreis,W. Europe Standard Time
07907,Burgk,DE,Saale-Orla-Kreis,W. Europe Standard Time
07907,Dittersdorf,DE,Saale-Orla-Kreis,W. Europe Standard Time
07907,Görkwitz,DE,Saale-Orla-Kreis,W. Europe Standard Time
07907,Göschitz,DE,Saale-Orla-Kreis,W. Europe Standard Time
07907,Löhma,DE,Saale-Orla-Kreis,W. Europe Standard Time
07907,Moßbach,DE,Saale-Orla-Kreis,W. Europe Standard Time
07907,Oettersdorf,DE,Saale-Orla-Kreis,W. Europe Standard Time
07907,Plothen,DE,Saale-Orla-Kreis,W. Europe Standard Time
07907,Pörmitz,DE,Saale-Orla-Kreis,W. Europe Standard Time
07907,Schleiz,DE,Saale-Orla-Kreis,W. Europe Standard Time
07907,Tegau,DE,Saale-Orla-Kreis,W. Europe Standard Time
07919,Kirschkau,DE,Saale-Orla-Kreis,W. Europe Standard Time
07922,Tanna,DE,Saale-Orla-Kreis,W. Europe Standard Time
07924,Eßbach,DE,Saale-Orla-Kreis,W. Europe Standard Time
07924,Neundorf,DE,Saale-Orla-Kreis,W. Europe Standard Time
07924,Schöndorf,DE,Saale-Orla-Kreis,W. Europe Standard Time
07924,Volkmannsdorf,DE,Saale-Orla-Kreis,W. Europe Standard Time
07924,Ziegenrück,DE,Saale-Orla-Kreis,W. Europe Standard Time
07926,Gefell,DE,Saale-Orla-Kreis,W. Europe Standard Time
07927,Gefell,DE,Saale-Orla-Kreis,W. Europe Standard Time
07927,Hirschberg,DE,Saale-Orla-Kreis,W. Europe Standard Time
07929,Raila,DE,Saale-Orla-Kreis,W. Europe Standard Time
07929,Saalburg-Ebersdorf,DE,Saale-Orla-Kreis,W. Europe Standard Time
07937,Langenwolschendorf,DE,Greiz,W. Europe Standard Time
07937,Zeulenroda-Triebes,DE,Greiz,W. Europe Standard Time
07950,Weißendorf,DE,Greiz,W. Europe Standard Time
07950,Zeulenroda-Triebes,DE,Greiz,W. Europe Standard Time
07955,Auma-Weidatal,DE,Greiz,W. Europe Standard Time
07957,Langenwetzendorf,DE,Greiz,W. Europe Standard Time
07958,Hohenleuben,DE,Greiz,W. Europe Standard Time
07973,Greiz,DE,Greiz,W. Europe Standard Time
07980,Berga-Wünschendorf,DE,Greiz,W. Europe Standard Time
07987,Mohlsdorf-Teichwolframsdorf,DE,Greiz,W. Europe Standard Time
36404,Oechsen,DE,Wartburgkreis,W. Europe Standard Time
36404,Vacha,DE,Wartburgkreis,W. Europe Standard Time
36414,Unterbreizbach,DE,Wartburgkreis,W. Europe Standard Time
36419,Buttlar,DE,Wartburgkreis,W. Europe Standard Time
36419,Geisa,DE,Wartburgkreis,W. Europe Standard Time
36419,Gerstengrund,DE,Wartburgkreis,W. Europe Standard Time
36419,Mieswarz,DE,Wartburgkreis,W. Europe Standard Time
36419,Schleid,DE,Wartburgkreis,W. Europe Standard Time
36433,Bad Salzungen,DE,Wartburgkreis,W. Europe Standard Time
36433,Gumpelstadt,DE,Wartburgkreis,W. Europe Standard Time
36433,Leimbach,DE,Wartburgkreis,W. Europe Standard Time
36448,Bad Liebenstein,DE,Wartburgkreis,W. Europe Standard Time
36448,Bad Liebensten,DE,Wartburgkreis,W. Europe Standard Time
36452,Empfertshausen,DE,Wartburgkreis,W. Europe Standard Time
36452,Kaltenlengsfeld,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
36452,Kaltennordheim,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
36456,Barchfeld-Immelborn,DE,Wartburgkreis,W. Europe Standard Time
36456,Immelborn,DE,Wartburgkreis,W. Europe Standard Time
36457,Weilar,DE,Wartburgkreis,W. Europe Standard Time
36460,Krayenberggemeinde,DE,Wartburgkreis,W. Europe Standard Time
36466,Dermbach,DE,Wartburgkreis,W. Europe Standard Time
36466,Dermbach-Neidhartshausen,DE,Wartburgkreis,W. Europe Standard Time
36466,Wiesenthal,DE,Wartburgkreis,W. Europe Standard Time
36469,Bad Salzungen,DE,Wartburgkreis,W. Europe Standard Time
37308,Bodenrode-Westhausen,DE,Landkreis Eichsfeld,W. Europe Standard Time
37308,Geisleden,DE,Landkreis Eichsfeld,W. Europe Standard Time
37308,Geismar,DE,Landkreis Eichsfeld,W. Europe Standard Time
37308,Großtöpfer,DE,Landkreis Eichsfeld,W. Europe Standard Time
37308,Heilbad Heiligenstadt,DE,Landkreis Eichsfeld,W. Europe Standard Time
37308,Heiligenstadt,DE,Landkreis Eichsfeld,W. Europe Standard Time
37308,Heuthen,DE,Landkreis Eichsfeld,W. Europe Standard Time
37308,Hohes Kreuz,DE,Landkreis Eichsfeld,W. Europe Standard Time
37308,Kella,DE,Landkreis Eichsfeld,W. Europe Standard Time
37308,Krombach,DE,Landkreis Eichsfeld,W. Europe Standard Time
37308,Martinfeld,DE,Landkreis Eichsfeld,W. Europe Standard Time
37308,Misserode,DE,Landkreis Eichsfeld,W. Europe Standard Time
37308,Pfaffschwende,DE,Landkreis Eichsfeld,W. Europe Standard Time
37308,Reinholterode,DE,Landkreis Eichsfeld,W. Europe Standard Time
37308,Rüstungen,DE,Landkreis Eichsfeld,W. Europe Standard Time
37308,Schimberg,DE,Landkreis Eichsfeld,W. Europe Standard Time
37308,Sickerode,DE,Landkreis Eichsfeld,W. Europe Standard Time
37308,Steinbach,DE,Landkreis Eichsfeld,W. Europe Standard Time
37308,Volkerode,DE,Landkreis Eichsfeld,W. Europe Standard Time
37308,Wiesenfeld,DE,Landkreis Eichsfeld,W. Europe Standard Time
37308,Wilbich,DE,Landkreis Eichsfeld,W. Europe Standard Time
37318,Arenshausen,DE,Landkreis Eichsfeld,W. Europe Standard Time
37318,Asbach-Sickenberg,DE,Landkreis Eichsfeld,W. Europe Standard Time
37318,Birkenfelde,DE,Landkreis Eichsfeld,W. Europe Standard Time
37318,Bornhagen,DE,Landkreis Eichsfeld,W. Europe Standard Time
37318,Burgwalde,DE,Landkreis Eichsfeld,W. Europe Standard Time
37318,Dieterode,DE,Landkreis Eichsfeld,W. Europe Standard Time
37318,Dietzenrode/Vatterode,DE,Landkreis Eichsfeld,W. Europe Standard Time
37318,Fretterode,DE,Landkreis Eichsfeld,W. Europe Standard Time
37318,Gerbershausen,DE,Landkreis Eichsfeld,W. Europe Standard Time
37318,Hennigerode,DE,Landkreis Eichsfeld,W. Europe Standard Time
37318,Hohengandern,DE,Landkreis Eichsfeld,W. Europe Standard Time
37318,Kirchgandern,DE,Landkreis Eichsfeld,W. Europe Standard Time
37318,Lindewerra,DE,Landkreis Eichsfeld,W. Europe Standard Time
37318,Lutter,DE,Landkreis Eichsfeld,W. Europe Standard Time
37318,Mackenrode,DE,Landkreis Eichsfeld,W. Europe Standard Time
37318,Marth,DE,Landkreis Eichsfeld,W. Europe Standard Time
37318,Rustenfelde,DE,Landkreis Eichsfeld,W. Europe Standard Time
37318,Schwobfeld,DE,Landkreis Eichsfeld,W. Europe Standard Time
37318,Thalwenden,DE,Landkreis Eichsfeld,W. Europe Standard Time
37318,Uder,DE,Landkreis Eichsfeld,W. Europe Standard Time
37318,Wahlhausen,DE,Landkreis Eichsfeld,W. Europe Standard Time
37318,Weidenbach,DE,Landkreis Eichsfeld,W. Europe Standard Time
37318,Wüstheuterode,DE,Landkreis Eichsfeld,W. Europe Standard Time
37327,Breitenholz,DE,Landkreis Eichsfeld,W. Europe Standard Time
37327,Leinefelde-Worbis,DE,Landkreis Eichsfeld,W. Europe Standard Time
37327,Wingerode,DE,Landkreis Eichsfeld,W. Europe Standard Time
37339,Berlingerode,DE,Landkreis Eichsfeld,W. Europe Standard Time
37339,Breitenworbis,DE,Landkreis Eichsfeld,W. Europe Standard Time
37339,Buhla,DE,Landkreis Eichsfeld,W. Europe Standard Time
37339,Ferna,DE,Landkreis Eichsfeld,W. Europe Standard Time
37339,Gernrode,DE,Landkreis Eichsfeld,W. Europe Standard Time
37339,Haynrode,DE,Landkreis Eichsfeld,W. Europe Standard Time
37339,Hundeshagen,DE,Landkreis Eichsfeld,W. Europe Standard Time
37339,Kirchworbis,DE,Landkreis Eichsfeld,W. Europe Standard Time
37339,Leinefelde-Worbis,DE,Landkreis Eichsfeld,W. Europe Standard Time
37339,Teistungen,DE,Landkreis Eichsfeld,W. Europe Standard Time
37345,Am Ohmberg,DE,Landkreis Eichsfeld,W. Europe Standard Time
37345,Sonnenstein,DE,Landkreis Eichsfeld,W. Europe Standard Time
37351,Dingelstädt,DE,Landkreis Eichsfeld,W. Europe Standard Time
37355,Niederorschel,DE,Landkreis Eichsfeld,W. Europe Standard Time
37359,Büttstedt,DE,Landkreis Eichsfeld,W. Europe Standard Time
37359,Effelder,DE,Landkreis Eichsfeld,W. Europe Standard Time
37359,Großbartloff,DE,Landkreis Eichsfeld,W. Europe Standard Time
37359,Küllstedt,DE,Landkreis Eichsfeld,W. Europe Standard Time
37359,Wachstedt,DE,Landkreis Eichsfeld,W. Europe Standard Time
96515,Sonneberg,DE,Landkreis Sonneberg,W. Europe Standard Time
96523,Steinach,DE,Landkreis Sonneberg,W. Europe Standard Time
96524,Föritztal,DE,Landkreis Sonneberg,W. Europe Standard Time
96528,Frankenblick,DE,Landkreis Sonneberg,W. Europe Standard Time
96528,Schalkau,DE,Landkreis Sonneberg,W. Europe Standard Time
98527,Suhl,DE,Landkreis Hildburghausen,W. Europe Standard Time
98528,Suhl,DE,Suhl,W. Europe Standard Time
98529,Dietzhausen,DE,Suhl,W. Europe Standard Time
98529,Suhl,DE,Suhl,W. Europe Standard Time
98530,Dillstädt,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98530,Grub,DE,Landkreis Hildburghausen,W. Europe Standard Time
98530,Marisfeld,DE,Landkreis Hildburghausen,W. Europe Standard Time
98530,Oberstadt,DE,Landkreis Hildburghausen,W. Europe Standard Time
98530,Rohr,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98530,Schmeheim,DE,Landkreis Hildburghausen,W. Europe Standard Time
98544,Zella-Mehlis,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98547,Christes,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98547,Kühndorf,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98547,Schwarza,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98553,Ahlstädt,DE,Landkreis Hildburghausen,W. Europe Standard Time
