code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
17329,Nadrensee,DE,Vorpommern-Greifswald,W. Europe Standard Time,false,2,1,postal_boundary,29
17335,Strasburg,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,3
17337,Schönhausen,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,address_fallback,100
17348,Woldegk,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,933
17349,Groß Miltzow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time,true,1,1,postal_boundary,123
17358,Torgelow,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,2322
17367,Eggesin,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,1311
17373,Ueckermünde,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,2580
17375,Meiersberg,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,196
17375,Mönkebude u.a.,DE,Vorpommern-Greifswald,W. Europe Standard Time,false,3,1,postal_boundary,0
17375,Vogelsang-Warsin,DE,Vorpommern-Greifswald,W. Europe Standard Time,false,2,1,postal_boundary,26
17379,Ferdinandshof u.a.,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,0
17389,Anklam,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,2761
17390,Klein Bünzow,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,13
17391,Krien u.a.,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,0
17392,Spantekow,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,67
17398,Ducherow,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,548
17406,Usedom u.a.,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,0
17419,Heringsdorf,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,1237
17419,Zirchow u.a.,DE,Vorpommern-Greifswald,W. Europe Standard Time,false,2,1,postal_boundary,0
17424,Ostseebad Heringsdorf,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,6
17429,Benz,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,300
17429,Heringsdorf u.a.,DE,Vorpommern-Greifswald,W. Europe Standard Time,false,2,1,postal_boundary,0
17438,Wolgast,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,3167
17440,Krummin,DE,Vorpommern-Greifswald,W. Europe Standard Time,false,2,1,postal_boundary,215
17440,Kröslin,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,790
17440,Lassan u.a.,DE,Vorpommern-Greifswald,W. Europe Standard Time,false,3,1,postal_boundary,0
17449,Karlshagen,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,1002
17454,Zinnowitz,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,1771
17459,Koserow,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,768
17475,Greifswald,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,4,address_fallback,3
17489,Greifswald,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,5703
17491,Greifswald,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,3,postal_boundary,1488
17493,Greifswald,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,2,postal_boundary,2200
17495,Karlsburg,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,644
17495,Zussow,DE,Vorpommern-Greifswald,W. Europe Standard Time,false,2,1,postal_boundary,0
17498,Neuenkirchen,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,897
17506,Gützkow,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,1054
17509,Lubmin,DE,Vorpommern-Greifswald,W. Europe Standard Time,true,1,1,postal_boundary,1059
18055,Rostock,DE,Rostock,W. Europe Standard Time,true,1,1,postal_boundary,6107
18057,Rostock,DE,Rostock,W. Europe Standard Time,true,1,3,postal_boundary,3361
18059,Papendorf u.a.,DE,Landkreis Rostock,W. Europe Standard Time,false,2,1,postal_boundary,0
18059,Papendorf u.a.,DE,Rostock,W. Europe Standard Time,false,3,1,postal_boundary,0
18059,Rostock,DE,Rostock,W. Europe Standard Time,true,1,2,postal_boundary,3567
18069,Lambrechtshagen,DE,Landkreis Rostock,W. Europe Standard Time,false,2,1,postal_boundary,923
18069,Rostock,DE,Rostock,W. Europe Standard Time,true,1,4,postal_boundary,3251
18106,Rostock Evershagen,DE,Rostock,W. Europe Standard Time,true,1,1,postal_boundary,0
18106,Schmarl,DE,Rostock,W. Europe Standard Time,false,2,1,postal_boundary,0
18107,Elmenhorst/Lichtenhagen,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,1647
18107,Rostock,DE,Rostock,W. Europe Standard Time,false,2,7,postal_boundary,837
18109,Lichtenhagen,DE,Rostock,W. Europe Standard Time,true,1,1,postal_boundary,0
18109,Lütten Klein,DE,Rostock,W. Europe Standard Time,false,2,1,postal_boundary,0
18109,Rostock Groß Klein,DE,Rostock,W. Europe Standard Time,false,3,1,postal_boundary,0
18119,Hohe Düne,DE,Rostock,W. Europe Standard Time,true,1,1,postal_boundary,0
18119,Rostock Diedrichshagen,DE,Rostock,W. Europe Standard Time,false,2,1,postal_boundary,0
18119,Seebad Warnemünde,DE,Rostock,W. Europe Standard Time,false,3,1,postal_boundary,0
18146,Rostock,DE,Rostock,W. Europe Standard Time,true,1,5,postal_boundary,2836
18147,Rostock,DE,Rostock,W. Europe Standard Time,true,1,6,postal_boundary,2510
18181,Graal-Müritz,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,1449
18181,Rostock,DE,Rostock,W. Europe Standard Time,false,2,8,postal_boundary,27
18182,Gelbensande,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,555
18182,Rostock,DE,Landkreis Rostock,W. Europe Standard Time,false,2,1,postal_boundary,42
18182,Rövershagen u.a.,DE,Landkreis Rostock,W. Europe Standard Time,false,3,1,postal_boundary,0
18182,Rövershagen u.a.,DE,Rostock,W. Europe Standard Time,false,4,1,postal_boundary,0
18184,Broderstorf u.a.,DE,Landkreis Rostock,W. Europe Standard Time,false,2,1,postal_boundary,0
18184,Roggentin,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,1247
18190,Sanitz,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,2074
18195,Grammow u.a.,DE,Landkreis Rostock,W. Europe Standard Time,false,2,1,postal_boundary,0
18195,Tessin,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,1239
18196,Dummerstorf,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,2674
18198,Kritzmow,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,1225
18198,Stäbelow,DE,Landkreis Rostock,W. Europe Standard Time,false,2,1,postal_boundary,579
18209,Bad Doberan,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,3295
18209,Bartenshagen-Parkentin u.a.,DE,Landkreis Rostock,W. Europe Standard Time,false,2,1,postal_boundary,0
18211,Admannshagen-Bargeshagen u.a.,DE,Landkreis Rostock,W. Europe Standard Time,false,2,1,postal_boundary,0
18211,Retschow,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,317
18225,Kühlungsborn,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,2622
18230,Bastorf,DE,Landkreis Rostock,W. Europe Standard Time,false,2,1,postal_boundary,452
18230,Biendorf,DE,Landkreis Rostock,W. Europe Standard Time,false,3,1,postal_boundary,409
18230,Rerik,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,1464
18233,Altbukow,DE,Landkreis Rostock,W. Europe Standard Time,false,4,1,postal_boundary,0
18233,Am Salzhaff,DE,Landkreis Rostock,W. Europe Standard Time,false,3,1,postal_boundary,255
18233,Carinerland,DE,Landkreis Rostock,W. Europe Standard Time,false,2,1,postal_boundary,370
18233,Neubukow,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,960
18236,Kröpelin,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,1584
18239,Satow,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,2104
18246,Bützow Baumgarten Friedrichshof Glambeck Groß Belitz Göllin Jabelitz Jürgenshagen Klein Belitz Krugland Kurzen Trechow Käterhagen Langen Trechow Moisall Neu Käterhagen Neuendorf Neukirchen Oettelin Reinstorf Rühn Selow Steinhagen Zepelin,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,0
18249,Bernitt Boitin Buchenhof Dreetz Eickelberg Eickhof Klein Raden Lübzin-Rosenow Penzin Schlemmin Schlockow Tarnow Viezen Warnow Zernin,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,0
18258,Schwaan u.a.,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,0
18273,Güstrow,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,6337
18276,Hägerfelde u.a.,DE,Landkreis Rostock,W. Europe Standard Time,false,4,1,postal_boundary,0
18276,Lohmen,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,96
18276,Reimershagen,DE,Landkreis Rostock,W. Europe Standard Time,false,3,1,postal_boundary,49
18276,Zehna,DE,Landkreis Rostock,W. Europe Standard Time,false,2,1,postal_boundary,89
18279,Lalendorf,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,816
18279,Langhagen,DE,Landkreis Rostock,W. Europe Standard Time,false,2,1,postal_boundary,0
18292,Dobbin-Linstow u.a.,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,0
18292,Krakow,DE,Landkreis Rostock,W. Europe Standard Time,false,2,1,postal_boundary,0
18299,Laage,DE,Landkreis Rostock,W. Europe Standard Time,true,1,1,postal_boundary,1911
18299,Wardow u.a.,DE,Landkreis Rostock,W. Europe Standard Time,false,2,1,postal_boundary,0
18311,Ribnitz-Damgarten,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,4633
18314,Löbnitz,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,257
18317,Saal,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,942
18320,Ahrenshagen-Daskow,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,716
18320,Trinwillershagen u.a.,DE,Vorpommern-Rügen,W. Europe Standard Time,false,2,1,postal_boundary,0
18334,Bad Sülze,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,571
18337,Marlow,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,1646
18347,Dierhagen,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,1234
18356,Barth,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,2780
18374,Zingst a. Darß,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,0
18375,Prerow a. Darß,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,0
18435,Stralsund,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,3,postal_boundary,3132
18437,Stralsund,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,2,postal_boundary,3441
18439,Stralsund,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,4372
18442,Groß Kordshagen,DE,Vorpommern-Rügen,W. Europe Standard Time,false,6,1,postal_boundary,130
18442,Jakobsdorf,DE,Vorpommern-Rügen,W. Europe Standard Time,false,7,1,postal_boundary,62
18442,Lüssow,DE,Vorpommern-Rügen,W. Europe Standard Time,false,3,1,postal_boundary,362
18442,Niepars,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,1072
18442,Pantelitz,DE,Vorpommern-Rügen,W. Europe Standard Time,false,4,1,postal_boundary,279
18442,Steinhagen,DE,Vorpommern-Rügen,W. Europe Standard Time,false,2,1,postal_boundary,1011
18442,Wendorf,DE,Vorpommern-Rügen,W. Europe Standard Time,false,5,1,postal_boundary,234
18445,Prohn,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,702
18461,Franzburg,DE,Vorpommern-Rügen,W. Europe Standard Time,false,2,1,postal_boundary,528
18461,Richtenberg,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,534
18461,u.a.,DE,Vorpommern-Rügen,W. Europe Standard Time,false,3,1,postal_boundary,0
18465,Tribsees,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,766
18469,Velgast,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,563
18507,Grimmen,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,2608
18510,Wittenhagen,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,13
18513,Glewitz,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,4
18516,Rakow,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,0
18519,Miltzow u.a.,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,0
18528,Bergen/ Rügen,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,0
18546,Sassnitz,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,1826
18551,Sagard,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,658
18556,Dranske,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,580
18565,Hiddensee,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,0
18569,Gingst,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,344
18573,Samtens,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,585
18574,Garz/ Rügen,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,0
18581,Putbus,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,826
18586,Sellin u.a.,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,0
18609,Binz,DE,Vorpommern-Rügen,W. Europe Standard Time,true,1,1,postal_boundary,588
19053,Schwerin,DE,Schwerin,W. Europe Standard Time,true,1,4,postal_boundary,2650
19055,Schwerin,DE,Schwerin,W. Europe Standard Time,true,1,3,postal_boundary,2926
19057,Schwerin,DE,Schwerin,W. Europe Standard Time,true,1,1,postal_boundary,4849
19059,Schwerin,DE,Schwerin,W. Europe Standard Time,true,1,6,postal_boundary,1216
19061,Schwerin,DE,Schwerin,W. Europe Standard Time,true,1,2,postal_boundary,3750
19063,Schwerin,DE,Schwerin,W. Europe Standard Time,true,1,5,postal_boundary,1556
19065,Pinnow,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,1005
19067,Leezen,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,872
19069,Lübstorf,DE,Nordwestmecklenburg,W. Europe Standard Time,true,1,1,postal_boundary,614
19071,Brüsewitz,DE,Nordwestmecklenburg,W. Europe Standard Time,true,1,1,postal_boundary,781
19073,Dümmer,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,714
19073,Stralendorf,DE,Ludwigslust-Parchim,W. Europe Standard Time,false,2,1,postal_boundary,472
19073,Wittenförden u.a.,DE,Ludwigslust-Parchim,W. Europe Standard Time,false,3,1,postal_boundary,0
19073,Wittenförden u.a.,DE,Nordwestmecklenburg,W. Europe Standard Time,false,4,1,postal_boundary,0
19075,Pampow,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,1028
19077,Rastow,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,707
19079,Banzkow,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,1026
19079,Sukow,DE,Ludwigslust-Parchim,W. Europe Standard Time,false,2,1,postal_boundary,621
19086,Plate,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,1303
19089,Crivitz,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,1755
19089,Friedrichsruhe u.a.,DE,Ludwigslust-Parchim,W. Europe Standard Time,false,2,1,postal_boundary,0
19205,Gadebusch u.a.,DE,Nordwestmecklenburg,W. Europe Standard Time,true,1,1,postal_boundary,0
19209,Lützow,DE,Nordwestmecklenburg,W. Europe Standard Time,true,1,1,postal_boundary,102
19217,Carlow u.a.,DE,Nordwestmecklenburg,W. Europe Standard Time,false,2,1,postal_boundary,0
19217,Rehna,DE,Nordwestmecklenburg,W. Europe Standard Time,true,1,1,postal_boundary,895
19230,Hagenow u.a.,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,0
19243,Wittenburg,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,1627
19243,Wittendörp,DE,Ludwigslust-Parchim,W. Europe Standard Time,false,2,1,postal_boundary,728
19246,Zarrentin,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,0
19249,Lübtheen,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,1550
19258,Boizenburg,DE,Ludwigslust-Parchim,W. Europe Standard Time,false,2,1,postal_boundary,0
19258,Gresse,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,275
19258,Greven u.a.,DE,Ludwigslust-Parchim,W. Europe Standard Time,false,3,1,postal_boundary,0
19260,Vellahn,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,1083
19273,Brahlstorf,DE,Ludwigslust-Parchim,W. Europe Standard Time,false,2,1,address_fallback,322
19273,Dersenow,DE,Ludwigslust-Parchim,W. Europe Standard Time,false,3,1,address_fallback,90
19273,Teldau,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,address_fallback,335
19288,Ludwigslust,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,3494
19294,Neu Kaliß,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,710
19300,Grabow u.a.,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,0
19303,Dömitz,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,1289
19306,Neustadt-Glewe,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,2256
19357,Brunow,DE,Ludwigslust-Parchim,W. Europe Standard Time,false,2,1,address_fallback,52
19357,Dambeck,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,address_fallback,132
19370,Parchim,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,4457
19372,Spornitz,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,489
19374,Domsühl,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,571
19374,Mestlin,DE,Ludwigslust-Parchim,W. Europe Standard Time,false,2,1,postal_boundary,312
19374,Obere Warnow u.a.,DE,Ludwigslust-Parchim,W. Europe Standard Time,false,3,1,postal_boundary,0
19376,Marnitz,DE,Ludwigslust-Parchim,W. Europe Standard Time,false,2,1,postal_boundary,0
19376,Siggelkow,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,382
19386,Lübz,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,2115
19386,Passow,DE,Ludwigslust-Parchim,W. Europe Standard Time,false,2,1,postal_boundary,312
19395,Plau am See,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,3063
19399,Goldberg,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,1354
19406,Dabel u.a.,DE,Ludwigslust-Parchim,W. Europe Standard Time,false,2,1,postal_boundary,0
19406,Sternberg,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,1356
19412,Brüel,DE,Ludwigslust-Parchim,W. Europe Standard Time,true,1,1,postal_boundary,973
