code,city,country,county,time_zone
17091,Wildberg,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17091,Wolde,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17094,Burg Stargard,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17094,Cölpin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17094,Groß Nemerow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17094,Holldorf,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17094,Pragsdorf,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17098,Friedland,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17099,Datzetal,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17099,Galenbeck,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17099,Schwichtenberg,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17109,Demmin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17111,Beggerow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17111,Borrentin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17111,Hohenmocker,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17111,Kentzlin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17111,Kletzin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17111,Meesiger,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17111,Sarow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17111,Schönfeld,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17111,Siedenbrünzow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17111,Sommersdorf,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17111,Utzedel,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17111,Verchen,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17111,Warrenzin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17111,Wolkwitz,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17121,Görmin,DE,Vorpommern-Greifswald,W. Europe Standard Time
17121,Loitz,DE,Vorpommern-Greifswald,W. Europe Standard Time
17121,Sassen-Trantow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17126,Gützkow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17126,Jarmen,DE,Vorpommern-Greifswald,W. Europe Standard Time
17129,Alt Tellin,DE,Vorpommern-Greifswald,W. Europe Standard Time
17129,Bentzin,DE,Vorpommern-Greifswald,W. Europe Standard Time
17129,Daberkow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17129,Kruckow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17129,Tutow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17129,Völschow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17139,Basedow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17139,Faulenrost,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17139,Gessin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17139,Gielow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17139,Kummerow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17139,Malchin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17153,Briggow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17153,Grammentin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17153,Gülzow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17153,Ivenack,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17153,Jürgenstorf,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17153,Kittendorf,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17153,Ritzerow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17153,Stavenhagen,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17153,Zettemin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17154,Neukalen,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17159,Dargun,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17159,Schwarzenhof,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17166,Alt Sührkow,DE,Landkreis Rostock,W. Europe Standard Time
17166,Bülow,DE,Landkreis Rostock,W. Europe Standard Time
17166,Dahmen,DE,Landkreis Rostock,W. Europe Standard Time
17166,Dalkendorf,DE,Landkreis Rostock,W. Europe Standard Time
17166,Groß Roge,DE,Landkreis Rostock,W. Europe Standard Time
17166,Groß Wokern,DE,Landkreis Rostock,W. Europe Standard Time
17166,Hohen Demzin,DE,Landkreis Rostock,W. Europe Standard Time
17166,Schorssow,DE,Landkreis Rostock,W. Europe Standard Time
17166,Teterow,DE,Landkreis Rostock,W. Europe Standard Time
17168,Groß Wüstenfelde,DE,Landkreis Rostock,W. Europe Standard Time
17168,Jördenstorf,DE,Landkreis Rostock,W. Europe Standard Time
17168,Lelkendorf,DE,Landkreis Rostock,W. Europe Standard Time
17168,Prebberede,DE,Landkreis Rostock,W. Europe Standard Time
17168,Schwasdorf,DE,Landkreis Rostock,W. Europe Standard Time
17168,Sukow-Levitzow,DE,Landkreis Rostock,W. Europe Standard Time
17168,Thürkow,DE,Landkreis Rostock,W. Europe Standard Time
17168,Warnkenhagen,DE,Landkreis Rostock,W. Europe Standard Time
17179,Behren-Lübchin,DE,Landkreis Rostock,W. Europe Standard Time
17179,Finkenthal,DE,Landkreis Rostock,W. Europe Standard Time
17179,Gnoien,DE,Landkreis Rostock,W. Europe Standard Time
17179,Walkendorf,DE,Landkreis Rostock,W. Europe Standard Time
17192,Groß Plasten,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17192,Kargow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17192,Klink,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17192,Peenehagen,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17192,Schloen-Dratow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17192,Waren (Müritz),DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17194,Grabowhöfe,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17194,Hohen Wangelin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17194,Jabel,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17194,Klocksin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17194,Moltzow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17194,Vollrathsruhe,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17207,Bollewick,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17207,Gotthun,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17207,Groß Kelle,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17207,Röbel/Müritz,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17207,Südmüritz,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17209,Altenhof,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17209,Buchholz,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17209,Bütow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17209,Eldetal,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17209,Fincken,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17209,Kieve,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17209,Leizen,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17209,Melz,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17209,Priborn,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17209,Sietow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17209,Stuer,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17209,Südmüritz,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17209,Walow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17209,Zislow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17213,Fünfseen,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17213,Göhren-Lebbin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17213,Malchow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17214,Alt Schwerin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17214,Nossentiner Hütte,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17214,Silz,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17217,Kuckssee,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17217,Penzlin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17219,Ankershagen,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17219,Möllenhagen,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17235,Neustrelitz,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17237,Blankensee,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17237,Blumenholz,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17237,Carpin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17237,Godendorf,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17237,Grünow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17237,Hohenzieritz,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17237,Klein Vielen,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17237,Kratzeburg,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17237,Möllenbeck,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17237,Userin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17237,Wokuhl,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17237,Wokuhl-Dabelow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17248,Lärz,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17248,Rechlin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17252,Mirow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17252,Roggentin,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17252,Schwarz,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17255,Priepert,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17255,Wesenberg,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17255,Wustrow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17258,Feldberger Seenlandschaft,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17309,Blumenhagen,DE,Vorpommern-Greifswald,W. Europe Standard Time
17309,Jatznick,DE,Vorpommern-Greifswald,W. Europe Standard Time
17309,Krugsdorf,DE,Vorpommern-Greifswald,W. Europe Standard Time
17309,Nieden,DE,Vorpommern-Greifswald,W. Europe Standard Time
17309,Pasewalk,DE,Vorpommern-Greifswald,W. Europe Standard Time
17309,Rollwitz,DE,Vorpommern-Greifswald,W. Europe Standard Time
17309,Rothenburg,DE,Vorpommern-Greifswald,W. Europe Standard Time
17309,Viereck,DE,Vorpommern-Greifswald,W. Europe Standard Time
17309,Zerrenthin,DE,Vorpommern-Greifswald,W. Europe Standard Time
17321,Löcknitz,DE,Vorpommern-Greifswald,W. Europe Standard Time
17321,Plöwen,DE,Vorpommern-Greifswald,W. Europe Standard Time
17321,Ramin,DE,Vorpommern-Greifswald,W. Europe Standard Time
17321,Rothenklempenow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17322,Blankensee,DE,Vorpommern-Greifswald,W. Europe Standard Time
17322,Boock,DE,Vorpommern-Greifswald,W. Europe Standard Time
17322,Grambow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17322,Rossow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17328,Krackow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17328,Penkun,DE,Vorpommern-Greifswald,W. Europe Standard Time
17329,Krackow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17329,Nadrensee,DE,Vorpommern-Greifswald,W. Europe Standard Time
17335,Strasburg,DE,Vorpommern-Greifswald,W. Europe Standard Time
17335,Strasburg (Uckermark),DE,Vorpommern-Greifswald,W. Europe Standard Time
17337,Schönhausen,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17348,Woldegk,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17349,Groß Miltzow,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17349,Schönbeck,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17349,Voigtsdorf,DE,Mecklenburgische Seenplatte,W. Europe Standard Time
17358,Torgelow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17367,Eggesin,DE,Vorpommern-Greifswald,W. Europe Standard Time
17373,Ueckermünde,DE,Vorpommern-Greifswald,W. Europe Standard Time
17375,Ahlbeck,DE,Vorpommern-Greifswald,W. Europe Standard Time
17375,Altwarp,DE,Vorpommern-Greifswald,W. Europe Standard Time
17375,Grambin,DE,Vorpommern-Greifswald,W. Europe Standard Time
17375,Hintersee,DE,Vorpommern-Greifswald,W. Europe Standard Time
17375,Leopoldshagen,DE,Vorpommern-Greifswald,W. Europe Standard Time
17375,Liepgarten,DE,Vorpommern-Greifswald,W. Europe Standard Time
17375,Luckow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17375,Meiersberg,DE,Vorpommern-Greifswald,W. Europe Standard Time
17375,Mönkebude,DE,Vorpommern-Greifswald,W. Europe Standard Time
17375,Vogelsang-Warsin,DE,Vorpommern-Greifswald,W. Europe Standard Time
17379,Altwigshagen,DE,Vorpommern-Greifswald,W. Europe Standard Time
17379,Ferdinandshof,DE,Vorpommern-Greifswald,W. Europe Standard Time
17379,Heinrichswalde,DE,Vorpommern-Greifswald,W. Europe Standard Time
17379,Rothemühl,DE,Vorpommern-Greifswald,W. Europe Standard Time
17379,Wilhelmsburg,DE,Vorpommern-Greifswald,W. Europe Standard Time
17389,Anklam,DE,Vorpommern-Greifswald,W. Europe Standard Time
17390,Groß Polzin,DE,Vorpommern-Greifswald,W. Europe Standard Time
17390,Klein Bünzow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17390,Murchin,DE,Vorpommern-Greifswald,W. Europe Standard Time
17390,Rubkow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17390,Schmatzin,DE,Vorpommern-Greifswald,W. Europe Standard Time
17391,Krien,DE,Vorpommern-Greifswald,W. Europe Standard Time
17391,Krusenfelde,DE,Vorpommern-Greifswald,W. Europe Standard Time
17391,Medow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17391,Neetzow-Liepen,DE,Vorpommern-Greifswald,W. Europe Standard Time
17391,Postlow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17391,Stolpe an der Peene,DE,Vorpommern-Greifswald,W. Europe Standard Time
17392,Blesewitz,DE,Vorpommern-Greifswald,W. Europe Standard Time
17392,Boldekow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17392,Sarnow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17392,Spantekow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17398,Bugewitz,DE,Vorpommern-Greifswald,W. Europe Standard Time
17398,Ducherow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17398,Neu Kosenow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17406,Rankwitz,DE,Vorpommern-Greifswald,W. Europe Standard Time
17406,Stolpe,DE,Vorpommern-Greifswald,W. Europe Standard Time
17406,Stolpe auf Usedom,DE,Vorpommern-Greifswald,W. Europe Standard Time
17406,Usedom,DE,Vorpommern-Greifswald,W. Europe Standard Time
17419,Dargen,DE,Vorpommern-Greifswald,W. Europe Standard Time
17419,Garz,DE,Vorpommern-Greifswald,W. Europe Standard Time
17419,Heringsdorf,DE,Vorpommern-Greifswald,W. Europe Standard Time
17419,Kamminke,DE,Vorpommern-Greifswald,W. Europe Standard Time
17419,Korswandt,DE,Vorpommern-Greifswald,W. Europe Standard Time
17419,Zirchow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17424,Heringsdorf,DE,Vorpommern-Greifswald,W. Europe Standard Time
17424,Ostseebad Heringsdorf,DE,Vorpommern-Greifswald,W. Europe Standard Time
17429,Bansin,DE,Vorpommern-Greifswald,W. Europe Standard Time
17429,Benz,DE,Vorpommern-Greifswald,W. Europe Standard Time
17429,Heringsdorf,DE,Vorpommern-Greifswald,W. Europe Standard Time
17429,Mellenthin,DE,Vorpommern-Greifswald,W. Europe Standard Time
17429,Pudagla,DE,Vorpommern-Greifswald,W. Europe Standard Time
17438,Wolgast,DE,Vorpommern-Greifswald,W. Europe Standard Time
17440,Buggenhagen,DE,Vorpommern-Greifswald,W. Europe Standard Time
17440,Klein Jasedow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17440,Krummin,DE,Vorpommern-Greifswald,W. Europe Standard Time
17440,Kröslin,DE,Vorpommern-Greifswald,W. Europe Standard Time
17440,Lassan,DE,Vorpommern-Greifswald,W. Europe Standard Time
17440,Lütow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17440,Sauzin,DE,Vorpommern-Greifswald,W. Europe Standard Time
17440,Zemitz,DE,Vorpommern-Greifswald,W. Europe Standard Time
17449,Karlshagen,DE,Vorpommern-Greifswald,W. Europe Standard Time
17449,Mölschow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17449,Peenemünde,DE,Vorpommern-Greifswald,W. Europe Standard Time
17449,Trassenheide,DE,Vorpommern-Greifswald,W. Europe Standard Time
17454,Zinnowitz,DE,Vorpommern-Greifswald,W. Europe Standard Time
17459,Koserow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17459,Loddin,DE,Vorpommern-Greifswald,W. Europe Standard Time
17459,Zempin,DE,Vorpommern-Greifswald,W. Europe Standard Time
17459,Ückeritz,DE,Vorpommern-Greifswald,W. Europe Standard Time
17475,Greifswald,DE,Vorpommern-Greifswald,W. Europe Standard Time
17489,Greifswald,DE,Vorpommern-Greifswald,W. Europe Standard Time
17491,Greifswald,DE,Vorpommern-Greifswald,W. Europe Standard Time
17493,Greifswald,DE,Vorpommern-Greifswald,W. Europe Standard Time
17495,Groß Kiesow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17495,Karlsburg,DE,Vorpommern-Greifswald,W. Europe Standard Time
17495,Wrangelsburg,DE,Vorpommern-Greifswald,W. Europe Standard Time
17495,Züssow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17498,Behrenhoff,DE,Vorpommern-Greifswald,W. Europe Standard Time
17498,Dargelin,DE,Vorpommern-Greifswald,W. Europe Standard Time
17498,Dersekow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17498,Hinrichshagen,DE,Vorpommern-Greifswald,W. Europe Standard Time
17498,Levenhagen,DE,Vorpommern-Greifswald,W. Europe Standard Time
17498,Mesekenhagen,DE,Vorpommern-Greifswald,W. Europe Standard Time
17498,Neuenkirchen,DE,Vorpommern-Greifswald,W. Europe Standard Time
17498,Wackerow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17498,Weitenhagen,DE,Vorpommern-Greifswald,W. Europe Standard Time
17506,Bandelin,DE,Vorpommern-Greifswald,W. Europe Standard Time
17506,Gribow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17506,Gützkow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17509,Brünzow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17509,Hanshagen,DE,Vorpommern-Greifswald,W. Europe Standard Time
17509,Katzow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17509,Kemnitz,DE,Vorpommern-Greifswald,W. Europe Standard Time
17509,Loissin,DE,Vorpommern-Greifswald,W. Europe Standard Time
17509,Lubmin,DE,Vorpommern-Greifswald,W. Europe Standard Time
17509,Neu Boltenhagen,DE,Vorpommern-Greifswald,W. Europe Standard Time
17509,Rubenow,DE,Vorpommern-Greifswald,W. Europe Standard Time
17509,Wusterhusen,DE,Vorpommern-Greifswald,W. Europe Standard Time
18055,Rostock,DE,Rostock,W. Europe Standard Time
18057,Rostock,DE,Rostock,W. Europe Standard Time
18059,Groß Stove,DE,Landkreis Rostock,W. Europe Standard Time
18059,Papendorf,DE,Landkreis Rostock,W. Europe Standard Time
18059,Pölchow,DE,Landkreis Rostock,W. Europe Standard Time
18059,Rostock,DE,Rostock,W. Europe Standard Time
18059,Ziesendorf,DE,Landkreis Rostock,W. Europe Standard Time
18069,Lambrechtshagen,DE,Landkreis Rostock,W. Europe Standard Time
18069,Rostock,DE,Rostock,W. Europe Standard Time
18069,Sievershagen,DE,Landkreis Rostock,W. Europe Standard Time
18106,Rostock,DE,Rostock,W. Europe Standard Time
18107,Elmenhorst/Lichtenhagen,DE,Landkreis Rostock,W. Europe Standard Time
18107,Rostock,DE,Rostock,W. Europe Standard Time
18109,Rostock,DE,Rostock,W. Europe Standard Time
18119,Rostock,DE,Rostock,W. Europe Standard Time
18146,Rostock,DE,Rostock,W. Europe Standard Time
18147,Rostock,DE,Rostock,W. Europe Standard Time
18181,Graal-Müritz,DE,Landkreis Rostock,W. Europe Standard Time
18181,Rostock,DE,Rostock,W. Europe Standard Time
18182,Bentwisch,DE,Landkreis Rostock,W. Europe Standard Time
18182,Blankenhagen,DE,Landkreis Rostock,W. Europe Standard Time
18182,Gelbensande,DE,Landkreis Rostock,W. Europe Standard Time
18182,Mönchhagen,DE,Landkreis Rostock,W. Europe Standard Time
18182,Rostock,DE,Landkreis Rostock,W. Europe Standard Time
18182,Rövershagen,DE,Landkreis Rostock,W. Europe Standard Time
18184,Broderstorf,DE,Landkreis Rostock,W. Europe Standard Time
18184,Broderstorf ot.Pastow,DE,Landkreis Rostock,W. Europe Standard Time
18184,Poppendorf,DE,Landkreis Rostock,W. Europe Standard Time
18184,Roggentin,DE,Landkreis Rostock,W. Europe Standard Time
18184,Thulendorf,DE,Landkreis Rostock,W. Europe Standard Time
18190,Sanitz,DE,Landkreis Rostock,W. Europe Standard Time
18195,Cammin,DE,Landkreis Rostock,W. Europe Standard Time
18195,Gnewitz,DE,Landkreis Rostock,W. Europe Standard Time
18195,Grammow,DE,Landkreis Rostock,W. Europe Standard Time
18195,Nustrow,DE,Landkreis Rostock,W. Europe Standard Time
18195,Selpin,DE,Landkreis Rostock,W. Europe Standard Time
18195,Stubbendorf,DE,Landkreis Rostock,W. Europe Standard Time
18195,Tessin,DE,Landkreis Rostock,W. Europe Standard Time
18195,Thelkow,DE,Landkreis Rostock,W. Europe Standard Time
18195,Zarnewanz,DE,Landkreis Rostock,W. Europe Standard Time
18196,Dummerstorf,DE,Landkreis Rostock,W. Europe Standard Time
18198,Kritzmow,DE,Landkreis Rostock,W. Europe Standard Time
18198,Stäbelow,DE,Landkreis Rostock,W. Europe Standard Time
18198,Wilsen,DE,Landkreis Rostock,W. Europe Standard Time
18209,Bad Doberan,DE,Landkreis Rostock,W. Europe Standard Time
18209,Bartenshagen-Parkentin,DE,Landkreis Rostock,W. Europe Standard Time
18209,Hohenfelde,DE,Landkreis Rostock,W. Europe Standard Time
18209,Reddelich,DE,Landkreis Rostock,W. Europe Standard Time
18209,Steffenshagen,DE,Landkreis Rostock,W. Europe Standard Time
18209,Wittenbeck,DE,Landkreis Rostock,W. Europe Standard Time
18211,Admannshagen-Bargeshagen,DE,Landkreis Rostock,W. Europe Standard Time
18211,Börgerende-Rethwisch,DE,Landkreis Rostock,W. Europe Standard Time
18211,Hohenfelde,DE,Landkreis Rostock,W. Europe Standard Time
18211,Nienhagen,DE,Landkreis Rostock,W. Europe Standard Time
18211,Ostseebad Nienhagen,DE,Landkreis Rostock,W. Europe Standard Time
18211,Rethwisch,DE,Landkreis Rostock,W. Europe Standard Time
18211,Retschow,DE,Landkreis Rostock,W. Europe Standard Time
18225,Kühlungsborn,DE,Landkreis Rostock,W. Europe Standard Time
18230,Bastorf,DE,Landkreis Rostock,W. Europe Standard Time
18230,Biendorf,DE,Landkreis Rostock,W. Europe Standard Time
18230,Rerik,DE,Landkreis Rostock,W. Europe Standard Time
18233,Alt Bukow,DE,Landkreis Rostock,W. Europe Standard Time
18233,Am Salzhaff,DE,Landkreis Rostock,W. Europe Standard Time
18233,Carinerland,DE,Landkreis Rostock,W. Europe Standard Time
18233,Neubukow,DE,Landkreis Rostock,W. Europe Standard Time
18236,Kröpelin,DE,Landkreis Rostock,W. Europe Standard Time
18239,Satow,DE,Landkreis Rostock,W. Europe Standard Time
18246,Baumgarten,DE,Landkreis Rostock,W. Europe Standard Time
18246,Bernitt,DE,Landkreis Rostock,W. Europe Standard Time
18246,Bützow,DE,Landkreis Rostock,W. Europe Standard Time
18246,Jürgenshagen,DE,Landkreis Rostock,W. Europe Standard Time
18246,Klein Belitz,DE,Landkreis Rostock,W. Europe Standard Time
18246,Moisall,DE,Landkreis Rostock,W. Europe Standard Time
18246,Rühn,DE,Landkreis Rostock,W. Europe Standard Time
18246,Steinhagen,DE,Landkreis Rostock,W. Europe Standard Time
18246,Zepelin,DE,Landkreis Rostock,W. Europe Standard Time
18249,Bernitt,DE,Landkreis Rostock,W. Europe Standard Time
18249,Dreetz,DE,Landkreis Rostock,W. Europe Standard Time
18249,Eickhof,DE,Landkreis Rostock,W. Europe Standard Time
18249,Penzin,DE,Landkreis Rostock,W. Europe Standard Time
18249,Tarnow,DE,Landkreis Rostock,W. Europe Standard Time
18249,Warnow,DE,Landkreis Rostock,W. Europe Standard Time
18258,Benitz,DE,Landkreis Rostock,W. Europe Standard Time
18258,Bröbberow,DE,Landkreis Rostock,W. Europe Standard Time
18258,Kassow,DE,Landkreis Rostock,W. Europe Standard Time
18258,Rukieten,DE,Landkreis Rostock,W. Europe Standard Time
18258,Schwaan,DE,Landkreis Rostock,W. Europe Standard Time
