code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
20537,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,75,postal_boundary,1254
20539,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,79,postal_boundary,1185
21029,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,36,postal_boundary,3115
21031,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,21,postal_boundary,3890
21033,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,45,postal_boundary,2560
21035,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,6,postal_boundary,5274
21037,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,41,postal_boundary,2824
21039,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,86,address_fallback,1035
21073,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,43,postal_boundary,2751
21075,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,32,postal_boundary,3236
21077,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,5,postal_boundary,5388
21079,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,8,postal_boundary,4840
21107,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,59,postal_boundary,1927
21109,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,39,postal_boundary,2950
21129,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,20,postal_boundary,3918
21147,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,27,postal_boundary,3517
21149,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,7,postal_boundary,5179
22041,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,56,postal_boundary,2167
22043,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,30,postal_boundary,3356
22045,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,50,postal_boundary,2353
22047,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,57,postal_boundary,2135
22049,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,63,postal_boundary,1668
22081,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,76,postal_boundary,1253
22083,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,73,postal_boundary,1327
22085,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,81,postal_boundary,1139
22087,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,90,postal_boundary,893
22089,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,65,postal_boundary,1596
22111,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,33,postal_boundary,3226
22113,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,96,address_fallback,714
22115,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,71,postal_boundary,1349
22117,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,25,postal_boundary,3557
22119,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,16,postal_boundary,4107
22143,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,34,postal_boundary,3185
22145,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,24,address_fallback,3635
22147,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,31,postal_boundary,3356
22149,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,19,postal_boundary,3962
22159,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,2,postal_boundary,6049
22175,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,10,postal_boundary,4591
22177,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,68,postal_boundary,1479
22179,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,52,postal_boundary,2310
22297,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,49,postal_boundary,2388
22299,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,74,postal_boundary,1308
22301,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,83,postal_boundary,1106
22303,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,69,postal_boundary,1424
22305,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,80,postal_boundary,1172
22307,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,67,postal_boundary,1516
22309,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,70,postal_boundary,1385
22335,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,51,postal_boundary,2346
22337,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,55,postal_boundary,2227
22339,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,35,postal_boundary,3147
22359,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,9,postal_boundary,4692
22391,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,15,postal_boundary,4137
22393,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,1,postal_boundary,6340
22395,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,17,postal_boundary,4042
22397,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,3,postal_boundary,5719
22399,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,4,postal_boundary,5531
22415,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,23,postal_boundary,3658
22417,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,26,postal_boundary,3546
22419,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,37,postal_boundary,3074
22453,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,12,postal_boundary,4245
22455,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,29,postal_boundary,3389
22457,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,13,address_fallback,4238
22459,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,28,postal_boundary,3420
22523,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,18,postal_boundary,4017
22525,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,58,postal_boundary,2093
22527,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,46,postal_boundary,2496
22529,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,38,postal_boundary,2992
22535,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,102,address_fallback,3
22547,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,48,postal_boundary,2470
22549,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,40,postal_boundary,2864
22559,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,22,postal_boundary,3730
22587,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,11,postal_boundary,4286
22589,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,14,postal_boundary,4164
22605,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,53,postal_boundary,2297
22607,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,42,postal_boundary,2775
22609,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,54,postal_boundary,2251
22761,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,62,postal_boundary,1735
22763,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,60,postal_boundary,1788
22765,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,44,postal_boundary,2657
22767,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,47,postal_boundary,2485
22769,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,77,postal_boundary,1236
27499,Hamburg-Insel Neuwerk,DE,Hamburg,,W. Europe Standard Time,true,1,1,postal_boundary,17
