code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
22301,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,83,postal_boundary,1103
22303,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,69,postal_boundary,1418
22305,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,80,postal_boundary,1172
22307,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,67,postal_boundary,1514
22309,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,70,postal_boundary,1365
22335,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,50,postal_boundary,2347
22337,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,53,postal_boundary,2239
22339,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,35,postal_boundary,3143
22359,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,9,postal_boundary,4565
22391,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,15,postal_boundary,4133
22393,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,1,postal_boundary,6337
22395,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,18,postal_boundary,3960
22397,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,4,postal_boundary,5494
22399,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,3,postal_boundary,5530
22415,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,23,postal_boundary,3657
22417,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,25,postal_boundary,3546
22419,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,37,postal_boundary,3076
22453,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,13,postal_boundary,4210
22455,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,29,postal_boundary,3377
22457,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,12,address_fallback,4232
22459,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,28,postal_boundary,3418
22523,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,17,postal_boundary,4023
22525,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,57,postal_boundary,2089
22527,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,46,postal_boundary,2492
22529,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,38,postal_boundary,2993
22535,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,102,address_fallback,3
22547,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,48,postal_boundary,2466
22549,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,40,postal_boundary,2841
22559,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,22,postal_boundary,3712
22587,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,11,postal_boundary,4285
22589,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,14,postal_boundary,4165
22605,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,51,postal_boundary,2297
22607,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,42,postal_boundary,2775
22609,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,52,postal_boundary,2243
22761,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,62,postal_boundary,1734
22763,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,60,postal_boundary,1782
22765,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,44,postal_boundary,2657
22767,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,47,postal_boundary,2479
22769,Hamburg,DE,Hamburg,,W. Europe Standard Time,true,1,77,postal_boundary,1235
27499,Hamburg-Insel Neuwerk,DE,Hamburg,,W. Europe Standard Time,true,1,1,postal_boundary,16
