code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
63843,Niedernberg,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,118
63846,Laufach,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,1563
63849,Leidersbach,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,224
63853,Mömlingen,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,1440
63856,Bessenbach,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,159
63857,Waldaschaff,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,22
63857,Waldaschaffer Forst,DE,Landkreis Aschaffenburg,W. Europe Standard Time,false,2,1,postal_boundary,0
63860,Rothenbuch,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,125
63860,Rothenbucher Forst,DE,Landkreis Aschaffenburg,W. Europe Standard Time,false,2,1,postal_boundary,0
63863,Eschau,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,1038
63864,Glattbach,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,118
63867,Johannesberg,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,82
63868,Großwallstadt,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,104
63869,Heigenbrücken,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,536
63871,Heinrichsthal,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,2
63872,Heimbuchenthal,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,256
63874,Dammbach,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,17
63875,Mespelbrunn,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,207
63877,Sailauf,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,618
63879,Rohrbrunner Forst,DE,Landkreis Aschaffenburg,W. Europe Standard Time,false,2,1,postal_boundary,0
63879,Weibersbrunn,DE,Landkreis Aschaffenburg,W. Europe Standard Time,true,1,1,postal_boundary,72
63897,Miltenberg,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,1653
63906,Erlenbach a.Main,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,1189
63911,Klingenberg a. Main,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,1
63916,Amorbach,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,1381
63920,Großheubach,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,1249
63924,Kleinheubach,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,306
63924,Rüdenau,DE,Landkreis Miltenberg,W. Europe Standard Time,false,2,1,postal_boundary,10
63925,Laudenbach,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,5
63925,dazu gehört noch Brunnthal in Hessen,DE,Landkreis Miltenberg,W. Europe Standard Time,false,2,1,postal_boundary,0
63927,Bürgstadt,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,1122
63928,Eichenbühl,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,771
63930,Neunkirchen,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,398
63931,Kirchzell,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,253
63933,Mönchberg,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,504
63934,Röllbach,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,409
63936,Schneeberg,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,465
63937,Weilbach,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,188
63939,Wörth a.Main,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,1,postal_boundary,0
74594,Schnelldorf,DE,Landkreis Ansbach,W. Europe Standard Time,true,1,2,address_fallback,10
74731,Eichenbühl,DE,Landkreis Miltenberg,W. Europe Standard Time,true,1,2,address_fallback,4
80331,München,DE,München,W. Europe Standard Time,true,1,34,postal_boundary,1554
80333,München,DE,München,W. Europe Standard Time,true,1,37,postal_boundary,1478
80335,München,DE,München,W. Europe Standard Time,true,1,53,postal_boundary,1048
80336,München,DE,München,W. Europe Standard Time,true,1,60,postal_boundary,938
80337,München,DE,München,W. Europe Standard Time,true,1,56,postal_boundary,987
80339,München,DE,München,W. Europe Standard Time,true,1,32,postal_boundary,1571
80469,München,DE,München,W. Europe Standard Time,true,1,31,postal_boundary,1608
80538,München,DE,München,W. Europe Standard Time,true,1,61,postal_boundary,936
80539,München,DE,München,W. Europe Standard Time,true,1,72,postal_boundary,510
80634,München,DE,München,W. Europe Standard Time,true,1,43,postal_boundary,1283
80636,München,DE,München,W. Europe Standard Time,true,1,48,postal_boundary,1188
80637,München,DE,München,W. Europe Standard Time,true,1,38,postal_boundary,1458
80638,München,DE,München,W. Europe Standard Time,true,1,26,postal_boundary,1724
80639,München,DE,München,W. Europe Standard Time,true,1,22,postal_boundary,1928
80686,München,DE,München,W. Europe Standard Time,true,1,17,postal_boundary,2309
80687,München,DE,München,W. Europe Standard Time,true,1,21,postal_boundary,1952
80689,München,DE,München,W. Europe Standard Time,true,1,9,postal_boundary,3797
80796,München,DE,München,W. Europe Standard Time,true,1,57,postal_boundary,969
80797,München,DE,München,W. Europe Standard Time,true,1,63,postal_boundary,914
80798,München,DE,München,W. Europe Standard Time,true,1,68,postal_boundary,647
80799,München,DE,München,W. Europe Standard Time,true,1,54,postal_boundary,1013
80801,München,DE,München,W. Europe Standard Time,true,1,65,postal_boundary,783
80802,München,DE,München,W. Europe Standard Time,true,1,49,postal_boundary,1137
80803,München,DE,München,W. Europe Standard Time,true,1,70,postal_boundary,596
80804,München,DE,München,W. Europe Standard Time,true,1,64,postal_boundary,827
80805,München,DE,München,W. Europe Standard Time,true,1,29,postal_boundary,1652
80807,München,DE,München,W. Europe Standard Time,true,1,30,postal_boundary,1619
80809,München,DE,München,W. Europe Standard Time,true,1,66,postal_boundary,738
80933,München,DE,München,W. Europe Standard Time,true,1,62,postal_boundary,924
80935,München,DE,München,W. Europe Standard Time,true,1,16,postal_boundary,2377
80937,München,DE,München,W. Europe Standard Time,true,1,58,postal_boundary,968
80939,München,DE,München,W. Europe Standard Time,true,1,7,postal_boundary,3922
80992,München,DE,München,W. Europe Standard Time,true,1,27,postal_boundary,1720
80993,München,DE,München,W. Europe Standard Time,true,1,25,postal_boundary,1784
80995,München,DE,München,W. Europe Standard Time,true,1,4,postal_boundary,4889
80997,München,DE,München,W. Europe Standard Time,true,1,24,postal_boundary,1820
80999,München,DE,München,W. Europe Standard Time,true,1,5,postal_boundary,4527
81241,München,DE,München,W. Europe Standard Time,true,1,23,postal_boundary,1831
81243,München,DE,München,W. Europe Standard Time,true,1,11,postal_boundary,3443
81245,München,DE,München,W. Europe Standard Time,true,1,2,postal_boundary,5325
81247,München,DE,München,W. Europe Standard Time,true,1,59,postal_boundary,939
81248,München,DE,München,W. Europe Standard Time,true,1,73,postal_boundary,389
81249,München,DE,München,W. Europe Standard Time,true,1,8,postal_boundary,3896
81369,München,DE,München,W. Europe Standard Time,true,1,20,postal_boundary,2060
81371,München,DE,München,W. Europe Standard Time,true,1,55,postal_boundary,994
81373,München,DE,München,W. Europe Standard Time,true,1,36,postal_boundary,1483
81375,München,DE,München,W. Europe Standard Time,true,1,28,postal_boundary,1710
81377,München,DE,München,W. Europe Standard Time,true,1,10,postal_boundary,3561
81379,München,DE,München,W. Europe Standard Time,true,1,19,postal_boundary,2119
81475,München,DE,München,W. Europe Standard Time,true,1,35,postal_boundary,1489
81476,München,DE,München,W. Europe Standard Time,true,1,46,postal_boundary,1204
81477,München,DE,München,W. Europe Standard Time,true,1,69,postal_boundary,625
81479,München,DE,München,W. Europe Standard Time,true,1,42,postal_boundary,1336
81539,München,DE,München,W. Europe Standard Time,true,1,40,postal_boundary,1424
81541,München,DE,München,W. Europe Standard Time,true,1,44,postal_boundary,1238
81543,München,DE,München,W. Europe Standard Time,true,1,45,postal_boundary,1231
81545,München,DE,München,W. Europe Standard Time,true,1,41,postal_boundary,1383
81547,München,DE,München,W. Europe Standard Time,true,1,33,postal_boundary,1561
81549,München,DE,München,W. Europe Standard Time,true,1,14,postal_boundary,2593
81667,München,DE,München,W. Europe Standard Time,true,1,71,postal_boundary,573
81669,München,DE,München,W. Europe Standard Time,true,1,51,postal_boundary,1078
81671,München,DE,München,W. Europe Standard Time,true,1,47,postal_boundary,1190
81673,München,DE,München,W. Europe Standard Time,true,1,39,postal_boundary,1458
81675,München,DE,München,W. Europe Standard Time,true,1,74,postal_boundary,382
81677,München,DE,München,W. Europe Standard Time,true,1,50,postal_boundary,1080
81679,München,DE,München,W. Europe Standard Time,true,1,67,postal_boundary,707
81735,München,DE,München,W. Europe Standard Time,true,1,52,postal_boundary,1070
81737,München,DE,München,W. Europe Standard Time,true,1,15,postal_boundary,2396
81739,München,DE,München,W. Europe Standard Time,true,1,6,postal_boundary,4060
81825,München,DE,München,W. Europe Standard Time,true,1,3,postal_boundary,5077
81827,München,DE,München,W. Europe Standard Time,true,1,1,postal_boundary,5628
81829,München,DE,München,W. Europe Standard Time,true,1,12,postal_boundary,3229
81925,München,DE,München,W. Europe Standard Time,true,1,18,postal_boundary,2285
81927,München,DE,München,W. Europe Standard Time,true,1,13,postal_boundary,2617
81929,Daglfing,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,0
81929,Daglfing,DE,München,W. Europe Standard Time,false,2,1,postal_boundary,0
81929,München Johanneskirchen,DE,Landkreis München,W. Europe Standard Time,false,3,1,postal_boundary,0
81929,München Johanneskirchen,DE,München,W. Europe Standard Time,false,4,1,postal_boundary,0
81929,Zamdorf,DE,Landkreis München,W. Europe Standard Time,false,5,1,postal_boundary,0
81929,Zamdorf,DE,München,W. Europe Standard Time,false,6,1,postal_boundary,0
82008,Unterhaching,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,2976
82024,Taufkirchen,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,3239
82031,Grünwald,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,2591
82041,Oberhaching,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,3897
82049,Pullach i. Isartal,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,671
82054,Sauerlach,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,1783
82057,Icking,DE,Landkreis Bad Tölz-Wolfratshausen,W. Europe Standard Time,true,1,1,postal_boundary,819
82061,Neuried,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,472
82064,Straßlach-Dingharting,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,1104
82065,Baierbrunn,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,591
82067,Schäftlarn,DE,Landkreis München,W. Europe Standard Time,true,1,2,postal_boundary,30
82069,Schäftlarn,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,270
82110,Germering,DE,Landkreis Fürstenfeldbruck,W. Europe Standard Time,true,1,1,postal_boundary,7389
82131,Gauting,DE,Landkreis Starnberg,W. Europe Standard Time,true,1,1,postal_boundary,5761
82140,Olching,DE,Landkreis Fürstenfeldbruck,W. Europe Standard Time,true,1,1,postal_boundary,6590
82152,Planegg/Krailling,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,0
82152,Planegg/Krailling,DE,Landkreis Starnberg,W. Europe Standard Time,false,2,1,postal_boundary,0
82166,Gräfelfing,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,2947
82178,Puchheim,DE,Landkreis Fürstenfeldbruck,W. Europe Standard Time,true,1,1,postal_boundary,4817
82194,Gröbenzell,DE,Landkreis Fürstenfeldbruck,W. Europe Standard Time,true,1,1,postal_boundary,5592
82205,Gilching,DE,Landkreis Starnberg,W. Europe Standard Time,true,1,1,postal_boundary,4789
82211,Herrsching a. Ammersee,DE,Landkreis Starnberg,W. Europe Standard Time,true,1,1,postal_boundary,3
82216,Maisach,DE,Landkreis Fürstenfeldbruck,W. Europe Standard Time,true,1,1,postal_boundary,3571
82223,Eichenau,DE,Landkreis Fürstenfeldbruck,W. Europe Standard Time,true,1,1,postal_boundary,3526
82229,Seefeld,DE,Landkreis Starnberg,W. Europe Standard Time,true,1,1,postal_boundary,2050
82234,Weßling,DE,Landkreis Starnberg,W. Europe Standard Time,true,1,1,postal_boundary,480
82236,Übersee,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,2,address_fallback,3
82237,Wörthsee,DE,Landkreis Starnberg,W. Europe Standard Time,true,1,1,postal_boundary,213
82239,Alling,DE,Landkreis Fürstenfeldbruck,W. Europe Standard Time,true,1,1,postal_boundary,1351
82256,Fürstenfeldbruck,DE,Landkreis Fürstenfeldbruck,W. Europe Standard Time,true,1,1,postal_boundary,7046
82266,Inning a. Ammersee,DE,Landkreis Starnberg,W. Europe Standard Time,true,1,1,postal_boundary,142
82269,Geltendorf,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,1749
82272,Moorenweis,DE,Landkreis Fürstenfeldbruck,W. Europe Standard Time,true,1,1,postal_boundary,820
82275,Emmering,DE,Landkreis Fürstenfeldbruck,W. Europe Standard Time,true,1,1,postal_boundary,1770
82276,Adelshofen,DE,Landkreis Fürstenfeldbruck,W. Europe Standard Time,true,1,1,postal_boundary,87
82278,Althegnenberg,DE,Landkreis Fürstenfeldbruck,W. Europe Standard Time,true,1,1,postal_boundary,391
82279,Eching a. Ammersee,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,0
82281,Egenhofen,DE,Landkreis Fürstenfeldbruck,W. Europe Standard Time,true,1,1,postal_boundary,114
82284,Grafrath,DE,Landkreis Fürstenfeldbruck,W. Europe Standard Time,true,1,1,postal_boundary,242
82285,Hattenhofen,DE,Landkreis Fürstenfeldbruck,W. Europe Standard Time,true,1,1,postal_boundary,43
82287,Jesenwang,DE,Landkreis Fürstenfeldbruck,W. Europe Standard Time,true,1,1,postal_boundary,8
82288,Kottgeisering,DE,Landkreis Fürstenfeldbruck,W. Europe Standard Time,true,1,1,postal_boundary,63
82290,Landsberied,DE,Landkreis Fürstenfeldbruck,W. Europe Standard Time,true,1,1,postal_boundary,42
82291,Mammendorf,DE,Landkreis Fürstenfeldbruck,W. Europe Standard Time,true,1,1,postal_boundary,689
82293,Mittelstetten,DE,Landkreis Fürstenfeldbruck,W. Europe Standard Time,true,1,1,postal_boundary,84
82294,Oberschweinbach,DE,Landkreis Fürstenfeldbruck,W. Europe Standard Time,true,1,1,postal_boundary,12
82296,Schöngeising,DE,Landkreis Fürstenfeldbruck,W. Europe Standard Time,true,1,1,postal_boundary,145
82297,Steindorf,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time,true,1,1,postal_boundary,52
82299,Türkenfeld,DE,Landkreis Fürstenfeldbruck,W. Europe Standard Time,true,1,1,postal_boundary,809
82319,Starnberg,DE,Landkreis Starnberg,W. Europe Standard Time,true,1,1,postal_boundary,2818
82327,Tutzing,DE,Landkreis Starnberg,W. Europe Standard Time,true,1,1,postal_boundary,1749
82335,Berg,DE,Landkreis Starnberg,W. Europe Standard Time,true,1,1,postal_boundary,349
82340,Feldafing,DE,Landkreis Starnberg,W. Europe Standard Time,true,1,1,postal_boundary,988
82343,Pöcking,DE,Landkreis Starnberg,W. Europe Standard Time,true,1,1,postal_boundary,1349
82346,Andechs,DE,Landkreis Starnberg,W. Europe Standard Time,true,1,1,postal_boundary,200
82347,Bernried am Starnberger See,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,304
82349,Pentenried,DE,Landkreis Starnberg,W. Europe Standard Time,true,1,1,postal_boundary,1
82362,Weilheim i. OB,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,2
82377,Penzberg,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,4319
82380,Peißenberg,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,662
82383,Hohenpeißenberg,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,1195
82386,Huglfing,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,39
82387,Antdorf,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,130
82389,Böbing,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,171
82390,Eberfing,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,46
82392,Habach,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,77
82393,Iffeldorf,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,627
82395,Obersöchering,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,401
82396,Pähl,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,866
82398,Polling,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,297
82399,Raisting,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,789
82401,Rottenbuch,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,556
82402,Seeshaupt,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,391
82404,Sindelsdorf,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,35
82405,Wessobrunn,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,526
82407,Wielenbach,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,438
82409,Wildsteig,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,416
82418,Murnau a. Staffelsee,DE,Landkreis Garmisch-Partenkirchen,W. Europe Standard Time,true,1,1,postal_boundary,3
82431,Kochel a. See,DE,Landkreis Bad Tölz-Wolfratshausen,W. Europe Standard Time,true,1,1,postal_boundary,15
82432,Walchensee,DE,Landkreis Bad Tölz-Wolfratshausen,W. Europe Standard Time,true,1,1,postal_boundary,59
82433,Bad Kohlgrub,DE,Landkreis Garmisch-Partenkirchen,W. Europe Standard Time,true,1,1,postal_boundary,835
82435,Bayersoien,DE,Landkreis Garmisch-Partenkirchen,W. Europe Standard Time,true,1,1,postal_boundary,0
82436,Eglfing,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,7
82438,Eschenlohe,DE,Landkreis Garmisch-Partenkirchen,W. Europe Standard Time,true,1,1,postal_boundary,435
82439,Großweil,DE,Landkreis Garmisch-Partenkirchen,W. Europe Standard Time,true,1,1,postal_boundary,409
82441,Ohlstadt,DE,Landkreis Garmisch-Partenkirchen,W. Europe Standard Time,true,1,1,postal_boundary,637
82442,Saulgrub,DE,Landkreis Garmisch-Partenkirchen,W. Europe Standard Time,true,1,1,postal_boundary,500
82444,Schlehdorf,DE,Landkreis Bad Tölz-Wolfratshausen,W. Europe Standard Time,true,1,1,postal_boundary,126
82445,Schwaigen,DE,Landkreis Garmisch-Partenkirchen,W. Europe Standard Time,true,1,1,postal_boundary,43
82447,Spatzenhausen,DE,Landkreis Garmisch-Partenkirchen,W. Europe Standard Time,true,1,1,postal_boundary,8
82449,Uffing a. Staffelsee,DE,Landkreis Garmisch-Partenkirchen,W. Europe Standard Time,true,1,1,postal_boundary,0
82467,Garmisch-Partenkirchen,DE,Landkreis Garmisch-Partenkirchen,W. Europe Standard Time,true,1,1,postal_boundary,5955
82475,Garmisch-Partenkirchen,DE,Landkreis Garmisch-Partenkirchen,W. Europe Standard Time,true,1,2,postal_boundary,5
82481,Mittenwald,DE,Landkreis Garmisch-Partenkirchen,W. Europe Standard Time,true,1,1,postal_boundary,1298
82487,Oberammergau,DE,Landkreis Garmisch-Partenkirchen,W. Europe Standard Time,true,1,1,postal_boundary,848
82488,Ettal,DE,Landkreis Garmisch-Partenkirchen,W. Europe Standard Time,true,1,1,postal_boundary,37
82490,Farchant,DE,Landkreis Garmisch-Partenkirchen,W. Europe Standard Time,true,1,1,postal_boundary,870
82491,Grainau,DE,Landkreis Garmisch-Partenkirchen,W. Europe Standard Time,true,1,1,postal_boundary,1094
82493,Krün,DE,Landkreis Garmisch-Partenkirchen,W. Europe Standard Time,true,1,2,postal_boundary,29
82494,Krün,DE,Landkreis Garmisch-Partenkirchen,W. Europe Standard Time,true,1,1,postal_boundary,164
82496,Oberau,DE,Landkreis Garmisch-Partenkirchen,W. Europe Standard Time,true,1,1,postal_boundary,443
82497,Unterammergau,DE,Landkreis Garmisch-Partenkirchen,W. Europe Standard Time,true,1,1,postal_boundary,64
82499,Wallgau,DE,Landkreis Garmisch-Partenkirchen,W. Europe Standard Time,true,1,1,postal_boundary,334
82515,Wolfratshausen,DE,Landkreis Bad Tölz-Wolfratshausen,W. Europe Standard Time,true,1,1,postal_boundary,3729
82538,Geretsried,DE,Landkreis Bad Tölz-Wolfratshausen,W. Europe Standard Time,true,1,1,postal_boundary,3890
82541,Münsing,DE,Landkreis Bad Tölz-Wolfratshausen,W. Europe Standard Time,true,1,1,postal_boundary,266
82544,Egling,DE,Landkreis Bad Tölz-Wolfratshausen,W. Europe Standard Time,true,1,1,postal_boundary,274
82547,Eurasburg,DE,Landkreis Bad Tölz-Wolfratshausen,W. Europe Standard Time,true,1,1,postal_boundary,296
82549,Königsdorf,DE,Landkreis Bad Tölz-Wolfratshausen,W. Europe Standard Time,true,1,1,postal_boundary,329
83022,Rosenheim,DE,Rosenheim,W. Europe Standard Time,true,1,3,postal_boundary,3031
83024,Rosenheim,DE,Rosenheim,W. Europe Standard Time,true,1,2,postal_boundary,3459
83026,Rosenheim,DE,Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,5552
83043,Bad Aibling,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,5150
83052,Bruckmühl,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,4501
83059,Kolbermoor,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,4352
83064,Raubling,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,3185
83071,Stephanskirchen,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,2870
83075,Bad Feilnbach,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,2033
83080,Oberaudorf,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,1252
83083,Riedering,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,258
83088,Kiefersfelden,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,1927
83093,Bad Endorf,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,1903
83098,Brannenburg,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,1761
83101,Rohrdorf,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,1128
83104,Tuntenhausen,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,1567
83109,Großkarolinenfeld,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,2131
83112,Frasdorf,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,979
83115,Neubeuern,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,1271
83119,Obing,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,438
83122,Samerberg,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,751
83123,Amerang,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,464
83125,Eggstätt,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,698
83126,Flintsbach a. Inn,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,0
83128,Halfing,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,144
83129,Höslwang,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,105
